"","X","Plant_species","guild","Id","Interaction","Z_scores"
"1673",3948,"Erythrospermum monticolum","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468991134801149
"1674",3951,"Erythrospermum monticolum","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",5,-0.319663142608662
"1675",3952,"Erythrospermum monticolum","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",4,-0.356995140656784
"1676",3954,"Gaertnera petrinensis","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468991134801149
"1677",3955,"Gaertnera petrinensis","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.431659136753028
"1678",3956,"Gaertnera petrinensis","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",5,-0.319663142608662
"1679",3957,"Gaertnera petrinensis","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468991134801149
"1680",3958,"Gaertnera petrinensis","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468991134801149
"1681",3961,"Geniostoma borbonicum","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",4,-0.356995140656784
"1682",3962,"Geniostoma borbonicum","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468991134801149
"1683",3963,"Geniostoma borbonicum","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",8,-0.207667148464297
"1684",3965,"Geniostoma borbonicum","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",102,3.30154066805914
"1685",3966,"Geniostoma borbonicum","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",14,0.0163248398244329
"1686",3968,"Memecylon ovatifolium","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.431659136753028
"1687",3970,"Memecylon ovatifolium","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468991134801149
"1688",3972,"Memecylon ovatifolium","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",6,-0.282331144560541
"1689",3973,"Memecylon ovatifolium","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",13,-0.0210071582236888
"1690",3975,"Mimusops erythroxylon","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.431659136753028
"1691",3976,"Mimusops erythroxylon","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",15,0.0536568378725546
"1692",3977,"Mimusops erythroxylon","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",7,-0.244999146512419
"1693",3978,"Mimusops erythroxylon","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468991134801149
"1694",3979,"Mimusops erythroxylon","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.431659136753028
"1695",3982,"Monimiastrum globosum","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468991134801149
"1696",3983,"Monimiastrum globosum","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",3,-0.394327138704906
"1697",3985,"Monimiastrum globosum","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.431659136753028
"1698",3986,"Monimiastrum globosum","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",3,-0.394327138704906
"1699",3987,"Monimiastrum globosum","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468991134801149
"1700",3993,"Ocotea laevigata","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",8,-0.207667148464297
"1701",3994,"Ocotea laevigata","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.431659136753028
"1702",3996,"Pandanus barklyi","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",66,1.95758873832676
"1703",4000,"Pandanus barklyi","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468991134801149
"1704",4001,"Pandanus barklyi","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",4,-0.356995140656784
"1705",4003,"Pandanus rigidifolius","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.431659136753028
"1706",4007,"Pandanus rigidifolius","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.431659136753028
"1707",4012,"Pandanus wiehii","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468991134801149
"1708",4013,"Pandanus wiehii","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468991134801149
"1709",4021,"Pleurostylia leucocarpa","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",9,-0.170335150416176
"1710",4022,"Pleurostylia leucocarpa","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",7,-0.244999146512419
"1711",4028,"Polyscias mauritiana","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",22,0.314980824209407
"1712",4029,"Polyscias mauritiana","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468991134801149
"1713",4031,"Pyrostria fasciculata","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",26,0.464308816401893
"1714",4033,"Pyrostria fasciculata","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.431659136753028
"1715",4035,"Pyrostria fasciculata","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",3,-0.394327138704906
"1716",4038,"Roussea simplex","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",22,0.314980824209407
"1717",4040,"Roussea simplex","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",15,0.0536568378725546
"1718",4041,"Roussea simplex","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",34,0.762964800786867
"1719",4042,"Roussea simplex","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",34,0.762964800786867
"1720",4043,"Roussea simplex","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",14,0.0163248398244329
"1721",4048,"Syzygium commersonii","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468991134801149
"1722",4054,"Syzygium glomeratum","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468991134801149
"1723",4056,"Syzygium glomeratum","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",22,0.314980824209407
"1724",4057,"Syzygium glomeratum","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",7,-0.244999146512419
"1725",4059,"Syzygium mauritianum","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.431659136753028
"1726",4066,"Syzygium venosum","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",4,-0.356995140656784
"1727",4069,"Syzygium venosum","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",25,0.426976818353772
"1728",4070,"Syzygium venosum","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",4,-0.356995140656784
"1729",4073,"Turraea rigida","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468991134801149
"1730",4076,"Turraea rigida","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",7,-0.244999146512419
"1731",4077,"Turraea rigida","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.431659136753028
"1732",4083,"Xylopia lamarckii","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468991134801149
"1733",4092,"Xyris sp","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468991134801149
"1734",4094,"Aloyssia gratissima","Bee","15_1_peralta_2006_mendoza_site_1.csv",349,3.81539970007708
"1735",4095,"Aloyssia gratissima","Bee","15_2_peralta_2006_mendoza_site_2.csv",28,0.124578020828213
"1736",4098,"Aloyssia gratissima","Lepidoptera","15_1_peralta_2006_mendoza_site_1.csv",2,-0.451151625418138
"1737",4104,"Aloyssia gratissima","Syrphids","15_1_peralta_2006_mendoza_site_1.csv",22,-0.205240886196511
"1738",4105,"Aloyssia gratissima","Syrphids","15_2_peralta_2006_mendoza_site_2.csv",69,1.26370510336533
"1739",4108,"Larrea divaricata","Bee","15_1_peralta_2006_mendoza_site_1.csv",258,2.69650583661868
"1740",4109,"Larrea divaricata","Bee","15_2_peralta_2006_mendoza_site_2.csv",137,3.15298904513421
"1741",4110,"Larrea divaricata","Bee","15_3_peralta_2006_mendoza_site_3.csv",104,0.292813199705851
"1742",4111,"Larrea divaricata","Bee","15_4_peralta_2006_mendoza_site_4.csv",122,2.41220787214852
"1743",4116,"Larrea divaricata","Lepidoptera","15_1_peralta_2006_mendoza_site_1.csv",1,-0.46344716237922
"1744",4119,"Larrea divaricata","Lepidoptera","15_4_peralta_2006_mendoza_site_4.csv",1,-0.403327361259559
"1745",4124,"Larrea divaricata","Non-syrphids-diptera","15_1_peralta_2006_mendoza_site_1.csv",13,-0.315900718846243
"1746",4125,"Larrea divaricata","Non-syrphids-diptera","15_2_peralta_2006_mendoza_site_2.csv",6,-0.486660901508776
"1747",4126,"Larrea divaricata","Non-syrphids-diptera","15_3_peralta_2006_mendoza_site_3.csv",7,-0.386233404393538
"1748",4127,"Larrea divaricata","Non-syrphids-diptera","15_4_peralta_2006_mendoza_site_4.csv",3,-0.356789588806533
"1749",4129,"Larrea divaricata","Syrphids","15_2_peralta_2006_mendoza_site_2.csv",2,-0.597795251024593
"1750",4130,"Larrea divaricata","Syrphids","15_3_peralta_2006_mendoza_site_3.csv",6,-0.393233884848171
"1751",4131,"Larrea divaricata","Syrphids","15_4_peralta_2006_mendoza_site_4.csv",4,-0.33352070258002
"1752",4134,"Larrea nitida","Bee","15_1_peralta_2006_mendoza_site_1.csv",83,0.54478686842945
"1753",4135,"Larrea nitida","Bee","15_2_peralta_2006_mendoza_site_2.csv",1,-0.625578838403547
"1754",4136,"Larrea nitida","Bee","15_3_peralta_2006_mendoza_site_3.csv",7,-0.386233404393538
"1755",4150,"Larrea nitida","Syrphids","15_2_peralta_2006_mendoza_site_2.csv",3,-0.570011663645639
"1756",4154,"Lycium chilense","Bee","15_1_peralta_2006_mendoza_site_1.csv",55,0.200511833519172
"1757",4155,"Lycium chilense","Bee","15_2_peralta_2006_mendoza_site_2.csv",15,-0.23660861509819
"1758",4156,"Lycium chilense","Bee","15_3_peralta_2006_mendoza_site_3.csv",14,-0.337230041211108
"1759",4169,"Lycium chilense","Syrphids","15_1_peralta_2006_mendoza_site_1.csv",26,-0.156058738352186
"1760",4171,"Lycium chilense","Syrphids","15_3_peralta_2006_mendoza_site_3.csv",3,-0.41423532621207
"1761",4175,"Menodora decemfida","Bee","15_2_peralta_2006_mendoza_site_2.csv",1,-0.625578838403547
"1762",4188,"Menodora decemfida","Non-syrphids-diptera","15_4_peralta_2006_mendoza_site_4.csv",1,-0.403327361259559
"1763",4189,"Menodora decemfida","Syrphids","15_1_peralta_2006_mendoza_site_1.csv",19,-0.242127497079756
"1764",4194,"Opuntia sulphurea","Bee","15_1_peralta_2006_mendoza_site_1.csv",7,-0.389673940612731
"1765",4195,"Opuntia sulphurea","Bee","15_2_peralta_2006_mendoza_site_2.csv",5,-0.514444488887731
"1766",4197,"Opuntia sulphurea","Bee","15_4_peralta_2006_mendoza_site_4.csv",9,-0.217176271447455
"1767",4200,"Opuntia sulphurea","Coleoptera","15_3_peralta_2006_mendoza_site_3.csv",1,-0.428236287121336
"1768",4206,"Opuntia sulphurea","Non-bee-Hymenoptera","15_1_peralta_2006_mendoza_site_1.csv",2,-0.451151625418138
"1769",4207,"Opuntia sulphurea","Non-bee-Hymenoptera","15_2_peralta_2006_mendoza_site_2.csv",1,-0.625578838403547
"1770",4208,"Opuntia sulphurea","Non-bee-Hymenoptera","15_3_peralta_2006_mendoza_site_3.csv",5,-0.400234365302804
"1771",4209,"Opuntia sulphurea","Non-bee-Hymenoptera","15_4_peralta_2006_mendoza_site_4.csv",4,-0.33352070258002
"1772",4220,"Prosopis flexuosa","Bee","15_1_peralta_2006_mendoza_site_1.csv",50,0.139034148713766
"1773",4221,"Prosopis flexuosa","Bee","15_2_peralta_2006_mendoza_site_2.csv",115,2.54175012279722
"1774",4222,"Prosopis flexuosa","Bee","15_3_peralta_2006_mendoza_site_3.csv",85,0.159804071067827
"1775",4223,"Prosopis flexuosa","Bee","15_4_peralta_2006_mendoza_site_4.csv",6,-0.286982930126994
"1776",4225,"Prosopis flexuosa","Coleoptera","15_2_peralta_2006_mendoza_site_2.csv",1,-0.625578838403547
"1777",4226,"Prosopis flexuosa","Coleoptera","15_3_peralta_2006_mendoza_site_3.csv",1,-0.428236287121336
"1778",4232,"Prosopis flexuosa","Non-bee-Hymenoptera","15_1_peralta_2006_mendoza_site_1.csv",13,-0.315900718846243
"1779",4233,"Prosopis flexuosa","Non-bee-Hymenoptera","15_2_peralta_2006_mendoza_site_2.csv",8,-0.431093726750868
"1780",4234,"Prosopis flexuosa","Non-bee-Hymenoptera","15_3_peralta_2006_mendoza_site_3.csv",1,-0.428236287121336
"1781",4236,"Prosopis flexuosa","Non-syrphids-diptera","15_1_peralta_2006_mendoza_site_1.csv",1,-0.46344716237922
"1782",4237,"Prosopis flexuosa","Non-syrphids-diptera","15_2_peralta_2006_mendoza_site_2.csv",3,-0.570011663645639
"1783",4238,"Prosopis flexuosa","Non-syrphids-diptera","15_3_peralta_2006_mendoza_site_3.csv",8,-0.379232923938906
"1784",4240,"Prosopis flexuosa","Syrphids","15_1_peralta_2006_mendoza_site_1.csv",25,-0.168354275313267
"1785",4241,"Prosopis flexuosa","Syrphids","15_2_peralta_2006_mendoza_site_2.csv",44,0.569115418891479
"1786",4242,"Prosopis flexuosa","Syrphids","15_3_peralta_2006_mendoza_site_3.csv",17,-0.31622859984721
"1787",4250,"Schinus fasciculata","Coleoptera","15_1_peralta_2006_mendoza_site_1.csv",6,-0.401969477573813
"1788",4261,"Schinus fasciculata","Non-bee-Hymenoptera","15_4_peralta_2006_mendoza_site_4.csv",5,-0.310251816353507
"1789",4264,"Schinus fasciculata","Non-syrphids-diptera","15_3_peralta_2006_mendoza_site_3.csv",50,-0.0852127448443244
"1790",4265,"Schinus fasciculata","Non-syrphids-diptera","15_4_peralta_2006_mendoza_site_4.csv",3,-0.356789588806533
"1791",4267,"Schinus fasciculata","Syrphids","15_2_peralta_2006_mendoza_site_2.csv",5,-0.514444488887731
"1792",4268,"Schinus fasciculata","Syrphids","15_3_peralta_2006_mendoza_site_3.csv",45,-0.120215147117489
"1793",4269,"Schinus fasciculata","Syrphids","15_4_peralta_2006_mendoza_site_4.csv",5,-0.310251816353507
"1794",4272,"Senna aphylla","Bee","15_1_peralta_2006_mendoza_site_1.csv",11,-0.340491792768406
"1795",4273,"Senna aphylla","Bee","15_2_peralta_2006_mendoza_site_2.csv",23,-0.0143399160665569
"1796",4283,"Senna aphylla","Non-bee-Hymenoptera","15_4_peralta_2006_mendoza_site_4.csv",39,0.480890315347936
"1797",4292,"Zuccagnia punctata","Bee","15_1_peralta_2006_mendoza_site_1.csv",22,-0.205240886196511
"1798",4293,"Zuccagnia punctata","Bee","15_2_peralta_2006_mendoza_site_2.csv",55,0.874734880059974
"1799",4294,"Zuccagnia punctata","Bee","15_3_peralta_2006_mendoza_site_3.csv",73,0.0757983056122319
"1800",4295,"Zuccagnia punctata","Bee","15_4_peralta_2006_mendoza_site_4.csv",198,4.18064322536351
"1801",4303,"Zuccagnia punctata","Lepidoptera","15_4_peralta_2006_mendoza_site_4.csv",1,-0.403327361259559
"1802",4306,"Zuccagnia punctata","Non-bee-Hymenoptera","15_3_peralta_2006_mendoza_site_3.csv",1,-0.428236287121336
"1803",4310,"Zuccagnia punctata","Non-syrphids-diptera","15_3_peralta_2006_mendoza_site_3.csv",2,-0.421235806666703
"1804",4320,"Acantholippia seriphioides","Lepidoptera","15_2_peralta_2006_mendoza_site_2.csv",1,-0.625578838403547
"1805",4322,"Acantholippia seriphioides","Non-syrphids-diptera","15_2_peralta_2006_mendoza_site_2.csv",2,-0.597795251024593
"1806",4323,"Acantholippia seriphioides","Syrphids","15_2_peralta_2006_mendoza_site_2.csv",19,-0.125474265582373
"1807",4332,"Clematis montevidensis","Non-bee-Hymenoptera","15_4_peralta_2006_mendoza_site_4.csv",8,-0.240445157673968
"1808",4335,"Clematis montevidensis","Syrphids","15_2_peralta_2006_mendoza_site_2.csv",1,-0.625578838403547
"1809",4338,"Condalia microphylla","Bee","15_2_peralta_2006_mendoza_site_2.csv",96,2.01386196259709
"1810",4339,"Condalia microphylla","Bee","15_3_peralta_2006_mendoza_site_3.csv",168,0.740843948802356
"1811",4347,"Condalia microphylla","Non-bee-Hymenoptera","15_2_peralta_2006_mendoza_site_2.csv",25,0.0412272586913512
"1812",4348,"Condalia microphylla","Non-bee-Hymenoptera","15_3_peralta_2006_mendoza_site_3.csv",169,0.747844429256989
"1813",4349,"Condalia microphylla","Non-bee-Hymenoptera","15_4_peralta_2006_mendoza_site_4.csv",9,-0.217176271447455
"1814",4350,"Condalia microphylla","Non-syrphids-diptera","15_2_peralta_2006_mendoza_site_2.csv",48,0.680249768407295
"1815",4351,"Condalia microphylla","Non-syrphids-diptera","15_3_peralta_2006_mendoza_site_3.csv",745,4.78012117112553
"1816",4352,"Condalia microphylla","Non-syrphids-diptera","15_4_peralta_2006_mendoza_site_4.csv",27,0.20166368062978
"1817",4353,"Condalia microphylla","Syrphids","15_2_peralta_2006_mendoza_site_2.csv",7,-0.458877314129822
"1818",4354,"Condalia microphylla","Syrphids","15_3_peralta_2006_mendoza_site_3.csv",189,0.887854038349647
"1819",4355,"Condalia microphylla","Syrphids","15_4_peralta_2006_mendoza_site_4.csv",1,-0.403327361259559
"1820",4357,"Helenium donianum","Bee","15_2_peralta_2006_mendoza_site_2.csv",2,-0.597795251024593
"1821",4362,"Helenium donianum","Lepidoptera","15_3_peralta_2006_mendoza_site_3.csv",1,-0.428236287121336
"1822",4366,"Helenium donianum","Non-syrphids-diptera","15_3_peralta_2006_mendoza_site_3.csv",2,-0.421235806666703
"1823",4370,"Lecanophora heterophylla","Bee","15_2_peralta_2006_mendoza_site_2.csv",2,-0.597795251024593
"1824",4371,"Lecanophora heterophylla","Bee","15_3_peralta_2006_mendoza_site_3.csv",2,-0.421235806666703
"1825",4372,"Lecanophora heterophylla","Bee","15_4_peralta_2006_mendoza_site_4.csv",1,-0.403327361259559
"1826",4389,"Trichocereus candicans","Bee","15_2_peralta_2006_mendoza_site_2.csv",2,-0.597795251024593
"1827",4390,"Trichocereus candicans","Bee","15_4_peralta_2006_mendoza_site_4.csv",8,-0.240445157673968
"1828",4392,"Trichocereus candicans","Coleoptera","15_4_peralta_2006_mendoza_site_4.csv",2,-0.380058475033046
"1829",4394,"Trichocereus candicans","Lepidoptera","15_4_peralta_2006_mendoza_site_4.csv",1,-0.403327361259559
"1830",4402,"Capparis atamisquea","Bee","15_3_peralta_2006_mendoza_site_3.csv",85,0.159804071067827
"1831",4404,"Capparis atamisquea","Lepidoptera","15_3_peralta_2006_mendoza_site_3.csv",5,-0.400234365302804
"1832",4406,"Capparis atamisquea","Non-syrphids-diptera","15_3_peralta_2006_mendoza_site_3.csv",1,-0.428236287121336
"1833",4407,"Capparis atamisquea","Syrphids","15_3_peralta_2006_mendoza_site_3.csv",6,-0.393233884848171
"1834",4408,"Buddleja mendozensis","Bee","15_4_peralta_2006_mendoza_site_4.csv",9,-0.217176271447455
"1835",4411,"Buddleja mendozensis","Non-bee-Hymenoptera","15_4_peralta_2006_mendoza_site_4.csv",2,-0.380058475033046
"1836",4412,"Buddleja mendozensis","Non-syrphids-diptera","15_4_peralta_2006_mendoza_site_4.csv",10,-0.193907385220942
"1837",4417,"Senecio pinnatus","Non-bee-Hymenoptera","15_4_peralta_2006_mendoza_site_4.csv",6,-0.286982930126994
"1838",4420,"Anemonella thalictroides","Bee","16_1_burkle_usa_2013.csv",11,-0.503580338291145
"1839",4421,"Camassia scilloides","Bee","16_1_burkle_usa_2013.csv",33,-0.397774361921179
"1840",4422,"Claytonia virginica","Bee","16_1_burkle_usa_2013.csv",923,3.88255831850017
"1841",4423,"Delphinium tricorne","Bee","16_1_burkle_usa_2013.csv",35,-0.388155636796637
"1842",4424,"Dentaria laciniata","Bee","16_1_burkle_usa_2013.csv",101,-0.0707377076867386
"1843",4425,"Dicentra cucullaria","Bee","16_1_burkle_usa_2013.csv",52,-0.306396473238027
"1844",4426,"Erigenia bulbosa","Bee","16_1_burkle_usa_2013.csv",206,0.434245361351736
"1845",4427,"Erythronium albidum","Bee","16_1_burkle_usa_2013.csv",43,-0.349680736298467
"1846",4428,"Geranium maculatum","Bee","16_1_burkle_usa_2013.csv",129,0.0639244440568545
"1847",4429,"Hydrophyllum appendiculatum","Bee","16_1_burkle_usa_2013.csv",366,1.20374337131512
"1848",4430,"Hydrophyllum virginianum","Bee","16_1_burkle_usa_2013.csv",56,-0.287159022988942
