"","X","Plant_species","guild","Id","Interaction","Z_scores"
"1770",3860,"Syzygium coriaceum","Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",19,0.202956931158932
"1771",3861,"Syzygium coriaceum","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",4,-0.460683528625462
"1772",3862,"Syzygium coriaceum","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",3,-0.394272941079321
"1773",3863,"Syzygium coriaceum","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",15,-0.0306748269161899
"1774",3864,"Syzygium coriaceum","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",63,1.84533907981413
"1775",3865,"Syzygium coriaceum","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.577958629091627
"1776",3866,"Syzygium coriaceum","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",26,0.464245000263167
"1777",3869,"Syzygium petrinese","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",12,-0.147949927382355
"1778",3870,"Syzygium petrinese","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",5,-0.31961920704954
"1779",3874,"Syzygium petrinese","Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",35,0.800186803397185
"1780",3877,"Syzygium petrinese","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",8,-0.304316728003908
"1781",3879,"Syzygium petrinese","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.577958629091627
"1782",3880,"Syzygium petrinese","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468926675109103
"1783",3885,"Tabernaemontana persicarifolia","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",3,-0.49977522878085
"1784",3889,"Tabernaemontana persicarifolia","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",5,-0.421591828470073
"1785",3890,"Tabernaemontana persicarifolia","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",24,0.389591266233386
"1786",3899,"Tambourissa peltata","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",3,-0.49977522878085
"1787",3903,"Tambourissa peltata","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",5,-0.421591828470073
"1788",3904,"Tambourissa peltata","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",24,0.389591266233386
"1789",3913,"Toddalia asiatica","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",49,1.29844297836701
"1790",3914,"Toddalia asiatica","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",6,-0.282292340034649
"1791",3915,"Toddalia asiatica","Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",19,0.125691973705364
"1792",3916,"Toddalia asiatica","Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",22,0.314937532203604
"1793",3917,"Toddalia asiatica","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",17,0.0475085733945868
"1794",3918,"Toddalia asiatica","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",8,-0.207638606004867
"1795",3919,"Toddalia asiatica","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",30,0.555700675414635
"1796",3920,"Toddalia asiatica","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",252,8.90011694562849
"1797",3921,"Toddalia asiatica","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",5,-0.421591828470073
"1798",3922,"Toddalia asiatica","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",14,0.0163225960844777
"1799",3930,"Tristhema mauritiana","Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",4,-0.35694607406443
"1800",3931,"Tristhema mauritiana","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.577958629091627
"1801",3933,"Tristhema mauritiana","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",2,-0.538866928936238
"1802",3939,"Trochetia blackburniana","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",19,0.125691973705364
"1803",3943,"Trochetia blackburniana","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.577958629091627
"1804",3946,"Warneckea trinervis","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",4,-0.460683528625462
"1805",3947,"Warneckea trinervis","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",18,0.165630064144041
"1806",3951,"Warneckea trinervis","Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",8,-0.207638606004867
"1807",3952,"Warneckea trinervis","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.577958629091627
"1808",3955,"Warneckea trinervis","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",5,-0.31961920704954
"1809",3957,"Warneckea trinervis","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",4,-0.35694607406443
"1810",3961,"Wikstroemia indica","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",3,-0.49977522878085
"1811",3967,"Agauria salicifolia","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",3,-0.394272941079321
"1812",3970,"Agauria salicifolia","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",11,-0.0956580049601947
"1813",3971,"Agauria salicifolia","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",3,-0.394272941079321
"1814",3972,"Agauria salicifolia","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468926675109103
"1815",3974,"Bakerella hoyifolia","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.431599808094212
"1816",3976,"Bakerella hoyifolia","Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",10,-0.132984871975086
"1817",3978,"Bakerella hoyifolia","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468926675109103
"1818",3984,"Chassalia petrinensis","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",4,-0.35694607406443
"1819",3985,"Chassalia petrinensis","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468926675109103
"1820",3989,"Erythrospermum monticolum","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468926675109103
"1821",3992,"Erythrospermum monticolum","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",5,-0.31961920704954
"1822",3993,"Erythrospermum monticolum","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",4,-0.35694607406443
"1823",3995,"Gaertnera petrinensis","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468926675109103
"1824",3996,"Gaertnera petrinensis","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.431599808094212
"1825",3997,"Gaertnera petrinensis","Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468926675109103
"1826",3998,"Gaertnera petrinensis","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",5,-0.31961920704954
"1827",3999,"Gaertnera petrinensis","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468926675109103
"1828",4002,"Geniostoma borbonicum","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",4,-0.35694607406443
"1829",4003,"Geniostoma borbonicum","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468926675109103
"1830",4005,"Geniostoma borbonicum","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",8,-0.207638606004867
"1831",4006,"Geniostoma borbonicum","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",102,3.30108689339487
"1832",4007,"Geniostoma borbonicum","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",14,0.0163225960844777
"1833",4009,"Memecylon ovatifolium","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.431599808094212
"1834",4012,"Memecylon ovatifolium","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468926675109103
"1835",4013,"Memecylon ovatifolium","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",6,-0.282292340034649
"1836",4014,"Memecylon ovatifolium","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",13,-0.0210042709304131
"1837",4016,"Mimusops erythroxylon","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.431599808094212
"1838",4017,"Mimusops erythroxylon","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",15,0.0536494630993685
"1839",4018,"Mimusops erythroxylon","Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468926675109103
"1840",4019,"Mimusops erythroxylon","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",7,-0.244965473019758
"1841",4020,"Mimusops erythroxylon","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.431599808094212
"1842",4023,"Monimiastrum globosum","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468926675109103
"1843",4024,"Monimiastrum globosum","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",3,-0.394272941079321
"1844",4025,"Monimiastrum globosum","Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.431599808094212
"1845",4027,"Monimiastrum globosum","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",3,-0.394272941079321
"1846",4028,"Monimiastrum globosum","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468926675109103
"1847",4034,"Ocotea laevigata","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",8,-0.207638606004867
"1848",4035,"Ocotea laevigata","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.431599808094212
"1849",4037,"Pandanus barklyi","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",66,1.9573196808588
"1850",4041,"Pandanus barklyi","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468926675109103
"1851",4042,"Pandanus barklyi","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",4,-0.35694607406443
"1852",4044,"Pandanus rigidifolius","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.431599808094212
"1853",4048,"Pandanus rigidifolius","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.431599808094212
"1854",4053,"Pandanus wiehii","Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468926675109103
"1855",4054,"Pandanus wiehii","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468926675109103
"1856",4062,"Pleurostylia leucocarpa","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",9,-0.170311738989976
"1857",4063,"Pleurostylia leucocarpa","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",7,-0.244965473019758
"1858",4069,"Polyscias mauritiana","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",22,0.314937532203604
"1859",4070,"Polyscias mauritiana","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468926675109103
"1860",4072,"Pyrostria fasciculata","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",26,0.464245000263167
"1861",4075,"Pyrostria fasciculata","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.431599808094212
"1862",4076,"Pyrostria fasciculata","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",3,-0.394272941079321
"1863",4079,"Roussea simplex","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",22,0.314937532203604
"1864",4081,"Roussea simplex","Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",34,0.762859936382294
"1865",4082,"Roussea simplex","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",15,0.0536494630993685
"1866",4083,"Roussea simplex","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",34,0.762859936382294
"1867",4084,"Roussea simplex","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",14,0.0163225960844777
"1868",4088,"Syzygium commersonii","Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468926675109103
"1869",4096,"Syzygium glomeratum","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468926675109103
"1870",4097,"Syzygium glomeratum","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",22,0.314937532203604
"1871",4098,"Syzygium glomeratum","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",7,-0.244965473019758
"1872",4100,"Syzygium mauritianum","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.431599808094212
"1873",4107,"Syzygium venosum","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",4,-0.35694607406443
"1874",4109,"Syzygium venosum","Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",25,0.426918133248277
"1875",4111,"Syzygium venosum","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",4,-0.35694607406443
"1876",4114,"Turraea rigida","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468926675109103
"1877",4116,"Turraea rigida","Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",7,-0.244965473019758
"1878",4118,"Turraea rigida","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.431599808094212
"1879",4123,"Xylopia lamarckii","Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468926675109103
"1880",4133,"Xyris sp","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468926675109103
"1881",4135,"Aloyssia gratissima","Apidae","15_1_peralta_2006_mendoza_site_1.csv",346,4.33368894048212
"1882",4136,"Aloyssia gratissima","Apidae","15_2_peralta_2006_mendoza_site_2.csv",28,0.24030357614943
"1883",4139,"Aloyssia gratissima","Hymenoptera","15_1_peralta_2006_mendoza_site_1.csv",3,-0.407063580520594
"1884",4141,"Aloyssia gratissima","Lepidoptera","15_1_peralta_2006_mendoza_site_1.csv",2,-0.420885016441885
"1885",4145,"Aloyssia gratissima","Syrphids","15_1_peralta_2006_mendoza_site_1.csv",22,-0.144456298016071
"1886",4146,"Aloyssia gratissima","Syrphids","15_2_peralta_2006_mendoza_site_2.csv",69,1.61415071469299
"1887",4149,"Larrea divaricata","Apidae","15_1_peralta_2006_mendoza_site_1.csv",238,2.84097386098272
"1888",4150,"Larrea divaricata","Apidae","15_2_peralta_2006_mendoza_site_2.csv",47,0.87696444523059
"1889",4151,"Larrea divaricata","Apidae","15_3_peralta_2006_mendoza_site_3.csv",72,0.100048201450606
"1890",4152,"Larrea divaricata","Apidae","15_4_peralta_2006_mendoza_site_4.csv",82,1.68293832756412
"1891",4157,"Larrea divaricata","Hymenoptera","15_1_peralta_2006_mendoza_site_1.csv",20,-0.172099169858652
"1892",4158,"Larrea divaricata","Hymenoptera","15_2_peralta_2006_mendoza_site_2.csv",90,2.31782851736164
"1893",4159,"Larrea divaricata","Hymenoptera","15_3_peralta_2006_mendoza_site_3.csv",32,-0.189135411133895
"1894",4160,"Larrea divaricata","Hymenoptera","15_4_peralta_2006_mendoza_site_4.csv",40,0.594346249511493
"1895",4161,"Larrea divaricata","Lepidoptera","15_1_peralta_2006_mendoza_site_1.csv",1,-0.434706452363176
"1896",4164,"Larrea divaricata","Lepidoptera","15_4_peralta_2006_mendoza_site_4.csv",1,-0.416489251537377
"1897",4165,"Larrea divaricata","Non-syrphids-diptera","15_1_peralta_2006_mendoza_site_1.csv",13,-0.268849221307687
"1898",4166,"Larrea divaricata","Non-syrphids-diptera","15_2_peralta_2006_mendoza_site_2.csv",6,-0.496882693312965
"1899",4167,"Larrea divaricata","Non-syrphids-diptera","15_3_peralta_2006_mendoza_site_3.csv",7,-0.369875168999208
"1900",4168,"Larrea divaricata","Non-syrphids-diptera","15_4_peralta_2006_mendoza_site_4.csv",3,-0.364651533534871
"1901",4170,"Larrea divaricata","Syrphids","15_2_peralta_2006_mendoza_site_2.csv",2,-0.630916560487946
"1902",4171,"Larrea divaricata","Syrphids","15_3_peralta_2006_mendoza_site_3.csv",6,-0.377104759313821
"1903",4172,"Larrea divaricata","Syrphids","15_4_peralta_2006_mendoza_site_4.csv",4,-0.338732674533618
"1904",4175,"Larrea nitida","Apidae","15_1_peralta_2006_mendoza_site_1.csv",70,0.518972626205884
"1905",4181,"Larrea nitida","Hymenoptera","15_1_peralta_2006_mendoza_site_1.csv",13,-0.268849221307687
"1906",4182,"Larrea nitida","Hymenoptera","15_2_peralta_2006_mendoza_site_2.csv",1,-0.664425027281692
"1907",4183,"Larrea nitida","Hymenoptera","15_3_peralta_2006_mendoza_site_3.csv",7,-0.369875168999208
"1908",4191,"Larrea nitida","Syrphids","15_2_peralta_2006_mendoza_site_2.csv",3,-0.597408093694201
"1909",4195,"Lycium chilense","Apidae","15_1_peralta_2006_mendoza_site_1.csv",47,0.201079600016197
"1910",4196,"Lycium chilense","Apidae","15_2_peralta_2006_mendoza_site_2.csv",12,-0.295831892550494
"1911",4197,"Lycium chilense","Apidae","15_3_peralta_2006_mendoza_site_3.csv",14,-0.319268036796921
"1912",4201,"Lycium chilense","Hymenoptera","15_1_peralta_2006_mendoza_site_1.csv",8,-0.337956400914141
"1913",4202,"Lycium chilense","Hymenoptera","15_2_peralta_2006_mendoza_site_2.csv",3,-0.597408093694201
"1914",4210,"Lycium chilense","Syrphids","15_1_peralta_2006_mendoza_site_1.csv",26,-0.0891705543309079
"1915",4212,"Lycium chilense","Syrphids","15_3_peralta_2006_mendoza_site_3.csv",3,-0.398793530257658
"1916",4222,"Menodora decemfida","Hymenoptera","15_2_peralta_2006_mendoza_site_2.csv",1,-0.664425027281692
"1917",4229,"Menodora decemfida","Non-syrphids-diptera","15_4_peralta_2006_mendoza_site_4.csv",1,-0.416489251537377
"1918",4230,"Menodora decemfida","Syrphids","15_1_peralta_2006_mendoza_site_1.csv",19,-0.185920605779943
"1919",4235,"Opuntia sulphurea","Apidae","15_1_peralta_2006_mendoza_site_1.csv",7,-0.351777836835432
"1920",4236,"Opuntia sulphurea","Apidae","15_2_peralta_2006_mendoza_site_2.csv",4,-0.563899626900456
"1921",4238,"Opuntia sulphurea","Apidae","15_4_peralta_2006_mendoza_site_4.csv",9,-0.209138379527353
"1922",4241,"Opuntia sulphurea","Coleoptera","15_3_peralta_2006_mendoza_site_3.csv",1,-0.413252710886883
"1923",4243,"Opuntia sulphurea","Hymenoptera","15_1_peralta_2006_mendoza_site_1.csv",2,-0.420885016441885
"1924",4244,"Opuntia sulphurea","Hymenoptera","15_2_peralta_2006_mendoza_site_2.csv",2,-0.630916560487946
"1925",4245,"Opuntia sulphurea","Hymenoptera","15_3_peralta_2006_mendoza_site_3.csv",5,-0.384334349628433
"1926",4246,"Opuntia sulphurea","Hymenoptera","15_4_peralta_2006_mendoza_site_4.csv",4,-0.338732674533618
"1927",4261,"Prosopis flexuosa","Apidae","15_1_peralta_2006_mendoza_site_1.csv",46,0.187258164094906
"1928",4262,"Prosopis flexuosa","Apidae","15_2_peralta_2006_mendoza_site_2.csv",112,3.05501478682403
"1929",4263,"Prosopis flexuosa","Apidae","15_3_peralta_2006_mendoza_site_3.csv",85,0.194032875540568
"1930",4264,"Prosopis flexuosa","Apidae","15_4_peralta_2006_mendoza_site_4.csv",6,-0.286894956531112
"1931",4266,"Prosopis flexuosa","Coleoptera","15_2_peralta_2006_mendoza_site_2.csv",1,-0.664425027281692
"1932",4267,"Prosopis flexuosa","Coleoptera","15_3_peralta_2006_mendoza_site_3.csv",1,-0.413252710886883
"1933",4269,"Prosopis flexuosa","Hymenoptera","15_1_peralta_2006_mendoza_site_1.csv",17,-0.213563477622524
"1934",4270,"Prosopis flexuosa","Hymenoptera","15_2_peralta_2006_mendoza_site_2.csv",11,-0.329340359344239
"1935",4271,"Prosopis flexuosa","Hymenoptera","15_3_peralta_2006_mendoza_site_3.csv",1,-0.413252710886883
"1936",4277,"Prosopis flexuosa","Non-syrphids-diptera","15_1_peralta_2006_mendoza_site_1.csv",1,-0.434706452363176
"1937",4278,"Prosopis flexuosa","Non-syrphids-diptera","15_2_peralta_2006_mendoza_site_2.csv",3,-0.597408093694201
"1938",4279,"Prosopis flexuosa","Non-syrphids-diptera","15_3_peralta_2006_mendoza_site_3.csv",8,-0.362645578684596
