"","X","Plant_species","guild","Id","Interaction","Z_scores"
"1724",4212,"Oxalis sp.","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",6,-0.249552405462117
"1725",4216,"Oxalis violacea","Bee","16_1_burkle_usa_2013.csv",11,-0.503580338291145
"1726",4217,"Oxylobium ellipticum","Bee","6_1_inouye_1988_australia.csv",14,0.805695280880292
"1727",4218,"Oxylobium ellipticum","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",1,-0.550655048083653
"1728",4220,"Pandanus barklyi","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",66,1.94276143880064
"1729",4224,"Pandanus barklyi","Lizards","14_2_kaiser-bunbury_2010_mauritius_restored.csv",3,-0.394748927907512
"1730",4226,"Pandanus barklyi","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468955606215708
"1731",4228,"Pandanus barklyi","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",4,-0.357645588753415
"1732",4229,"Pandanus rigidifolius","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.43185226706161
"1733",4233,"Pandanus rigidifolius","Lizards","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.43185226706161
"1734",4235,"Pandanus rigidifolius","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.43185226706161
"1735",4241,"Pandanus wiehii","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468955606215708
"1736",4242,"Pandanus wiehii","Lizards","14_2_kaiser-bunbury_2010_mauritius_restored.csv",4,-0.357645588753415
"1737",4243,"Pandanus wiehii","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468955606215708
"1738",4247,"Paragenipa lancifolia","Bee","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",46,0.470185492596675
"1739",4248,"Paragenipa lancifolia","Bee","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",26,-0.00512218707905271
"1740",4249,"Paragenipa lancifolia","Bee","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",30,0.746604854412226
"1741",4250,"Paragenipa lancifolia","Bee","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",85,0.986473786804394
"1742",4251,"Paragenipa lancifolia","Bee","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",5,-0.295785649739148
"1743",4252,"Paragenipa lancifolia","Bee","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",101,1.00693684724423
"1744",4253,"Paragenipa lancifolia","Bee","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",139,1.42089284946994
"1745",4254,"Paragenipa lancifolia","Bee","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",36,0.137107724554665
"1746",4255,"Paragenipa lancifolia","Bee","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",117,1.76055919176755
"1747",4256,"Paragenipa lancifolia","Bee","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",20,-0.0407480155536295
"1748",4257,"Paragenipa lancifolia","Bee","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",52,1.10417666894792
"1749",4258,"Paragenipa lancifolia","Bee","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",45,0.352080832559228
"1750",4259,"Paragenipa lancifolia","Bee","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",94,2.10273274091606
"1751",4260,"Paragenipa lancifolia","Bee","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",41,0.577643402652916
"1752",4261,"Paragenipa lancifolia","Birds","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",2,-0.436650717493197
"1753",4264,"Paragenipa lancifolia","Birds","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",3,-0.428082383135724
"1754",4265,"Paragenipa lancifolia","Birds","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",4,-0.343980755607189
"1755",4266,"Paragenipa lancifolia","Birds","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",1,-0.39275295987869
"1756",4267,"Paragenipa lancifolia","Birds","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",2,-0.347932872273463
"1757",4269,"Paragenipa lancifolia","Birds","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",7,-0.329081947199578
"1758",4270,"Paragenipa lancifolia","Birds","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",1,-0.449123731871323
"1759",4272,"Paragenipa lancifolia","Birds","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",1,-0.590574163454687
"1760",4273,"Paragenipa lancifolia","Birds","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",3,-0.401927547974908
"1761",4280,"Paragenipa lancifolia","Coleoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",1,-0.39275295987869
"1762",4295,"Paragenipa lancifolia","Lepidoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",2,-0.347932872273463
"1763",4305,"Paragenipa lancifolia","Lizards","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",1,-0.462583753134264
"1764",4307,"Paragenipa lancifolia","Lizards","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",1,-0.39275295987869
"1765",4310,"Paragenipa lancifolia","Lizards","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",1,-0.443062372961421
"1766",4311,"Paragenipa lancifolia","Lizards","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",1,-0.449123731871323
"1767",4314,"Paragenipa lancifolia","Lizards","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",3,-0.401927547974908
"1768",4321,"Paragenipa lancifolia","Non-bee-Hymenoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",1,-0.39275295987869
"1769",4322,"Paragenipa lancifolia","Non-bee-Hymenoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",1,-0.360844008928524
"1770",4324,"Paragenipa lancifolia","Non-bee-Hymenoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",2,-0.424065635334447
"1771",4330,"Paragenipa lancifolia","Non-syrphids-diptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",2,-0.436650717493197
"1772",4332,"Paragenipa lancifolia","Non-syrphids-diptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",3,-0.468878929904525
"1773",4333,"Paragenipa lancifolia","Non-syrphids-diptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",4,-0.410831698136454
"1774",4335,"Paragenipa lancifolia","Non-syrphids-diptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",1,-0.39275295987869
"1775",4336,"Paragenipa lancifolia","Non-syrphids-diptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",3,-0.335021735618401
"1776",4337,"Paragenipa lancifolia","Non-syrphids-diptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",1,-0.448363168968525
"1777",4338,"Paragenipa lancifolia","Non-syrphids-diptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",6,-0.348078684826552
"1778",4342,"Paragenipa lancifolia","Non-syrphids-diptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",2,-0.42945128741327
"1779",4349,"Paragenipa lancifolia","Syrphids","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",1,-0.39275295987869
"1780",4357,"Paragenipa lancifolia","Syrphids","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",2,-0.378008689571372
"1781",4358,"Paraserianthes falcataria","Bee","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",14,-0.312062460086939
"1782",4366,"Parkinsonia praecox","Bee","10_1_souza_2017_brazil_chaco.csv",339,1.20868285231041
"1783",4375,"Parnassia palustris","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",19,0.726130200170254
"1784",4376,"Passiflora suberosa","Bee","8_2_olesen_2002_mauritius.csv",34,-0.0660720146184754
"1785",4379,"Passiflora suberosa","Lizards","8_2_olesen_2002_mauritius.csv",7,-0.67106185282069
"1786",4384,"Pavonia sidifolia","Coleoptera","10_1_souza_2017_brazil_chaco.csv",2,-0.267068744894821
"1787",4399,"Pectis sp.","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",20,-0.188245217447657
"1788",4403,"Pedicularis cephalantha","Bee","5_1_fang_2008_china.csv",8,-0.39686032852625
"1789",4410,"Pedicularis densispica","Bee","5_1_fang_2008_china.csv",119,1.87134774982766
"1790",4417,"Pedicularis dichotoma","Bee","5_1_fang_2008_china.csv",4,-0.478597556575039
"1791",4429,"Pedicularis rex","Bee","5_1_fang_2008_china.csv",224,4.01694998610838
"1792",4436,"Pedicularis siphonantha","Bee","5_1_fang_2008_china.csv",6,-0.437728942550644
"1793",4443,"Pedicularis tricolor","Bee","5_1_fang_2008_china.csv",16,-0.233385872428671
"1794",4445,"Pedicularis tricolor","Lepidoptera","5_1_fang_2008_china.csv",3,-0.499031863587237
"1795",4450,"Pemphis acidula","Bee","8_2_olesen_2002_mauritius.csv",119,1.83852562416627
"1796",4452,"Pemphis acidula","Lepidoptera","8_2_olesen_2002_mauritius.csv",118,1.81611859312175
"1797",4453,"Pemphis acidula","Lizards","8_2_olesen_2002_mauritius.csv",21,-0.357363418197319
"1798",4454,"Pemphis acidula","Non-syrphids-diptera","8_2_olesen_2002_mauritius.csv",11,-0.581433728642584
"1799",4457,"Pentachondra pumila","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",1,-0.550655048083653
"1800",4459,"Peponidium carinatum","Bee","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",3,-0.515633499291308
"1801",4467,"Pereskia sacharosa","Bee","10_1_souza_2017_brazil_chaco.csv",1,-0.271447829752996
"1802",4475,"Phebalium ovatifolium","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",3,-0.341985766704585
"1803",4477,"Phlomis atropurpurea","Bee","5_1_fang_2008_china.csv",51,0.481814872998236
"1804",4486,"Phlomis purpurea","Non-bee-Hymenoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",1,-0.62195606840338
"1805",4489,"Phlomis tatsienensis","Bee","5_1_fang_2008_china.csv",191,3.34261785470587
"1806",4491,"Phlomis tatsienensis","Lepidoptera","5_1_fang_2008_china.csv",4,-0.478597556575039
"1807",4493,"Phlomis tatsienensis","Non-syrphids-diptera","5_1_fang_2008_china.csv",2,-0.519466170599434
"1808",4495,"Phlomis tatsienensis","Syrphids","5_1_fang_2008_china.csv",6,-0.437728942550644
"1809",4496,"Phlox divaricata","Bee","16_1_burkle_usa_2013.csv",4,-0.537245876227043
"1810",4497,"Phoenicophorium borsigianum","Bee","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",19,-0.0862821817766557
"1811",4498,"Phoenicophorium borsigianum","Bee","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",200,3.85700687052671
"1812",4499,"Phoenicophorium borsigianum","Bee","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",10,-0.153753504340922
"1813",4500,"Phoenicophorium borsigianum","Bee","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",246,3.76383407168682
"1814",4501,"Phoenicophorium borsigianum","Bee","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",60,0.538573480113424
"1815",4502,"Phoenicophorium borsigianum","Bee","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",105,1.53259834024386
"1816",4503,"Phoenicophorium borsigianum","Bee","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",127,2.25905207107759
"1817",4504,"Phoenicophorium borsigianum","Bee","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",53,1.13497371252215
"1818",4505,"Phoenicophorium borsigianum","Bee","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",40,0.244960946648556
"1819",4506,"Phoenicophorium borsigianum","Bee","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",42,0.671498290121221
"1820",4507,"Phoenicophorium borsigianum","Bee","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",50,0.798178500858521
"1821",4519,"Phoenicophorium borsigianum","Coleoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",47,0.490795406462354
"1822",4520,"Phoenicophorium borsigianum","Coleoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",90,1.41543102951157
"1823",4522,"Phoenicophorium borsigianum","Coleoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",62,0.58970803182119
"1824",4523,"Phoenicophorium borsigianum","Coleoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",17,-0.180719331929352
"1825",4524,"Phoenicophorium borsigianum","Coleoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",14,-0.196104783810761
"1826",4525,"Phoenicophorium borsigianum","Coleoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",108,1.8506763547599
"1827",4527,"Phoenicophorium borsigianum","Coleoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",59,0.65201651310911
"1828",4528,"Phoenicophorium borsigianum","Coleoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",9,-0.236785111344734
"1829",4529,"Phoenicophorium borsigianum","Coleoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",1,-0.402512589371995
"1830",4540,"Phoenicophorium borsigianum","Lizards","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",3,-0.416040803627518
"1831",4543,"Phoenicophorium borsigianum","Lizards","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",3,-0.428082383135724
"1832",4545,"Phoenicophorium borsigianum","Lizards","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",7,-0.329081947199578
"1833",4548,"Phoenicophorium borsigianum","Lizards","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",1,-0.590574163454687
"1834",4549,"Phoenicophorium borsigianum","Lizards","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",5,-0.346880069098183
"1835",4550,"Phoenicophorium borsigianum","Lizards","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",3,-0.353504789770749
"1836",4554,"Phoenicophorium borsigianum","Non-bee-Hymenoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",1,-0.462583753134264
"1837",4556,"Phoenicophorium borsigianum","Non-bee-Hymenoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",3,-0.405068897707473
"1838",4563,"Phoenicophorium borsigianum","Non-syrphids-diptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",54,0.616369845179345
"1839",4564,"Phoenicophorium borsigianum","Non-syrphids-diptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",1,-0.558914765779839
"1840",4565,"Phoenicophorium borsigianum","Non-syrphids-diptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",43,0.261945016835065
"1841",4566,"Phoenicophorium borsigianum","Non-syrphids-diptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",3,-0.414907689338628
"1842",4567,"Phoenicophorium borsigianum","Non-syrphids-diptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",17,-0.139114570929839
"1843",4568,"Phoenicophorium borsigianum","Non-syrphids-diptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",17,-0.105228391814318
"1844",4569,"Phoenicophorium borsigianum","Non-syrphids-diptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",6,-0.312487335466481
"1845",4570,"Phoenicophorium borsigianum","Non-syrphids-diptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",13,-0.333486437269074
"1846",4571,"Phoenicophorium borsigianum","Non-syrphids-diptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",12,-0.154213893029647
"1847",4572,"Phoenicophorium borsigianum","Non-syrphids-diptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",7,-0.255489190568258
"1848",4574,"Phoenicophorium borsigianum","Syrphids","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",2,-0.537829643300537
"1849",4576,"Phoenicophorium borsigianum","Syrphids","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",4,-0.410831698136454
"1850",4578,"Phoenicophorium borsigianum","Syrphids","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",5,-0.367075422453525
"1851",4579,"Phoenicophorium borsigianum","Syrphids","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",5,-0.363149896857072
"1852",4580,"Phoenicophorium borsigianum","Syrphids","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",13,-0.0969080304468982
"1853",4581,"Phoenicophorium borsigianum","Syrphids","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",2,-0.569150186272552
"1854",4582,"Phoenicophorium borsigianum","Syrphids","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",1,-0.456975026851633
"1855",4583,"Phoenicophorium borsigianum","Syrphids","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",1,-0.402512589371995
"1856",4588,"Phyllanthus phillyreifolius","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",3,-0.508466986502068
"1857",4590,"Phyllanthus phillyreifolius","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",2,-0.54705088254768
"1858",4594,"Phyllanthus phillyreifolius","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",20,0.147459246273327
"1859",4595,"Phyllanthus phillyreifolius","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",44,1.12648797741049
"1860",4596,"Phyllanthus phillyreifolius","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",4,-0.469883090456457
"1861",4597,"Phyllanthus phillyreifolius","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",3,-0.394748927907512
"1862",4601,"Phyllanthus phillyreifolius","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",3,-0.394748927907512
"1863",4602,"Picris hieracioides","Bee","5_1_fang_2008_china.csv",49,0.440946258973842
"1864",4604,"Picris hieracioides","Lepidoptera","5_1_fang_2008_china.csv",5,-0.458163249562842
"1865",4606,"Picris hieracioides","Non-syrphids-diptera","5_1_fang_2008_china.csv",2,-0.519466170599434
"1866",4608,"Picris hieracioides","Syrphids","5_1_fang_2008_china.csv",21,-0.131214337367684
"1867",4609,"Pimelea ligustrina","Bee","6_1_inouye_1988_australia.csv",3,-0.341985766704585
"1868",4610,"Pimelea ligustrina","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",1,-0.550655048083653
"1869",4611,"Pimelea ligustrina","Syrphids","6_1_inouye_1988_australia.csv",3,-0.341985766704585
"1870",4614,"Pinguicula alpina","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",8,-0.189425269609631
"1871",4622,"Pittosporum senacia","Bee","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",1,-0.488566073211309
"1872",4623,"Pittosporum senacia","Bee","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",14,-0.210793284952711
"1873",4624,"Pittosporum senacia","Bee","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",9,-0.314541250448938
"1874",4625,"Pittosporum senacia","Bee","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",11,-0.234189144335695
"1875",4626,"Pittosporum senacia","Bee","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",60,1.16692560001174
"1876",4628,"Pittosporum senacia","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",16,0.0875944810957562
"1877",4633,"Pittosporum senacia","Birds","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",1,-0.456975026851633
"1878",4640,"Pittosporum senacia","Coleoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",1,-0.456975026851633
"1879",4642,"Pittosporum senacia","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468955606215708
"1880",4646,"Pittosporum senacia","Lepidoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",1,-0.456975026851633
"1881",4648,"Pittosporum senacia","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",12,-0.0608188755206342
"1882",4653,"Pittosporum senacia","Lizards","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",1,-0.456975026851633
"1883",4662,"Pittosporum senacia","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",77,2.35089816949571
"1884",4665,"Pittosporum senacia","Non-syrphids-diptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",3,-0.414907689338628
"1885",4667,"Pittosporum senacia","Non-syrphids-diptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",5,-0.346880069098183
"1886",4669,"Pittosporum senacia","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",17,0.124697820249854
"1887",4671,"Pittosporum senacia","Syrphids","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",3,-0.392175861475229
"1888",4675,"Pittosporum senacia","Syrphids","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",10,-0.209261371906372
"1889",4677,"Pittosporum senacia","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",4,-0.357645588753415
"1890",4682,"Plantago lanceolata","Syrphids","2_1_dicks_2002_england_shelfanger.csv",3,-0.322648162775573
"1891",4683,"Pleurospermum davidii","Bee","5_1_fang_2008_china.csv",4,-0.478597556575039
"1892",4684,"Pleurospermum davidii","Coleoptera","5_1_fang_2008_china.csv",7,-0.417294635538447
"1893",4686,"Pleurospermum davidii","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",7,-0.417294635538447
"1894",4687,"Pleurospermum davidii","Non-syrphids-diptera","5_1_fang_2008_china.csv",70,0.870066706229986
"1895",4688,"Pleurospermum davidii","Other_insects","5_1_fang_2008_china.csv",2,-0.519466170599434
"1896",4689,"Pleurospermum davidii","Syrphids","5_1_fang_2008_china.csv",13,-0.294688793465263
