"","Plant_species","guild","Id","Interaction","Z_scores","Order_all","Family_all","Genus_all","Species_all","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_data_type","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m","species","phylo"
"1407","Lavandula pedunculata","Apidae","12_11_bartomeus_spain_2008_Niebla_unp.csv",32,3.90364685790208,"Lamiales","Lamiaceae","Lavandula","Lavandula pedunculata","hermaphrodite","partially_self_compatible","low","qualitative","NA","tube","zygomorphic","3000","60","12","5","5.5","5.5","4","shrub","perennial","0.44500000000000001",NA,"Lavandula pedunculata"
"1408","Lavandula pedunculata","Apidae","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",6,-0.259638348396733,"Lamiales","Lamiaceae","Lavandula","Lavandula pedunculata","hermaphrodite","partially_self_compatible","low","qualitative","NA","tube","zygomorphic","3000","60","12","5","5.5","5.5","4","shrub","perennial","0.44500000000000001",NA,"Lavandula pedunculata"
"1409","Lavandula pedunculata","Apidae","12_3_bartomeus_spain_2008_Bonares_unp.csv",39,0.996574592916879,"Lamiales","Lamiaceae","Lavandula","Lavandula pedunculata","hermaphrodite","partially_self_compatible","low","qualitative","NA","tube","zygomorphic","3000","60","12","5","5.5","5.5","4","shrub","perennial","0.44500000000000001",NA,"Lavandula pedunculata"
"1410","Lavandula pedunculata","Apidae","12_7_bartomeus_spain_2008_Esparragal_unp.csv",30,3.03342568675015,"Lamiales","Lamiaceae","Lavandula","Lavandula pedunculata","hermaphrodite","partially_self_compatible","low","qualitative","NA","tube","zygomorphic","3000","60","12","5","5.5","5.5","4","shrub","perennial","0.44500000000000001",NA,"Lavandula pedunculata"
"1411","Lavandula pedunculata","Apidae","12_8_bartomeus_spain_2008_LaCunya_unp.csv",33,3.43269220658306,"Lamiales","Lamiaceae","Lavandula","Lavandula pedunculata","hermaphrodite","partially_self_compatible","low","qualitative","NA","tube","zygomorphic","3000","60","12","5","5.5","5.5","4","shrub","perennial","0.44500000000000001",NA,"Lavandula pedunculata"
"1412","Lavandula pedunculata","Apidae","12_9_bartomeus_spain_2008_LaRocina_unp.csv",64,2.37733491302969,"Lamiales","Lamiaceae","Lavandula","Lavandula pedunculata","hermaphrodite","partially_self_compatible","low","qualitative","NA","tube","zygomorphic","3000","60","12","5","5.5","5.5","4","shrub","perennial","0.44500000000000001",NA,"Lavandula pedunculata"
"1413","Lavandula pedunculata","Hymenoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",6,0.0645993569865593,"Lamiales","Lamiaceae","Lavandula","Lavandula pedunculata","hermaphrodite","partially_self_compatible","low","qualitative","NA","tube","zygomorphic","3000","60","12","5","5.5","5.5","4","shrub","perennial","0.44500000000000001",NA,"Lavandula pedunculata"
"1414","Lavandula pedunculata","Hymenoptera","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",1,-0.274507836691877,"Lamiales","Lamiaceae","Lavandula","Lavandula pedunculata","hermaphrodite","partially_self_compatible","low","qualitative","NA","tube","zygomorphic","3000","60","12","5","5.5","5.5","4","shrub","perennial","0.44500000000000001",NA,"Lavandula pedunculata"
"1415","Lavandula pedunculata","Hymenoptera","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",2,-0.427785088310807,"Lamiales","Lamiaceae","Lavandula","Lavandula pedunculata","hermaphrodite","partially_self_compatible","low","qualitative","NA","tube","zygomorphic","3000","60","12","5","5.5","5.5","4","shrub","perennial","0.44500000000000001",NA,"Lavandula pedunculata"
"1416","Lavandula pedunculata","Hymenoptera","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",5,-0.326555900691038,"Lamiales","Lamiaceae","Lavandula","Lavandula pedunculata","hermaphrodite","partially_self_compatible","low","qualitative","NA","tube","zygomorphic","3000","60","12","5","5.5","5.5","4","shrub","perennial","0.44500000000000001",NA,"Lavandula pedunculata"
"1417","Lavandula pedunculata","Hymenoptera","12_9_bartomeus_spain_2008_LaRocina_unp.csv",26,0.572460247196425,"Lamiales","Lamiaceae","Lavandula","Lavandula pedunculata","hermaphrodite","partially_self_compatible","low","qualitative","NA","tube","zygomorphic","3000","60","12","5","5.5","5.5","4","shrub","perennial","0.44500000000000001",NA,"Lavandula pedunculata"
"1418","Lavandula pedunculata","Non-syrphids-diptera","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",10,-0.0914916084826581,"Lamiales","Lamiaceae","Lavandula","Lavandula pedunculata","hermaphrodite","partially_self_compatible","low","qualitative","NA","tube","zygomorphic","3000","60","12","5","5.5","5.5","4","shrub","perennial","0.44500000000000001",NA,"Lavandula pedunculata"
"1419","Lavandula pedunculata","Non-syrphids-diptera","12_3_bartomeus_spain_2008_Bonares_unp.csv",1,-0.675382781513205,"Lamiales","Lamiaceae","Lavandula","Lavandula pedunculata","hermaphrodite","partially_self_compatible","low","qualitative","NA","tube","zygomorphic","3000","60","12","5","5.5","5.5","4","shrub","perennial","0.44500000000000001",NA,"Lavandula pedunculata"
"1420","Lavandula pedunculata","Non-syrphids-diptera","12_9_bartomeus_spain_2008_LaRocina_unp.csv",4,-0.472467190917573,"Lamiales","Lamiaceae","Lavandula","Lavandula pedunculata","hermaphrodite","partially_self_compatible","low","qualitative","NA","tube","zygomorphic","3000","60","12","5","5.5","5.5","4","shrub","perennial","0.44500000000000001",NA,"Lavandula pedunculata"
"1421","Lavandula pedunculata","Syrphids","12_9_bartomeus_spain_2008_LaRocina_unp.csv",14,0.00249982640697127,"Lamiales","Lamiaceae","Lavandula","Lavandula pedunculata","hermaphrodite","partially_self_compatible","low","qualitative","NA","tube","zygomorphic","3000","60","12","5","5.5","5.5","4","shrub","perennial","0.44500000000000001",NA,"Lavandula pedunculata"
"1422","Lavandula stoechas","Apidae","1_1_bartomeus_spain_2008_batca_1_2.csv",11,0.294095908273524,"Lamiales","Lamiaceae","Lavandula","Lavandula stoechas","hermaphrodite","partially_self_compatible","low","qualitative","NA","tube","zygomorphic","4000","40","25","7","6.5","5.5","4","shrub","perennial","0.75",NA,"Lavandula stoechas"
"1423","Lavandula stoechas","Apidae","1_3_bartomeus_spain_2008_medca_1_2.csv",11,0.8067442669756,"Lamiales","Lamiaceae","Lavandula","Lavandula stoechas","hermaphrodite","partially_self_compatible","low","qualitative","NA","tube","zygomorphic","4000","40","25","7","6.5","5.5","4","shrub","perennial","0.75",NA,"Lavandula stoechas"
"1424","Lavandula stoechas","Apidae","1_4_bartomeus_spain_2008_medca_2_3.csv",8,0.609150366487315,"Lamiales","Lamiaceae","Lavandula","Lavandula stoechas","hermaphrodite","partially_self_compatible","low","qualitative","NA","tube","zygomorphic","4000","40","25","7","6.5","5.5","4","shrub","perennial","0.75",NA,"Lavandula stoechas"
"1425","Lavandula stoechas","Apidae","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",17,0.0325128939403494,"Lamiales","Lamiaceae","Lavandula","Lavandula stoechas","hermaphrodite","partially_self_compatible","low","qualitative","NA","tube","zygomorphic","4000","40","25","7","6.5","5.5","4","shrub","perennial","0.75",NA,"Lavandula stoechas"
"1426","Lavandula stoechas","Apidae","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",53,0.885288177110214,"Lamiales","Lamiaceae","Lavandula","Lavandula stoechas","hermaphrodite","partially_self_compatible","low","qualitative","NA","tube","zygomorphic","4000","40","25","7","6.5","5.5","4","shrub","perennial","0.75",NA,"Lavandula stoechas"
"1427","Lavandula stoechas","Apidae","12_11_bartomeus_spain_2008_Niebla_unp.csv",1,-0.673679008574118,"Lamiales","Lamiaceae","Lavandula","Lavandula stoechas","hermaphrodite","partially_self_compatible","low","qualitative","NA","tube","zygomorphic","4000","40","25","7","6.5","5.5","4","shrub","perennial","0.75",NA,"Lavandula stoechas"
"1428","Lavandula stoechas","Apidae","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",256,4.46391974435868,"Lamiales","Lamiaceae","Lavandula","Lavandula stoechas","hermaphrodite","partially_self_compatible","low","qualitative","NA","tube","zygomorphic","4000","40","25","7","6.5","5.5","4","shrub","perennial","0.75",NA,"Lavandula stoechas"
"1429","Lavandula stoechas","Apidae","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",7,-0.217601663418214,"Lamiales","Lamiaceae","Lavandula","Lavandula stoechas","hermaphrodite","partially_self_compatible","low","qualitative","NA","tube","zygomorphic","4000","40","25","7","6.5","5.5","4","shrub","perennial","0.75",NA,"Lavandula stoechas"
"1430","Lavandula stoechas","Apidae","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",34,1.00085658007386,"Lamiales","Lamiaceae","Lavandula","Lavandula stoechas","hermaphrodite","partially_self_compatible","low","qualitative","NA","tube","zygomorphic","4000","40","25","7","6.5","5.5","4","shrub","perennial","0.75",NA,"Lavandula stoechas"
"1431","Lavandula stoechas","Apidae","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",38,-0.0403543409019472,"Lamiales","Lamiaceae","Lavandula","Lavandula stoechas","hermaphrodite","partially_self_compatible","low","qualitative","NA","tube","zygomorphic","4000","40","25","7","6.5","5.5","4","shrub","perennial","0.75",NA,"Lavandula stoechas"
"1432","Lavandula stoechas","Apidae","12_3_bartomeus_spain_2008_Bonares_unp.csv",71,2.40453869770011,"Lamiales","Lamiaceae","Lavandula","Lavandula stoechas","hermaphrodite","partially_self_compatible","low","qualitative","NA","tube","zygomorphic","4000","40","25","7","6.5","5.5","4","shrub","perennial","0.75",NA,"Lavandula stoechas"
"1433","Lavandula stoechas","Apidae","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",107,3.28188680194493,"Lamiales","Lamiaceae","Lavandula","Lavandula stoechas","hermaphrodite","partially_self_compatible","low","qualitative","NA","tube","zygomorphic","4000","40","25","7","6.5","5.5","4","shrub","perennial","0.75",NA,"Lavandula stoechas"
"1434","Lavandula stoechas","Apidae","12_5_bartomeus_spain_2008_Elpinar_unp.csv",8,0.0336968328676837,"Lamiales","Lamiaceae","Lavandula","Lavandula stoechas","hermaphrodite","partially_self_compatible","low","qualitative","NA","tube","zygomorphic","4000","40","25","7","6.5","5.5","4","shrub","perennial","0.75",NA,"Lavandula stoechas"
"1435","Lavandula stoechas","Apidae","12_7_bartomeus_spain_2008_Esparragal_unp.csv",9,0.371255084050019,"Lamiales","Lamiaceae","Lavandula","Lavandula stoechas","hermaphrodite","partially_self_compatible","low","qualitative","NA","tube","zygomorphic","4000","40","25","7","6.5","5.5","4","shrub","perennial","0.75",NA,"Lavandula stoechas"
"1436","Lavandula stoechas","Coleoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",1,-0.665640706972263,"Lamiales","Lamiaceae","Lavandula","Lavandula stoechas","hermaphrodite","partially_self_compatible","low","qualitative","NA","tube","zygomorphic","4000","40","25","7","6.5","5.5","4","shrub","perennial","0.75",NA,"Lavandula stoechas"
"1437","Lavandula stoechas","Hymenoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",46,4.00449196032902,"Lamiales","Lamiaceae","Lavandula","Lavandula stoechas","hermaphrodite","partially_self_compatible","low","qualitative","NA","tube","zygomorphic","4000","40","25","7","6.5","5.5","4","shrub","perennial","0.75",NA,"Lavandula stoechas"
"1438","Lavandula stoechas","Hymenoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",5,-0.0766867173931179,"Lamiales","Lamiaceae","Lavandula","Lavandula stoechas","hermaphrodite","partially_self_compatible","low","qualitative","NA","tube","zygomorphic","4000","40","25","7","6.5","5.5","4","shrub","perennial","0.75",NA,"Lavandula stoechas"
"1439","Lavandula stoechas","Hymenoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",2,-0.74838473597013,"Lamiales","Lamiaceae","Lavandula","Lavandula stoechas","hermaphrodite","partially_self_compatible","low","qualitative","NA","tube","zygomorphic","4000","40","25","7","6.5","5.5","4","shrub","perennial","0.75",NA,"Lavandula stoechas"
"1440","Lavandula stoechas","Hymenoptera","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",5,-0.200179560910692,"Lamiales","Lamiaceae","Lavandula","Lavandula stoechas","hermaphrodite","partially_self_compatible","low","qualitative","NA","tube","zygomorphic","4000","40","25","7","6.5","5.5","4","shrub","perennial","0.75",NA,"Lavandula stoechas"
"1441","Lavandula stoechas","Hymenoptera","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",3,-0.397309679174096,"Lamiales","Lamiaceae","Lavandula","Lavandula stoechas","hermaphrodite","partially_self_compatible","low","qualitative","NA","tube","zygomorphic","4000","40","25","7","6.5","5.5","4","shrub","perennial","0.75",NA,"Lavandula stoechas"
"1442","Lavandula stoechas","Hymenoptera","12_5_bartomeus_spain_2008_Elpinar_unp.csv",1,-0.614967199835228,"Lamiales","Lamiaceae","Lavandula","Lavandula stoechas","hermaphrodite","partially_self_compatible","low","qualitative","NA","tube","zygomorphic","4000","40","25","7","6.5","5.5","4","shrub","perennial","0.75",NA,"Lavandula stoechas"
"1443","Lavandula stoechas","Hymenoptera","12_9_bartomeus_spain_2008_LaRocina_unp.csv",3,-0.519963892650028,"Lamiales","Lamiaceae","Lavandula","Lavandula stoechas","hermaphrodite","partially_self_compatible","low","qualitative","NA","tube","zygomorphic","4000","40","25","7","6.5","5.5","4","shrub","perennial","0.75",NA,"Lavandula stoechas"
"1444","Lavandula stoechas","Lepidoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",3,-0.553994617910591,"Lamiales","Lamiaceae","Lavandula","Lavandula stoechas","hermaphrodite","partially_self_compatible","low","qualitative","NA","tube","zygomorphic","4000","40","25","7","6.5","5.5","4","shrub","perennial","0.75",NA,"Lavandula stoechas"
"1445","Lavandula stoechas","Lepidoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",2,-0.518402209577477,"Lamiales","Lamiaceae","Lavandula","Lavandula stoechas","hermaphrodite","partially_self_compatible","low","qualitative","NA","tube","zygomorphic","4000","40","25","7","6.5","5.5","4","shrub","perennial","0.75",NA,"Lavandula stoechas"
"1446","Lavandula stoechas","Non-syrphids-diptera","1_1_bartomeus_spain_2008_batca_1_2.csv",1,-0.76601724945662,"Lamiales","Lamiaceae","Lavandula","Lavandula stoechas","hermaphrodite","partially_self_compatible","low","qualitative","NA","tube","zygomorphic","4000","40","25","7","6.5","5.5","4","shrub","perennial","0.75",NA,"Lavandula stoechas"
"1447","Lavandula stoechas","Non-syrphids-diptera","1_3_bartomeus_spain_2008_medca_1_2.csv",2,-0.518402209577477,"Lamiales","Lamiaceae","Lavandula","Lavandula stoechas","hermaphrodite","partially_self_compatible","low","qualitative","NA","tube","zygomorphic","4000","40","25","7","6.5","5.5","4","shrub","perennial","0.75",NA,"Lavandula stoechas"
"1448","Lavandula stoechas","Non-syrphids-diptera","1_4_bartomeus_spain_2008_medca_2_3.csv",4,-0.295873035150982,"Lamiales","Lamiaceae","Lavandula","Lavandula stoechas","hermaphrodite","partially_self_compatible","low","qualitative","NA","tube","zygomorphic","4000","40","25","7","6.5","5.5","4","shrub","perennial","0.75",NA,"Lavandula stoechas"
"1449","Lavandula stoechas","Non-syrphids-diptera","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",6,-0.375576802410394,"Lamiales","Lamiaceae","Lavandula","Lavandula stoechas","hermaphrodite","partially_self_compatible","low","qualitative","NA","tube","zygomorphic","4000","40","25","7","6.5","5.5","4","shrub","perennial","0.75",NA,"Lavandula stoechas"
"1450","Lavandula stoechas","Non-syrphids-diptera","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",6,-0.181597491965396,"Lamiales","Lamiaceae","Lavandula","Lavandula stoechas","hermaphrodite","partially_self_compatible","low","qualitative","NA","tube","zygomorphic","4000","40","25","7","6.5","5.5","4","shrub","perennial","0.75",NA,"Lavandula stoechas"
"1451","Lavandula stoechas","Non-syrphids-diptera","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",2,-0.617549804726423,"Lamiales","Lamiaceae","Lavandula","Lavandula stoechas","hermaphrodite","partially_self_compatible","low","qualitative","NA","tube","zygomorphic","4000","40","25","7","6.5","5.5","4","shrub","perennial","0.75",NA,"Lavandula stoechas"
"1452","Lavandula stoechas","Non-syrphids-diptera","12_3_bartomeus_spain_2008_Bonares_unp.csv",2,-0.631383903238729,"Lamiales","Lamiaceae","Lavandula","Lavandula stoechas","hermaphrodite","partially_self_compatible","low","qualitative","NA","tube","zygomorphic","4000","40","25","7","6.5","5.5","4","shrub","perennial","0.75",NA,"Lavandula stoechas"
"1453","Lavandula stoechas","Syrphids","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",7,-0.25580212220798,"Lamiales","Lamiaceae","Lavandula","Lavandula stoechas","hermaphrodite","partially_self_compatible","low","qualitative","NA","tube","zygomorphic","4000","40","25","7","6.5","5.5","4","shrub","perennial","0.75",NA,"Lavandula stoechas"
"1454","Lavatera cretica","Hymenoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",3,-0.403701766426006,"Malvales","Malvaceae","Malva","Malva multiflora","hermaphrodite","self_compatible","NA","NA","NA","bowl","actinomorphic","20","2","100","40","7","7","9","herb","biennial","0.8",NA,"Malva multiflora"
"1455","Lecanophora heterophylla","Apidae","15_3_peralta_2006_mendoza_site_3.csv",1,-0.413252710886883,"Malvales","Malvaceae","Lecanophora","Lecanophora heterophylla","hermaphrodite","NA","low","qualitative","NA","bowl","actinomorphic","50","3","30","30","15","0.5","NA","herb","perennial","0.15",NA,"Lecanophora heterophylla"
"1456","Lecanophora heterophylla","Hymenoptera","15_2_peralta_2006_mendoza_site_2.csv",2,-0.630916560487946,"Malvales","Malvaceae","Lecanophora","Lecanophora heterophylla","hermaphrodite","NA","low","qualitative","NA","bowl","actinomorphic","50","3","30","30","15","0.5","NA","herb","perennial","0.15",NA,"Lecanophora heterophylla"
"1457","Lecanophora heterophylla","Hymenoptera","15_3_peralta_2006_mendoza_site_3.csv",1,-0.413252710886883,"Malvales","Malvaceae","Lecanophora","Lecanophora heterophylla","hermaphrodite","NA","low","qualitative","NA","bowl","actinomorphic","50","3","30","30","15","0.5","NA","herb","perennial","0.15",NA,"Lecanophora heterophylla"
