"","Order_all","Family_all","Genus_all","Species_all","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m","Nectar_presence_absence"
"Lippia alba","Lamiales","Verbenaceae","Lippia","Lippia alba","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",750,25,40,5,4.1,1.5,2,"shrub","Perennial",1,"yes"
"Lippia_turbinata","Lamiales","Verbenaceae","Lippia","Lippia turbinata","Hermaphrodite","self_compatible","low",3,"Tube","actinomorphic",5000,15,10,2,2.75,1.5,2,"shrub","Perennial",1.5,"yes"
"Litsea citriodora","Laurales","Lauraceae","Litsea","Litsea cubeba","Dioecious","dioecious","none",0,"Open","actinomorphic",7500,15,50,3.1,2,0.001,1,"shrub","Perennial",6.5,"yes"
"Litsea japonica","Laurales","Lauraceae","Litsea","Litsea japonica","Dioecious","dioecious","none",0,"Brush","actinomorphic",1200,15,35,3.1,4,0.001,1,"tree","Perennial",5,"yes"
"Lobelia cardinalis","Asterales","Campanulaceae","Lobelia","Lobelia cardinalis","Hermaphrodite","self_compatible","low",13,"Tube","zygomorphic",20,20,90,14.1,27.5,27.5,740,"herb","Perennial",0.001,"yes"
"Lobelia cardinalis x siphilitica","Asterales","Campanulaceae","Lobelia","Lobelia cardinalis x siphilitica","Hermaphrodite","self_compatible","high",56.3414706902831,"Tube","zygomorphic",20,20,60,30,20,20,530,"herb","Short lived",0.001,"yes"
"Lobelia inflata","Asterales","Campanulaceae","Lobelia","Lobelia inflata","Hermaphrodite","self_compatible","high",63.0025026741694,"Tube","zygomorphic",15,15,35,7,9,4.5,740,"herb","Short lived",0.001,"yes"
"Pratia macrodon","Asterales","Campanulaceae","Lobelia","Lobelia macrodon","Hermaphrodite","self_compatible","high",49.7387304073932,"Tube","zygomorphic",5,1,17.5,17.5,12.5,1.75,627,"herb","Perennial",0.001,"yes"
"Lobelia siphilitica","Asterales","Campanulaceae","Lobelia","Lobelia siphilitica","Dioecious","self_compatible","none",35.4656683750046,"Campanulate","zygomorphic",25,25,30,8,12,5.1,500,"herb","Perennial",1,"yes"
"Lobelia leptostachys","Asterales","Campanulaceae","Lobelia","Lobelia spicata","Dioecious","partially_self_compatible","low",13,"Tube","zygomorphic",50,50,30,15,10,5,627,"herb","Perennial",0.001,"yes"
"Alyssum maritimum","Brassicales","Brassicaceae","Lobularia","Lobularia maritima","Hermaphrodite","self_compatible","medium",35,"Open","actinomorphic",750,15,20,4,3.99367587956096,0.001,2,"herb","Perennial",0.001,"yes"
"Lonicera gracilipes","Dipsacales","Caprifoliaceae","Lonicera","Lonicera gracilipes","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",100,2,7.7,7.7,11.3,15,23,"shrub","Perennial",1.5,"yes"
"Lonicera sempervirens","Dipsacales","Caprifoliaceae","Lonicera","Lonicera sempervirens","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",600,8,70,1.1,35,3.2,23,"vine","Perennial",3,"yes"
"Lonicera sullivantii","Dipsacales","Caprifoliaceae","Lonicera","Lonicera sullivantii","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",600,20,50,15.6,24.1,12.5,23,"shrub","Perennial",0.001,"yes"
"Lotus corniculatus","Fabales","Fabaceae","Lotus","Lotus corniculatus","Hermaphrodite","partially_self_compatible","low",13,"Papilionaceous","zygomorphic",35,5,30,11,11,5,35,"herb","Perennial",0.001,"yes"
"Lotus uliginosus","Fabales","Fabaceae","Lotus","Lotus pedunculatus","Hermaphrodite","self_compatible","none",0,"Papilionaceous","zygomorphic",60,10,60,15,12,8,49,"herb","Perennial",0.001,"yes"
"Ludvigia alternifolia","Myrtales","Onagraceae","Ludwigia","Ludwigia alternifolia","Hermaphrodite","self_compatible","none",33.9708716585091,"Open","actinomorphic",10,1,12,12,8,2.5,9,"herb","Perennial",0.001,"yes"
"Ludwigia decurrens","Myrtales","Onagraceae","Ludwigia","Ludwigia decurrens","Hermaphrodite","self_compatible","none",30.7915201859091,"Open","actinomorphic",15,2,27,27,6.75,2,12,"herb","Perennial",1,"yes"
"Ludwigia nervosa","Myrtales","Onagraceae","Ludwigia","Ludwigia nervosa","Hermaphrodite","self_compatible","low",19.35,"Open","actinomorphic",20,2,14.1,14.1,5,2.5,10.5,"shrub","Perennial",1.25,"yes"
"Ludvigia polycarpa","Myrtales","Onagraceae","Ludwigia","Ludwigia polycarpa","Hermaphrodite","self_compatible","none",35.5632572334219,"Open","actinomorphic",35,1,7.1,7.1,4,0.001,9,"herb","Perennial",0.001,"yes"
"Saxifraga caespitosa","Rosales","Rosaceae","Luetkea","Luetkea pectinata","Hermaphrodite","self_compatible","none",30.0717084608149,"Open","actinomorphic",15,15,11,5.5,1.5,1,5,"shrub","Perennial",0.001,"yes"
"Lupinus angustifolius","Fabales","Fabaceae","Lupinus","Lupinus angustifolius","Hermaphrodite","self_compatible","none",0,"Papilionaceous","zygomorphic",25,25,35,12.5,12.5,15.2,4,"herb","Short lived",0.001,"no"
"Lupinus polyphyllus","Fabales","Fabaceae","Lupinus","Lupinus polyphyllus","Hermaphrodite","self_compatible","high",57.5255038083508,"Papilionaceous","zygomorphic",40,40,65,12.1,13,10.5,7,"herb","Perennial",1,"no"
"Lycium chilense","Solanales","Solanaceae","Lycium","Lycium chilense","Hermaphrodite","partially_self_compatible","none",14.9691866870694,"Campanulate","actinomorphic",1000,15,10,10,6.25,8,33,"shrub","Perennial",0.001,"yes"
"Lycium_gilliesianum","Solanales","Solanaceae","Lycium","Lycium gilliesianum","Hermaphrodite","partially_self_compatible","none",22.0352349243619,"Tube","actinomorphic",1000,30,3,3,12.5,12.8,33,"shrub","Perennial",0.001,"yes"
"Lycium_tenuispinosum","Solanales","Solanaceae","Lycium","Lycium tenuispinosum","Hermaphrodite","partially_self_compatible","none",14.2927899769544,"Campanulate","actinomorphic",1000,60,10,10,6,12,33,"shrub","Perennial",1.5,"yes"
"Lycopersicon cheesmanii minor","Solanales","Solanaceae","Lycopersicon","Lycopersicon cheesmanii","Hermaphrodite","self_compatible","none",30.1951981670758,"Open","actinomorphic",20,15,80,22.1,2,5.5,45,"herb","Perennial",1,"no"
"Lycopus americanus","Lamiales","Lamiaceae","Lycopus","Lycopus americanus","Hermaphrodite","self_compatible","high",88,"Tube","actinomorphic",60,10,15,2,2.5,4.5,4,"herb","Perennial",2.15,"yes"
"Trientalis europaea","Ericales","Primulaceae","Trientalis","Lysimachea europaea","Hermaphrodite","self_compatible","none",36.1563179890474,"Open","actinomorphic",5,1,13.1,13.1,1.1,5,19,"herb","Perennial",0.001,"no"
"Steironema ciliatum","Ericales","Primulaceae","Lysimachia","Lysimachia ciliata","Hermaphrodite","self_compatible","none",30.1369015818374,"Open","actinomorphic",15,2,75,25,5.1,5,30,"herb","Perennial",0.001,"no"
"Steironema lanceolatum","Ericales","Primulaceae","Lysimachia","Lysimachia lanceolatum","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",30,2,19.1,19.1,31.12,5,30,"herb","Perennial",0.001,"no"
"Lysimachia mauiriana","Ericales","Primulaceae","Lysimachia","Lysimachia mauritiana","Hermaphrodite","self_compatible","high",41.7802718803004,"Campanulate","actinomorphic",100,5,40,10.1,4,5,30,"herb","Short lived",0.001,"no"
"Lysimachia vulgaris","Ericales","Primulaceae","Lysimachia","Lysimachia vulgaris","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",30,5,70,17.5,9.5,4.5,30,"herb","Perennial",0.001,"yes"
"Lythrum alatum","Myrtales","Lythraceae","Lythrum","Lythrum alatum","Hermaphrodite","partially_self_compatible","high",37.6106277151889,"Tube","zygomorphic",20,20,50,10.5,7.8,0.001,80,"herb","Perennial",0.001,"yes"
"Lythrum salicaria","Myrtales","Lythraceae","Lythrum","Lythrum salicaria","Hermaphrodite","partially_self_compatible","low",13,"Tube","actinomorphic",75,75,45,15,8.5,7,107,"herb","Perennial",1.25,"yes"
"Maackia tashiroi","Fabales","Fabaceae","Maackia","Maackia tashiroi","Hermaphrodite","self_compatible","high",45.8015335502314,"Tube","zygomorphic",1200,85,25,4,6.5,1.65,2,"shrub","Perennial",1.36235622039103,"yes"
"Macairea pachyphylla","Myrtales","Melastomataceae","Macairea","Macairea pachyphylla","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",700,100,70,15,10,4,49.07,"tree","Perennial",6,"no"
"Macairea parvifolia","Myrtales","Melastomataceae","Macairea","Macairea parvifolia","Hermaphrodite","partially_self_compatible","low",3.7,"Open","actinomorphic",700,50,40,16.5,10,4,49.07,"shrub","Perennial",1.6,"no"
"Machitus thunbergii","Laurales","Lauraceae","Machilus","Machilus thunbergii","Hermaphrodite","self_compatible","medium",50.5,"Open","actinomorphic",500,15,30,5,2,2,1,"tree","Perennial",15,"yes"
"Macleaya cordata","Ranunculales","Papaveraceae","Macleaya","Macleaya cordata","Hermaphrodite","dioecious","none",2.44275271915707,"Brush","actinomorphic",250,250,100,20,10,1,5,"tree","Perennial",1.5,"yes"
"Macraea laricifolia","Asterales","Asteraceae","Macraea","Macraea laricifolia","Hermaphrodite","self_incompatible","none",4.36349955141523,"Capitulum","actinomorphic",35,1,9,9,4,4,60,"shrub","Perennial",2,"yes"
"Maesa tenera","Ericales","Primulaceae","Maesa","Maesa tenera","Dioecious","dioecious","none",0,"Campanulate","actinomorphic",8265.9708014871,80,30,2,2,0.001,50,"shrub","Perennial",2.5,"yes"
"Smilacina racemosa","Asparagales","Asparagaceae","Maianthemum","Maianthemum racemosum","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",60,60,75,2.25,0.001,0.001,8,"herb","Perennial",0.001,"yes"
"Smilacina stellata","Asparagales","Asparagaceae","Maianthemum","Maianthemum stellatum","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",15,15,15,5.1,0.001,1,5.1,"herb","Perennial",0.001,"yes"
"Smilacina trifolia","Asparagales","Asparagaceae","Maianthemum","Maianthemum trifolium","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",8,8,15,3.25,2.25,1,3,"herb","Perennial",0.001,"yes"
"Mallotus japonicus","Malpighiales","Euphorbiaceae","Mallotus","Mallotus japonicus","Dioecious","dioecious","none",0,"Brush","actinomorphic",24000,80,40,4.1,5,4,4,"shrub","Perennial",3,"yes"
"Pyrus coronaria","Rosales","Rosaceae","Malus","Malus coronaria","Hermaphrodite","partially_self_compatible","none",0,"Open","actinomorphic",40000,5,120,32.5,5.5,12,4,"tree","Perennial",6.25,"yes"
"Lavatera cretica","Malvales","Malvaceae","Malva","Malva multiflora","Hermaphrodite","self_compatible","high",36.741746774086,"Open","actinomorphic",20,2,100,40,7,7,9,"herb","Short lived",0.001,"yes"
"Malva rotundifolia","Malvales","Malvaceae","Malva","Malva pusilla","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",10,2,40,11,3.1,3,11,"herb","Short lived",0.001,"yes"
"Malvastrum coromandelianum","Malvales","Malvaceae","Malvastrum","Malvastrum coromandelianum","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",15,1,17,17,5,4,11,"herb","Short lived",0.001,"no"
"Mandevilla benthamii","Gentianales","Apocynaceae","Mandevilla","Mandevilla benthamii","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",3,3,15,15,20,10,16.82,"herb","Perennial",1.62935041043836,"yes"
"Marcetia taxifolia","Myrtales","Melastomataceae","Marcetia","Marcetia taxifolia","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",75,8,25,3.2,2,9.4,118.45,"herb","Perennial",1.575,"no"
"Marrubium vulgare","Lamiales","Lamiaceae","Marrubium","Marrubium vulgare","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",85,20,30,4.9,2.3,0.001,1.1,"herb","Perennial",0.001,"no"
"Martynia louisiana","Lamiales","Martyniaceae","Martynia","Martynia louisiana","Hermaphrodite","self_compatible","high",58.749003866832,"Tube","zygomorphic",8,8,28.2,28.2,60,27.5,4,"herb","Short lived",0.001,"yes"
"Maytenus octogona","Celastrales","Celastraceae","Maytenus","Maytenus octogona","Hermaphrodite","self_compatible","none",16.3119390614761,"Open","actinomorphic",1000,30,20,3.5,3,1,5,"shrub","Perennial",4.05,"yes"
"Medusagyne oppositifolia","Theales","Ochnaceae","Medusagyne","Medusagyne oppositifolia","Monoecious","partially_self_compatible","low",10,"Brush","actinomorphic",1800,18,20,4,4,2.5,2,"tree","Perennial",9,"no"
"Meehania urticifolia","Lamiales","Lamiaceae","Meehania","Meehania urticifolia","Hermaphrodite","self_compatible","high",88,"Campanulate","zygomorphic",10,10,59.4502524979617,10,45,45,8,"herb","Perennial",0.001,"yes"
"Melampyrum pratense","Lamiales","Orobanchaceae","Melampyrum","Melampyrum pratense","Hermaphrodite","self_compatible","low",25,"Tube","zygomorphic",5,5,15,5,15,15,4,"herb","Short lived",0.001,"yes"
"Melanthium virginicum","Liliales","Melanthiaceae","Melanthium","Melanthium virginicum","Hermaphrodite","self_compatible","none",17.4407082949016,"Open","actinomorphic",75,75,100,20,2,3,21,"herb","Perennial",1.1,"yes"
"Melastoma candidum","Myrtales","Melastomataceae","Melastoma","Melastoma malabathricum","Hermaphrodite","partially_self_compatible","none",0,"Open","zygomorphic",75,10,180,60,15,25,2172.9,"shrub","Perennial",1,"no"
"Euodia chapelieri","Sapindales","Rutaceae","Melicope","Melicope chapelieri","Dioecious","dioecious","none",0,"Open","actinomorphic",8000,20,200,3,0.001,0.001,8,"tree","Perennial",15,"no"
"Euodia obtusifolia","Sapindales","Rutaceae","Melicope","Melicope lunu-ankenda","Dioecious","dioecious","none",0,"Open","actinomorphic",8000,200,200,3,0.001,0.001,8,"tree","Perennial",15,"no"
"Melilotus alba","Fabales","Fabaceae","Melilotus","Melilotus alba","Hermaphrodite","self_compatible","low",13,"Papilionaceous","zygomorphic",60,20,15,3,4.5,2,5,"herb","Short lived",1.5,"yes"
"Meliosma oldhamii","Proteales","Sabiaceae","Meliosma","Meliosma oldhamii","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",30000,300,200,4,2,0.001,4,"tree","Perennial",10,"yes"
"Meliosma rigida","Proteales","Sabiaceae","Meliosma","Meliosma rigida","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",10000,150,100,3,2.1,0.001,4,"tree","Perennial",3.5,"yes"
"Meliosma tenuis","Proteales","Sabiaceae","Meliosma","Meliosma tenuis","Hermaphrodite","self_incompatible","low",1.8,"Open","actinomorphic",2500,80,50,5,2,0.001,9.9,"tree","Perennial",2.5,"yes"
"Melochia pyramidata","Malvales","Malvaceae","Melochia","Melochia pyramidata","Hermaphrodite","self_compatible","medium",62.7,"Tube","actinomorphic",25,3,15,5.3,6.5,3.1,5.5,"herb","Perennial",0.001,"no"
"Melochia villosa","Malvales","Malvaceae","Melochia","Melochia villosa","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",60,2,20,6.7,7.7,6,9,"herb","Perennial",1.15,"yes"
"Memecylon elaeagni","Myrtales","Melastomataceae","Memecylon","Memecylon eleagni","Hermaphrodite","self_compatible","none",14.696262204917,"Open","actinomorphic",5262.96244069279,15,30,6,3,4.5,7,"shrub","Perennial",7.5,"no"
"Memecylon ovatifolium","Myrtales","Melastomataceae","Memecylon","Memecylon ovatifolium","Hermaphrodite","self_compatible","none",20.8384182434041,"Open","actinomorphic",2956.5770617111,15,10,4.1,1.00771787049403,0.001,10,"shrub","Perennial",1.1,"no"
"Menodora decemfida","Lamiales","Oleaceae","Menodora","Menodora decemfida","Hermaphrodite","self_compatible","none",15.6137840533914,"Campanulate","actinomorphic",300,5,14.5,14.5,6,12.5,8,"shrub","Perennial",0.001,"yes"
"Mentha aquatica","Lamiales","Lamiaceae","Mentha","Mentha aquatica","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",100,30,20,2.5,5,9,4,"herb","Perennial",0.001,"yes"
"Mentha arvensis","Lamiales","Lamiaceae","Mentha","Mentha arvensis","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",80,25,30,3.4,5.5,6.25,4,"herb","Perennial",0.001,"yes"
"Mentha haplocalyx","Lamiales","Lamiaceae","Mentha","Mentha canadensis","Hermaphrodite","self_compatible","high",52.721192842545,"Tube","zygomorphic",150,35,15,3.4,5.5,6.25,4,"herb","Perennial",0.001,"yes"
"Mentha pulegium","Lamiales","Lamiaceae","Mentha","Mentha pulegium","Hermaphrodite","self_compatible","high",50.4786495269787,"Tube","zygomorphic",300,30,30,2.5,6,6,4,"herb","Perennial",0.001,"yes"
"Mentzelia_albescens","Cornales","Loasaceae","Mentzelia","Mentzelia albescens","Hermaphrodite","self_compatible","high",48.2980415929251,"Campanulate","actinomorphic",20,5,7.45,7.45,1.65,6.25,4,"herb","Short lived",0.001,"no"
"Mentzelia aspera","Cornales","Loasaceae","Mentzelia","Mentzelia aspera","Hermaphrodite","self_compatible","high",47.6426660316351,"Open","actinomorphic",50,10,15,15,5,5,6,"herb","Short lived",0.001,"no"
"Mertensia virginica","Boraginales","Boraginaceae","Mertensia","Mertensia virginica","Hermaphrodite","self_compatible","none",16.2501882691484,"Funnelform","actinomorphic",15,15,150,21,30,2.45,4,"herb","Perennial",0.001,"yes"
"Miconia ciliata","Myrtales","Melastomataceae","Miconia","Miconia ciliata","Hermaphrodite","self_incompatible","low",0,"Open","actinomorphic",75,75,50,5,2,1.25,104.39,"shrub","Perennial",4,"no"
"Miconia robinsoniana","Myrtales","Melastomataceae","Miconia","Miconia robinsoniana","Hermaphrodite","self_incompatible","none",0,"Open","zygomorphic",200,60,100,13,2,4,270,"shrub","Perennial",3.5,"yes"
"Miconia stephananthera","Myrtales","Melastomataceae","Miconia","Miconia stephananthera","Hermaphrodite","self_compatible","none",26.7861605037415,"Open","actinomorphic",200,200,70,1.1,1.1,5,270,"shrub","Perennial",1.5,"yes"
"Saxifraga nivalis","Saxifragales","Saxifragaceae","Micranthes","Micranthes nivalis","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",10,10,20,6.5,2.1,1,150,"herb","Perennial",0.001,"yes"
"Microseris lanceolata","Asterales","Asteraceae","Microseris","Microseris lanceolata","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",5,1,17.5,17.5,5,5,20,"herb","Perennial",0.001,"yes"
"Microtea scabrida","Caryophyllales","Phytolaccaceae","Microtea","Microtea scabrida","Hermaphrodite","self_compatible","none",23.0778338246673,"Open","actinomorphic",200,20,10,1,1,0.001,1,"vine","Perennial",0.001,"yes"
"Microula sikkimensis","Boraginales","Boraginaceae","Microula","Microula sikkimensis","Hermaphrodite","self_compatible","high",50.5461022529243,"Tube","actinomorphic",30,5,18,6,6,3,4,"herb","Short lived",0.001,"yes"
"Mikania psilotachya","Asterales","Asteraceae","Mikania","Mikania psilostachya","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",30000,500,100,3,6.4,7.1,5,"vine","Perennial",3.56328609618919,"yes"
"Mimosa camporum","Fabales","Fabaceae","Mimosa","Mimosa camporum","Hermaphrodite","self_compatible","low",7.47,"Brush","actinomorphic",500,50,50,50,29.1,7.5,6.5,"herb","Short lived",0.001,"yes"
"Mimosa hexandra","Fabales","Fabaceae","Mimosa","Mimosa hexandra","Hermaphrodite","self_compatible","none",23.4236973546008,"Tube","actinomorphic",1600,40,50,1,2,7.5,6.5,"shrub","Perennial",2,"yes"
"Mimosa sensibilis","Fabales","Fabaceae","Mimosa","Mimosa sensibilis","Hermaphrodite","self_compatible","none",13.4712945211873,"Brush","actinomorphic",1000,25,50,1,2,7.5,6.5,"shrub","Perennial",1.25,"no"
"Mimulus alatus","Lamiales","Phrymaceae","Mimulus","Mimulus alatus","Hermaphrodite","self_compatible","high",47.8601910332242,"Tube","zygomorphic",10,2,50,11,22.5,7,403.306865200512,"herb","Perennial",0.001,"yes"
"Mimulus moschatus","Lamiales","Phrymaceae","Mimulus","Mimulus moschatus","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",2,2,50,17,20,8.5,290,"herb","Perennial",0.001,"yes"
"Mimulus ringens","Lamiales","Phrymaceae","Mimulus","Mimulus ringens","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",10,1,60,10,15,13,6000,"herb","Perennial",0.001,"yes"
"Mimusops erythroxylon","Ericales","Sapotaceae","Mimusops","Mimusops erythroxylon","Hermaphrodite","dioecious","none",8.74520189312705,"Open","actinomorphic",9912.45423024253,5,40,15,10,5,7,"tree","Perennial",16,"no"
