"","Order_all","Family_all","Genus_all","Species_all","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m"
"886","Lamiales","Orobanchaceae","Orobanche","Orobanche uniflora","Hermaphrodite","self_compatible","high",64.7488878318345,"Tube","zygomorphic",5,1,8.5,8.5,23.5,7,12,"herb","Short lived",1
"887","Apiales","Apiaceae","Osmorhiza","Osmorhiza longistylis","Hermaphrodite","self_compatible","none",33.6146508544991,"Open","actinomorphic",60,60,50,3,2,3,2,"herb","Perennial",1
"888","Apiales","Apiaceae","Ostericum","Ostericum sieboldii","Hermaphrodite","self_compatible","none",22.2507744026587,"Open","actinomorphic",200,200,75,2.5,1,1,2,"herb","Perennial",1
"889","Lamiales","Plantaginaceae","Ourisia","Ourisia macrocarpa","Hermaphrodite","self_compatible","medium",33,"Open","actinomorphic",20,7,100,25.6,24.2,5.3,224,"herb","Perennial",1
"890","Oxalidales","Oxalidaceae","Oxalis","Oxalis stricta","Hermaphrodite","self_compatible","medium",30,"Open","actinomorphic",20,1,5.1,5.1,1.3,1,71,"herb","Perennial",1.65
"891","Oxalidales","Oxalidaceae","Oxalis","Oxalis violacea","Hermaphrodite","self_incompatible","low",13,"Campanulate","actinomorphic",20,1,200,50,24.1,1,71,"herb","Perennial",1
"892","Fabales","Fabaceae","Oxylobium","Oxylobium ellipticum","Hermaphrodite","self_compatible","high",51.3933121399084,"Papilionaceous","zygomorphic",200,40,55,7.1,9,5,9,"shrub","Perennial",1
"893","Apiales","Apiaceae","Oxypolis","Oxypolis rigidior","Hermaphrodite","self_compatible","none",18.6951743863892,"Open","actinomorphic",300,300,120,3,1,1,2,"herb","Perennial",1.05
"894","Asterales","Asteraceae","Ozothamnus","Ozothamnus leptophyllus","Hermaphrodite","self_incompatible","low",13,"Capitulum","actinomorphic",600,15,25,2.5,2.5,3.15,5,"shrub","Perennial",2.75
"895","Gentianales","Rubiaceae","Paederia","Paederia foetida","Hermaphrodite","self_incompatible","low",2.5,"Campanulate","actinomorphic",50,15,10,10,10,9.5,2,"vine","Perennial",4.5
"896","Saxifragales","Paeoniaceae","Paeonia","Paeonia obovata","Hermaphrodite","self_compatible","none",20.8499038301273,"Open","actinomorphic",15,1,20,20,40,3,73,"herb","Perennial",1
"897","Gentianales","Rubiaceae","Pagameopsis","Pagameopsis garryoides","Hermaphrodite","self_compatible","none",15.7977904200452,"Open","actinomorphic",2148.63299399205,50,42.4323365388274,18.6593307103316,12.8102014498699,7.04916064978369,2,"shrub","Perennial",1.9922619323517
"898","Pandanales","Pandanaceae","Pandanus","Pandanus barkleyi","Dioecious","dioecious","none",0,"Open","actinomorphic",300,100,100,2,2,1,1,"shrub","Perennial",4.5
"899","Pandanales","Pandanaceae","Pandanus","Pandanus odorifer","Dioecious","dioecious","none",0,"Brush","actinomorphic",1500,500,100,2,2,1,1,"shrub","Perennial",1
"900","Pandanales","Pandanaceae","Pandanus","Pandanus rigidifolius","Monoecious","monoecious","none",0,"Open","actinomorphic",900,300,100,2,2,1,1,"shrub","Perennial",2.5
"901","Malpighiales","Pandaceae","Pandanus","Pandanus wiehei","Monoecious","monoecious","none",0,"Open","actinomorphic",1200,400,100,2,2,1,1,"herb","Perennial",4
"902","Poales","Poaceae","Panicum","Panicum virgatum","Hermaphrodite","self_incompatible","low",13,"Open","zygomorphic",300,300,40,1.85,5.25,1,1,"herb","Perennial",1.25
"903","Ranunculales","Papaveraceae","papaver","Papaver radicatum","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",10,1,16,16,2.1,1,700,"herb","Perennial",1
"904","Gentianales","Rubiaceae","Paragenipa","Paragenipa wrightii","Hermaphrodite","self_compatible","none",15.3158400548242,"Campanulate","actinomorphic",10,2,10,10,5.5,5,153.195289147097,"tree","Perennial",5.5
"905","Lamiales","Plantaginaceae","Parahebe","Parahebe lyallii","Hermaphrodite","self_compatible","low",13,"Open","zygomorphic",100,15,50,11.5,6.9,4,25,"herb","Perennial",1
"906","Fabales","Fabaceae","Paraserianthes","Paraserianthes serratifolia","Hermaphrodite","dioecious","none",0,"Brush","actinomorphic",20000,200,75,5,5.25,20,287.48079652533,"tree","Perennial",13
"907","Fabales","Fabaceae","Parkinsonia","Parkinsonia aculeata","Hermaphrodite","self_compatible","low",5.7,"Papilionaceous","zygomorphic",10000,25,75,25,5,4,9,"tree","Perennial",6
"908","Fabales","Fabaceae","Parkinsonia","Parkinsonia praecox","Hermaphrodite","self_incompatible","none",0,"Open","zygomorphic",5000,5,75,17.5,5,4,9,"tree","Perennial",4
"909","Celastrales","Celastraceae","Parnassia","Parnassia palustris","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",5,1,25,25,11.4547923515234,1,225,"herb","Perennial",1
"910","Asterales","Asteraceae","Parthenium","Parthenium integrifolium","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",90,90,175,8,3.1,3.5,30,"herb","Perennial",1
"911","Vitales","Vitaceae","Parthenocissus","Parthenocissus quinquefolia","Hermaphrodite","self_compatible","none",12.3515301569446,"Open","actinomorphic",1000,60,70,6,4,1,4,"vine","Perennial",9
"912","Malpighiales","Passifloraceae","Passiflora","Passiflora foetida","Hermaphrodite","self_compatible","low",20,"Open","actinomorphic",10,1,40,40,4,7,2.2,"vine","Short lived",3
"913","Malpighiales","Passifloraceae","Passiflora","Passiflora lutea","Hermaphrodite","partially_self_compatible","low",6.25,"Open","actinomorphic",10,1,24,24,1.2,3.25,10,"vine","Perennial",2
"914","Malpighiales","Passifloraceae","Passiflora","Passiflora suberosa","Hermaphrodite","self_compatible","medium",63,"Open","actinomorphic",10,1,19,19,1,4,23.1,"vine","Perennial",1
"915","Apiales","Apiaceae","Pastinaca","Pastinaca sativa","Monoecious","self_compatible","none",30.2652964024832,"Open","actinomorphic",175,175,100,4.1,31.12,1,2,"herb","Short lived",1
"916","Dipsacales","Caprifoliaceae","Patrinia","Patrinia villosa","Hermaphrodite","self_compatible","none",24.9752559680052,"Campanulate","actinomorphic",175,175,30,6,2.05,5,126.394271958878,"herb","Perennial",1
"917","Malvales","Malvaceae","Pavonia","Pavonia sidifolia","Hermaphrodite","partially_self_compatible","none",0,"Open","actinomorphic",10,1,17.5,17.5,4,4,5,"shrub","Perennial",1
"918","Lamiales","Orobanchaceae","Pedicularis","Pedicularis arctica","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",40,40,40,6.5,11.5,10,1156,"herb","Perennial",1
"919","Lamiales","Orobanchaceae","Pedicularis","Pedicularis cephalantha","Hermaphrodite","self_compatible","high",65.2663225415503,"Tube","zygomorphic",15,5,10,3,21,15,27.4,"herb","Short lived",1
"920","Lamiales","Orobanchaceae","Pedicularis","Pedicularis dichotoma","Hermaphrodite","self_compatible","high",48.6460476322914,"Tube","zygomorphic",15,15,45,14,20,26,31.31,"herb","Perennial",1
"921","Lamiales","Orobanchaceae","Pedicularis","Pedicularis flammea","Hermaphrodite","self_compatible","medium",50.5,"Tube","zygomorphic",20,20,24,5.1,12,15,27.4,"herb","Perennial",1
"922","Lamiales","Orobanchaceae","Pedicularis","Pedicularis hirsuta","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",10,10,24,10,12,10,49.9,"herb","Perennial",1
"923","Lamiales","Orobanchaceae","Pedicularis","Pedicularis longiflora","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",8,8,40,19.1,65,65,30.6,"herb","Short lived",1
"924","Lamiales","Orobanchaceae","Pedicularis","Pedicularis monbeigiana","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",20,20,40,20,20,20,7.8,"herb","Perennial",1
"925","Lamiales","Orobanchaceae","Pedicularis","Pedicularis rex","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",20,6,30,11.6,30,20,29.5,"herb","Perennial",1
"926","Lamiales","Orobanchaceae","Pedicularis","Pedicularis siphonantha","Hermaphrodite","partially_self_compatible","low",35.701133870651,"Tube","zygomorphic",78,31,15,15,55,10,18.7,"herb","Perennial",1
"927","Lamiales","Orobanchaceae","Pedicularis","Pedicularis tricolor","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",3,3,30,30,58,10,25.3,"herb","Short lived",1
"928","Myrtales","Lythraceae","Pemphis","Pemphis acidula","Hermaphrodite","partially_self_compatible","none",12.6581378667644,"Campanulate","actinomorphic",20,2,25,12.5,13.6591325738301,1,20,"shrub","Perennial",5.5
"929","Lamiales","Plantaginaceae","Penstemon","Penstemon hirsutus","Hermaphrodite","self_compatible","medium",50.5,"Tube","zygomorphic",30,30,75,6.8,24.1,15,218,"herb","Perennial",1
"930","Lamiales","Plantaginaceae","Penstemon","Penstemon laevigatus","Hermaphrodite","self_compatible","high",47.6708112704162,"Tube","zygomorphic",30,30,75,6.8,24.1,15,218,"herb","Perennial",1
"931","Ericales","Ericaceae","Pentachondra","Pentachondra pumila","Hermaphrodite","self_incompatible","low",13,"Tube","actinomorphic",40,3,20,4,4,1.5,8,"shrub","Perennial",1
"932","Gentianales","Rubiaceae","Peponidium","Peponidium carinatum","Dioecious","dioecious","none",0,"Open","actinomorphic",100,20,35,7.5,3.5,2.5,7,"shrub","Perennial",4
"933","Caryophyllales","Cactaceae","Pereskia","Pereskia sacharosa","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",30,1,20.3,20.3,20,10.5,5,"tree","Perennial",7
"934","Laurales","Lauraceae","Persea","Persea americana","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",10000,100,5.5,5.5,2,2.5,1,"tree","Perennial",14.5
"935","Caryophyllales","Polygonaceae","Persicaria","Persicaria aestiva","Hermaphrodite","self_compatible","high",48.310005408739,"Campanulate","actinomorphic",2,2,9,3,3.1,1,1,"herb","Short lived",1.15
"936","Caryophyllales","Polygonaceae","Persicaria","Persicaria amphibia","Dioecious","self_compatible","none",26.8194791767324,"Open","actinomorphic",130,130,20,4,4.5,3.5,1,"herb","Perennial",1.15
"937","Fabales","Polygalaceae","Persicaria","Persicaria chinensis","Hermaphrodite","self_compatible","low",16.9,"Campanulate","actinomorphic",375,75,64,4,4,1,1,"herb","Perennial",1
"938","Caryophyllales","Polygonaceae","Persicaria","Persicaria hydropiper","Hermaphrodite","self_compatible","none",35.4819701667747,"Campanulate","actinomorphic",15,15,15,3.75,3,2,1,"herb","Perennial",1
"939","Caryophyllales","Polygonaceae","Persicaria","Persicaria hydropiperoides","Hermaphrodite","self_compatible","none",35.9967950478131,"Open","actinomorphic",30,30,15,3,3.25,1.1,1,"herb","Perennial",1
"940","Caryophyllales","Polygonaceae","Persicaria","Persicaria lapathifolia","Hermaphrodite","self_compatible","high",48.5926736518444,"Campanulate","actinomorphic",375,75,10,2,2.1,2,1,"herb","Short lived",1
"941","Caryophyllales","Polygonaceae","Persicaria","Persicaria maculosa","Hermaphrodite","self_compatible","high",48.9123803826639,"Open","actinomorphic",1000,75,10,2,2,2,1,"herb","Short lived",1
"942","Caryophyllales","Polygonaceae","Persicaria","Persicaria opelousana","Hermaphrodite","self_compatible","none",36.4365748581985,"Open","actinomorphic",25,25,10,2.75,1.65,2,1,"herb","Perennial",1
"943","Caryophyllales","Polygonaceae","Persicaria","Persicaria pensylvanica","Hermaphrodite","self_compatible","high",48.0514172948692,"Open","actinomorphic",160,80,15,4,3.25,2,1,"herb","Short lived",1.05
"944","Caryophyllales","Polygonaceae","Persicaria","Persicaria punctata","Hermaphrodite","self_compatible","high",48.2120316214713,"Campanulate","actinomorphic",1400,50,10,3,3,2,1,"herb","Short lived",1
"945","Caryophyllales","Polygonaceae","Persicaria","Persicaria runcinata","Hermaphrodite","self_compatible","high",42.4648254493528,"Tube","actinomorphic",125,20,14,1.5,3.25,4,1,"herb","Perennial",1
"946","Caryophyllales","Polygonaceae","Persicaria","Persicaria vivipara","Hermaphrodite","self_compatible","high",42.6118937043996,"Tube","actinomorphic",675,35,10,3,3.5,1.4,1,"herb","Perennial",1
"947","Fabales","Fabaceae","Petalostemum","Petalostemum candidum","Hermaphrodite","partially_self_compatible","low",13,"Open","zygomorphic",2500,140,20,5,5,5,1,"herb","Perennial",1
"948","Solanales","Solanaceae","Petunia","Petunia axillaris","Hermaphrodite","partially_self_compatible","none",4.05935528775088,"Funnelform","actinomorphic",10,2,54,54,33,25,207.2,"herb","Perennial",1
"949","Apiales","Apiaceae","Peucedanum","Peucedanum japonicum","Hermaphrodite","self_compatible","none",25.8045221770079,"Open","actinomorphic",750,750,20,1.1,2,1,2,"herb","Perennial",1
"950","Cornales","Hydrangeaceae","Philadelphus","Philadelphus grandiflorus","Hermaphrodite","self_compatible","none",15.0250403517043,"Open","actinomorphic",600,2,45,45,14.1,10,100,"herb","Perennial",3
"951","Gentianales","Apocynaceae","Philibertia","Philibertia gilliesii","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",50,3,40,12,6,1,38.1082874238232,"herb","Perennial",1
"952","Alismatales","Araceae","Philodendron","Philodendron callosum","Monoecious","monoecious","none",0,"Spike","zygomorphic",500,250,20,1,1,1.1,26,"herb","Perennial",8.21437227108028
"953","Lamiales","Lamiaceae","Phlomoides","Phlomis atropurpurea","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",75,10,15,5,19.5,15,4,"herb","Perennial",1
"954","Lamiales","Lamiaceae","Phlomis","Phlomis purpurea","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",50,8,17.5,17.5,17.5,15,4,"herb","Perennial",1
"955","Lamiales","Lamiaceae","Phlomis","Phlomis tatsienensis","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",50,8,12,4,13,13,4,"herb","Perennial",1
"956","Ericales","Polemoniaceae","Phlox","Phlox divaricata","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",20,5,150,28,14.1,2.5,3,"herb","Perennial",1
"957","Ericales","Polemoniaceae","Phlox","Phlox glaberrima","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",10,10,90,27.5,25,5.5,3,"herb","Perennial",1
"958","Ericales","Polemoniaceae","Phlox","Phlox pilosa","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",10,10,80,15.5,11,2,3,"herb","Perennial",1
"959","Arecales","Arecaceae","Phoenicophorium","Phoenicophorium borsigianum","Monoecious","monoecious","none",0,"Spike","actinomorphic",2500,2500,400,2,2,2,1300,"tree","Perennial",13
"960","Lamiales","Phrymaceae","Phryma","Phryma leptostachya","Hermaphrodite","self_compatible","high",51.8852912383687,"Tube","zygomorphic",25,25,20,6,9,2.1,1,"herb","Perennial",1
"961","Santalales","Loranthaceae","Phthirusa","Phthirusa stelis","Dioecious","dioecious","none",0,"Open","actinomorphic",300,75,100,2,10,10,1,"tree","Perennial",6.88959414670063
"962","Lamiales","Verbenaceae","Phyla","Phyla lanceolata","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",20,8,25,6,1,1,2,"herb","Perennial",1
"963","Asterales","Stylidiaceae","Phyllachne","Phyllachne colensoi","Hermaphrodite","self_compatible","high",88,"Tube","actinomorphic",360,3,1,1,1,1,20,"herb","Perennial",1
"964","Malpighiales","Phyllanthaceae","Phyllanthus","Phyllanthus phillyreifolius","Monoecious","monoecious","none",0,"Open","actinomorphic",150,5,5,5,2,1,5,"tree","Perennial",4
"965","Solanales","Solanaceae","Physalis","Physalis pubescens","Hermaphrodite","self_compatible","high",46.6564835287818,"Open","actinomorphic",15,1,12.5,12.5,9.5,4.5,108.3,"herb","Short lived",1
"966","Solanales","Solanaceae","Physalis","Physalis subglabrata","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",10,1,19.1,19.1,20,7,108.3,"herb","Perennial",1
"967","Solanales","Solanaceae","Physalis","Physalis virginiana","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",10,1,7.3,7.3,11,7,108.3,"herb","Perennial",1
"968","Lamiales","Lamiaceae","Physostegia","Physostegia virginiana","Dioecious","partially_self_compatible","low",13,"Campanulate","zygomorphic",50,50,60,9.5,24.5,25,4,"herb","Perennial",1
"969","Caryophyllales","Phytolaccaceae","Phytolacca","Phytolacca americana","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",600,60,25,5.5,1,1,9.5,"herb","Perennial",1.5
"970","Asterales","Asteraceae","Picris","Picris hieracioides","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",10,10,25,24.1,10,9.9,50,"herb","Short lived",1
"971","Asterales","Asteraceae","Pilosella","Pilosella officinarum","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",1,1,10,10,9,9,70,"herb","Perennial",1
"972","Malvales","Thymelaeaceae","Pimelea","Pimelea ligustrina","Hermaphrodite","self_compatible","none",33.0388440253429,"Tube","actinomorphic",1000,25,40,8,10,6,1,"shrub","Perennial",1.5
"973","Malvales","Thymelaeaceae","Pimelea","Pimelea sericeovillosa","Dioecious","self_compatible","none",33.1316166703807,"Tube","actinomorphic",100,3,25,6,3.5,6,1,"herb","Perennial",1
"974","Malvales","Thymelaeaceae","Pimelea","Pimelea traversii","Dioecious","self_compatible","none",24.1566490788119,"Tube","actinomorphic",1200,6,40,10.5,6.25,6,1,"shrub","Perennial",3
"975","Apiales","Apiaceae","Pimpinella","Pimpinella diversifolia","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",115,115,50,2.75,1,1,2,"herb","Perennial",1.15
"976","Apiales","Apiaceae","Pimpinella","Pimpinella major","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",500,500,55,5,1,1.5,2,"herb","Perennial",1
"977","Lamiales","Lentibulariaceae","Pinguicula","Pinguicula alpina","Hermaphrodite","self_incompatible","none",0,"Campanulate","zygomorphic",10,1,14.5,14.5,15,1.5,150.6,"herb","Perennial",1
"978","Pinales","Pinaceae","Pinus","Pinus luchuensis","Hermaphrodite","self_compatible","none",24.8299098309974,"Open","actinomorphic",2213.34175807652,70.6833087013799,41.6011692568543,15.4937266888107,11.0501723808506,6.63064745926484,212.146239589848,"herb","Perennial",2.11086578169299
"979","Pinales","Piperaceae","Piper","Piper kadsura","Dioecious","dioecious","none",0,"Spike","actinomorphic",3500,70,10,1,1,1,1,"vine","Perennial",1.5
"980","Fabales","Fabaceae","Piscidia","Piscidia carthagenensis","Hermaphrodite","self_incompatible","none",0,"Papilionaceous","zygomorphic",1500,30,120,15,15.5,15.5,572.685058805783,"tree","Perennial",7.5
"981","Brassicales","Brassicaceae","Planodes","Planodes virginicum","Hermaphrodite","self_compatible","high",51.3655034929217,"Tube","actinomorphic",15,15,30,6,4.5,1,32,"herb","Short lived",1
"982","Lamiales","Plantaginaceae","Plantago","Plantago asiatica","Hermaphrodite","self_compatible","none",0,"Tube","actinomorphic",35,35,15,1.1,3.25,5,4.9,"herb","Perennial",1
"983","Asparagales","Orchidaceae","Platanthera","Platanthera leucophaea","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",20,20,60,19.1,60,4.5,6280,"herb","Perennial",1
"984","Celastrales","Celastraceae","Pleurostylia","Pleurostylia leucocarpa","Hermaphrodite","self_compatible","none",15.2851549881197,"Open","actinomorphic",5000,15,10,2,2,1,3,"tree","Perennial",2.5
"985","Caryophyllales","Plumbaginaceae","Plumbago","Plumbago zeylanica","Hermaphrodite","partially_self_compatible","none",0,"Tube","actinomorphic",40,40,50,10.2,40.2,30.01,1,"shrub","Perennial",1
