"","Species_all","Plant_species","guild","Id","Interaction","Z_scores","Order_all","Family_all","Genus_all","Breeding_system.x","IMPUTED_Compatibility.x","Autonomous_selfing_level.x","Autonomous_selfing_level_data_type","Autonomous_selfing_level_fruit_set.x","Flower_morphology.x","Flower_symmetry.x","Flowers_per_plant.x","Flowers_per_inflorescence.x","Floral_unit_width.x","Corolla_diameter_mean.x","Corolla_length_mean.x","STYLE_IMPUTED.x","OVULES_IMPUTED.x","life_form.x","lifespan.x","IMPUTED_plant_height_mean_m.x","Breeding_system.y","IMPUTED_Compatibility.y","Autonomous_selfing_level.y","Autonomous_selfing_level_fruit_set.y","Flower_morphology.y","Flower_symmetry.y","Flowers_per_plant.y","Flowers_per_inflorescence.y","Floral_unit_width.y","Corolla_diameter_mean.y","Corolla_length_mean.y","STYLE_IMPUTED.y","OVULES_IMPUTED.y","life_form.y","lifespan.y","IMPUTED_plant_height_mean_m.y","Clusters"
"1295","Memecylon eleagni","Memecylon elaeagni","Bee","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",50,0.545219891051534,"Myrtales","Meloastomataceae","Memecylon","hermaphrodite","NA","NA","NA","NA","bowl","actinomorphic","NA","15","30","6","3","4.5","7","shrub","perennial","7.5","Hermaphrodite","self_compatible","none",-0.229346260838786,"Open","actinomorphic",0.196835560624188,-0.133715982112336,-0.252667075914937,-0.477591236452913,-0.477736321019838,-0.224639039811973,-0.125599983706089,"shrub","Perennial",1.58739954575729,1
"1296","Memecylon eleagni","Memecylon elaeagni","Bee","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",30,-0.0235321146557249,"Myrtales","Meloastomataceae","Memecylon","hermaphrodite","NA","NA","NA","NA","bowl","actinomorphic","NA","15","30","6","3","4.5","7","shrub","perennial","7.5","Hermaphrodite","self_compatible","none",-0.229346260838786,"Open","actinomorphic",0.196835560624188,-0.133715982112336,-0.252667075914937,-0.477591236452913,-0.477736321019838,-0.224639039811973,-0.125599983706089,"shrub","Perennial",1.58739954575729,1
"1297","Memecylon eleagni","Memecylon elaeagni","Non-syrphids-diptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",2,-0.404582260406257,"Myrtales","Meloastomataceae","Memecylon","hermaphrodite","NA","NA","NA","NA","bowl","actinomorphic","NA","15","30","6","3","4.5","7","shrub","perennial","7.5","Hermaphrodite","self_compatible","none",-0.229346260838786,"Open","actinomorphic",0.196835560624188,-0.133715982112336,-0.252667075914937,-0.477591236452913,-0.477736321019838,-0.224639039811973,-0.125599983706089,"shrub","Perennial",1.58739954575729,1
"1298","Memecylon eleagni","Memecylon elaeagni","Bee","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",46,0.250284348656218,"Myrtales","Meloastomataceae","Memecylon","hermaphrodite","NA","NA","NA","NA","bowl","actinomorphic","NA","15","30","6","3","4.5","7","shrub","perennial","7.5","Hermaphrodite","self_compatible","none",-0.229346260838786,"Open","actinomorphic",0.196835560624188,-0.133715982112336,-0.252667075914937,-0.477591236452913,-0.477736321019838,-0.224639039811973,-0.125599983706089,"shrub","Perennial",1.58739954575729,1
"1299","Memecylon eleagni","Memecylon elaeagni","Syrphids","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",1,-0.468069884586182,"Myrtales","Meloastomataceae","Memecylon","hermaphrodite","NA","NA","NA","NA","bowl","actinomorphic","NA","15","30","6","3","4.5","7","shrub","perennial","7.5","Hermaphrodite","self_compatible","none",-0.229346260838786,"Open","actinomorphic",0.196835560624188,-0.133715982112336,-0.252667075914937,-0.477591236452913,-0.477736321019838,-0.224639039811973,-0.125599983706089,"shrub","Perennial",1.58739954575729,1
"1300","Memecylon eleagni","Memecylon elaeagni","Coleoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",4,-0.382649814892163,"Myrtales","Meloastomataceae","Memecylon","hermaphrodite","NA","NA","NA","NA","bowl","actinomorphic","NA","15","30","6","3","4.5","7","shrub","perennial","7.5","Hermaphrodite","self_compatible","none",-0.229346260838786,"Open","actinomorphic",0.196835560624188,-0.133715982112336,-0.252667075914937,-0.477591236452913,-0.477736321019838,-0.224639039811973,-0.125599983706089,"shrub","Perennial",1.58739954575729,1
"1301","Memecylon eleagni","Memecylon elaeagni","Bee","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",87,0.956528223707631,"Myrtales","Meloastomataceae","Memecylon","hermaphrodite","NA","NA","NA","NA","bowl","actinomorphic","NA","15","30","6","3","4.5","7","shrub","perennial","7.5","Hermaphrodite","self_compatible","none",-0.229346260838786,"Open","actinomorphic",0.196835560624188,-0.133715982112336,-0.252667075914937,-0.477591236452913,-0.477736321019838,-0.224639039811973,-0.125599983706089,"shrub","Perennial",1.58739954575729,1
"1302","Memecylon eleagni","Memecylon elaeagni","Non-syrphids-diptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",2,-0.37231823813509,"Myrtales","Meloastomataceae","Memecylon","hermaphrodite","NA","NA","NA","NA","bowl","actinomorphic","NA","15","30","6","3","4.5","7","shrub","perennial","7.5","Hermaphrodite","self_compatible","none",-0.229346260838786,"Open","actinomorphic",0.196835560624188,-0.133715982112336,-0.252667075914937,-0.477591236452913,-0.477736321019838,-0.224639039811973,-0.125599983706089,"shrub","Perennial",1.58739954575729,1
"1303","Memecylon eleagni","Memecylon elaeagni","Syrphids","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",8,-0.279372100842873,"Myrtales","Meloastomataceae","Memecylon","hermaphrodite","NA","NA","NA","NA","bowl","actinomorphic","NA","15","30","6","3","4.5","7","shrub","perennial","7.5","Hermaphrodite","self_compatible","none",-0.229346260838786,"Open","actinomorphic",0.196835560624188,-0.133715982112336,-0.252667075914937,-0.477591236452913,-0.477736321019838,-0.224639039811973,-0.125599983706089,"shrub","Perennial",1.58739954575729,1
"1304","Memecylon eleagni","Memecylon elaeagni","Coleoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",2,-0.459058335949548,"Myrtales","Meloastomataceae","Memecylon","hermaphrodite","NA","NA","NA","NA","bowl","actinomorphic","NA","15","30","6","3","4.5","7","shrub","perennial","7.5","Hermaphrodite","self_compatible","none",-0.229346260838786,"Open","actinomorphic",0.196835560624188,-0.133715982112336,-0.252667075914937,-0.477591236452913,-0.477736321019838,-0.224639039811973,-0.125599983706089,"shrub","Perennial",1.58739954575729,1
"1305","Memecylon eleagni","Memecylon elaeagni","Non-syrphids-diptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",2,-0.46161245895127,"Myrtales","Meloastomataceae","Memecylon","hermaphrodite","NA","NA","NA","NA","bowl","actinomorphic","NA","15","30","6","3","4.5","7","shrub","perennial","7.5","Hermaphrodite","self_compatible","none",-0.229346260838786,"Open","actinomorphic",0.196835560624188,-0.133715982112336,-0.252667075914937,-0.477591236452913,-0.477736321019838,-0.224639039811973,-0.125599983706089,"shrub","Perennial",1.58739954575729,1
"1306","Memecylon eleagni","Memecylon elaeagni","Bee","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",29,0.597774127538795,"Myrtales","Meloastomataceae","Memecylon","hermaphrodite","NA","NA","NA","NA","bowl","actinomorphic","NA","15","30","6","3","4.5","7","shrub","perennial","7.5","Hermaphrodite","self_compatible","none",-0.229346260838786,"Open","actinomorphic",0.196835560624188,-0.133715982112336,-0.252667075914937,-0.477591236452913,-0.477736321019838,-0.224639039811973,-0.125599983706089,"shrub","Perennial",1.58739954575729,1
"1307","Memecylon eleagni","Memecylon elaeagni","Non-syrphids-diptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",1,-0.571754176970096,"Myrtales","Meloastomataceae","Memecylon","hermaphrodite","NA","NA","NA","NA","bowl","actinomorphic","NA","15","30","6","3","4.5","7","shrub","perennial","7.5","Hermaphrodite","self_compatible","none",-0.229346260838786,"Open","actinomorphic",0.196835560624188,-0.133715982112336,-0.252667075914937,-0.477591236452913,-0.477736321019838,-0.224639039811973,-0.125599983706089,"shrub","Perennial",1.58739954575729,1
"1308","Memecylon eleagni","Memecylon elaeagni","Bee","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",29,0.604692023992431,"Myrtales","Meloastomataceae","Memecylon","hermaphrodite","NA","NA","NA","NA","bowl","actinomorphic","NA","15","30","6","3","4.5","7","shrub","perennial","7.5","Hermaphrodite","self_compatible","none",-0.229346260838786,"Open","actinomorphic",0.196835560624188,-0.133715982112336,-0.252667075914937,-0.477591236452913,-0.477736321019838,-0.224639039811973,-0.125599983706089,"shrub","Perennial",1.58739954575729,1
"1309","Memecylon eleagni","Memecylon elaeagni","Bee","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",74,0.525052561021913,"Myrtales","Meloastomataceae","Memecylon","hermaphrodite","NA","NA","NA","NA","bowl","actinomorphic","NA","15","30","6","3","4.5","7","shrub","perennial","7.5","Hermaphrodite","self_compatible","none",-0.229346260838786,"Open","actinomorphic",0.196835560624188,-0.133715982112336,-0.252667075914937,-0.477591236452913,-0.477736321019838,-0.224639039811973,-0.125599983706089,"shrub","Perennial",1.58739954575729,1
"1310","Memecylon eleagni","Memecylon elaeagni","Non-syrphids-diptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",4,-0.406031735057342,"Myrtales","Meloastomataceae","Memecylon","hermaphrodite","NA","NA","NA","NA","bowl","actinomorphic","NA","15","30","6","3","4.5","7","shrub","perennial","7.5","Hermaphrodite","self_compatible","none",-0.229346260838786,"Open","actinomorphic",0.196835560624188,-0.133715982112336,-0.252667075914937,-0.477591236452913,-0.477736321019838,-0.224639039811973,-0.125599983706089,"shrub","Perennial",1.58739954575729,1
"1311","Memecylon eleagni","Memecylon elaeagni","Coleoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",2,-0.37231823813509,"Myrtales","Meloastomataceae","Memecylon","hermaphrodite","NA","NA","NA","NA","bowl","actinomorphic","NA","15","30","6","3","4.5","7","shrub","perennial","7.5","Hermaphrodite","self_compatible","none",-0.229346260838786,"Open","actinomorphic",0.196835560624188,-0.133715982112336,-0.252667075914937,-0.477591236452913,-0.477736321019838,-0.224639039811973,-0.125599983706089,"shrub","Perennial",1.58739954575729,1
"1312","Memecylon eleagni","Memecylon elaeagni","Non-syrphids-diptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",1,-0.475712295474927,"Myrtales","Meloastomataceae","Memecylon","hermaphrodite","NA","NA","NA","NA","bowl","actinomorphic","NA","15","30","6","3","4.5","7","shrub","perennial","7.5","Hermaphrodite","self_compatible","none",-0.229346260838786,"Open","actinomorphic",0.196835560624188,-0.133715982112336,-0.252667075914937,-0.477591236452913,-0.477736321019838,-0.224639039811973,-0.125599983706089,"shrub","Perennial",1.58739954575729,1
"1313","Memecylon eleagni","Memecylon elaeagni","Non-syrphids-diptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",1,-0.627028157686103,"Myrtales","Meloastomataceae","Memecylon","hermaphrodite","NA","NA","NA","NA","bowl","actinomorphic","NA","15","30","6","3","4.5","7","shrub","perennial","7.5","Hermaphrodite","self_compatible","none",-0.229346260838786,"Open","actinomorphic",0.196835560624188,-0.133715982112336,-0.252667075914937,-0.477591236452913,-0.477736321019838,-0.224639039811973,-0.125599983706089,"shrub","Perennial",1.58739954575729,1
"1314","Memecylon eleagni","Memecylon elaeagni","Non-bee-Hymenoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",2,-0.529985308951921,"Myrtales","Meloastomataceae","Memecylon","hermaphrodite","NA","NA","NA","NA","bowl","actinomorphic","NA","15","30","6","3","4.5","7","shrub","perennial","7.5","Hermaphrodite","self_compatible","none",-0.229346260838786,"Open","actinomorphic",0.196835560624188,-0.133715982112336,-0.252667075914937,-0.477591236452913,-0.477736321019838,-0.224639039811973,-0.125599983706089,"shrub","Perennial",1.58739954575729,1
"1315","Memecylon eleagni","Memecylon elaeagni","Non-bee-Hymenoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",1,-0.475712295474927,"Myrtales","Meloastomataceae","Memecylon","hermaphrodite","NA","NA","NA","NA","bowl","actinomorphic","NA","15","30","6","3","4.5","7","shrub","perennial","7.5","Hermaphrodite","self_compatible","none",-0.229346260838786,"Open","actinomorphic",0.196835560624188,-0.133715982112336,-0.252667075914937,-0.477591236452913,-0.477736321019838,-0.224639039811973,-0.125599983706089,"shrub","Perennial",1.58739954575729,1
"1316","Memecylon eleagni","Memecylon elaeagni","Bee","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",75,0.704169919431539,"Myrtales","Meloastomataceae","Memecylon","hermaphrodite","NA","NA","NA","NA","bowl","actinomorphic","NA","15","30","6","3","4.5","7","shrub","perennial","7.5","Hermaphrodite","self_compatible","none",-0.229346260838786,"Open","actinomorphic",0.196835560624188,-0.133715982112336,-0.252667075914937,-0.477591236452913,-0.477736321019838,-0.224639039811973,-0.125599983706089,"shrub","Perennial",1.58739954575729,1
"1317","Memecylon ovatifolium","Memecylon ovatifolium","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.474915667251116,"Myrtales","Melastomataceae","Memecylon","hermaphrodite","NA","NA","NA","NA","dish","actinomorphic","NA","15","10","4.0999999999999996","NA","0.5","10","shrub","perennial","1.1000000000000001","Hermaphrodite","self_compatible","none",-0.0975115000219257,"Open","actinomorphic",0.081475390271987,-0.133715982112336,-0.701775259053363,-0.572397416692447,-0.2813861511724,-0.666017785805973,-0.123805964843113,"shrub","Perennial",-0.267515288505015,1
"1318","Memecylon ovatifolium","Memecylon ovatifolium","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",13,-0.0306143983847827,"Myrtales","Melastomataceae","Memecylon","hermaphrodite","NA","NA","NA","NA","dish","actinomorphic","NA","15","10","4.0999999999999996","NA","0.5","10","shrub","perennial","1.1000000000000001","Hermaphrodite","self_compatible","none",-0.0975115000219257,"Open","actinomorphic",0.081475390271987,-0.133715982112336,-0.701775259053363,-0.572397416692447,-0.2813861511724,-0.666017785805973,-0.123805964843113,"shrub","Perennial",-0.267515288505015,1
"1319","Memecylon ovatifolium","Memecylon ovatifolium","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",6,-0.28979013855681,"Myrtales","Melastomataceae","Memecylon","hermaphrodite","NA","NA","NA","NA","dish","actinomorphic","NA","15","10","4.0999999999999996","NA","0.5","10","shrub","perennial","1.1000000000000001","Hermaphrodite","self_compatible","none",-0.0975115000219257,"Open","actinomorphic",0.081475390271987,-0.133715982112336,-0.701775259053363,-0.572397416692447,-0.2813861511724,-0.666017785805973,-0.123805964843113,"shrub","Perennial",-0.267515288505015,1
"1320","Memecylon ovatifolium","Memecylon ovatifolium","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.437890561512255,"Myrtales","Melastomataceae","Memecylon","hermaphrodite","NA","NA","NA","NA","dish","actinomorphic","NA","15","10","4.0999999999999996","NA","0.5","10","shrub","perennial","1.1000000000000001","Hermaphrodite","self_compatible","none",-0.0975115000219257,"Open","actinomorphic",0.081475390271987,-0.133715982112336,-0.701775259053363,-0.572397416692447,-0.2813861511724,-0.666017785805973,-0.123805964843113,"shrub","Perennial",-0.267515288505015,1
"1321","Menodora decemfida","Menodora decemfida","Non-syrphids-diptera","15_4_peralta_2006_mendoza_site_4.csv",1,-0.440940330162634,"Lamiales","Oleaceae","Menodora","hermaphrodite","NA","NA","NA","NA","campanulate","actinomorphic","300","5","14.5","14.5","6","12.5","8","shrub","perennial","0.5","Hermaphrodite","self_compatible","none",0.153824342046164,"Campanulate","actinomorphic",-0.199969409662871,-0.15868627478548,-0.600725917847217,-0.0534583248549938,-0.297613996987027,0.658118452176028,-0.12500197741843,"shrub","Perennial",-0.441413554217106,1
"1322","Menodora decemfida","Menodora decemfida","Syrphids","15_1_peralta_2006_mendoza_site_1.csv",19,-0.251751111592809,"Lamiales","Oleaceae","Menodora","hermaphrodite","NA","NA","NA","NA","campanulate","actinomorphic","300","5","14.5","14.5","6","12.5","8","shrub","perennial","0.5","Hermaphrodite","self_compatible","none",0.153824342046164,"Campanulate","actinomorphic",-0.199969409662871,-0.15868627478548,-0.600725917847217,-0.0534583248549938,-0.297613996987027,0.658118452176028,-0.12500197741843,"shrub","Perennial",-0.441413554217106,1
"1323","Menodora decemfida","Menodora decemfida","Bee","15_2_peralta_2006_mendoza_site_2.csv",1,-0.637091148274481,"Lamiales","Oleaceae","Menodora","hermaphrodite","NA","NA","NA","NA","campanulate","actinomorphic","300","5","14.5","14.5","6","12.5","8","shrub","perennial","0.5","Hermaphrodite","self_compatible","none",0.153824342046164,"Campanulate","actinomorphic",-0.199969409662871,-0.15868627478548,-0.600725917847217,-0.0534583248549938,-0.297613996987027,0.658118452176028,-0.12500197741843,"shrub","Perennial",-0.441413554217106,1
"1324","Mentha canadensis","Mentha haplocalyx","Syrphids","5_1_fang_2008_china.csv",3,-0.541162560727034,"Lamiales","Lamiaceae","Mentha","hermaphrodite","self_compatible","NA","NA","NA","tube","zygomorphic","150","35","15","3.4","5.5","6.25","4","herb","perennial","0.5","Hermaphrodite","self_compatible","high",0.698951726002746,"Tube","zygomorphic",-0.218230406433416,-0.0837753967660475,-0.589498213268756,-0.607326009412276,-0.327634384325829,-0.0315358384395977,-0.127394002569066,"herb","Perennial",-0.441413554217106,5
"1325","Mentha canadensis","Mentha haplocalyx","Non-syrphids-diptera","5_1_fang_2008_china.csv",3,-0.541162560727034,"Lamiales","Lamiaceae","Mentha","hermaphrodite","self_compatible","NA","NA","NA","tube","zygomorphic","150","35","15","3.4","5.5","6.25","4","herb","perennial","0.5","Hermaphrodite","self_compatible","high",0.698951726002746,"Tube","zygomorphic",-0.218230406433416,-0.0837753967660475,-0.589498213268756,-0.607326009412276,-0.327634384325829,-0.0315358384395977,-0.127394002569066,"herb","Perennial",-0.441413554217106,5
