"","Species_all","Plant_species","bee_family","Id","Interaction","Z_scores","Order_all","Family_all","Genus_all","Breeding_system.x","IMPUTED_Compatibility.x","Autonomous_selfing_level.x","Autonomous_selfing_level_data_type","Autonomous_selfing_level_fruit_set.x","Flower_morphology.x","Flower_symmetry.x","Flowers_per_plant.x","Flowers_per_inflorescence.x","Floral_unit_width.x","Corolla_diameter_mean.x","Corolla_length_mean.x","STYLE_IMPUTED.x","OVULES_IMPUTED.x","life_form.x","lifespan.x","IMPUTED_plant_height_mean_m.x","Breeding_system.y","IMPUTED_Compatibility.y","Autonomous_selfing_level.y","Autonomous_selfing_level_fruit_set.y","Flower_morphology.y","Flower_symmetry.y","Flowers_per_plant.y","Flowers_per_inflorescence.y","Floral_unit_width.y","Corolla_diameter_mean.y","Corolla_length_mean.y","STYLE_IMPUTED.y","OVULES_IMPUTED.y","life_form.y","lifespan.y","IMPUTED_plant_height_mean_m.y","Clusters"
"863","Nephrosperma vanhoutteanum","Nephrosperma vanhoutteanum","Apidae","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",166,2.20335118935985,"Arecales","Arecaceae","Nephrosperma","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","1400","1400","300","3","1","1","1500","tree","perennial","7.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.0660554333455458,3.32466955311813,5.81029339645381,-0.627285205252178,-0.597817870375046,-0.610845442556723,0.767223403768769,"tree","Perennial",1.58739954575729,4
"864","Nephrosperma vanhoutteanum","Nephrosperma vanhoutteanum","Halictidae","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",177,2.39285483708317,"Arecales","Arecaceae","Nephrosperma","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","1400","1400","300","3","1","1","1500","tree","perennial","7.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.0660554333455458,3.32466955311813,5.81029339645381,-0.627285205252178,-0.597817870375046,-0.610845442556723,0.767223403768769,"tree","Perennial",1.58739954575729,4
"865","Nephrosperma vanhoutteanum","Nephrosperma vanhoutteanum","Halictidae","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",151,2.72709110138789,"Arecales","Arecaceae","Nephrosperma","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","1400","1400","300","3","1","1","1500","tree","perennial","7.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.0660554333455458,3.32466955311813,5.81029339645381,-0.627285205252178,-0.597817870375046,-0.610845442556723,0.767223403768769,"tree","Perennial",1.58739954575729,4
"866","Nephrosperma vanhoutteanum","Nephrosperma vanhoutteanum","Halictidae","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",188,3.55886899844882,"Arecales","Arecaceae","Nephrosperma","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","1400","1400","300","3","1","1","1500","tree","perennial","7.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.0660554333455458,3.32466955311813,5.81029339645381,-0.627285205252178,-0.597817870375046,-0.610845442556723,0.767223403768769,"tree","Perennial",1.58739954575729,4
"867","Nephrosperma vanhoutteanum","Nephrosperma vanhoutteanum","Halictidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",118,3.1270087374437,"Arecales","Arecaceae","Nephrosperma","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","1400","1400","300","3","1","1","1500","tree","perennial","7.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.0660554333455458,3.32466955311813,5.81029339645381,-0.627285205252178,-0.597817870375046,-0.610845442556723,0.767223403768769,"tree","Perennial",1.58739954575729,4
"868","Nephrosperma vanhoutteanum","Nephrosperma vanhoutteanum","Apidae","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",100,1.83763145344706,"Arecales","Arecaceae","Nephrosperma","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","1400","1400","300","3","1","1","1500","tree","perennial","7.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.0660554333455458,3.32466955311813,5.81029339645381,-0.627285205252178,-0.597817870375046,-0.610845442556723,0.767223403768769,"tree","Perennial",1.58739954575729,4
"869","Nephrosperma vanhoutteanum","Nephrosperma vanhoutteanum","Halictidae","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",103,1.91701275257809,"Arecales","Arecaceae","Nephrosperma","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","1400","1400","300","3","1","1","1500","tree","perennial","7.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.0660554333455458,3.32466955311813,5.81029339645381,-0.627285205252178,-0.597817870375046,-0.610845442556723,0.767223403768769,"tree","Perennial",1.58739954575729,4
"870","Nephrosperma vanhoutteanum","Nephrosperma vanhoutteanum","Halictidae","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",139,2.86756962817701,"Arecales","Arecaceae","Nephrosperma","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","1400","1400","300","3","1","1","1500","tree","perennial","7.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.0660554333455458,3.32466955311813,5.81029339645381,-0.627285205252178,-0.597817870375046,-0.610845442556723,0.767223403768769,"tree","Perennial",1.58739954575729,4
"871","Nephrosperma vanhoutteanum","Nephrosperma vanhoutteanum","Halictidae","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",125,2.63611083277029,"Arecales","Arecaceae","Nephrosperma","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","1400","1400","300","3","1","1","1500","tree","perennial","7.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.0660554333455458,3.32466955311813,5.81029339645381,-0.627285205252178,-0.597817870375046,-0.610845442556723,0.767223403768769,"tree","Perennial",1.58739954575729,4
"872","Nephrosperma vanhoutteanum","Nephrosperma vanhoutteanum","Megachilidae","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",17,-0.472562112615286,"Arecales","Arecaceae","Nephrosperma","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","1400","1400","300","3","1","1","1500","tree","perennial","7.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.0660554333455458,3.32466955311813,5.81029339645381,-0.627285205252178,-0.597817870375046,-0.610845442556723,0.767223403768769,"tree","Perennial",1.58739954575729,4
"873","Nephrosperma vanhoutteanum","Nephrosperma vanhoutteanum","Megachilidae","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",2,-0.583525679324839,"Arecales","Arecaceae","Nephrosperma","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","1400","1400","300","3","1","1","1500","tree","perennial","7.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.0660554333455458,3.32466955311813,5.81029339645381,-0.627285205252178,-0.597817870375046,-0.610845442556723,0.767223403768769,"tree","Perennial",1.58739954575729,4
"874","Nephrosperma vanhoutteanum","Nephrosperma vanhoutteanum","Megachilidae","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",2,-0.599147002187473,"Arecales","Arecaceae","Nephrosperma","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","1400","1400","300","3","1","1","1500","tree","perennial","7.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.0660554333455458,3.32466955311813,5.81029339645381,-0.627285205252178,-0.597817870375046,-0.610845442556723,0.767223403768769,"tree","Perennial",1.58739954575729,4
"875","Nephrosperma vanhoutteanum","Nephrosperma vanhoutteanum","Megachilidae","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",3,-0.604748317812977,"Arecales","Arecaceae","Nephrosperma","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","1400","1400","300","3","1","1","1500","tree","perennial","7.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.0660554333455458,3.32466955311813,5.81029339645381,-0.627285205252178,-0.597817870375046,-0.610845442556723,0.767223403768769,"tree","Perennial",1.58739954575729,4
"876","Nephrosperma vanhoutteanum","Nephrosperma vanhoutteanum","Halictidae","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",310,3.65576885621648,"Arecales","Arecaceae","Nephrosperma","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","1400","1400","300","3","1","1","1500","tree","perennial","7.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.0660554333455458,3.32466955311813,5.81029339645381,-0.627285205252178,-0.597817870375046,-0.610845442556723,0.767223403768769,"tree","Perennial",1.58739954575729,4
"877","Nephrosperma vanhoutteanum","Nephrosperma vanhoutteanum","Megachilidae","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",12,-0.57851777384961,"Arecales","Arecaceae","Nephrosperma","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","1400","1400","300","3","1","1","1500","tree","perennial","7.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.0660554333455458,3.32466955311813,5.81029339645381,-0.627285205252178,-0.597817870375046,-0.610845442556723,0.767223403768769,"tree","Perennial",1.58739954575729,4
"878","Nephrosperma vanhoutteanum","Nephrosperma vanhoutteanum","Megachilidae","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",7,-0.623188819614866,"Arecales","Arecaceae","Nephrosperma","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","1400","1400","300","3","1","1","1500","tree","perennial","7.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.0660554333455458,3.32466955311813,5.81029339645381,-0.627285205252178,-0.597817870375046,-0.610845442556723,0.767223403768769,"tree","Perennial",1.58739954575729,4
"879","Nephrosperma vanhoutteanum","Nephrosperma vanhoutteanum","Megachilidae","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",2,-0.666707923110033,"Arecales","Arecaceae","Nephrosperma","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","1400","1400","300","3","1","1","1500","tree","perennial","7.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.0660554333455458,3.32466955311813,5.81029339645381,-0.627285205252178,-0.597817870375046,-0.610845442556723,0.767223403768769,"tree","Perennial",1.58739954575729,4
"880","Nephrosperma vanhoutteanum","Nephrosperma vanhoutteanum","Apidae","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",59,0.831736604994535,"Arecales","Arecaceae","Nephrosperma","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","1400","1400","300","3","1","1","1500","tree","perennial","7.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.0660554333455458,3.32466955311813,5.81029339645381,-0.627285205252178,-0.597817870375046,-0.610845442556723,0.767223403768769,"tree","Perennial",1.58739954575729,4
"881","Nephrosperma vanhoutteanum","Nephrosperma vanhoutteanum","Apidae","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",52,1.99619259837863,"Arecales","Arecaceae","Nephrosperma","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","1400","1400","300","3","1","1","1500","tree","perennial","7.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.0660554333455458,3.32466955311813,5.81029339645381,-0.627285205252178,-0.597817870375046,-0.610845442556723,0.767223403768769,"tree","Perennial",1.58739954575729,4
"882","Nephrosperma vanhoutteanum","Nephrosperma vanhoutteanum","Halictidae","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",112,2.1279981272012,"Arecales","Arecaceae","Nephrosperma","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","1400","1400","300","3","1","1","1500","tree","perennial","7.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.0660554333455458,3.32466955311813,5.81029339645381,-0.627285205252178,-0.597817870375046,-0.610845442556723,0.767223403768769,"tree","Perennial",1.58739954575729,4
"883","Nephrosperma vanhoutteanum","Nephrosperma vanhoutteanum","Apidae","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",118,2.61659811375209,"Arecales","Arecaceae","Nephrosperma","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","1400","1400","300","3","1","1","1500","tree","perennial","7.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.0660554333455458,3.32466955311813,5.81029339645381,-0.627285205252178,-0.597817870375046,-0.610845442556723,0.767223403768769,"tree","Perennial",1.58739954575729,4
"884","Nephrosperma vanhoutteanum","Nephrosperma vanhoutteanum","Megachilidae","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",16,-0.377951080383824,"Arecales","Arecaceae","Nephrosperma","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","1400","1400","300","3","1","1","1500","tree","perennial","7.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.0660554333455458,3.32466955311813,5.81029339645381,-0.627285205252178,-0.597817870375046,-0.610845442556723,0.767223403768769,"tree","Perennial",1.58739954575729,4
"885","Nephrosperma vanhoutteanum","Nephrosperma vanhoutteanum","Megachilidae","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",5,-0.646711038816987,"Arecales","Arecaceae","Nephrosperma","monoecious","monoecious","none","quantitative","0","spike","actinomorphic","1400","1400","300","3","1","1","1500","tree","perennial","7.5","Monoecious","monoecious","none",-1.11548821047223,"Spike","actinomorphic",-0.0660554333455458,3.32466955311813,5.81029339645381,-0.627285205252178,-0.597817870375046,-0.610845442556723,0.767223403768769,"tree","Perennial",1.58739954575729,4
"886","Neptunia plena","Neptunia plena","Apidae","10_1_souza_2017_brazil_chaco.csv",15,-0.250769319204474,"Fabales","Fabaceae","Neptunia","hermaphrodite","NA","NA","NA","NA","campanulate","actinomorphic","200","40","20","1","10","6","19.100000000000001","herb","perennial","1","Hermaphrodite","self_compatible","none",0.351446556593402,"Campanulate","actinomorphic",-0.212143407509901,-0.0712902504294754,-0.47722116748415,-0.727081184451688,-0.0574508982766127,-0.0591220100642228,-0.118364107625416,"herb","Perennial",-0.296498332790364,1
"887","Northia seychellana","Northea hornei","Apidae","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",5,-0.684408890872672,"Ericales","Sapotaceae","Northea","hermaphrodite","NA","NA","NA","NA","campanulate","actinomorphic","500","50","50","12","6.5","8","5","tree","perennial","12","Hermaphrodite","self_compatible","none",-0.615973096627259,"Campanulate","actinomorphic",0.483885133950672,-0.0463199577563313,0.196441107223489,-0.178203298854382,-0.267593609648226,0.161567362932777,-0.126795996281407,"tree","Perennial",2.89163653859797,1
"888","Northia seychellana","Northea hornei","Apidae","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",9,-0.505944367569166,"Ericales","Sapotaceae","Northea","hermaphrodite","NA","NA","NA","NA","campanulate","actinomorphic","500","50","50","12","6.5","8","5","tree","perennial","12","Hermaphrodite","self_compatible","none",-0.615973096627259,"Campanulate","actinomorphic",0.483885133950672,-0.0463199577563313,0.196441107223489,-0.178203298854382,-0.267593609648226,0.161567362932777,-0.126795996281407,"tree","Perennial",2.89163653859797,1
"889","Northia seychellana","Northea hornei","Apidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",19,-0.239033287343308,"Ericales","Sapotaceae","Northea","hermaphrodite","NA","NA","NA","NA","campanulate","actinomorphic","500","50","50","12","6.5","8","5","tree","perennial","12","Hermaphrodite","self_compatible","none",-0.615973096627259,"Campanulate","actinomorphic",0.483885133950672,-0.0463199577563313,0.196441107223489,-0.178203298854382,-0.267593609648226,0.161567362932777,-0.126795996281407,"tree","Perennial",2.89163653859797,1
"890","Northia seychellana","Northea hornei","Halictidae","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",1,-0.687612004039244,"Ericales","Sapotaceae","Northea","hermaphrodite","NA","NA","NA","NA","campanulate","actinomorphic","500","50","50","12","6.5","8","5","tree","perennial","12","Hermaphrodite","self_compatible","none",-0.615973096627259,"Campanulate","actinomorphic",0.483885133950672,-0.0463199577563313,0.196441107223489,-0.178203298854382,-0.267593609648226,0.161567362932777,-0.126795996281407,"tree","Perennial",2.89163653859797,1
"891","Northia seychellana","Northea hornei","Apidae","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",15,-0.411505355265454,"Ericales","Sapotaceae","Northea","hermaphrodite","NA","NA","NA","NA","campanulate","actinomorphic","500","50","50","12","6.5","8","5","tree","perennial","12","Hermaphrodite","self_compatible","none",-0.615973096627259,"Campanulate","actinomorphic",0.483885133950672,-0.0463199577563313,0.196441107223489,-0.178203298854382,-0.267593609648226,0.161567362932777,-0.126795996281407,"tree","Perennial",2.89163653859797,1
"892","Ochna kirkii","Ochna kirkii","Halictidae","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",1,-0.876234522965199,"Malpighiales","Ochnaceae","Ochna","hermaphrodite","NA","NA","NA","NA","dish","actinomorphic","50","12","45","45","11.1","13","9","shrub","perennial","1.2","Hermaphrodite","self_compatible","none",-0.246142743040084,"Open","actinomorphic",-0.230404404280445,-0.141207069914279,0.0841640614388829,1.46843035793754,0.0085939538687513,0.713290795425278,-0.124403971130771,"shrub","Perennial",-0.238532244219667,1
"893","Ochna kirkii","Ochna kirkii","Apidae","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",49,0.422893109539189,"Malpighiales","Ochnaceae","Ochna","hermaphrodite","NA","NA","NA","NA","dish","actinomorphic","50","12","45","45","11.1","13","9","shrub","perennial","1.2","Hermaphrodite","self_compatible","none",-0.246142743040084,"Open","actinomorphic",-0.230404404280445,-0.141207069914279,0.0841640614388829,1.46843035793754,0.0085939538687513,0.713290795425278,-0.124403971130771,"shrub","Perennial",-0.238532244219667,1
