"","Species_all","Plant_species","bee_family","Id","Interaction","Z_scores","Order_all","Family_all","Genus_all","Breeding_system.x","IMPUTED_Compatibility.x","Autonomous_selfing_level.x","Autonomous_selfing_level_data_type","Autonomous_selfing_level_fruit_set.x","Flower_morphology.x","Flower_symmetry.x","Flowers_per_plant.x","Flowers_per_inflorescence.x","Floral_unit_width.x","Corolla_diameter_mean.x","Corolla_length_mean.x","STYLE_IMPUTED.x","OVULES_IMPUTED.x","life_form.x","lifespan.x","IMPUTED_plant_height_mean_m.x","Breeding_system.y","IMPUTED_Compatibility.y","Autonomous_selfing_level.y","Autonomous_selfing_level_fruit_set.y","Flower_morphology.y","Flower_symmetry.y","Flowers_per_plant.y","Flowers_per_inflorescence.y","Floral_unit_width.y","Corolla_diameter_mean.y","Corolla_length_mean.y","STYLE_IMPUTED.y","OVULES_IMPUTED.y","life_form.y","lifespan.y","IMPUTED_plant_height_mean_m.y","Clusters"
"786","Mimusops sechellarum","Mimusops sechellarum","Halictidae","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",2,-0.666707923110033,"Ericales","Sapotaceae","Mimusops","hermaphrodite","self_incompatible","none","qualitative","NA","tube","actinomorphic","NA","15","40","15","8","4","7","tree","perennial","16","Hermaphrodite","self_incompatible","none",-0.635166694163207,"Tube","actinomorphic",0.461768072835147,-0.133862834708536,-0.0281525417039849,-0.0287239117731974,-0.174315483564826,-0.279848087333319,-0.125376051601872,"tree","Perennial",4.05268775933595,3
"787","Mimusops sechellarum","Mimusops sechellarum","Apidae","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",13,-0.201089150025697,"Ericales","Sapotaceae","Mimusops","hermaphrodite","self_incompatible","none","qualitative","NA","tube","actinomorphic","NA","15","40","15","8","4","7","tree","perennial","16","Hermaphrodite","self_incompatible","none",-0.635166694163207,"Tube","actinomorphic",0.461768072835147,-0.133862834708536,-0.0281525417039849,-0.0287239117731974,-0.174315483564826,-0.279848087333319,-0.125376051601872,"tree","Perennial",4.05268775933595,3
"788","Mimusops sechellarum","Mimusops sechellarum","Apidae","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",18,-0.271286092061253,"Ericales","Sapotaceae","Mimusops","hermaphrodite","self_incompatible","none","qualitative","NA","tube","actinomorphic","NA","15","40","15","8","4","7","tree","perennial","16","Hermaphrodite","self_incompatible","none",-0.635166694163207,"Tube","actinomorphic",0.461768072835147,-0.133862834708536,-0.0281525417039849,-0.0287239117731974,-0.174315483564826,-0.279848087333319,-0.125376051601872,"tree","Perennial",4.05268775933595,3
"789","Mimusops sechellarum","Mimusops sechellarum","Apidae","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",9,-0.538953267586802,"Ericales","Sapotaceae","Mimusops","hermaphrodite","self_incompatible","none","qualitative","NA","tube","actinomorphic","NA","15","40","15","8","4","7","tree","perennial","16","Hermaphrodite","self_incompatible","none",-0.635166694163207,"Tube","actinomorphic",0.461768072835147,-0.133862834708536,-0.0281525417039849,-0.0287239117731974,-0.174315483564826,-0.279848087333319,-0.125376051601872,"tree","Perennial",4.05268775933595,3
"790","Mimusops sechellarum","Mimusops sechellarum","Halictidae","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",17,0.027736434486303,"Ericales","Sapotaceae","Mimusops","hermaphrodite","self_incompatible","none","qualitative","NA","tube","actinomorphic","NA","15","40","15","8","4","7","tree","perennial","16","Hermaphrodite","self_incompatible","none",-0.635166694163207,"Tube","actinomorphic",0.461768072835147,-0.133862834708536,-0.0281525417039849,-0.0287239117731974,-0.174315483564826,-0.279848087333319,-0.125376051601872,"tree","Perennial",4.05268775933595,3
"791","Mimusops sechellarum","Mimusops sechellarum","Halictidae","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",4,-0.67558988087512,"Ericales","Sapotaceae","Mimusops","hermaphrodite","self_incompatible","none","qualitative","NA","tube","actinomorphic","NA","15","40","15","8","4","7","tree","perennial","16","Hermaphrodite","self_incompatible","none",-0.635166694163207,"Tube","actinomorphic",0.461768072835147,-0.133862834708536,-0.0281525417039849,-0.0287239117731974,-0.174315483564826,-0.279848087333319,-0.125376051601872,"tree","Perennial",4.05268775933595,3
"792","Mimusops sechellarum","Mimusops sechellarum","Apidae","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",1,-0.639203526489944,"Ericales","Sapotaceae","Mimusops","hermaphrodite","self_incompatible","none","qualitative","NA","tube","actinomorphic","NA","15","40","15","8","4","7","tree","perennial","16","Hermaphrodite","self_incompatible","none",-0.635166694163207,"Tube","actinomorphic",0.461768072835147,-0.133862834708536,-0.0281525417039849,-0.0287239117731974,-0.174315483564826,-0.279848087333319,-0.125376051601872,"tree","Perennial",4.05268775933595,3
"793","Mimusops sechellarum","Mimusops sechellarum","Apidae","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",2,-0.666707923110033,"Ericales","Sapotaceae","Mimusops","hermaphrodite","self_incompatible","none","qualitative","NA","tube","actinomorphic","NA","15","40","15","8","4","7","tree","perennial","16","Hermaphrodite","self_incompatible","none",-0.635166694163207,"Tube","actinomorphic",0.461768072835147,-0.133862834708536,-0.0281525417039849,-0.0287239117731974,-0.174315483564826,-0.279848087333319,-0.125376051601872,"tree","Perennial",4.05268775933595,3
"794","Molinaea arborea","Molinaea alternifolia","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",35,0.254708412939696,"Sapindales","Sapindaceae","Molinaea","monoecious","monoecious","none","quantitative","0","dish","actinomorphic","NA","150","40","5.5","NA","0.5","3","tree","perennial","10","Monoecious","monoecious","none",-1.11276124921035,"Open","actinomorphic",0.963211768118525,0.203197696976557,-0.0281525417039849,-0.502589631095226,-0.530096920708165,-0.666059248700018,-0.127767834033602,"tree","Perennial",2.31306969302046,4
"795","Molinaea arborea","Molinaea alternifolia","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",19,0.17507335546082,"Sapindales","Sapindaceae","Molinaea","monoecious","monoecious","none","quantitative","0","dish","actinomorphic","NA","150","40","5.5","NA","0.5","3","tree","perennial","10","Monoecious","monoecious","none",-1.11276124921035,"Open","actinomorphic",0.963211768118525,0.203197696976557,-0.0281525417039849,-0.502589631095226,-0.530096920708165,-0.666059248700018,-0.127767834033602,"tree","Perennial",2.31306969302046,4
"796","Monarda bradburiana","Monarda bradburiana","Halictidae","16_1_burkle_usa_2013.csv",23,-0.162563847135233,"Lamiales","Lamiaceae","Monarda","hermaphrodite","self_compatible","NA","NA","NA","tube","zygomorphic","14","14","75","30","30","30","4","herb","perennial","0.45","Hermaphrodite","self_compatible","high",0.696130973565375,"Tube","zygomorphic",-0.232569690910615,-0.136359579387685,0.757805048417121,0.719485118735269,1.14284055926931,2.58914911139074,-0.12716988842567,"herb","Perennial",-0.455822395865018,5
"797","Monarda bradburiana","Monarda bradburiana","Apidae","16_1_burkle_usa_2013.csv",22,-0.173371826043131,"Lamiales","Lamiaceae","Monarda","hermaphrodite","self_compatible","NA","NA","NA","tube","zygomorphic","14","14","75","30","30","30","4","herb","perennial","0.45","Hermaphrodite","self_compatible","high",0.696130973565375,"Tube","zygomorphic",-0.232569690910615,-0.136359579387685,0.757805048417121,0.719485118735269,1.14284055926931,2.58914911139074,-0.12716988842567,"herb","Perennial",-0.455822395865018,5
"798","Monarda bradburiana","Monarda bradburiana","Megachilidae","16_1_burkle_usa_2013.csv",1,-0.40033938310899,"Lamiales","Lamiaceae","Monarda","hermaphrodite","self_compatible","NA","NA","NA","tube","zygomorphic","14","14","75","30","30","30","4","herb","perennial","0.45","Hermaphrodite","self_compatible","high",0.696130973565375,"Tube","zygomorphic",-0.232569690910615,-0.136359579387685,0.757805048417121,0.719485118735269,1.14284055926931,2.58914911139074,-0.12716988842567,"herb","Perennial",-0.455822395865018,5
"799","Morinda citrifolia","Morinda citrifolia","Apidae","8_2_olesen_2002_mauritius.csv",115,0.955800125195128,"Gentianales","Rubiaceae","Morinda","hermaphrodite","self_compatible","NA","NA","NA","tube","actinomorphic","1200","60","50","10","15","15","2","tree","perennial","6.5","Hermaphrodite","self_compatible","none",-0.173700563277629,"Tube","actinomorphic",-0.083866885377042,-0.0215093241468385,0.196406769759188,-0.278126921942686,0.244779620973307,0.933958419819167,-0.128365779641535,"tree","Perennial",1.29829248766976,1
"800","Muehlenbeckia axillaris","Muehlenbeckia axillaris","Apidae","17_3_arroyo_correa_new_zealand_2019_3.csv",4,-0.388888062431123,"Caryophyllales","Polygonaceae","Muehlenbeckia","dioecious","dioecious","none","quantitative","0","dish","actinomorphic","100","3","15","5.0999999999999996","0.6","1","1","shrub","perennial","0.25","Dioecious","dioecious","none",-1.11276124921035,"Open","actinomorphic",-0.221786856782548,-0.163823770858322,-0.589550820361918,-0.522541871908785,-0.617358879790853,-0.610886225647633,-0.128963725249467,"shrub","Perennial",-0.513809664742201,4
"801","Muehlenbeckia complexa","Muehlenbeckia complexa","Colletidae","17_1_arroyo_correa_new_zealand_2019_1.csv",1,-0.593919646671325,"Caryophyllales","Polygonaceae","Muehlenbeckia","dioecious","dioecious","none","quantitative","0","dish","actinomorphic","150","3","15","3.5","0.5","1","1","vine","perennial","2.75","Dioecious","dioecious","none",-1.11276124921035,"Open","actinomorphic",-0.215517767173207,-0.163823770858322,-0.589550820361918,-0.602350835163022,-0.623345952712826,-0.610886225647633,-0.128963725249467,"vine","Perennial",0.211031196222584,4
"802","Muehlenbeckia complexa","Muehlenbeckia complexa","Colletidae","17_2_arroyo_correa_new_zealand_2019_2.csv",11,0.192115150958728,"Caryophyllales","Polygonaceae","Muehlenbeckia","dioecious","dioecious","none","quantitative","0","dish","actinomorphic","150","3","15","3.5","0.5","1","1","vine","perennial","2.75","Dioecious","dioecious","none",-1.11276124921035,"Open","actinomorphic",-0.215517767173207,-0.163823770858322,-0.589550820361918,-0.602350835163022,-0.623345952712826,-0.610886225647633,-0.128963725249467,"vine","Perennial",0.211031196222584,4
"803","Muehlenbeckia complexa","Muehlenbeckia complexa","Halictidae","17_2_arroyo_correa_new_zealand_2019_2.csv",67,4.40194280675,"Caryophyllales","Polygonaceae","Muehlenbeckia","dioecious","dioecious","none","quantitative","0","dish","actinomorphic","150","3","15","3.5","0.5","1","1","vine","perennial","2.75","Dioecious","dioecious","none",-1.11276124921035,"Open","actinomorphic",-0.215517767173207,-0.163823770858322,-0.589550820361918,-0.602350835163022,-0.623345952712826,-0.610886225647633,-0.128963725249467,"vine","Perennial",0.211031196222584,4
"804","Muehlenbeckia complexa","Muehlenbeckia complexa","Colletidae","17_3_arroyo_correa_new_zealand_2019_3.csv",4,-0.388888062431123,"Caryophyllales","Polygonaceae","Muehlenbeckia","dioecious","dioecious","none","quantitative","0","dish","actinomorphic","150","3","15","3.5","0.5","1","1","vine","perennial","2.75","Dioecious","dioecious","none",-1.11276124921035,"Open","actinomorphic",-0.215517767173207,-0.163823770858322,-0.589550820361918,-0.602350835163022,-0.623345952712826,-0.610886225647633,-0.128963725249467,"vine","Perennial",0.211031196222584,4
"805","Muehlenbeckia complexa","Muehlenbeckia complexa","Apidae","17_2_arroyo_correa_new_zealand_2019_2.csv",14,0.417641632518975,"Caryophyllales","Polygonaceae","Muehlenbeckia","dioecious","dioecious","none","quantitative","0","dish","actinomorphic","150","3","15","3.5","0.5","1","1","vine","perennial","2.75","Dioecious","dioecious","none",-1.11276124921035,"Open","actinomorphic",-0.215517767173207,-0.163823770858322,-0.589550820361918,-0.602350835163022,-0.623345952712826,-0.610886225647633,-0.128963725249467,"vine","Perennial",0.211031196222584,4
"806","Murdannia nudiflora","Commelina nudiflora","Apidae","10_1_souza_2017_brazil_chaco.csv",4,-0.283842562207386,"Commelinales","Commelinaceae","Murdannia","hermaphrodite","self_compatible","high","quantitative","96","dish","actinomorphic","15","1","9","9","1.5","0.9","6","herb","annual","0.15","Hermaphrodite","self_compatible","high",4.64459105873617,"Open","actinomorphic",-0.232444309118428,-0.16881726021662,-0.724286407239821,-0.328007523976584,-0.563475223493093,-0.62192083025811,-0.125973997209804,"herb","Short lived",-0.542803299180792,2
"807","Mycelis muralis","Mycelis muralis","Colletidae","17_1_arroyo_correa_new_zealand_2019_1.csv",2,-0.49271360822509,"Asterales","Asteraceae","Mycelis","hermaphrodite","self_compatible","high","qualitative","NA","capitulum","actinomorphic","70","70","7.5","7.5","13.5","13.5","5","herb","perennial","0.55000000000000004","Hermaphrodite","self_compatible","high",0.177052232101026,"Capitulum","actinomorphic",-0.225548310548153,0.00345812264464982,-0.757970303959297,-0.402828427027431,0.154973527143707,0.76843935066201,-0.126571942817737,"herb","Perennial",-0.426828761426426,2
"808","Myrtaceae sp 1","Myrtaceae sp.1","Apidae","10_1_souza_2017_brazil_chaco.csv",180,0.381929844634909,"Myrtales","Myrtaceae","Myrtaceae","NA","NA","NA","NA","NA","NA","NA","NA","NA","25","NA","NA","15","NA","NA","NA","NA","Hermaphrodite","self_compatible","none",-0.00584382633409503,"Open","actinomorphic",0.0449575997054564,0.0615348279496706,-0.364991508898744,-0.0200028921300642,0.0221944089662612,0.933958419819167,0.0227454851414726,"herb","Perennial",0.0703221603071786,2
"809","Nematolepis ovatifolia","Phebalium ovatifolium","Colletidae","6_1_inouye_1988_australia.csv",1,-0.404617875709854,"Sapindales","Rutaceae","Nematolepis","hermaphrodite","NA","NA","NA","NA","dish","actinomorphic","50","2","50","10","1","2","10","shrub","perennial","0.5","Hermaphrodite","self_compatible","none",-0.566062780718058,"Open","actinomorphic",-0.22805594639189,-0.166320515537471,0.196406769759188,-0.278126921942686,-0.59341058810296,-0.500540179542861,-0.123582214778074,"shrub","Perennial",-0.441325578645722,1
"810","Nemopanthus mucronatus","Nemopanthus mucronata","Andrenidae","9_1_small_1976_canada.csv",20,-0.0547669010264122,"Aquifoliales","Aquifoliaceae","Nemopanthus","dioecious","dioecious","none","quantitative","0","exposed","actinomorphic","35","1","75","5.0999999999999996","NA","0.1","24.5","shrub","perennial","2.4","Dioecious","dioecious","none",-1.11276124921035,"Open","actinomorphic",-0.229936673274692,-0.16881726021662,0.757805048417121,-0.522541871908785,-1.40601020134141,-0.710197667141927,-0.114912003463052,"shrub","Perennial",0.109553475687515,4
"811","Nemopanthus mucronatus","Nemopanthus mucronata","Apidae","9_1_small_1976_canada.csv",2,-0.843410275806748,"Aquifoliales","Aquifoliaceae","Nemopanthus","dioecious","dioecious","none","quantitative","0","exposed","actinomorphic","35","1","75","5.0999999999999996","NA","0.1","24.5","shrub","perennial","2.4","Dioecious","dioecious","none",-1.11276124921035,"Open","actinomorphic",-0.229936673274692,-0.16881726021662,0.757805048417121,-0.522541871908785,-1.40601020134141,-0.710197667141927,-0.114912003463052,"shrub","Perennial",0.109553475687515,4
"812","Nemopanthus mucronatus","Nemopanthus mucronata","Halictidae","9_1_small_1976_canada.csv",1,-0.887223796627877,"Aquifoliales","Aquifoliaceae","Nemopanthus","dioecious","dioecious","none","quantitative","0","exposed","actinomorphic","35","1","75","5.0999999999999996","NA","0.1","24.5","shrub","perennial","2.4","Dioecious","dioecious","none",-1.11276124921035,"Open","actinomorphic",-0.229936673274692,-0.16881726021662,0.757805048417121,-0.522541871908785,-1.40601020134141,-0.710197667141927,-0.114912003463052,"shrub","Perennial",0.109553475687515,4
"813","Nepenthes pervillei","Nepenthes pervillei","Apidae","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",16,-0.305540874073401,"Caryophyllales","Nepenthaceae","Nepenthes","dioecious","dioecious","none","qualitative","NA","tube","actinomorphic","1","1","19.100000000000001","19.100000000000001","28.2","1","24","vine","perennial","5.0999999999999996","Dioecious","dioecious","none",-0.554144680411311,"Tube","actinomorphic",-0.234199654209044,-0.16881726021662,-0.497481502662017,0.175786556565783,1.03507324667379,-0.610886225647633,-0.115210976267018,"vine","Perennial",0.892381605529482,4
"814","Nepenthes pervillei","Nepenthes pervillei","Apidae","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",3,-0.737649524511819,"Caryophyllales","Nepenthaceae","Nepenthes","dioecious","dioecious","none","qualitative","NA","tube","actinomorphic","1","1","19.100000000000001","19.100000000000001","28.2","1","24","vine","perennial","5.0999999999999996","Dioecious","dioecious","none",-0.554144680411311,"Tube","actinomorphic",-0.234199654209044,-0.16881726021662,-0.497481502662017,0.175786556565783,1.03507324667379,-0.610886225647633,-0.115210976267018,"vine","Perennial",0.892381605529482,4
"815","Nepenthes pervillei","Nepenthes pervillei","Halictidae","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",1,-0.692505569469793,"Caryophyllales","Nepenthaceae","Nepenthes","dioecious","dioecious","none","qualitative","NA","tube","actinomorphic","1","1","19.100000000000001","19.100000000000001","28.2","1","24","vine","perennial","5.0999999999999996","Dioecious","dioecious","none",-0.554144680411311,"Tube","actinomorphic",-0.234199654209044,-0.16881726021662,-0.497481502662017,0.175786556565783,1.03507324667379,-0.610886225647633,-0.115210976267018,"vine","Perennial",0.892381605529482,4
"816","Nepeta stewartiana","Nepeta stewartiana","Apidae","5_1_fang_2008_china.csv",7,-0.5234913911437,"Lamiales","Lamiaceae","Nepeta","hermaphrodite","self_compatible","medium","qualitative","NA","tube","zygomorphic","40","40","30","15","22.5","10","4","herb","perennial","1","Hermaphrodite","self_compatible","medium",0.762846509871531,"Tube","zygomorphic",-0.229309764313758,-0.0714442177298152,-0.252711853167158,-0.0287239117731974,0.693810090121307,0.38222818929531,-0.12716988842567,"herb","Perennial",-0.296357406452765,5
"817","Nephrosperma vanhoutteanum","Nephrosperma vanhoutteanum","Megachilidae","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",2,-0.583525679324839,"Arecales","Arecaceae","Nephrosperma","monoecious","monoecious","none","qualitative","NA","spike","actinomorphic","1400","1400","300","3","1","1","1500","tree","perennial","7.5","Monoecious","monoecious","none",-2.65253446132842,"Spike","actinomorphic",-0.0587905269396772,3.3241285459126,5.81038955633851,-0.627291136179971,-0.59341058810296,-0.610886225647633,0.767356741041438,"tree","Perennial",1.58822883205568,4
