"","Order_all","Family_all","Genus_all","Species_all","Breeding_system","Compatibility_system","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Corolla_diameter_mean","Corolla_length_mean","Style_length","Ovule_number","life_form","lifespan","Plant_height_mean_m","Nectar_presence_absence"
"Mimusops sechellarum","Ericales","Sapotaceae","Mimusops","Mimusops sechellarum","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",23123.2810606061,15,8,4,7,"tree","Perennial",16,"yes"
"Mirabilis jalapa","Caryophyllales","Nyctaginaceae","Mirabilis","Mirabilis jalapa","Hermaphrodite","self_compatible","medium",57,"Tube","actinomorphic",50,35,45,37.5,1,"herb","Perennial",0.5,"yes"
"Oxybaphus_obatus","Caryophyllales","Nyctaginaceae","Mirabilis","Mirabilis ovata","Hermaphrodite","self_compatible","low",11.48814,"Campanulate","actinomorphic",50,10,10,18,1,"herb","Perennial",0.5,"yes"
"Molinaea alternifolia","Sapindales","Sapindaceae","Molinaea","Molinaea arborea","Monoecious","monoecious","none",0,"Open","actinomorphic",11700.4277777778,5.5,5.5,0.5,3,"tree","Perennial",10,"yes"
"Molinaea macrantha","Sapindales","Sapindaceae","Molinaea","Molinaea macrantha","Monoecious","monoecious","none",0,"Open","actinomorphic",500,5.5,5.5,0.5,3,"shrub","Perennial",10,"yes"
"Mollugo flavescens","Caryophyllales","Molluginaceae","Mollugo","Mollugo flavescens","Hermaphrodite","self_compatible","high",88,"Campanulate","actinomorphic",100,31.12,2,3,30,"herb","Short lived",0.25,"yes"
"Mollugo snodgrassii","Caryophyllales","Molluginaceae","Mollugo snodgrassii","Mollugo snodgrassii","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",10,8,2,2,30,"herb","Perennial",0.25,"yes"
"Mollugo verticillata","Caryophyllales","Molluginaceae","Mollugo","Mollugo verticillata","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",35,4.5,1.5,0.4,30,"herb","Short lived",0.15,"yes"
"Mormordica charantia","Cucurbitales","Cucurbitaceae","Momordica","Momordica charantia","Monoecious","monoecious","none",0,"Open","actinomorphic",10,32,5,2.5,48,"vine","Short lived",2.5,"yes"
"Monarda bradburiana","Lamiales","Lamiaceae","Monarda","Monarda bradburiana","Hermaphrodite","self_compatible","low",11.9881666666667,"Tube","zygomorphic",14,30,30,30,4,"herb","Perennial",0.45,"yes"
"Neopaxia australasica","Caryophyllales","Montiaceae","Montia","Montia australasica","Hermaphrodite","self_compatible","low",13.0561833333333,"Open","actinomorphic",15,9,4.5,2,4.5,"herb","Perennial",0.15,"yes"
"Montricharida arborescens","Alismatales","Araceae","Montrichardia","Montrichardia arborescens","Monoecious","monoecious","low",13,"Spike","zygomorphic",60,1,1,0.1,1,"shrub","Perennial",2.25,"no"
"Monttea_aphylla","Lamiales","Plantaginaceae","Monttea","Monttea aphylla","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",250,18,15.5,6,1,"shrub","Perennial",1.5,"no"
"Morina nepalensis","Dipsacales","Caprifoliaceae","Morina","Morina nepalensis","Hermaphrodite","self_compatible","low",14.6268333333333,"Tube","zygomorphic",60,12.5,22,15,1,"herb","Perennial",0.3,"yes"
"Morinda citrifolia","Gentianales","Rubiaceae","Morinda","Morinda citrifolia","Hermaphrodite","self_compatible","low",11.479441025641,"Tube","actinomorphic",1200,10,15,15,2,"tree","Perennial",6.5,"yes"
"Morinda umbellata","Gentianales","Rubiaceae","Morinda","Morinda umbellata","Dioecious","self_compatible","low",12.1501875,"Tube","actinomorphic",500,2.2,2.2,2,2,"vine","Perennial",10,"yes"
"Mosla dianthera","Lamiales","Lamiaceae","Mosla","Mosla dianthera","Hermaphrodite","self_compatible","low",22.5589142857143,"Tube","zygomorphic",100,4,3.1,4,3.1,"herb","Short lived",0.15,"yes"
"Muehlenbeckia axillaris","Caryophyllales","Polygonaceae","Muehlenbeckia","Muehlenbeckia axillaris","Dioecious","dioecious","none",0,"Open","actinomorphic",100,5.1,0.6,1,1,"shrub","Perennial",0.25,"yes"
"Muehlenbeckia complexa","Caryophyllales","Polygonaceae","Muehlenbeckia","Muehlenbeckia complexa","Dioecious","dioecious","none",0,"Open","actinomorphic",150,3.5,0.5,1,1,"vine","Perennial",2.75,"yes"
"Junellia_aspera","Lamiales","Verbenaceae","Mulguraea","Mulguraea aspera","Hermaphrodite","self_compatible","low",14.3049666666667,"Tube","actinomorphic",100,5,10,6,4,"shrub","Perennial",1,"yes"
"Arabis dentata","Brassicales","Brassicaceae","Murbeckiella","Murbeckiella pinnatifida","Hermaphrodite","self_compatible","medium",57.5114476190476,"Tube","actinomorphic",75,1.5,2.1,0.25,29,"herb","Short lived",0.15,"yes"
"Commelina nudiflora","Commelinales","Commelinaceae","Murdannia","Murdannia nudiflora","Hermaphrodite","self_compatible","high",96,"Open","actinomorphic",15,9,1.5,0.9,6,"herb","Short lived",0.15,"no"
"Musa balbisiana","Zingiberales","Musaceae","Musa","Musa balbisiana","Monoecious","monoecious","none",0,"Tube","actinomorphic",60,10,40,40,250,"herb","Perennial",4,"yes"
"Musaenda parviflora","Gentianales","Rubiaceae","Mussaenda","Mussaenda parviflora","Dioecious","self_incompatible","none",0,"Tube","actinomorphic",35,11.35,13.4,13,929.5,"shrub","Perennial",4,"yes"
"Mycelis muralis","Asterales","Asteraceae","Mycelis","Mycelis muralis","Hermaphrodite","self_compatible","high",88,"Capitulum","actinomorphic",70,7.5,13.5,13.5,5,"herb","Perennial",0.55,"yes"
"Myosotis alpestris","Boraginales","Boraginaceae","Myosotis","Myosotis alpestris","Hermaphrodite","self_compatible","medium",50.5,"Tube","actinomorphic",15,10,10,3.25,4,"herb","Perennial",0.125,"yes"
"Myosotis palustris","Boraginales","Boraginaceae","Myosotis","Myosotis scorpioides","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",40,9,1.5,2.25,4,"herb","Perennial",0.4,"yes"
"Myosotis virginica","Boraginales","Boraginaceae","Myosotis","Myosotis verna","Hermaphrodite","partially_self_compatible","low",14.0232392857143,"Tube","actinomorphic",30,1.5,1,0.5,4,"herb","Short lived",0.2,"yes"
"Myosurus minimus","Ranunculales","Ranunculaceae","Myosurus","Myosurus minimus","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",25,6.5,1,0.45,400,"herb","Short lived",0.75,"yes"
"Myrsine segttinii","Ericales","Primulaceae","Myrsine","Myrsine seguinii","Hermaphrodite","self_compatible","low",6.81399519230769,"Open","actinomorphic",3500,3,1,1,3,"tree","Perennial",7,"no"
"Mirtus communis","Myrtales","Myrtaceae","Myrtus","Myrtus communis","Hermaphrodite","self_compatible","medium",49,"Open","actinomorphic",500,25,3.75,15,72,"shrub","Perennial",2.5,"no"
"Prenanthes aspera","Asterales","Asteraceae","Nabalus","Nabalus asper","Monoecious","monoecious","none",0,"Capitulum","actinomorphic",18,38,20,14,9.1,"herb","Perennial",0.75,"yes"
"Prenanthes crepidinea","Asterales","Asteraceae","Nabalus","Nabalus crepidineus","Hermaphrodite","self_compatible","low",17.6088166666667,"Capitulum","actinomorphic",45,16,16,20,9,"herb","Perennial",1.8,"yes"
"Nelumbo lutea","Proteales","Nelumbonaceae","Nelumbo","Nelumbo lutea","Hermaphrodite","self_compatible","low",18.3,"Open","actinomorphic",1,150,40,0.5,24.9,"herb","Perennial",1.35,"no"
"Phebalium ovatifolium","Sapindales","Rutaceae","Nematolepis","Nematolepis ovatifolia","Hermaphrodite","self_compatible","low",12.6563375,"Open","actinomorphic",50,10,1,2,10,"shrub","Perennial",0.5,"yes"
"Nemopanthus mucronata","Aquifoliales","Aquifoliaceae","Nemopanthus","Nemopanthus mucronatus","Dioecious","dioecious","none",0,"Open","actinomorphic",35,5.1,2.5,0.1,24.5,"shrub","Perennial",2.4,"yes"
"Nepenthes pervillei","Caryophyllales","Nepenthaceae","Nepenthes","Nepenthes pervillei","Dioecious","dioecious","none",0,"Tube","actinomorphic",1,19.1,28.2,1,24,"vine","Perennial",5.1,"yes"
"Nepeta cataria","Lamiales","Lamiaceae","Nepeta","Nepeta cataria","Hermaphrodite","self_compatible","medium",63.7,"Tube","zygomorphic",50,4.25,8.5,7.1,4,"herb","Perennial",0.6,"yes"
"Nepeta laevigata","Lamiales","Lamiaceae","Nepeta","Nepeta laevigata","Hermaphrodite","self_compatible","medium",50.5,"Tube","zygomorphic",60,4,10,10,4,"herb","Perennial",0.575,"yes"
"Nepeta stewartiana","Lamiales","Lamiaceae","Nepeta","Nepeta stewartiana","Hermaphrodite","self_compatible","medium",50.5,"Tube","zygomorphic",40,15,22.5,10,4,"herb","Perennial",1,"yes"
"Nephrosperma vanhoutteanum","Arecales","Arecaceae","Nephrosperma","Nephrosperma vanhoutteanum","Monoecious","monoecious","none",0,"Spike","actinomorphic",1400,3,1,1,1500,"tree","Perennial",7.5,"yes"
"Neptunia plena","Fabales","Fabaceae","Neptunia","Neptunia plena","Hermaphrodite","self_compatible","low",16.148015,"Campanulate","actinomorphic",200,1,10,6,19.1,"herb","Perennial",1,"yes"
"Nolana galapagensis","Solanales","Solanaceae","Nolana","Nolana galapagensis","Hermaphrodite","self_compatible","high",88,"Tube","actinomorphic",5000,8,16,7,30,"shrub","Perennial",1,"yes"
"Northea hornei","Ericales","Sapotaceae","Northea","Northia seychellana","Hermaphrodite","self_compatible","low",12.6284333333333,"Campanulate","actinomorphic",500,12,6.5,8,5,"tree","Perennial",12,"yes"
"Nothoscordum bivalve","Asparagales","Amaryllidaceae","Nothoscordum","Nothoscordum bivalve","Hermaphrodite","self_compatible","high",80,"Open","actinomorphic",15,3.5,0.7,3.25,18,"herb","Perennial",0.125,"yes"
"Notopora schomburgkii","Ericales","Ericaceae","Notopora","Notopora schomburgkii","Hermaphrodite","self_incompatible","low",1.5,"Tube","actinomorphic",1041.74416666667,5,15,15,53.822,"shrub","Perennial",1.8485,"yes"
"Nymphaea advena","Nymphaeales","Nymphaeaceae","Nuphar","Nuphar advena","Hermaphrodite","partially_self_compatible","none",0,"Open","actinomorphic",20,40,24,0,300,"herb","Perennial",0.75,"yes"
"Castalia tuberosa","Nymphaeales","Nymphaeaceae","Nymphaea","Nymphaea odorata","Hermaphrodite","self_compatible","low",15.85445,"Open","actinomorphic",1,125,62.5,1.5,112.5,"herb","Perennial",0.225,"yes"
"Ochna kirkii","Malpighiales","Ochnaceae","Ochna","Ochna kirkii","Hermaphrodite","self_compatible","low",9.73964375,"Open","actinomorphic",50,45,11.1,13,9,"shrub","Perennial",1.2,"no"
"Ochna mauritiana","Malpighiales","Ochnaceae","Ochna","Ochna mauritiana","Hermaphrodite","partially_self_compatible","low",8.22203333333334,"Open","actinomorphic",120,19.1,5,1.5,9,"shrub","Perennial",4.75,"no"
"Ocotea laevigata","Laurales","Lauraceae","Ocotea","Ocotea laevigata","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",500,2,2,0.5,1,"tree","Perennial",7.38866666666667,"no"
"Oenothera biennis","Myrtales","Onagraceae","Oenothera","Oenothera biennis","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",5,37.5,60,42.5,536,"herb","Short lived",0.7,"yes"
"Oenothera fruticosa","Myrtales","Onagraceae","Oenothera","Oenothera fruticosa","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",5,29.1,10,15,148,"herb","Perennial",0.45,"yes"
"Olea lancea","Lamiales","Oleaceae","Olea","Olea lancea","Hermaphrodite","partially_self_compatible","low",7.269775,"Open","actinomorphic",6000,4,0.5,0.5,4,"tree","Perennial",4,"no"
"Olearia bullata","Asterales","Asteraceae","Olearia","Olearia bullata","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",1000,13,7.5,4.35,9.5,"shrub","Perennial",2,"yes"
"Olearia phlogopappa","Asterales","Asteraceae","Olearia","Olearia phlogopappa","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",25,22.5,8,8,9.5,"shrub","Perennial",0.75,"yes"
"Olearia virgata","Asterales","Asteraceae","Olearia","Olearia virgata","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",3600,4,1,4,9.5,"tree","Perennial",4,"yes"
"Omphalodes japonica","Boraginales","Boraginaceae","Omphalodes","Omphalodes japonica","Hermaphrodite","self_compatible","low",13.451375,"Open","actinomorphic",25,9,2,0.5,4,"herb","Perennial",0.14,"yes"
"Onosma confertum","Boraginales","Boraginaceae","Onosma","Onosma confertum","Hermaphrodite","self_compatible","low",12.6615,"Tube","actinomorphic",50,7.5,14.5,15.5,4,"herb","Perennial",0.5,"yes"
"Opuntia echios","Caryophyllales","Cactaceae","Opuntia","Opuntia echios","Hermaphrodite","self_compatible","high",100,"Open","actinomorphic",100,67.47,25.33,26.5,300,"tree","Perennial",2.75,"yes"
"Opuntia bergeriana","Caryophyllales","Cactaceae","Opuntia","Opuntia elatior","Hermaphrodite","self_compatible","low",11.5312666666667,"Open","actinomorphic",30,40,20,22.5,270,"shrub","Perennial",2,"yes"
"Opuntia galapageia","Caryophyllales","Cactaceae","Opuntia","Opuntia galapageia","Hermaphrodite","self_compatible","low",15.52135,"Open","actinomorphic",75,100,25,22.5,270,"tree","Perennial",4.5,"yes"
"Opuntia helleri","Caryophyllales","Cactaceae","Opuntia","Opuntia helleri","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",50,42.5,60,22.5,270,"shrub","Perennial",1,"yes"
"Opuntia megasperma","Caryophyllales","Cactaceae","Opuntia","Opuntia megasperma","Hermaphrodite","self_compatible","low",14.3460458333333,"Open","actinomorphic",50,82.5,95,31,270,"shrub","Perennial",3,"yes"
"Opuntia stricta","Caryophyllales","Cactaceae","Opuntia","Opuntia stricta","Hermaphrodite","self_compatible","medium",63,"Open","actinomorphic",100,70,25,17.5,270,"herb","Perennial",0.26,"yes"
"Opuntia sulphurea","Caryophyllales","Cactaceae","Opuntia","Opuntia sulphurea","Hermaphrodite","self_compatible","low",14.3964166666667,"Open","actinomorphic",50,52.5,32.5,45,270,"shrub","Perennial",0.18,"yes"
"Origanum vulgare","Lamiales","Lamiaceae","Origanum","Origanum vulgare","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",100,4,7.5,18.5,4,"herb","Perennial",0.5,"yes"
"Orites lancifolia","Proteales","Proteaceae","Orites","Orites lancifolius","Hermaphrodite","self_compatible","low",13.76505,"Tube","actinomorphic",9500,5,4.1,8,2,"shrub","Perennial",1,"yes"
"Orixa japonica","Sapindales","Rutaceae","Orixa","Orixa japonica","Dioecious","dioecious","none",0,"Open","actinomorphic",1000,5.5,2,1,4,"vine","Perennial",1.5,"yes"
"Ormocaipum cochinchinense","Fabales","Fabaceae","Ormocarpum","Ormocarpum cochinchinense","Hermaphrodite","self_compatible","low",11.362319047619,"Papilionaceous","zygomorphic",10,17,17,18.5,6,"tree","Perennial",3.75,"yes"
"Orobanche uniflora","Lamiales","Orobanchaceae","Orobanche","Orobanche uniflora","Hermaphrodite","self_compatible","low",18.8546642857143,"Tube","zygomorphic",5,8.5,23.5,7,12,"herb","Short lived",0.125,"yes"
"Osmorrhiza longistylis","Apiales","Apiaceae","Osmorhiza","Osmorhiza longistylis","Hermaphrodite","self_compatible","low",14.9044083333333,"Open","actinomorphic",60,3,2,3,2,"herb","Perennial",0.55,"yes"
"Osterium sieboldii","Apiales","Apiaceae","Ostericum","Ostericum sieboldii","Hermaphrodite","self_compatible","low",16.5545166666667,"Open","actinomorphic",200,2.5,0.5,0.5,2,"herb","Perennial",1,"yes"
"Ourisia caespitosa","Lamiales","Plantaginaceae","Ourisia","Ourisia caespitosa","Hermaphrodite","partially_self_compatible","low",4,"Open","zygomorphic",100,25,25,5.3,224,"herb","Perennial",0.75,"yes"
"Ourisia macrocarpa","Lamiales","Plantaginaceae","Ourisia","Ourisia macrocarpa","Hermaphrodite","self_compatible","medium",33,"Open","actinomorphic",20,25.6,24.2,5.3,224,"herb","Perennial",0.5,"yes"
"Oxalis stricta","Oxalidales","Oxalidaceae","Oxalis","Oxalis stricta","Hermaphrodite","self_compatible","medium",30,"Open","actinomorphic",20,5.1,1.3,1,71,"herb","Perennial",1.65,"yes"
"Oxalis violacea","Oxalidales","Oxalidaceae","Oxalis","Oxalis violacea","Hermaphrodite","self_incompatible","low",13,"Campanulate","actinomorphic",20,50,24.1,0.75,71,"herb","Perennial",0.15,"yes"
"Oxylobium ellipticum","Fabales","Fabaceae","Oxylobium","Oxylobium ellipticum","Hermaphrodite","self_compatible","low",15.5062,"Papilionaceous","zygomorphic",200,7.1,9,5,9,"shrub","Perennial",1,"yes"
"Oxypolis rigidior","Apiales","Apiaceae","Oxypolis","Oxypolis rigidior","Hermaphrodite","self_compatible","low",15.8010666666667,"Open","actinomorphic",300,3,0.4,0.5,2,"herb","Perennial",1.05,"yes"
"Cassinia vauvilliersi","Asterales","Asteraceae","Ozothamnus","Ozothamnus leptophyllus","Hermaphrodite","self_incompatible","low",13,"Capitulum","actinomorphic",600,2.5,2.5,3.15,5,"shrub","Perennial",2.75,"yes"
"Paederia scandens","Gentianales","Rubiaceae","Paederia","Paederia foetida","Hermaphrodite","self_incompatible","low",2.5,"Campanulate","actinomorphic",50,10,10,9.5,2,"vine","Perennial",4.5,"yes"
"Paeonia japonica","Saxifragales","Paeoniaceae","Paeonia","Paeonia obovata","Hermaphrodite","self_compatible","low",13.4418333333333,"Open","actinomorphic",15,20,40,3,73,"herb","Perennial",0.5,"no"
"Pagameopsis garryoides","Gentianales","Rubiaceae","Pagameopsis","Pagameopsis garryoides","Hermaphrodite","partially_self_compatible","low",11.8081416666667,"Tube","actinomorphic",2478.70625,3.92155,4.67381666666667,2.896625,2,"shrub","Perennial",2.629,"yes"
"Pandanus barklyi","Pandanales","Pandanaceae","Pandanus","Pandanus barkleyi","Dioecious","dioecious","none",0,"Brush","actinomorphic",300,2,2,1,1,"shrub","Perennial",4.5,"no"
"Pandanus odoratissimus","Pandanales","Pandanaceae","Pandanus","Pandanus odorifer","Dioecious","dioecious","none",0,"Brush","actinomorphic",1500,2,2,1,1,"shrub","Perennial",1,"no"
"Pandanus rigidifolius","Pandanales","Pandanaceae","Pandanus","Pandanus rigidifolius","Monoecious","monoecious","none",0,"Brush","actinomorphic",900,2,2,1,1,"shrub","Perennial",2.5,"no"
"Pandanus wiehii","Malpighiales","Pandaceae","Pandanus","Pandanus wiehei","Monoecious","monoecious","none",0,"Brush","actinomorphic",1200,2,2,1,1,"shrub","Perennial",4,"no"
"Panicum virgatum","Poales","Poaceae","Panicum","Panicum virgatum","Hermaphrodite","self_incompatible","low",13,"Open","zygomorphic",300,1.85,5.25,0.5,1,"herb","Perennial",1.25,"yes"
"Papaver radicatum","Ranunculales","Papaveraceae","papaver","Papaver radicatum","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",10,16,2.1,0,700,"herb","Perennial",0.2,"no"
"Paragenipa lancifolia","Gentianales","Rubiaceae","Paragenipa","Paragenipa wrightii","Hermaphrodite","self_compatible","low",12.1418904761905,"Campanulate","actinomorphic",10,10,5.5,5,100.12485,"tree","Perennial",5.5,"yes"
"Parahebe lyalii","Lamiales","Plantaginaceae","Parahebe","Parahebe lyallii","Hermaphrodite","self_compatible","low",13,"Open","zygomorphic",100,11.5,6.9,4,25,"herb","Perennial",0.15,"no"
"Paraserianthes falcataria","Fabales","Fabaceae","Paraserianthes","Paraserianthes serratifolia","Hermaphrodite","partially_self_compatible","low",9.31925000000001,"Brush","actinomorphic",20000,5,5.25,20,73.2857958333333,"tree","Perennial",13,"yes"
"Parkinsonia aculeata","Fabales","Fabaceae","Parkinsonia","Parkinsonia aculeata","Hermaphrodite","self_compatible","low",5.7,"Papilionaceous","zygomorphic",10000,25,5,4,9,"tree","Perennial",6,"yes"
"Parkinsonia praecox","Fabales","Fabaceae","Parkinsonia","Parkinsonia praecox","Hermaphrodite","self_incompatible","none",0,"Open","zygomorphic",5000,17.5,5,4,9,"tree","Perennial",4,"yes"
"Parnassia palustris","Celastrales","Celastraceae","Parnassia","Parnassia palustris","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",5,25,10.0117523809524,1,225,"herb","Perennial",0.15,"yes"
"Parthenium integrifolium","Asterales","Asteraceae","Parthenium","Parthenium integrifolium","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",90,8,3.1,3.5,30,"herb","Perennial",0.75,"yes"
"Psedera quinquefolia","Vitales","Vitaceae","Parthenocissus","Parthenocissus quinquefolia","Hermaphrodite","self_compatible","low",13.04025,"Open","actinomorphic",1000,6,4,0.5,4,"vine","Perennial",9,"yes"
