"","Species_all","Plant_species","guild","Id","Interaction","Z_scores","Order_all","Family_all","Genus_all","Breeding_system.x","IMPUTED_Compatibility.x","Autonomous_selfing_level.x","Autonomous_selfing_level_data_type","Autonomous_selfing_level_fruit_set.x","Flower_morphology.x","Flower_symmetry.x","Flowers_per_plant.x","Flowers_per_inflorescence.x","Floral_unit_width.x","Corolla_diameter_mean.x","Corolla_length_mean.x","STYLE_IMPUTED.x","OVULES_IMPUTED.x","life_form.x","lifespan.x","IMPUTED_plant_height_mean_m.x","Breeding_system.y","IMPUTED_Compatibility.y","Autonomous_selfing_level.y","Autonomous_selfing_level_fruit_set.y","Flower_morphology.y","Flower_symmetry.y","Flowers_per_plant.y","Flowers_per_inflorescence.y","Floral_unit_width.y","Corolla_diameter_mean.y","Corolla_length_mean.y","STYLE_IMPUTED.y","OVULES_IMPUTED.y","life_form.y","lifespan.y","IMPUTED_plant_height_mean_m.y","Nectar_presence_absence","Clusters"
"1250","Larrea nitida","Larrea nitida","Bee","15_1_peralta_2006_mendoza_site_1.csv",83,0.510180030781388,"Zygophyllales","Zygophyllaceae","Larrea","hermaphrodite","partially_self_compatible","low","quantitative","20","dish","actinomorphic","750","30","24","12","5","2.75","7","shrub","perennial","1","Hermaphrodite","partially_self_compatible","low",0.0416400675751207,"Open","actinomorphic",-0.148425224524998,-0.097309532958918,-0.387832063682583,-0.169175310088503,-0.345403083402337,-0.415745283838636,-0.123609196959782,"shrub","Perennial",-0.294774251787732,"yes",2
"1251","Larrea nitida","Larrea nitida","Bee","15_3_peralta_2006_mendoza_site_3.csv",7,-0.417492830489487,"Zygophyllales","Zygophyllaceae","Larrea","hermaphrodite","partially_self_compatible","low","quantitative","20","dish","actinomorphic","750","30","24","12","5","2.75","7","shrub","perennial","1","Hermaphrodite","partially_self_compatible","low",0.0416400675751207,"Open","actinomorphic",-0.148425224524998,-0.097309532958918,-0.387832063682583,-0.169175310088503,-0.345403083402337,-0.415745283838636,-0.123609196959782,"shrub","Perennial",-0.294774251787732,"yes",2
"1252","Lathyrus clymenum","Lathirus clymenum","Bee","1_1_bartomeus_spain_2008_batca_1_2.csv",3,-0.479251993689368,"Fabales","Fabaceae","Lathyrus","hermaphrodite","self_compatible","high","qualitative","NA","papilionaceous","zygomorphic","50","3","18","18","18","8","7","herb","annual","0.65","Hermaphrodite","self_compatible","high",2.59101938354233,"Papilionaceous","zygomorphic",-0.229871104237265,-0.163694220148506,-0.521831042786208,0.126687101368559,0.409503920827721,0.166538714881849,-0.123609196959782,"herb","Short lived",-0.394621842950873,"yes",1
"1253","Lathyrus clymenum","Lathirus clymenum","Bee","1_3_bartomeus_spain_2008_medca_1_2.csv",1,-0.729507547128647,"Fabales","Fabaceae","Lathyrus","hermaphrodite","self_compatible","high","qualitative","NA","papilionaceous","zygomorphic","50","3","18","18","18","8","7","herb","annual","0.65","Hermaphrodite","self_compatible","high",2.59101938354233,"Papilionaceous","zygomorphic",-0.229871104237265,-0.163694220148506,-0.521831042786208,0.126687101368559,0.409503920827721,0.166538714881849,-0.123609196959782,"herb","Short lived",-0.394621842950873,"yes",1
"1254","Lathyrus pratensis","Lathyrus pratensis","Non-syrphids-diptera","18_1_bundgaard_2003_denmark.csv",3,-0.722322847711162,"Fabales","Fabaceae","Lathyrus","hermaphrodite","self_incompatible","none","quantitative","0","papilionaceous","zygomorphic","8","8","26","13","13","3.9","8.18","herb","perennial","0.72499999999999998","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Papilionaceous","zygomorphic",-0.234757857020001,-0.151400759557841,-0.343165737314709,-0.119864908178993,0.11915507304693,-0.288197360309387,-0.122914683256873,"herb","Perennial",-0.373225930558771,"yes",3
"1255","Lathyrus pratensis","Lathyrus pratensis","Non-syrphids-diptera","2_1_dicks_2002_england_shelfanger.csv",1,-0.331613576494775,"Fabales","Fabaceae","Lathyrus","hermaphrodite","self_incompatible","none","quantitative","0","papilionaceous","zygomorphic","8","8","26","13","13","3.9","8.18","herb","perennial","0.72499999999999998","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Papilionaceous","zygomorphic",-0.234757857020001,-0.151400759557841,-0.343165737314709,-0.119864908178993,0.11915507304693,-0.288197360309387,-0.122914683256873,"herb","Perennial",-0.373225930558771,"yes",3
"1256","Lathyrus pratensis","Lathyrus pratensis","Coleoptera","18_1_bundgaard_2003_denmark.csv",35,1.63628236930488,"Fabales","Fabaceae","Lathyrus","hermaphrodite","self_incompatible","none","quantitative","0","papilionaceous","zygomorphic","8","8","26","13","13","3.9","8.18","herb","perennial","0.72499999999999998","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Papilionaceous","zygomorphic",-0.234757857020001,-0.151400759557841,-0.343165737314709,-0.119864908178993,0.11915507304693,-0.288197360309387,-0.122914683256873,"herb","Perennial",-0.373225930558771,"yes",3
"1257","Lathyrus pratensis","Lathyrus pratensis","Bee","2_2_dicks_2002_england_hicklingbroad.csv",4,-0.253750846802135,"Fabales","Fabaceae","Lathyrus","hermaphrodite","self_incompatible","none","quantitative","0","papilionaceous","zygomorphic","8","8","26","13","13","3.9","8.18","herb","perennial","0.72499999999999998","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Papilionaceous","zygomorphic",-0.234757857020001,-0.151400759557841,-0.343165737314709,-0.119864908178993,0.11915507304693,-0.288197360309387,-0.122914683256873,"herb","Perennial",-0.373225930558771,"yes",3
"1258","Lathyrus pratensis","Lathyrus pratensis","Bee","2_1_dicks_2002_england_shelfanger.csv",199,0.555962381706238,"Fabales","Fabaceae","Lathyrus","hermaphrodite","self_incompatible","none","quantitative","0","papilionaceous","zygomorphic","8","8","26","13","13","3.9","8.18","herb","perennial","0.72499999999999998","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Papilionaceous","zygomorphic",-0.234757857020001,-0.151400759557841,-0.343165737314709,-0.119864908178993,0.11915507304693,-0.288197360309387,-0.122914683256873,"herb","Perennial",-0.373225930558771,"yes",3
"1259","Lathyrus pratensis","Lathyrus pratensis","Bee","18_1_bundgaard_2003_denmark.csv",33,1.48886954324138,"Fabales","Fabaceae","Lathyrus","hermaphrodite","self_incompatible","none","quantitative","0","papilionaceous","zygomorphic","8","8","26","13","13","3.9","8.18","herb","perennial","0.72499999999999998","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Papilionaceous","zygomorphic",-0.234757857020001,-0.151400759557841,-0.343165737314709,-0.119864908178993,0.11915507304693,-0.288197360309387,-0.122914683256873,"herb","Perennial",-0.373225930558771,"yes",3
"1260","Lathyrus pratensis","Lathyrus pratensis","Syrphids","2_1_dicks_2002_england_shelfanger.csv",1,-0.331613576494775,"Fabales","Fabaceae","Lathyrus","hermaphrodite","self_incompatible","none","quantitative","0","papilionaceous","zygomorphic","8","8","26","13","13","3.9","8.18","herb","perennial","0.72499999999999998","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Papilionaceous","zygomorphic",-0.234757857020001,-0.151400759557841,-0.343165737314709,-0.119864908178993,0.11915507304693,-0.288197360309387,-0.122914683256873,"herb","Perennial",-0.373225930558771,"yes",3
"1261","Lavandula pedunculata","Lavandula pedunculata","Bee","12_11_bartomeus_spain_2008_Niebla_unp.csv",38,4.20581481221027,"Lamiales","Lamiaceae","Lavandula","hermaphrodite","partially_self_compatible","low","qualitative","NA","tube","zygomorphic","3000","60","12","5","5.5","5.5","4","shrub","perennial","0.44500000000000001","Hermaphrodite","partially_self_compatible","low",-0.220796038480327,"Tube","zygomorphic",0.113365103121575,-0.0235487694149318,-0.655830021889832,-0.514348123455075,-0.316368198624258,-0.110739379746953,-0.125374909763788,"shrub","Perennial",-0.453104003489284,"yes",5
"1262","Lavandula pedunculata","Lavandula pedunculata","Bee","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",8,-0.30567901204532,"Lamiales","Lamiaceae","Lavandula","hermaphrodite","partially_self_compatible","low","qualitative","NA","tube","zygomorphic","3000","60","12","5","5.5","5.5","4","shrub","perennial","0.44500000000000001","Hermaphrodite","partially_self_compatible","low",-0.220796038480327,"Tube","zygomorphic",0.113365103121575,-0.0235487694149318,-0.655830021889832,-0.514348123455075,-0.316368198624258,-0.110739379746953,-0.125374909763788,"shrub","Perennial",-0.453104003489284,"yes",5
"1263","Lavandula pedunculata","Lavandula pedunculata","Non-syrphids-diptera","12_9_bartomeus_spain_2008_LaRocina_unp.csv",3,-0.529801243258991,"Lamiales","Lamiaceae","Lavandula","hermaphrodite","partially_self_compatible","low","qualitative","NA","tube","zygomorphic","3000","60","12","5","5.5","5.5","4","shrub","perennial","0.44500000000000001","Hermaphrodite","partially_self_compatible","low",-0.220796038480327,"Tube","zygomorphic",0.113365103121575,-0.0235487694149318,-0.655830021889832,-0.514348123455075,-0.316368198624258,-0.110739379746953,-0.125374909763788,"shrub","Perennial",-0.453104003489284,"yes",5
"1264","Lavandula pedunculata","Lavandula pedunculata","Bee","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",15,-0.0599131073054712,"Lamiales","Lamiaceae","Lavandula","hermaphrodite","partially_self_compatible","low","qualitative","NA","tube","zygomorphic","3000","60","12","5","5.5","5.5","4","shrub","perennial","0.44500000000000001","Hermaphrodite","partially_self_compatible","low",-0.220796038480327,"Tube","zygomorphic",0.113365103121575,-0.0235487694149318,-0.655830021889832,-0.514348123455075,-0.316368198624258,-0.110739379746953,-0.125374909763788,"shrub","Perennial",-0.453104003489284,"yes",5
"1265","Lavandula pedunculata","Lavandula pedunculata","Syrphids","12_9_bartomeus_spain_2008_LaRocina_unp.csv",14,-0.158940372977697,"Lamiales","Lamiaceae","Lavandula","hermaphrodite","partially_self_compatible","low","qualitative","NA","tube","zygomorphic","3000","60","12","5","5.5","5.5","4","shrub","perennial","0.44500000000000001","Hermaphrodite","partially_self_compatible","low",-0.220796038480327,"Tube","zygomorphic",0.113365103121575,-0.0235487694149318,-0.655830021889832,-0.514348123455075,-0.316368198624258,-0.110739379746953,-0.125374909763788,"shrub","Perennial",-0.453104003489284,"yes",5
"1266","Lavandula pedunculata","Lavandula pedunculata","Non-syrphids-diptera","12_3_bartomeus_spain_2008_Bonares_unp.csv",1,-0.694108249919458,"Lamiales","Lamiaceae","Lavandula","hermaphrodite","partially_self_compatible","low","qualitative","NA","tube","zygomorphic","3000","60","12","5","5.5","5.5","4","shrub","perennial","0.44500000000000001","Hermaphrodite","partially_self_compatible","low",-0.220796038480327,"Tube","zygomorphic",0.113365103121575,-0.0235487694149318,-0.655830021889832,-0.514348123455075,-0.316368198624258,-0.110739379746953,-0.125374909763788,"shrub","Perennial",-0.453104003489284,"yes",5
"1267","Lavandula pedunculata","Lavandula pedunculata","Bee","12_9_bartomeus_spain_2008_LaRocina_unp.csv",89,2.3696564698493,"Lamiales","Lamiaceae","Lavandula","hermaphrodite","partially_self_compatible","low","qualitative","NA","tube","zygomorphic","3000","60","12","5","5.5","5.5","4","shrub","perennial","0.44500000000000001","Hermaphrodite","partially_self_compatible","low",-0.220796038480327,"Tube","zygomorphic",0.113365103121575,-0.0235487694149318,-0.655830021889832,-0.514348123455075,-0.316368198624258,-0.110739379746953,-0.125374909763788,"shrub","Perennial",-0.453104003489284,"yes",5
"1268","Lavandula pedunculata","Lavandula pedunculata","Bee","12_7_bartomeus_spain_2008_Esparragal_unp.csv",30,2.6860978647345,"Lamiales","Lamiaceae","Lavandula","hermaphrodite","partially_self_compatible","low","qualitative","NA","tube","zygomorphic","3000","60","12","5","5.5","5.5","4","shrub","perennial","0.44500000000000001","Hermaphrodite","partially_self_compatible","low",-0.220796038480327,"Tube","zygomorphic",0.113365103121575,-0.0235487694149318,-0.655830021889832,-0.514348123455075,-0.316368198624258,-0.110739379746953,-0.125374909763788,"shrub","Perennial",-0.453104003489284,"yes",5
"1269","Lavandula pedunculata","Lavandula pedunculata","Non-bee-Hymenoptera","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",5,-0.4433697103907,"Lamiales","Lamiaceae","Lavandula","hermaphrodite","partially_self_compatible","low","qualitative","NA","tube","zygomorphic","3000","60","12","5","5.5","5.5","4","shrub","perennial","0.44500000000000001","Hermaphrodite","partially_self_compatible","low",-0.220796038480327,"Tube","zygomorphic",0.113365103121575,-0.0235487694149318,-0.655830021889832,-0.514348123455075,-0.316368198624258,-0.110739379746953,-0.125374909763788,"shrub","Perennial",-0.453104003489284,"yes",5
"1270","Lavandula pedunculata","Lavandula pedunculata","Lepidoptera","12_7_bartomeus_spain_2008_Esparragal_unp.csv",6,-0.139120606540034,"Lamiales","Lamiaceae","Lavandula","hermaphrodite","partially_self_compatible","low","qualitative","NA","tube","zygomorphic","3000","60","12","5","5.5","5.5","4","shrub","perennial","0.44500000000000001","Hermaphrodite","partially_self_compatible","low",-0.220796038480327,"Tube","zygomorphic",0.113365103121575,-0.0235487694149318,-0.655830021889832,-0.514348123455075,-0.316368198624258,-0.110739379746953,-0.125374909763788,"shrub","Perennial",-0.453104003489284,"yes",5
"1271","Lavandula pedunculata","Lavandula pedunculata","Bee","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",1,-0.309241619120134,"Lamiales","Lamiaceae","Lavandula","hermaphrodite","partially_self_compatible","low","qualitative","NA","tube","zygomorphic","3000","60","12","5","5.5","5.5","4","shrub","perennial","0.44500000000000001","Hermaphrodite","partially_self_compatible","low",-0.220796038480327,"Tube","zygomorphic",0.113365103121575,-0.0235487694149318,-0.655830021889832,-0.514348123455075,-0.316368198624258,-0.110739379746953,-0.125374909763788,"shrub","Perennial",-0.453104003489284,"yes",5
"1272","Lavandula pedunculata","Lavandula pedunculata","Non-syrphids-diptera","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",6,-0.374889354395204,"Lamiales","Lamiaceae","Lavandula","hermaphrodite","partially_self_compatible","low","qualitative","NA","tube","zygomorphic","3000","60","12","5","5.5","5.5","4","shrub","perennial","0.44500000000000001","Hermaphrodite","partially_self_compatible","low",-0.220796038480327,"Tube","zygomorphic",0.113365103121575,-0.0235487694149318,-0.655830021889832,-0.514348123455075,-0.316368198624258,-0.110739379746953,-0.125374909763788,"shrub","Perennial",-0.453104003489284,"yes",5
"1273","Lavandula pedunculata","Lavandula pedunculata","Bee","12_8_bartomeus_spain_2008_LaCunya_unp.csv",33,2.55201530266825,"Lamiales","Lamiaceae","Lavandula","hermaphrodite","partially_self_compatible","low","qualitative","NA","tube","zygomorphic","3000","60","12","5","5.5","5.5","4","shrub","perennial","0.44500000000000001","Hermaphrodite","partially_self_compatible","low",-0.220796038480327,"Tube","zygomorphic",0.113365103121575,-0.0235487694149318,-0.655830021889832,-0.514348123455075,-0.316368198624258,-0.110739379746953,-0.125374909763788,"shrub","Perennial",-0.453104003489284,"yes",5
"1274","Lavandula pedunculata","Lavandula pedunculata","Bee","12_3_bartomeus_spain_2008_Bonares_unp.csv",39,0.78087178115939,"Lamiales","Lamiaceae","Lavandula","hermaphrodite","partially_self_compatible","low","qualitative","NA","tube","zygomorphic","3000","60","12","5","5.5","5.5","4","shrub","perennial","0.44500000000000001","Hermaphrodite","partially_self_compatible","low",-0.220796038480327,"Tube","zygomorphic",0.113365103121575,-0.0235487694149318,-0.655830021889832,-0.514348123455075,-0.316368198624258,-0.110739379746953,-0.125374909763788,"shrub","Perennial",-0.453104003489284,"yes",5
"1275","Lavandula stoechas","Lavandula stoechas","Bee","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",110,2.63739776254468,"Lamiales","Lamiaceae","Lavandula","hermaphrodite","partially_self_compatible","low","qualitative","NA","tube","zygomorphic","4000","40","25","7","6.5","5.5","4","shrub","perennial","0.75","Hermaphrodite","partially_self_compatible","low",-0.220796038480327,"Tube","zygomorphic",0.229716359853385,-0.0727226117775892,-0.365498900498646,-0.415727319636055,-0.258298429068099,-0.110739379746953,-0.125374909763788,"shrub","Perennial",-0.366093959761404,"yes",5
"1276","Lavandula stoechas","Lavandula stoechas","Bee","1_1_bartomeus_spain_2008_batca_1_2.csv",56,4.27307261470134,"Lamiales","Lamiaceae","Lavandula","hermaphrodite","partially_self_compatible","low","qualitative","NA","tube","zygomorphic","4000","40","25","7","6.5","5.5","4","shrub","perennial","0.75","Hermaphrodite","partially_self_compatible","low",-0.220796038480327,"Tube","zygomorphic",0.229716359853385,-0.0727226117775892,-0.365498900498646,-0.415727319636055,-0.258298429068099,-0.110739379746953,-0.125374909763788,"shrub","Perennial",-0.366093959761404,"yes",5
"1277","Lavandula stoechas","Lavandula stoechas","Non-syrphids-diptera","1_3_bartomeus_spain_2008_medca_1_2.csv",2,-0.585015714122489,"Lamiales","Lamiaceae","Lavandula","hermaphrodite","partially_self_compatible","low","qualitative","NA","tube","zygomorphic","4000","40","25","7","6.5","5.5","4","shrub","perennial","0.75","Hermaphrodite","partially_self_compatible","low",-0.220796038480327,"Tube","zygomorphic",0.229716359853385,-0.0727226117775892,-0.365498900498646,-0.415727319636055,-0.258298429068099,-0.110739379746953,-0.125374909763788,"shrub","Perennial",-0.366093959761404,"yes",5
"1278","Lavandula stoechas","Lavandula stoechas","Non-bee-Hymenoptera","12_5_bartomeus_spain_2008_Elpinar_unp.csv",1,-0.649734312987875,"Lamiales","Lamiaceae","Lavandula","hermaphrodite","partially_self_compatible","low","qualitative","NA","tube","zygomorphic","4000","40","25","7","6.5","5.5","4","shrub","perennial","0.75","Hermaphrodite","partially_self_compatible","low",-0.220796038480327,"Tube","zygomorphic",0.229716359853385,-0.0727226117775892,-0.365498900498646,-0.415727319636055,-0.258298429068099,-0.110739379746953,-0.125374909763788,"shrub","Perennial",-0.366093959761404,"yes",5
