"","Order_all","Family_all","Genus_all","Species_all","Breeding_system","Compatibility_system","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","Style_length","Ovule_number","life_form","lifespan","Plant_height_mean_m","Nectar_presence_absence","Nectar_ul","Nectar_concentration","Pollen_per_flower"
"Tibouchina fraterna","Myrtales","Melastomataceae","Tibouchina","Tibouchina fraterna","Hermaphrodite","self_compatible","low",0,"Open","actinomorphic",150,100,30,5,15,78.77,"shrub","Perennial",2.54146875,"no",0,0,601758.239
"Tococa nitens","Myrtales","Melastomataceae","Tococa","Tococa nitens","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",1000,60,22,5,12.1,239.83,"shrub","Perennial",3.25,"no",0,0,636715.015
"Toddalia asiatica","Sapindales","Rutaceae","Toddalia","Toddalia asiatica","Dioecious","dioecious","none",0,"Open","actinomorphic",750,4.9,3.1,1,2,2,"vine","Perennial",8.5,"no",0,0,509600.95547619
"Tournefortia psilostachya","Boraginales","Boraginaceae","Tournefortia","Tournefortia psilostachya","Hermaphrodite","self_compatible","low",24.6,"Tube","actinomorphic",5445.88333333333,90,5,5,1,4,"tree","Perennial",0.3,"yes",0.42,8.4,19888
"Tournefortia pubescens","Boraginales","Boraginaceae","Tournefortia","Tournefortia pubescens","Hermaphrodite","self_compatible","low",9.7,"Tube","actinomorphic",500,90,3.26,3.91,1,3.1,"shrub","Perennial",2.5,"yes",0.3,7,19888
"Tournefortia rufo-sericea","Boraginales","Boraginaceae","Tournefortia","Tournefortia rufo-sericea","Hermaphrodite","self_compatible","high",80,"Tube","actinomorphic",1383.67,60,4,5,1,4,"shrub","Perennial",1.5,"yes",0.3,7,19888
"Tradescantia pilosa","Commelinales","Commelinaceae","Tradescantia","Tradescantia subaspera","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",2,25,25,1.5,4,6,"herb","Perennial",0.675,"no",0,0,499559.58625
"Tradescantia brevicaulis","Commelinales","Commelinaceae","Tradescantia","Tradescantia virginiana","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",3,35,35,10,3,6,"herb","Perennial",0.15,"no",0,0,449326.1685
"Trema orientalis","Rosales","Cannabaceae","Trema","Trema orientalis","Dioecious","dioecious","none",0,"Open","actinomorphic",10436.8488095238,15,3.5,3.5,2.1,1,"tree","Perennial",7.5,"no",0,0,325102.359166667
"Tribulus cistoides","Zygophyllales","Zygophyllaceae","Tribulus","Tribulus cistoides","Hermaphrodite","self_compatible","medium",36,"Open","actinomorphic",30,25,25,0.5,4,17.5,"herb","Short lived",2.8,"yes",0.32,22.2,88252
"Trifolium arvense","Fabales","Fabaceae","Trifolium","Trifolium arvense","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",100,20,2,5,4,4,"herb","Short lived",0.25,"yes",0.007,29.84299752,320
"Trifolium campestre","Fabales","Fabaceae","Trifolium","Trifolium campestre","Hermaphrodite","self_compatible","high",88,"Papilionaceous","zygomorphic",150,12,3,4.75,1,4,"herb","Short lived",0.15,"no",0,0,366.8
"Trifolium dubium","Fabales","Fabaceae","Trifolium","Trifolium dubium","Hermaphrodite","self_compatible","high",100,"Papilionaceous","actinomorphic",100,20,8.5,8.5,1,2,"herb","Short lived",0.27,"no",0,0,295.8
"Trifolium pratense","Fabales","Fabaceae","Trifolium","Trifolium pratense","Hermaphrodite","self_incompatible","none",0,"Papilionaceous","zygomorphic",200,60,6.75,15,7,2.5,"herb","Perennial",0.325,"yes",0.02,38,2856.27
"Trifolium repens","Fabales","Fabaceae","Trifolium","Trifolium repens","Hermaphrodite","self_compatible","high",88,"Papilionaceous","zygomorphic",75,15,3,9,3,4,"herb","Perennial",0.2,"yes",0.7,35,9413.4
"Trillium sessile","Liliales","Melanthiaceae","Trillium","Trillium sessile","Hermaphrodite","self_compatible","low",16.1657911764706,"Open","actinomorphic",1,80,8,25,20,12,"herb","Perennial",0.1,"no",0,0,2127728.3425
"Specularia perfoliata","Asterales","Campanulaceae","Triodanis","Triodanis perfoliata","Hermaphrodite","self_compatible","medium",100,"Open","actinomorphic",20,30,10.5,5.25,4.5,200,"herb","Short lived",0.55,"no",0,0,540
"Tripogandra glandulosa","Commelinales","Commelinaceae","Tripogandra","Tripogandra glandulosa","Hermaphrodite","self_compatible","medium",56.0581411764706,"Open","actinomorphic",50,35,9.5,2.5,2,6,"herb","Short lived",0.25,"no",0,0,32659.4552727273
"Tristhema mauritiana","Myrtales","Melastomataceae","Tristemma","Tristemma mauritianum","Hermaphrodite","self_compatible","low",13.1190625,"Open","actinomorphic",50,30,30,8.69267083333333,1.5,59.0722333333334,"herb","Perennial",0.75,"no",0,0,246922.9535
"Trochetia blackburniana","Malvales","Malvaceae","Trochetia","Trochetia blackburniana","Hermaphrodite","self_compatible","low",6.4,"Campanulate","actinomorphic",20,30,30,24.1,10,22.5,"shrub","Perennial",2.5,"yes",53.2,23,2175702.609
"Trollius europaeus","Ranunculales","Ranunculaceae","Trollius","Trollius europaeus","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",2,37.5,37.5,20,1,360,"herb","Perennial",0.45,"yes",9.91169014285714,38.8819205088889,2500000
"Trollius vaginatus","Ranunculales","Ranunculaceae","Trollius","Trollius vaginatus","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",1,30.1,30.1,5,31.12,360,"herb","Perennial",0.075,"no",0,0,2500000
"Trollius yunnanensis","Ranunculales","Ranunculaceae","Trollius","Trollius yunnanensis","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",5,23.1,23.1,4,1,360,"herb","Perennial",0.5,"no",0,0,2500000
"Tuberaria guttata","Malvales","Cistaceae","Tuberaria","Tuberaria guttata","Hermaphrodite","self_compatible","high",90,"Open","actinomorphic",5,11.5,11.5,3,1,60,"herb","Short lived",0.15,"no",0,0,5538
"Turraea rigida","Sapindales","Meliaceae","Turraea","Turraea rigida","Hermaphrodite","self_compatible","low",13.2234,"Open","actinomorphic",10,30,30,15,15,6,"tree","Perennial",1.5,"yes",3.1,14.5,107480.514916667
"Ulex australis","Fabales","Fabaceae","Ulex","Ulex parviflorus","Hermaphrodite","self_incompatible","none",0,"Papilionaceous","zygomorphic",750,20,2.5,7.25,7,2,"shrub","Perennial",1,"no",0,0,19000
"Vaccinium myrtilloides","Ericales","Ericaceae","Vaccinium","Vaccinium myrtilloides","Hermaphrodite","partially_self_compatible","none",0,"Campanulate","actinomorphic",50,4.4,4.4,6,6,63,"shrub","Perennial",0.4,"yes",0.3,30.03619114,20655
"Vaccinium myrtillus","Ericales","Ericaceae","Vaccinium","Vaccinium myrtillus","Hermaphrodite","self_compatible","medium",35,"Tube","actinomorphic",50,30,5.8,5,4.7,90.8,"shrub","Perennial",0.5,"yes",3.00658,32.89529654,52380
"Vaccinium uliginosum","Ericales","Ericaceae","Vaccinium","Vaccinium uliginosum","Hermaphrodite","partially_self_compatible","medium",40,"Campanulate","actinomorphic",50,15,3.25,4.5,3.8,84.9,"shrub","Perennial",0.75,"yes",6.73237333333333,24.119449548,21.592
"Vaccinium vitis-idaea","Ericales","Ericaceae","Vaccinium","Vaccinium vitis-idaea","Hermaphrodite","partially_self_compatible","medium",35,"Campanulate","actinomorphic",50,20,4.8,6.5,6.9,64.1,"shrub","Perennial",0.2,"yes",6.023965,33.29402078,48979
"Acacia macracantha","Fabales","Fabaceae","Vachellia","Vachellia macracantha","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",10000,10,2,2,3,16,"tree","Perennial",5,"yes",1.3,60,163467.402533333
"Valeriana officinalis","Dipsacales","Caprifoliaceae","Valeriana","Valeriana officinalis","Dioecious","self_compatible","low",13,"Tube","zygomorphic",200,26,3.3,5,6.25,1,"herb","Perennial",0.7,"no",0,0,2459
"Vallesia glabra","Gentianales","Apocynaceae","Vallesia","Vallesia glabra","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",500,40,6,7.5,7.5,3,"tree","Perennial",4,"yes",0.24,15.2,28829.994022619
"Verbascum thapsus","Lamiales","Scrophulariaceae","Verbascum","Verbascum thapsus","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",50,80,27.5,14.5,14.5,3,"herb","Short lived",1,"no",0,0,147544.0955
"Verbena bracteosa","Lamiales","Verbenaceae","Verbena","Verbena bracteata","Hermaphrodite","self_compatible","medium",33,"Tube","zygomorphic",100,10,2.1,7,0.6,4,"herb","Short lived",0.3,"yes",0.02,32.75974752,846
"Verbena hastata","Lamiales","Verbenaceae","Verbena","Verbena hastata","Hermaphrodite","self_compatible","low",13,"Tube","zygomorphic",100,120,4.5,4.4,1.25,5,"herb","Perennial",1.2,"yes",0.02,27.298789908,2184
"Verbena stricta","Lamiales","Verbenaceae","Verbena","Verbena stricta","Hermaphrodite","self_compatible","low",13,"Tube","zygomorphic",250,25,7,6,1.5,5,"herb","Short lived",0.75,"yes",0.09,37.5,3523
"Verbena urticaefolia","Lamiales","Verbenaceae","Verbena","Verbena urticifolia","Hermaphrodite","self_compatible","medium",50.5,"Tube","actinomorphic",75,70,2.5,3,0.5,5,"herb","Short lived",1,"yes",0.02,27.82904876,2184
"Veronica arvensis","Lamiales","Plantaginaceae","Veronica","Veronica arvensis","Hermaphrodite","self_compatible","medium",50.5,"Open","actinomorphic",2,3,3,1,0.7,30,"herb","Short lived",0.125,"yes",4.9177,35.824752,520
"Veronica beccabunga","Lamiales","Plantaginaceae","Veronica","Veronica beccabunga","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",60,2,2,6,3,61,"herb","Perennial",0.45,"yes",3.00961,35.824752,1290
"Veronica chamaedrys","Lamiales","Plantaginaceae","Veronica","Veronica chamaedrys","Hermaphrodite","self_incompatible","none",0,"Open","zygomorphic",4,11,11,1,4,16,"herb","Perennial",0.195,"yes",3.41559166666666,64,7123
"Veronica peregrina","Lamiales","Plantaginaceae","Veronica","Veronica peregrina","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",2,6,2.1,1.8,0.25,30,"herb","Short lived",0.175,"yes",5.017065,32.4543851000001,201
"Veronica_polita","Lamiales","Plantaginaceae","Veronica","Veronica polita","Hermaphrodite","self_compatible","medium",52.92115,"Open","zygomorphic",15,5.5,5.5,2,1.3,11.75,"herb","Short lived",0.15,"yes",3.08198515,28.051714028,2902
"Veronica serpyllifolia","Lamiales","Plantaginaceae","Veronica","Veronica serpyllifolia","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",40,8,8,2.8,2.25,59,"herb","Perennial",0.125,"yes",3.974795,31.03289668,3303
"Vicia cracca","Fabales","Fabaceae","Vicia","Vicia cracca","Hermaphrodite","partially_self_compatible","low",13,"Papilionaceous","zygomorphic",250,19.5,6.5,11,11,5.5,"vine","Perennial",1,"yes",1.58,44,7467
"Vicea lutea","Fabales","Fabaceae","Vicia","Vicia lutea","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",10,11.25,11.25,22.5,2,4.5,"herb","Short lived",0.75,"yes",0.9,20,19514
"Vicia sativa","Fabales","Fabaceae","Vicia","Vicia sativa","Hermaphrodite","self_compatible","high",88,"Papilionaceous","zygomorphic",50,8.5,8.5,20,1.1,5.6,"herb","Short lived",0.27,"yes",0.7,23,6119
"Viola cunninghamii","Malpighiales","Violaceae","Viola","Viola cunninghamii","Hermaphrodite","partially_self_compatible","low",10,"Open","zygomorphic",5,12,12,8,1.75,25,"herb","Perennial",0.025,"yes",4.55401,38.76062424,10333
"Vismia lauriformis","Malpighiales","Hypericaceae","Vismia","Vismia lauriformis","Hermaphrodite","partially_self_compatible","low",7.60904444444444,"Open","actinomorphic",12174.1585714286,100,2,3,0.5,50,"tree","Perennial",14.5,"no",0,0,361801.8772
"Vitex rotundifolia","Lamiales","Lamiaceae","Vitex","Vitex trifolia","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",3398.88416666667,40,10,11.5,6.5,4,"shrub","Perennial",5,"yes",0.5,28.3977063857143,1508
"Wahlenbergia albomarginata","Asterales","Campanulaceae","Wahlenbergia","Wahlenbergia albomarginata","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",1,17.5,17.5,11,7,379,"herb","Perennial",0.05,"yes",6.52376499999999,37.6053315533333,27467
"Waltheria indica","Malvales","Malvaceae","Waltheria","Waltheria indica","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",75,20,4,4.3,1.75,2,"shrub","Perennial",1.75,"yes",0.906388483333333,23.5417087688889,3062.5
"Waltheria ovata","Malvales","Malvaceae","Waltheria","Waltheria ovata","Hermaphrodite","partially_self_compatible","medium",25,"Campanulate","actinomorphic",100,25,5,5,2.8,2,"shrub","Perennial",1.55,"yes",0.1,3,3062.5
"Warneckea trinervis","Myrtales","Melastomataceae","Warneckea","Warneckea trinervis","Hermaphrodite","partially_self_compatible","low",8.25,"Open","actinomorphic",1603.8825,6,6,2,4.5,26.0949,"shrub","Perennial",2,"no",0,0,296141.67731
"Xylopia lamarckii","Magnoliales","Annonaceae","Xylopia","Xylopia lamarckii","Hermaphrodite","self_compatible","low",12.5235536764706,"Tube","actinomorphic",70,90,20,40,10,5,"herb","Perennial",1.11726666666667,"no",0,0,4092764.98391667
"Xyris laxifolia","Poales","Xyridaceae","Xyris","Xyris laxifolia","Hermaphrodite","self_compatible","medium",40.63,"Open","actinomorphic",30,30,13,5.5,2.5,172.292583333333,"herb","Perennial",1,"no",0,0,11750
"Xyris savanensis","Poales","Xyridaceae","Xyris","Xyris savanensis","Hermaphrodite","partially_self_compatible","low",16.67,"Open","actinomorphic",30,5,5,2.5,2.5,172.503416666667,"herb","Perennial",0.3,"no",0,0,11750
"Xyris setigera","Poales","Xyridaceae","Xyris","Xyris setigera","Hermaphrodite","self_compatible","medium",50.5,"Open","zygomorphic",1,12,12,5,2.5,699.373658333333,"herb","Perennial",9.1,"no",0,0,11750
"Zea mays","Poales","Poaceae","Zea","Zea mays","Monoecious","monoecious","none",0,"Open","actinomorphic",2238.14,90,6,12.5,45,1,"herb","Short lived",2.5,"no",0,0,14636
"Zizia aurea","Apiales","Apiaceae","Zizia","Zizia aurea","Hermaphrodite","self_compatible","low",20,"Tube","actinomorphic",200,90,3,6,0.5,2,"herb","Perennial",0.55,"yes",0.913525150000001,22.800335,9914
