"","Order_all","Family_all","Genus_all","Species_all","Breeding_system","Compatibility_system","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","Style_length","Ovule_number","life_form","lifespan","Plant_height_mean_m","Nectar_presence_absence","Nectar_ul","Nectar_mg","Nectar_concentration","Pollen_per_flower"
"Syzygium venosum","Myrtales","Myrtaceae","Syzygium","Syzygium venosum","Hermaphrodite","self_compatible","low",10.159,"Brush","actinomorphic",2500,50,16,11.51295,12.5,18,"tree","Perennial",4.5,"yes",5.6,0.893357300000001,8.9,685664.9675
"Tabernaemontana persicarifolia","Gentianales","Apocynaceae","Tabernaemontana","Tabernaemontana persicarifolia","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",855.933333333333,49.81525,15.2038076923077,13.4898409090909,10.0116,80,"shrub","Perennial",2.21100357142857,"yes",1.84,0.50731695,24,82976.5465883333
"Tamarindus indica","Fabales","Fabaceae","Tamarindus","Tamarindus indica","Hermaphrodite","partially_self_compatible","low",13,"Papilionaceous","zygomorphic",5000,40,20,20,5,14,"tree","Perennial",19.1,"yes",1.4,0.538318,28.9312901186667,18600
"Tambourissa peltata","Laurales","Monimiaceae","Tambourissa","Tambourissa peltata","Dioecious","dioecious","none",0,"Open","zygomorphic",25,15.5,15.5,8,0.4,450,"tree","Perennial",13.5,"no",0,0,0.602499999999975,592784.012619048
"Taraxacum vulgare","Asterales","Asteraceae","Taraxacum","Taraxacum campylodes","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",1,29.1,29.1,8.5,12,45,"herb","Perennial",0.15,"yes",30.386623,2.137,51.3403014399999,348520.196043889
"Teucrium fruticans","Lamiales","Lamiaceae","Teucrium","Teucrium fruticans","Hermaphrodite","partially_self_compatible","low",12.53285,"Open","zygomorphic",200,50,9,19.1,22,4,"shrub","Perennial",1.25,"yes",4.09470416666667,0.656,21.48,10144
"Thalictrum dasycarpum","Ranunculales","Ranunculaceae","Thalictrum","Thalictrum dasycarpum","Dioecious","dioecious","none",0,"Brush","actinomorphic",650,120,3,5,4,12,"shrub","Perennial",1.2,"no",0,0,0,711060.46631
"Thalictrum delavayi","Ranunculales","Ranunculaceae","Thalictrum","Thalictrum delavayi","Hermaphrodite","self_compatible","low",15.1024875,"Open","actinomorphic",300,200,19.1,2.1,4,18.5,"herb","Perennial",1.3,"no",0,0,0,97113.1635
"Thalictrum rostellatum","Ranunculales","Ranunculaceae","Thalictrum","Thalictrum rostellatum","Hermaphrodite","self_compatible","low",13.5321333333333,"Open","actinomorphic",150,20,5,1,3,5.5,"herb","Perennial",0.5,"no",0,0,0,43312.3911333333
"Thapsia villosa","Apiales","Apiaceae","Thapsia","Thapsia villosa","Monoecious","self_compatible","low",16.83355,"Open","actinomorphic",250,10,10,2,0.5,1,"herb","Perennial",1,"yes",0.56,0.064,11,35692.88335
"Thaspium aureum atropurpurem","Apiales","Apiaceae","Thaspium","Thaspium trifoliatum","Hermaphrodite","partially_self_compatible","low",21.25,"Open","actinomorphic",150,65,2.5,1,1.42,2,"herb","Perennial",0.6,"yes",0.5,0.18400055,7.3,14934
"Thespesia populnea","Malvales","Malvaceae","Thespesia","Thespesia populnea","Hermaphrodite","self_compatible","low",11.9358,"Campanulate","actinomorphic",1000,60,60,60,4,22.5,"tree","Perennial",7.5,"yes",1.2,0.93193085,32,210731.16935
"Thlaspi arvense","Brassicales","Brassicaceae","Thlaspi","Thlaspi arvense","Hermaphrodite","partially_self_compatible","medium",40,"Open","actinomorphic",150,30,5,4.441225,0.2,12,"herb","Short lived",0.3,"yes",1.49121795,0.2602719,25.2362,14694
"Thymelaea hirusta","Malvales","Thymelaeaceae","Thymelaea","Thymelaea hirsuta","Dioecious","self_compatible","low",13,"Campanulate","actinomorphic",400,11,3.75,2.5,0.25,1,"shrub","Perennial",1.5,"yes",3e-05,0.30455485,14.0267201666667,39879.9745333333
"Thymus mastichina","Lamiales","Lamiaceae","Thymus","Thymus mastichina","Hermaphrodite","self_compatible","low",13,"Tube","zygomorphic",250,55,3,14,20,4,"shrub","Perennial",0.4,"yes",2.00527015,0.019,15.59,2338
"Tibetia himalaica","Fabales","Fabaceae","Tibetia","Tibetia himalaica","Hermaphrodite","self_compatible","medium",51.84545,"Papilionaceous","zygomorphic",1,8,8,2.5,1,54.2024666666667,"herb","Perennial",0.8584875,"yes",2.6110575,0.267950025,33.6607030666667,2622
"Tibouchina fraterna","Myrtales","Melastomataceae","Tibouchina","Tibouchina fraterna","Hermaphrodite","self_compatible","low",0,"Open","actinomorphic",150,100,30,5,15,78.77,"shrub","Perennial",2.89207222222222,"no",0,0,0,590767.52435
"Tillandsia didisticha","Poales","Bromeliaceae","Tillandsia","Tillandsia didisticha","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",10,25,4,17.5,8.1,131,"herb","Perennial",0.15,"yes",5.687185,0.57986295,34,112833.413
"Tococa nitens","Myrtales","Melastomataceae","Tococa","Tococa nitens","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",1000,60,22,5,12.1,239.83,"shrub","Perennial",3.25,"no",0,0,0,570762.988155
"Toddalia asiatica","Sapindales","Rutaceae","Toddalia","Toddalia asiatica","Dioecious","dioecious","none",0,"Open","actinomorphic",750,4.9,3.1,1,2,2,"vine","Perennial",8.5,"no",0,0,0,214944.352219048
"Torilis japonica","Apiales","Apiaceae","Torilis","Torilis japonica","Hermaphrodite","self_compatible","low",17.85435,"Open","zygomorphic",80,100,5,1,0.1,4,"herb","Short lived",0.475,"yes",1.0126153,0.00694,22.8523,58038.2323
"Tournefortia psilostachya","Boraginales","Boraginaceae","Tournefortia","Tournefortia psilostachya","Hermaphrodite","self_compatible","low",24.6,"Tube","actinomorphic",2281.625,90,5,5,1,4,"tree","Perennial",0.3,"yes",0.42,0.411479,8.4,50334.98418
"Tournefortia pubescens","Boraginales","Boraginaceae","Tournefortia","Tournefortia pubescens","Hermaphrodite","self_compatible","low",9.7,"Tube","actinomorphic",500,90,3.26,3.91,1,3.1,"shrub","Perennial",2.5,"yes",0.3,0.3929671,7,32520.1948833333
"Tournefortia rufo-sericea","Boraginales","Boraginaceae","Tournefortia","Tournefortia rufo-sericea","Hermaphrodite","self_compatible","high",80,"Tube","actinomorphic",1283.98,60,4,5,1,4,"shrub","Perennial",1.5,"yes",1.0698478,0.5015809,21.9950693337143,19888
"Tradescantia pilosa","Commelinales","Commelinaceae","Tradescantia","Tradescantia subaspera","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",2,25,25,1.5,4,6,"herb","Perennial",0.675,"no",0,0,0,189331.786290714
"Tradescantia brevicaulis","Commelinales","Commelinaceae","Tradescantia","Tradescantia virginiana","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",3,35,35,10,3,6,"herb","Perennial",0.15,"no",0,0,0,140950.472528571
"Trema orientalis","Rosales","Cannabaceae","Trema","Trema orientalis","Dioecious","dioecious","none",0,"Open","actinomorphic",12634.0395687646,15,3.5,3.5,2.1,1,"tree","Perennial",7.5,"no",0,0,0,228495.288819048
"Tribulus cistoides","Zygophyllales","Zygophyllaceae","Tribulus","Tribulus cistoides","Hermaphrodite","self_compatible","medium",36,"Open","actinomorphic",30,25,25,0.5,4,17.5,"herb","Short lived",2.8,"yes",0.32,0.3398001,22.2,88252
"Trifolium arvense","Fabales","Fabaceae","Trifolium","Trifolium arvense","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",100,20,2,5,4,4,"herb","Short lived",0.25,"yes",0.007,0.2796883,25.19125,320
"Trifolium campestre","Fabales","Fabaceae","Trifolium","Trifolium campestre","Hermaphrodite","self_compatible","high",88,"Papilionaceous","zygomorphic",150,12,3,4.75,1,4,"herb","Short lived",0.15,"no",0,0,0,366.8
"Trifolium dubium","Fabales","Fabaceae","Trifolium","Trifolium dubium","Hermaphrodite","self_compatible","high",100,"Papilionaceous","actinomorphic",100,20,8.5,8.5,1,2,"herb","Short lived",0.27,"no",0,0,0,295.8
"Trifolium pratense","Fabales","Fabaceae","Trifolium","Trifolium pratense","Hermaphrodite","self_incompatible","none",0,"Papilionaceous","zygomorphic",200,60,6.75,15,7,2.5,"herb","Perennial",0.325,"yes",0.02,0.1169,38,2856.27
"Trifolium repens","Fabales","Fabaceae","Trifolium","Trifolium repens","Hermaphrodite","self_compatible","high",88,"Papilionaceous","zygomorphic",75,15,3,9,3,4,"herb","Perennial",0.2,"yes",0.7,0.28,35,9413.4
"Trillium sessile","Liliales","Melanthiaceae","Trillium","Trillium sessile","Hermaphrodite","self_compatible","low",15.0402375,"Open","actinomorphic",1,80,8,25,20,12,"herb","Perennial",0.1,"no",0,0,0,82024.15595
"Specularia perfoliata","Asterales","Campanulaceae","Triodanis","Triodanis perfoliata","Hermaphrodite","self_compatible","medium",100,"Open","actinomorphic",20,30,10.5,5.25,4.5,200,"herb","Short lived",0.55,"no",0,0,0,540
"Tripogandra glandulosa","Commelinales","Commelinaceae","Tripogandra","Tripogandra glandulosa","Hermaphrodite","self_compatible","low",21.606015,"Open","actinomorphic",50,35,9.5,2.5,2,6,"herb","Short lived",0.25,"no",0,0,0,53529.98955
"Tristhema mauritiana","Myrtales","Melastomataceae","Tristemma","Tristemma mauritianum","Hermaphrodite","self_compatible","low",13.88675,"Open","actinomorphic",50,30,30,10.7625092105263,1.5,307.732654166667,"herb","Perennial",0.75,"no",0,0,0,249691.58365
"Trochetia blackburniana","Malvales","Malvaceae","Trochetia","Trochetia blackburniana","Hermaphrodite","self_compatible","low",6.4,"Campanulate","actinomorphic",20,30,30,24.1,10,22.5,"shrub","Perennial",2.5,"yes",53.2,1.4493887,23,122226.176
"Trollius vaginatus","Ranunculales","Ranunculaceae","Trollius","Trollius vaginatus","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",1,30.1,30.1,5,31.12,360,"herb","Perennial",0.075,"no",0,0,0,345868.30016
"Trollius yunnanensis","Ranunculales","Ranunculaceae","Trollius","Trollius yunnanensis","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",5,23.1,23.1,4,1,360,"herb","Perennial",0.5,"no",0,0,0,275702.977895714
"Tuberaria guttata","Malvales","Cistaceae","Tuberaria","Tuberaria guttata","Hermaphrodite","self_compatible","high",90,"Open","actinomorphic",5,11.5,11.5,3,1,60,"herb","Short lived",0.15,"no",0,0,0,5538
"Turnera angustifolia","Malpighiales","Passifloraceae","Turnera","Turnera angustifolia","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",25,50,50,20.45705,8.16,38.25,"shrub","Perennial",0.6,"yes",14.2108813333333,1.1,23.700154696,57017.58596
"Turraea rigida","Sapindales","Meliaceae","Turraea","Turraea rigida","Hermaphrodite","self_compatible","low",13.09615,"Open","actinomorphic",10,30,30,15,15,6,"tree","Perennial",1.5,"yes",3.1,0.47144265,14.5,195307.9235
"Ulex australis","Fabales","Fabaceae","Ulex","Ulex parviflorus","Hermaphrodite","self_incompatible","none",0,"Papilionaceous","zygomorphic",750,20,2.5,7.25,7,2,"shrub","Perennial",1,"no",0,0,0,19000
"Vaccinium myrtilloides","Ericales","Ericaceae","Vaccinium","Vaccinium myrtilloides","Hermaphrodite","partially_self_compatible","none",0,"Campanulate","actinomorphic",50,4.4,4.4,6,6,63,"shrub","Perennial",0.4,"yes",0.3,0.1818945,29.63638988,20655
"Vaccinium myrtillus","Ericales","Ericaceae","Vaccinium","Vaccinium myrtillus","Hermaphrodite","self_compatible","medium",35,"Tube","actinomorphic",50,30,5.8,5,4.7,90.8,"shrub","Perennial",0.5,"yes",10.0042,1.058,28.3004192,52380
"Vaccinium uliginosum","Ericales","Ericaceae","Vaccinium","Vaccinium uliginosum","Hermaphrodite","partially_self_compatible","medium",40,"Campanulate","actinomorphic",50,15,3.25,4.5,3.8,84.9,"shrub","Perennial",0.75,"yes",2.90691348333333,0.3678538,28.6677132,21.592
"Vaccinium vitis-idaea","Ericales","Ericaceae","Vaccinium","Vaccinium vitis-idaea","Hermaphrodite","partially_self_compatible","medium",35,"Campanulate","actinomorphic",50,20,4.8,6.5,6.9,64.1,"shrub","Perennial",0.2,"yes",2.46971181666667,0.1837,29.68907514,48979
"Acacia macracantha","Fabales","Fabaceae","Vachellia","Vachellia macracantha","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",10000,10,2,2,3,16,"tree","Perennial",5,"yes",1.3,0.440336,60,155595.0444
"Valeriana officinalis","Dipsacales","Caprifoliaceae","Valeriana","Valeriana officinalis","Dioecious","self_compatible","low",13,"Tube","zygomorphic",200,26,3.3,5,6.25,1,"herb","Perennial",0.7,"no",0,0,0,25246.7410833333
"Vallesia glabra","Gentianales","Apocynaceae","Vallesia","Vallesia glabra","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",500,40,6,7.5,7.5,3,"tree","Perennial",4,"yes",0.24,0.5117241,15.2,78713.4234333333
"Verbascum thapsus","Lamiales","Scrophulariaceae","Verbascum","Verbascum thapsus","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",50,80,27.5,14.5,14.5,3,"herb","Short lived",1,"no",0,0,0,137466.667797857
"Verbena bracteosa","Lamiales","Verbenaceae","Verbena","Verbena bracteata","Hermaphrodite","self_compatible","medium",33,"Tube","zygomorphic",100,10,2.1,7,0.6,4,"herb","Short lived",0.3,"yes",0.6193425,0.33721505,27.180970148,846
"Verbena hastata","Lamiales","Verbenaceae","Verbena","Verbena hastata","Hermaphrodite","self_compatible","low",13,"Tube","zygomorphic",100,120,4.5,4.4,1.25,5,"herb","Perennial",1.2,"yes",0.02,0.31035845,28.721878444,52096.27845
"Verbena stricta","Lamiales","Verbenaceae","Verbena","Verbena stricta","Hermaphrodite","self_compatible","low",13,"Tube","zygomorphic",250,25,7,6,1.5,5,"herb","Short lived",0.75,"yes",0.09,0.3173969,37.5,3523
"Verbena urticaefolia","Lamiales","Verbenaceae","Verbena","Verbena urticifolia","Hermaphrodite","self_compatible","medium",50.5,"Tube","actinomorphic",75,70,2.5,3,0.5,5,"herb","Short lived",1,"yes",0.02,0.3815189,27.619675,12132.0048528571
"Veronica arvensis","Lamiales","Plantaginaceae","Veronica","Veronica arvensis","Hermaphrodite","self_compatible","medium",50.5,"Open","actinomorphic",2,3,3,1,0.7,30,"herb","Short lived",0.125,"yes",3.59642015,0.398293958333333,37.736983,520
"Veronica beccabunga","Lamiales","Plantaginaceae","Veronica","Veronica beccabunga","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",60,2,2,6,3,61,"herb","Perennial",0.45,"yes",1.75723848333333,0.230190283333333,29.467865,1290
"Veronica chamaedrys","Lamiales","Plantaginaceae","Veronica","Veronica chamaedrys","Hermaphrodite","self_incompatible","none",0,"Open","zygomorphic",4,11,11,1,4,16,"herb","Perennial",0.195,"yes",2.07396481666667,0.0088,64,7123
"Veronica peregrina","Lamiales","Plantaginaceae","Veronica","Veronica peregrina","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",2,6,2.1,1.8,0.25,30,"herb","Short lived",0.175,"yes",2.82418348333333,0.309868158333333,36.324545,201
"Veronica_polita","Lamiales","Plantaginaceae","Veronica","Veronica polita","Hermaphrodite","self_compatible","medium",56.469625,"Open","zygomorphic",15,5.5,5.5,2,1.3,11.75,"herb","Short lived",0.15,"yes",1.84425765,0.240725633333334,29.03213084,2902
"Veronica serpyllifolia","Lamiales","Plantaginaceae","Veronica","Veronica serpyllifolia","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",40,8,8,2.8,2.25,59,"herb","Perennial",0.125,"yes",2.55496083333333,0.00283,31.437242,3303
"Vicia cracca","Fabales","Fabaceae","Vicia","Vicia cracca","Hermaphrodite","partially_self_compatible","low",13,"Papilionaceous","zygomorphic",250,19.5,6.5,11,11,5.5,"vine","Perennial",1,"yes",1.58,0.4844,44,7467
"Vicea lutea","Fabales","Fabaceae","Vicia","Vicia lutea","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",10,11.25,11.25,22.5,2,4.5,"herb","Short lived",0.75,"yes",0.9,0.34,20,19514
"Vicia sativa","Fabales","Fabaceae","Vicia","Vicia sativa","Hermaphrodite","self_compatible","high",88,"Papilionaceous","zygomorphic",50,8.5,8.5,20,1.1,5.6,"herb","Short lived",0.27,"yes",0.7,0.45,23,6119
"Vicia sepium","Fabales","Fabaceae","Vicia","Vicia sepium","Hermaphrodite","self_incompatible","none",0,"Papilionaceous","zygomorphic",75,13.5,13.5,13.5,9,5,"herb","Perennial",0.5,"yes",0.639618858333333,0.117,29.54170964,82187.01725
"Viola cunninghamii","Malpighiales","Violaceae","Viola","Viola cunninghamii","Hermaphrodite","partially_self_compatible","low",10,"Open","zygomorphic",5,12,12,8,1.75,25,"herb","Perennial",0.025,"yes",2.627595,0.217483475,38.35329868,10333
"Vismia lauriformis","Malpighiales","Hypericaceae","Vismia","Vismia lauriformis","Hermaphrodite","partially_self_compatible","low",8.1171,"Open","actinomorphic",18421.5766666667,100,2,3,0.5,50,"tree","Perennial",14.5,"no",0,0,0,589737.96405
"Vitex rotundifolia","Lamiales","Lamiaceae","Vitex","Vitex trifolia","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",2183.33846153846,40,10,11.5,6.5,4,"shrub","Perennial",5,"yes",0.5,0.42984655,23.1201624933333,43430.4113166667
"Wahlenbergia albomarginata","Asterales","Campanulaceae","Wahlenbergia","Wahlenbergia albomarginata","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",1,17.5,17.5,11,7,379,"herb","Perennial",0.05,"yes",21.23504,1.028256125,35.19559788,27467
"Waltheria ovata","Malvales","Malvaceae","Waltheria","Waltheria ovata","Hermaphrodite","partially_self_compatible","medium",25,"Campanulate","actinomorphic",100,25,5,5,2.8,2,"shrub","Perennial",1.55,"yes",0.1,0.2270744,3,33525.04963
"Warneckea trinervis","Myrtales","Melastomataceae","Warneckea","Warneckea trinervis","Hermaphrodite","partially_self_compatible","low",8.90758333333334,"Open","actinomorphic",845.7525,6,6,2,4.5,47.4669555555556,"shrub","Perennial",2,"no",0,0,0,187381.5606
"Weigela hortensis","Dipsacales","Caprifoliaceae","Weigela","Weigela hortensis","Hermaphrodite","self_compatible","high",88,"Campanulate","actinomorphic",1500,100,20,30,30,86.4221,"shrub","Perennial",2.5,"yes",13.20739,0.5,23.926770244,144078.63885
"Xylopia lamarckii","Magnoliales","Annonaceae","Xylopia","Xylopia lamarckii","Hermaphrodite","self_compatible","low",12.424025,"Tube","actinomorphic",70,90,20,40,10,5,"herb","Perennial",1.13480357142857,"no",0,0,0,86870.2397
"Xyris laxifolia","Poales","Xyridaceae","Xyris","Xyris laxifolia","Hermaphrodite","self_compatible","medium",40.63,"Open","actinomorphic",30,30,13,5.5,2.5,64.3091416666667,"herb","Perennial",1,"no",0,0,0,132614.70824
"Xyris savanensis","Poales","Xyridaceae","Xyris","Xyris savanensis","Hermaphrodite","partially_self_compatible","low",16.67,"Open","actinomorphic",30,5,5,2.5,2.5,39.2494,"herb","Perennial",0.3,"no",0,0,0,77975.6369
"Xyris setigera","Poales","Xyridaceae","Xyris","Xyris setigera","Hermaphrodite","self_compatible","medium",50.5,"Open","zygomorphic",1,12,12,5,2.5,939.2593875,"herb","Perennial",9.1,"no",0,0,0,410729.98609
"Zea mays","Poales","Poaceae","Zea","Zea mays","Monoecious","monoecious","none",0,"Open","actinomorphic",2176.19863636364,90,6,12.5,45,1,"herb","Short lived",2.5,"no",0,0,0,14636
"Zizia aurea","Apiales","Apiaceae","Zizia","Zizia aurea","Hermaphrodite","self_compatible","low",20,"Tube","actinomorphic",200,90,3,6,0.5,2,"herb","Perennial",0.55,"yes",0.6686837,0.25273485,22.4642845,9914
"Ziziphus oblongifolius","Rosales","Rhamnaceae","Ziziphus","Ziziphus mistol","Hermaphrodite","partially_self_compatible","none",0,"Open","actinomorphic",9960.32142857143,45,5,1,1,2.5,"tree","Perennial",9.5,"yes",2.2012125,0.55,24.9867962095238,72794.155
"Zuccagnia punctata","Fabales","Fabaceae","Zuccagnia","Zuccagnia punctata","Hermaphrodite","self_incompatible","none",0,"Open","zygomorphic",1500,80,20,10,20,311.342616666667,"shrub","Perennial",3,"yes",2.7628875,0.18,41.49275506,177218.54885
