"","Order_all","Family_all","Genus_all","Species_all","Breeding_system","Compatibility_system","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","Style_length","Ovule_number","life_form","lifespan","Plant_height_mean_m","Nectar_presence_absence","Nectar_ul","Nectar_mg","Nectar_concentration","Pollen_per_flower"
"Aster novaeangliae","Asterales","Asteraceae","Symphyotrichum","Symphyotrichum nova-angliciae","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",25,60,28,21.1,4,70,"herb","Perennial",0.75,"yes",0.03,0.268170635714286,51.81,155310
"Synqonanthus caulescens","Poales","Eriocaulaceae","Syngonanthus","Syngonanthus caulescens","Hermaphrodite","self_compatible","low",13,"Capitulum","actinomorphic",10,5,2,1,0.5,2,"herb","Perennial",0.14,"no",0,0,0,52034.5621716667
"Syzygium commersonii","Myrtales","Myrtaceae","Syzygium","Syzygium commersonii","Hermaphrodite","self_compatible","low",12.4854,"Brush","actinomorphic",1550.42,64.8660166666667,18.4295,12.2610375,9.82711,32,"shrub","Perennial",0.5,"yes",20.4,1.5180296,7.3,525272
"Syzygium coriaceum","Myrtales","Myrtaceae","Syzygium","Syzygium coriaceum","Hermaphrodite","self_compatible","low",9.7675,"Brush","actinomorphic",500,66.59,17.80885,9.12691428571428,6.823625,32,"shrub","Perennial",2.3033,"yes",0.4,0.30104755,12.2,525272
"Syzygium glomeratum","Myrtales","Myrtaceae","Syzygium","Syzygium glomeratum","Hermaphrodite","self_compatible","low",10.4126,"Brush","actinomorphic",1000,47.16175,11.4866291666667,6.58378333333333,1,15,"tree","Perennial",5,"yes",0.3,0.4494909,12.3,525272
"Syzygium jambos","Myrtales","Myrtaceae","Syzygium","Syzygium jambos","Hermaphrodite","self_compatible","medium",72.5,"Brush","actinomorphic",1000,150,75,75,40,60,"tree","Perennial",9.5,"yes",58.9384933333334,2.6630951,20.2709844813333,525272
"Syzygium mauritianum","Myrtales","Myrtaceae","Syzygium","Syzygium mauritianum","Hermaphrodite","self_compatible","low",13,"Brush","actinomorphic",3865.0875,80,19.1,20,15.25,32,"tree","Perennial",4.5,"yes",24.2,2.14266705,4.4,525272
"Syzygium petrinese","Myrtales","Myrtaceae","Syzygium","Syzygium petrinense","Hermaphrodite","self_compatible","low",10.3517,"Brush","actinomorphic",1086.69,51.2966666666667,17.7336,10.3921666666667,8.78291666666666,32,"shrub","Perennial",2.33555,"yes",2.9,0.46777725,9.2,525272
"Syzygium venosum","Myrtales","Myrtaceae","Syzygium","Syzygium venosum","Hermaphrodite","self_compatible","low",9.6582,"Brush","actinomorphic",2500,50,16,12.422,12.5,18,"tree","Perennial",4.5,"yes",5.6,0.73433955,8.9,525272
"Syzygium wrightii","Myrtales","Myrtaceae","Syzygium","Syzygium wrightii","Dioecious","dioecious","none",0,"Campanulate","actinomorphic",1000,20,3.2,10,13,35,"tree","Perennial",17,"yes",19.52797,2.44748126666667,27.519891456,525272
"Tabernaemontana persicarifolia","Gentianales","Apocynaceae","Tabernaemontana","Tabernaemontana persicarifolia","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",693.0955,59.043,26.5924333333333,9.04073333333333,7.65245833333333,80,"shrub","Perennial",1.38683333333333,"yes",1.84,0.455990550000001,24,220438.564166667
"Tamarindus indica","Fabales","Fabaceae","Tamarindus","Tamarindus indica","Hermaphrodite","partially_self_compatible","low",13,"Papilionaceous","zygomorphic",5000,40,20,20,5,14,"tree","Perennial",19.1,"yes",1.4,0.771599550000001,28.98585106,18600
"Tambourissa peltata","Laurales","Monimiaceae","Tambourissa","Tambourissa peltata","Dioecious","dioecious","none",0,"Open","zygomorphic",25,15.5,15.5,8,0.4,450,"tree","Perennial",13.5,"no",0,0,0.51999999999998,2338838.892155
"Teucrium fruticans","Lamiales","Lamiaceae","Teucrium","Teucrium fruticans","Hermaphrodite","partially_self_compatible","low",10.78245,"Open","zygomorphic",200,50,9,19.1,22,4,"shrub","Perennial",1.25,"yes",2.99939265,0.656,21.48,10144
"Thalictrum dasycarpum","Ranunculales","Ranunculaceae","Thalictrum","Thalictrum dasycarpum","Dioecious","dioecious","none",0,"Brush","actinomorphic",650,120,3,5,4,12,"shrub","Perennial",1.2,"no",0,0,0,22750
"Thalictrum delavayi","Ranunculales","Ranunculaceae","Thalictrum","Thalictrum delavayi","Hermaphrodite","self_compatible","low",14.00349,"Open","actinomorphic",300,200,19.1,2.1,4,18.5,"herb","Perennial",1.3,"no",0,0,0,22750
"Thalictrum rostellatum","Ranunculales","Ranunculaceae","Thalictrum","Thalictrum rostellatum","Hermaphrodite","self_compatible","low",14.50014,"Open","actinomorphic",150,20,5,1,3,5.5,"herb","Perennial",0.5,"no",0,0,0,22750
"Thapsia villosa","Apiales","Apiaceae","Thapsia","Thapsia villosa","Monoecious","self_compatible","low",14.3499,"Open","actinomorphic",250,10,10,2,0.5,1,"herb","Perennial",1,"yes",0.56,0.064,11,35487.747
"Thaspium aureum atropurpurem","Apiales","Apiaceae","Thaspium","Thaspium trifoliatum","Hermaphrodite","partially_self_compatible","low",21.25,"Open","actinomorphic",150,65,2.5,1,1.42,2,"herb","Perennial",0.6,"yes",0.5,0.294872516666667,7.3,14934
"Thespesia populnea","Malvales","Malvaceae","Thespesia","Thespesia populnea","Hermaphrodite","self_compatible","low",10.7214,"Campanulate","actinomorphic",1000,60,60,60,4,22.5,"tree","Perennial",7.5,"yes",1.2,0.9402281,32,154037.740666667
"Thlaspi arvense","Brassicales","Brassicaceae","Thlaspi","Thlaspi arvense","Hermaphrodite","partially_self_compatible","medium",40,"Open","actinomorphic",150,30,5,6.43006,0.2,12,"herb","Short lived",0.3,"yes",0.931647499999999,0.250148066666667,25.1091366866667,14694
"Thymelaea hirusta","Malvales","Thymelaeaceae","Thymelaea","Thymelaea hirsuta","Dioecious","self_compatible","low",13,"Campanulate","actinomorphic",400,11,3.75,2.5,0.25,1,"shrub","Perennial",1.5,"yes",3e-05,0.29187305,18.0923666666667,89899.9212933333
"Thymus mastichina","Lamiales","Lamiaceae","Thymus","Thymus mastichina","Hermaphrodite","self_compatible","low",13,"Tube","zygomorphic",250,55,3,14,20,4,"shrub","Perennial",0.4,"yes",1.57229015,0.019,15.59,2338
"Tibetia himalaica","Fabales","Fabaceae","Tibetia","Tibetia himalaica","Hermaphrodite","self_compatible","low",23.08695,"Papilionaceous","zygomorphic",1,8,8,2.5,1,256.449733333333,"herb","Perennial",1.702925,"yes",2.807925,0.480696200000001,27.7898143666667,2622
"Tibouchina fraterna","Myrtales","Melastomataceae","Tibouchina","Tibouchina fraterna","Hermaphrodite","self_compatible","low",0,"Open","actinomorphic",150,100,30,5,15,78.77,"shrub","Perennial",2.71641433982684,"no",0,0,0,569486.832291667
"Tococa nitens","Myrtales","Melastomataceae","Tococa","Tococa nitens","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",1000,60,22,5,12.1,239.83,"shrub","Perennial",3.25,"no",0,0,0,553736.908333333
"Toddalia asiatica","Sapindales","Rutaceae","Toddalia","Toddalia asiatica","Dioecious","dioecious","none",0,"Open","actinomorphic",750,4.9,3.1,1,2,2,"vine","Perennial",8.5,"no",0,0,0,527369.145964286
"Tournefortia psilostachya","Boraginales","Boraginaceae","Tournefortia","Tournefortia psilostachya","Hermaphrodite","self_compatible","low",24.6,"Tube","actinomorphic",3739.06333333333,90,5,5,1,4,"tree","Perennial",0.3,"yes",0.42,0.58773795,8.4,19888
"Tournefortia pubescens","Boraginales","Boraginaceae","Tournefortia","Tournefortia pubescens","Hermaphrodite","self_compatible","low",9.7,"Tube","actinomorphic",500,90,3.26,3.91,1,3.1,"shrub","Perennial",2.5,"yes",0.3,0.4385623,7,19888
"Tournefortia rufo-sericea","Boraginales","Boraginaceae","Tournefortia","Tournefortia rufo-sericea","Hermaphrodite","self_compatible","high",80,"Tube","actinomorphic",1063.475,60,4,5,1,4,"shrub","Perennial",1.5,"yes",0.3,0.3923538,7,19888
"Tradescantia pilosa","Commelinales","Commelinaceae","Tradescantia","Tradescantia subaspera","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",2,25,25,1.5,4,6,"herb","Perennial",0.675,"no",0,0,0,344056.218402778
"Tradescantia brevicaulis","Commelinales","Commelinaceae","Tradescantia","Tradescantia virginiana","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",3,35,35,10,3,6,"herb","Perennial",0.15,"no",0,0,0,216439.4245
"Trema orientalis","Rosales","Cannabaceae","Trema","Trema orientalis","Dioecious","dioecious","none",0,"Open","actinomorphic",9418.41964285714,15,3.5,3.5,2.1,1,"tree","Perennial",7.5,"no",0,0,0,240652.703869048
"Tribulus cistoides","Zygophyllales","Zygophyllaceae","Tribulus","Tribulus cistoides","Hermaphrodite","self_compatible","medium",36,"Open","actinomorphic",30,25,25,0.5,4,17.5,"herb","Short lived",2.8,"yes",0.32,0.509935300000001,22.2,88252
"Trifolium arvense","Fabales","Fabaceae","Trifolium","Trifolium arvense","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",100,20,2,5,4,4,"herb","Short lived",0.25,"yes",0.007,0.1775414,28.50367252,320
"Trifolium campestre","Fabales","Fabaceae","Trifolium","Trifolium campestre","Hermaphrodite","self_compatible","high",88,"Papilionaceous","zygomorphic",150,12,3,4.75,1,4,"herb","Short lived",0.15,"no",0,0,0,366.8
"Trifolium dubium","Fabales","Fabaceae","Trifolium","Trifolium dubium","Hermaphrodite","self_compatible","high",100,"Papilionaceous","actinomorphic",100,20,8.5,8.5,1,2,"herb","Short lived",0.27,"no",0,0,0,295.8
"Trifolium pratense","Fabales","Fabaceae","Trifolium","Trifolium pratense","Hermaphrodite","self_incompatible","none",0,"Papilionaceous","zygomorphic",200,60,6.75,15,7,2.5,"herb","Perennial",0.325,"yes",0.02,0.1169,38,2856.27
"Trifolium repens","Fabales","Fabaceae","Trifolium","Trifolium repens","Hermaphrodite","self_compatible","high",88,"Papilionaceous","zygomorphic",75,15,3,9,3,4,"herb","Perennial",0.2,"yes",0.7,0.28,35,9413.4
"Trillium sessile","Liliales","Melanthiaceae","Trillium","Trillium sessile","Hermaphrodite","self_compatible","low",16.97179,"Open","actinomorphic",1,80,8,25,20,12,"herb","Perennial",0.1,"no",0,0,0,167783.901516667
"Specularia perfoliata","Asterales","Campanulaceae","Triodanis","Triodanis perfoliata","Hermaphrodite","self_compatible","medium",100,"Open","actinomorphic",20,30,10.5,5.25,4.5,200,"herb","Short lived",0.55,"no",0,0,0,540
"Tripogandra glandulosa","Commelinales","Commelinaceae","Tripogandra","Tripogandra glandulosa","Hermaphrodite","self_compatible","low",23.0378,"Open","actinomorphic",50,35,9.5,2.5,2,6,"herb","Short lived",0.25,"no",0,0,0,48206.03325
"Tristhema mauritiana","Myrtales","Melastomataceae","Tristemma","Tristemma mauritianum","Hermaphrodite","self_compatible","low",12.39664,"Open","actinomorphic",50,30,30,7.61070059523809,1.5,35.9698027777778,"herb","Perennial",0.75,"no",0,0,0,196699.983791667
"Trochetia blackburniana","Malvales","Malvaceae","Trochetia","Trochetia blackburniana","Hermaphrodite","self_compatible","low",6.4,"Campanulate","actinomorphic",20,30,30,24.1,10,22.5,"shrub","Perennial",2.5,"yes",53.2,1.4212347,23,7161947.62425
"Trollius europaeus","Ranunculales","Ranunculaceae","Trollius","Trollius europaeus","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",2,37.5,37.5,20,1,360,"herb","Perennial",0.45,"yes",1.414,0.523217200000001,43.6481273733333,2500000
"Trollius vaginatus","Ranunculales","Ranunculaceae","Trollius","Trollius vaginatus","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",1,30.1,30.1,5,31.12,360,"herb","Perennial",0.075,"no",0,0,0,2500000
"Trollius yunnanensis","Ranunculales","Ranunculaceae","Trollius","Trollius yunnanensis","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",5,23.1,23.1,4,1,360,"herb","Perennial",0.5,"no",0,0,0,2500000
"Tuberaria guttata","Malvales","Cistaceae","Tuberaria","Tuberaria guttata","Hermaphrodite","self_compatible","high",90,"Open","actinomorphic",5,11.5,11.5,3,1,60,"herb","Short lived",0.15,"no",0,0,0,5538
"Turraea rigida","Sapindales","Meliaceae","Turraea","Turraea rigida","Hermaphrodite","self_compatible","low",13.64725,"Open","actinomorphic",10,30,30,15,15,6,"tree","Perennial",1.5,"yes",3.1,0.56855155,14.5,116444.339
"Ulex australis","Fabales","Fabaceae","Ulex","Ulex parviflorus","Hermaphrodite","self_incompatible","none",0,"Papilionaceous","zygomorphic",750,20,2.5,7.25,7,2,"shrub","Perennial",1,"no",0,0,0,19000
"Vaccinium myrtilloides","Ericales","Ericaceae","Vaccinium","Vaccinium myrtilloides","Hermaphrodite","partially_self_compatible","none",0,"Campanulate","actinomorphic",50,4.4,4.4,6,6,63,"shrub","Perennial",0.4,"yes",0.3,0.161203266666667,31.30800284,20655
"Vaccinium myrtillus","Ericales","Ericaceae","Vaccinium","Vaccinium myrtillus","Hermaphrodite","self_compatible","medium",35,"Tube","actinomorphic",50,30,5.8,5,4.7,90.8,"shrub","Perennial",0.5,"yes",5.56052,1.058,33.44410694,52380
"Vaccinium uliginosum","Ericales","Ericaceae","Vaccinium","Vaccinium uliginosum","Hermaphrodite","partially_self_compatible","medium",40,"Campanulate","actinomorphic",50,15,3.25,4.5,3.8,84.9,"shrub","Perennial",0.75,"yes",2.44587515,0.21763205,25.11021132,21.592
"Vaccinium vitis-idaea","Ericales","Ericaceae","Vaccinium","Vaccinium vitis-idaea","Hermaphrodite","partially_self_compatible","medium",35,"Campanulate","actinomorphic",50,20,4.8,6.5,6.9,64.1,"shrub","Perennial",0.2,"yes",2.47911,0.1837,36.9056845971429,48979
"Acacia macracantha","Fabales","Fabaceae","Vachellia","Vachellia macracantha","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",10000,10,2,2,3,16,"tree","Perennial",5,"yes",1.3,0.506488950000001,60,205042.2745
"Valeriana officinalis","Dipsacales","Caprifoliaceae","Valeriana","Valeriana officinalis","Dioecious","self_compatible","low",13,"Tube","zygomorphic",200,26,3.3,5,6.25,1,"herb","Perennial",0.7,"no",0,0,0,2459
"Vallesia glabra","Gentianales","Apocynaceae","Vallesia","Vallesia glabra","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",500,40,6,7.5,7.5,3,"tree","Perennial",4,"yes",0.24,0.648724750000001,15.2,22644.4801142857
"Verbascum thapsus","Lamiales","Scrophulariaceae","Verbascum","Verbascum thapsus","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",50,80,27.5,14.5,14.5,3,"herb","Short lived",1,"no",0,0,0,111968.356041667
"Verbena bracteosa","Lamiales","Verbenaceae","Verbena","Verbena bracteata","Hermaphrodite","self_compatible","medium",33,"Tube","zygomorphic",100,10,2.1,7,0.6,4,"herb","Short lived",0.3,"yes",0.02,0.22320925,28.4497688,846
"Verbena hastata","Lamiales","Verbenaceae","Verbena","Verbena hastata","Hermaphrodite","self_compatible","low",13,"Tube","zygomorphic",100,120,4.5,4.4,1.25,5,"herb","Perennial",1.2,"yes",0.02,0.2577136,25.001358,2184
"Verbena stricta","Lamiales","Verbenaceae","Verbena","Verbena stricta","Hermaphrodite","self_compatible","low",13,"Tube","zygomorphic",250,25,7,6,1.5,5,"herb","Short lived",0.75,"yes",0.09,0.2052628,37.5,3523
"Verbena urticaefolia","Lamiales","Verbenaceae","Verbena","Verbena urticifolia","Hermaphrodite","self_compatible","medium",50.5,"Tube","actinomorphic",75,70,2.5,3,0.5,5,"herb","Short lived",1,"yes",0.02,0.22972475,23.7547,2184
"Veronica arvensis","Lamiales","Plantaginaceae","Veronica","Veronica arvensis","Hermaphrodite","self_compatible","medium",50.5,"Open","actinomorphic",2,3,3,1,0.7,30,"herb","Short lived",0.125,"yes",3.629775,0.00283,35.824752,520
"Veronica beccabunga","Lamiales","Plantaginaceae","Veronica","Veronica beccabunga","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",60,2,2,6,3,61,"herb","Perennial",0.45,"yes",2.77905,0.00283,35.824752,1290
"Veronica chamaedrys","Lamiales","Plantaginaceae","Veronica","Veronica chamaedrys","Hermaphrodite","self_incompatible","none",0,"Open","zygomorphic",4,11,11,1,4,16,"herb","Perennial",0.195,"yes",1.636129,0.0088,64,7123
"Veronica peregrina","Lamiales","Plantaginaceae","Veronica","Veronica peregrina","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",2,6,2.1,1.8,0.25,30,"herb","Short lived",0.175,"yes",2.628625,0.00283,35.1793675200001,201
"Veronica_polita","Lamiales","Plantaginaceae","Veronica","Veronica polita","Hermaphrodite","self_compatible","medium",59.6969,"Open","zygomorphic",15,5.5,5.5,2,1.3,11.75,"herb","Short lived",0.15,"yes",1.97193515,0.00283,29.12852912,2902
"Veronica serpyllifolia","Lamiales","Plantaginaceae","Veronica","Veronica serpyllifolia","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",40,8,8,2.8,2.25,59,"herb","Perennial",0.125,"yes",2.511085,0.00283,34.77779572,3303
"Vicia cracca","Fabales","Fabaceae","Vicia","Vicia cracca","Hermaphrodite","partially_self_compatible","low",13,"Papilionaceous","zygomorphic",250,19.5,6.5,11,11,5.5,"vine","Perennial",1,"yes",1.58,0.4844,44,7467
"Vicea lutea","Fabales","Fabaceae","Vicia","Vicia lutea","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",10,11.25,11.25,22.5,2,4.5,"herb","Short lived",0.75,"yes",0.9,0.34,20,19514
"Vicia sativa","Fabales","Fabaceae","Vicia","Vicia sativa","Hermaphrodite","self_compatible","high",88,"Papilionaceous","zygomorphic",50,8.5,8.5,20,1.1,5.6,"herb","Short lived",0.27,"yes",0.7,0.45,23,6119
"Viola cunninghamii","Malpighiales","Violaceae","Viola","Viola cunninghamii","Hermaphrodite","partially_self_compatible","low",10,"Open","zygomorphic",5,12,12,8,1.75,25,"herb","Perennial",0.025,"yes",2.865338,0.3306031,39.8249322,10333
"Vismia lauriformis","Malpighiales","Hypericaceae","Vismia","Vismia lauriformis","Hermaphrodite","partially_self_compatible","low",10.25975,"Open","actinomorphic",11152.8125,100,2,3,0.5,50,"tree","Perennial",14.5,"no",0,0,0,402795.558372619
"Vitex rotundifolia","Lamiales","Lamiaceae","Vitex","Vitex trifolia","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",1839.3175,40,10,11.5,6.5,4,"shrub","Perennial",5,"yes",0.5,0.4744914,25.158804908,1508
"Wahlenbergia albomarginata","Asterales","Campanulaceae","Wahlenbergia","Wahlenbergia albomarginata","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",1,17.5,17.5,11,7,379,"herb","Perennial",0.05,"yes",4.50929799999999,0.3537411,42.36137401,27467
"Waltheria indica","Malvales","Malvaceae","Waltheria","Waltheria indica","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",75,20,4,4.3,1.75,2,"shrub","Perennial",1.75,"yes",0.3668081,0.2597817,20.1106670066667,3062.5
"Waltheria ovata","Malvales","Malvaceae","Waltheria","Waltheria ovata","Hermaphrodite","partially_self_compatible","medium",25,"Campanulate","actinomorphic",100,25,5,5,2.8,2,"shrub","Perennial",1.55,"yes",0.1,0.17953515,3,3062.5
"Warneckea trinervis","Myrtales","Melastomataceae","Warneckea","Warneckea trinervis","Hermaphrodite","partially_self_compatible","low",9.12111666666668,"Open","actinomorphic",1979.48580357143,6,6,2,4.5,13.64845,"shrub","Perennial",2,"no",0,0,0,90617.1145142857
"Xylopia lamarckii","Magnoliales","Annonaceae","Xylopia","Xylopia lamarckii","Hermaphrodite","self_compatible","low",10.4460035714286,"Tube","actinomorphic",70,90,20,40,10,5,"shrub","Perennial",1.60004791666667,"no",0,0,0,99223.608
"Xyris laxifolia","Poales","Xyridaceae","Xyris","Xyris laxifolia","Hermaphrodite","self_compatible","medium",40.63,"Open","actinomorphic",30,30,13,5.5,2.5,50.384755952381,"herb","Perennial",1,"no",0,0,0,11750
"Xyris savanensis","Poales","Xyridaceae","Xyris","Xyris savanensis","Hermaphrodite","partially_self_compatible","low",16.67,"Open","actinomorphic",30,5,5,2.5,2.5,34.5511547619048,"herb","Perennial",0.3,"no",0,0,0,11750
"Xyris setigera","Poales","Xyridaceae","Xyris","Xyris setigera","Hermaphrodite","self_compatible","medium",50.5,"Open","zygomorphic",1,12,12,5,2.5,312.697741666667,"herb","Perennial",9.1,"no",0,0,0,11750
"Zea mays","Poales","Poaceae","Zea","Zea mays","Monoecious","monoecious","none",0,"Open","actinomorphic",1600.135,90,6,12.5,45,1,"herb","Short lived",2.5,"no",0,0,0,14636
"Zizia aurea","Apiales","Apiaceae","Zizia","Zizia aurea","Hermaphrodite","self_compatible","low",20,"Tube","actinomorphic",200,90,3,6,0.5,2,"herb","Perennial",0.55,"yes",0.4996837,0.2118189,19.29975952,9914
