"","X","Plant_species","bee_family","Id","Interaction","Z_scores"
"1404",3502,"Wahlenbergia albomarginata","Halictidae","17_2_arroyo_correa_new_zealand_2019_2.csv",1,-0.559639787575427
"1405",3503,"Wahlenbergia albomarginata","Halictidae","17_3_arroyo_correa_new_zealand_2019_3.csv",2,-0.4920138390391
"1406",3506,"Wahlenbergia ceracea","Halictidae","6_1_inouye_1988_australia.csv",8,0.01827248532022
"1407",3508,"Waltheria indica","Apidae","10_1_souza_2017_brazil_chaco.csv",8,-0.276583807946111
"1408",3512,"Warneckea trinervis","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",4,-0.514933975618157
"1409",3513,"Warneckea trinervis","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",18,0.134530052090946
"1410",3521,"Ziziphus oblongifolius","Apidae","10_1_souza_2017_brazil_chaco.csv",3,-0.295022728475852
"1411",3523,"Ziziphus oblongifolius","Halictidae","10_1_souza_2017_brazil_chaco.csv",5,-0.287647160263955
"1412",3524,"Ziziphus oblongifolius","Megachilidae","10_1_souza_2017_brazil_chaco.csv",3,-0.295022728475852
"1413",3528,"Zuccagnia punctata","Apidae","15_1_peralta_2006_mendoza_site_1.csv",17,-0.303174565663275
"1414",3529,"Zuccagnia punctata","Apidae","15_2_peralta_2006_mendoza_site_2.csv",15,-0.178285819199284
"1415",3530,"Zuccagnia punctata","Apidae","15_3_peralta_2006_mendoza_site_3.csv",73,0.458258340211684
"1416",3531,"Zuccagnia punctata","Apidae","15_4_peralta_2006_mendoza_site_4.csv",197,2.90467898125234
"1417",3535,"Zuccagnia punctata","Colletidae","15_4_peralta_2006_mendoza_site_4.csv",1,-0.492538802887641
"1418",3540,"Zuccagnia punctata","Megachilidae","15_1_peralta_2006_mendoza_site_1.csv",5,-0.435090216371723
"1419",3541,"Zuccagnia punctata","Megachilidae","15_2_peralta_2006_mendoza_site_2.csv",40,0.569994078899902
