"","Plant_species","guild","Id","Interaction"
"3704","Mimusops sechellarum","Coleoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"3705","Mimusops sechellarum","Coleoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",1
"3706","Mimusops sechellarum","Lepidoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"3707","Mimusops sechellarum","Lepidoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"3708","Mimusops sechellarum","Lepidoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"3709","Mimusops sechellarum","Lepidoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"3710","Mimusops sechellarum","Lepidoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"3711","Mimusops sechellarum","Lepidoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"3712","Mimusops sechellarum","Lepidoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"3713","Mimusops sechellarum","Lizards","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"3714","Mimusops sechellarum","Lizards","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"3715","Mimusops sechellarum","Lizards","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"3716","Mimusops sechellarum","Lizards","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",0
"3717","Mimusops sechellarum","Lizards","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",4
"3718","Mimusops sechellarum","Lizards","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",2
"3719","Mimusops sechellarum","Lizards","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",5
"3720","Mimusops sechellarum","Lizards","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"3721","Mimusops sechellarum","Non-bee-Hymenoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"3722","Mimusops sechellarum","Non-bee-Hymenoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",1
"3723","Mimusops sechellarum","Non-bee-Hymenoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"3724","Mimusops sechellarum","Non-bee-Hymenoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",0
"3725","Mimusops sechellarum","Non-bee-Hymenoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"3726","Mimusops sechellarum","Non-bee-Hymenoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"3727","Mimusops sechellarum","Non-bee-Hymenoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"3728","Mimusops sechellarum","Non-bee-Hymenoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"3729","Mimusops sechellarum","Non-syrphids-diptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",4
"3730","Mimusops sechellarum","Non-syrphids-diptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"3731","Mimusops sechellarum","Non-syrphids-diptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"3732","Mimusops sechellarum","Non-syrphids-diptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",0
"3733","Mimusops sechellarum","Non-syrphids-diptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"3734","Mimusops sechellarum","Non-syrphids-diptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",2
"3735","Mimusops sechellarum","Non-syrphids-diptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"3736","Mimusops sechellarum","Non-syrphids-diptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",8
"3737","Mimusops sechellarum","Syrphids","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"3738","Mimusops sechellarum","Syrphids","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"3739","Mimusops sechellarum","Syrphids","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"3740","Mimusops sechellarum","Syrphids","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",0
"3741","Mimusops sechellarum","Syrphids","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"3742","Mimusops sechellarum","Syrphids","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"3743","Mimusops sechellarum","Syrphids","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"3744","Mimusops sechellarum","Syrphids","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"3745","Molinaea alternifolia","Bee","14_1_kaiser-bunbury_2010_mauritius_control.csv",35
"3746","Molinaea alternifolia","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",19
"3747","Molinaea alternifolia","Birds","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3748","Molinaea alternifolia","Birds","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3749","Molinaea alternifolia","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",31
"3750","Molinaea alternifolia","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3751","Molinaea alternifolia","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",12
"3752","Molinaea alternifolia","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",14
"3753","Molinaea alternifolia","Lizards","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3754","Molinaea alternifolia","Lizards","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1
"3755","Molinaea alternifolia","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",15
"3756","Molinaea alternifolia","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",39
"3757","Molinaea alternifolia","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",61
"3758","Molinaea alternifolia","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",114
"3759","Molinaea alternifolia","Other_insects","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3760","Molinaea alternifolia","Other_insects","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1
"3761","Molinaea alternifolia","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",7
"3762","Molinaea alternifolia","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",18
"3763","Molinaea macrantha","Bee","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3764","Molinaea macrantha","Birds","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3765","Molinaea macrantha","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3766","Molinaea macrantha","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3767","Molinaea macrantha","Lizards","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3768","Molinaea macrantha","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",25
"3769","Molinaea macrantha","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3770","Molinaea macrantha","Other_insects","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3771","Molinaea macrantha","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3772","Mollugo verticillata","Bee","10_1_souza_2017_brazil_chaco.csv",0
"3773","Mollugo verticillata","Birds","10_1_souza_2017_brazil_chaco.csv",0
"3774","Mollugo verticillata","Coleoptera","10_1_souza_2017_brazil_chaco.csv",0
"3775","Mollugo verticillata","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",5
"3776","Mollugo verticillata","Non-bee-Hymenoptera","10_1_souza_2017_brazil_chaco.csv",0
"3777","Mollugo verticillata","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",0
"3778","Mollugo verticillata","Syrphids","10_1_souza_2017_brazil_chaco.csv",5
"3779","Monarda bradburiana","Bee","16_1_burkle_usa_2013.csv",46
"3780","Monimiastrum globosum","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1
"3781","Monimiastrum globosum","Birds","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3782","Monimiastrum globosum","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",3
"3783","Monimiastrum globosum","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3784","Monimiastrum globosum","Lizards","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3785","Monimiastrum globosum","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2
"3786","Monimiastrum globosum","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",3
"3787","Monimiastrum globosum","Other_insects","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3788","Monimiastrum globosum","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1
"3789","Morinda citrifolia","Bee","8_2_olesen_2002_mauritius.csv",115
"3790","Morinda citrifolia","Coleoptera","8_2_olesen_2002_mauritius.csv",0
"3791","Morinda citrifolia","Lepidoptera","8_2_olesen_2002_mauritius.csv",2
"3792","Morinda citrifolia","Lizards","8_2_olesen_2002_mauritius.csv",23
"3793","Morinda citrifolia","Non-syrphids-diptera","8_2_olesen_2002_mauritius.csv",0
"3794","Morinda citrifolia","Syrphids","8_2_olesen_2002_mauritius.csv",0
"3795","Muehlenbeckia axillaris","Bee","17_3_arroyo_correa_new_zealand_2019_3.csv",4
"3796","Muehlenbeckia axillaris","Coleoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",0
"3797","Muehlenbeckia axillaris","Lepidoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",0
"3798","Muehlenbeckia axillaris","Non-syrphids-diptera","17_3_arroyo_correa_new_zealand_2019_3.csv",0
"3799","Muehlenbeckia axillaris","Syrphids","17_3_arroyo_correa_new_zealand_2019_3.csv",1
"3800","Muehlenbeckia complexa","Bee","17_1_arroyo_correa_new_zealand_2019_1.csv",1
"3801","Muehlenbeckia complexa","Bee","17_2_arroyo_correa_new_zealand_2019_2.csv",92
"3802","Muehlenbeckia complexa","Bee","17_3_arroyo_correa_new_zealand_2019_3.csv",4
"3803","Muehlenbeckia complexa","Coleoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",0
"3804","Muehlenbeckia complexa","Coleoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",2
"3805","Muehlenbeckia complexa","Coleoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",0
"3806","Muehlenbeckia complexa","Lepidoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",0
"3807","Muehlenbeckia complexa","Lepidoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",8
"3808","Muehlenbeckia complexa","Lepidoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",1
"3809","Muehlenbeckia complexa","Non-bee-Hymenoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",0
"3810","Muehlenbeckia complexa","Non-bee-Hymenoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",1
"3811","Muehlenbeckia complexa","Non-syrphids-diptera","17_1_arroyo_correa_new_zealand_2019_1.csv",12
"3812","Muehlenbeckia complexa","Non-syrphids-diptera","17_2_arroyo_correa_new_zealand_2019_2.csv",102
"3813","Muehlenbeckia complexa","Non-syrphids-diptera","17_3_arroyo_correa_new_zealand_2019_3.csv",2
"3814","Muehlenbeckia complexa","Syrphids","17_1_arroyo_correa_new_zealand_2019_1.csv",0
"3815","Muehlenbeckia complexa","Syrphids","17_2_arroyo_correa_new_zealand_2019_2.csv",5
"3816","Muehlenbeckia complexa","Syrphids","17_3_arroyo_correa_new_zealand_2019_3.csv",1
"3817","Mycelis muralis","Bee","17_1_arroyo_correa_new_zealand_2019_1.csv",2
"3818","Mycelis muralis","Coleoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",0
"3819","Mycelis muralis","Lepidoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",0
"3820","Mycelis muralis","Non-bee-Hymenoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",0
"3821","Mycelis muralis","Non-syrphids-diptera","17_1_arroyo_correa_new_zealand_2019_1.csv",0
"3822","Mycelis muralis","Syrphids","17_1_arroyo_correa_new_zealand_2019_1.csv",0
"3823","Myonima violacea","Bee","14_1_kaiser-bunbury_2010_mauritius_control.csv",18
"3824","Myonima violacea","Birds","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3825","Myonima violacea","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",1
"3826","Myonima violacea","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",52
"3827","Myonima violacea","Lizards","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3828","Myonima violacea","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",26
"3829","Myonima violacea","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",8
"3830","Myonima violacea","Other_insects","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3831","Myonima violacea","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",1
"3832","Myosotis alpestris","Bee","5_1_fang_2008_china.csv",1
"3833","Myosotis alpestris","Coleoptera","5_1_fang_2008_china.csv",0
"3834","Myosotis alpestris","Lepidoptera","5_1_fang_2008_china.csv",0
"3835","Myosotis alpestris","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"3836","Myosotis alpestris","Non-syrphids-diptera","5_1_fang_2008_china.csv",7
"3837","Myosotis alpestris","Other_insects","5_1_fang_2008_china.csv",0
"3838","Myosotis alpestris","Syrphids","5_1_fang_2008_china.csv",12
"3839","Myosotis sp.","Bee","17_2_arroyo_correa_new_zealand_2019_2.csv",0
"3840","Myosotis sp.","Coleoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",0
"3841","Myosotis sp.","Lepidoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",0
"3842","Myosotis sp.","Non-bee-Hymenoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",0
"3843","Myosotis sp.","Non-syrphids-diptera","17_2_arroyo_correa_new_zealand_2019_2.csv",0
"3844","Myosotis sp.","Syrphids","17_2_arroyo_correa_new_zealand_2019_2.csv",1
"3845","Myrtaceae sp.1","Bee","10_1_souza_2017_brazil_chaco.csv",180
"3846","Myrtaceae sp.1","Birds","10_1_souza_2017_brazil_chaco.csv",0
"3847","Myrtaceae sp.1","Coleoptera","10_1_souza_2017_brazil_chaco.csv",0
"3848","Myrtaceae sp.1","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",0
"3849","Myrtaceae sp.1","Non-bee-Hymenoptera","10_1_souza_2017_brazil_chaco.csv",0
"3850","Myrtaceae sp.1","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",0
"3851","Myrtaceae sp.1","Syrphids","10_1_souza_2017_brazil_chaco.csv",0
"3852","Nemopanthus mucronata","Bee","9_1_small_1976_canada.csv",23
"3853","Nemopanthus mucronata","Coleoptera","9_1_small_1976_canada.csv",0
"3854","Nemopanthus mucronata","Lepidoptera","9_1_small_1976_canada.csv",0
"3855","Nemopanthus mucronata","Non-syrphids-diptera","9_1_small_1976_canada.csv",91
"3856","Nemopanthus mucronata","Syrphids","9_1_small_1976_canada.csv",3
"3857","Neopaxia australasica","Bee","6_1_inouye_1988_australia.csv",0
"3858","Neopaxia australasica","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",0
"3859","Neopaxia australasica","Syrphids","6_1_inouye_1988_australia.csv",0
"3860","Nepenthes pervillei","Bee","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"3861","Nepenthes pervillei","Bee","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"3862","Nepenthes pervillei","Bee","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",0
"3863","Nepenthes pervillei","Bee","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",0
"3864","Nepenthes pervillei","Bee","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",3
"3865","Nepenthes pervillei","Bee","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",17
"3866","Nepenthes pervillei","Birds","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"3867","Nepenthes pervillei","Birds","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"3868","Nepenthes pervillei","Birds","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",0
"3869","Nepenthes pervillei","Birds","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",0
"3870","Nepenthes pervillei","Birds","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"3871","Nepenthes pervillei","Birds","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"3872","Nepenthes pervillei","Coleoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"3873","Nepenthes pervillei","Coleoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"3874","Nepenthes pervillei","Coleoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",0
"3875","Nepenthes pervillei","Coleoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",0
"3876","Nepenthes pervillei","Coleoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"3877","Nepenthes pervillei","Coleoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"3878","Nepenthes pervillei","Lepidoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"3879","Nepenthes pervillei","Lepidoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"3880","Nepenthes pervillei","Lepidoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",0
"3881","Nepenthes pervillei","Lepidoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"3882","Nepenthes pervillei","Lepidoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",1
"3883","Nepenthes pervillei","Lizards","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"3884","Nepenthes pervillei","Lizards","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"3885","Nepenthes pervillei","Lizards","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",1
"3886","Nepenthes pervillei","Lizards","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",0
"3887","Nepenthes pervillei","Lizards","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"3888","Nepenthes pervillei","Lizards","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"3889","Nepenthes pervillei","Non-bee-Hymenoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"3890","Nepenthes pervillei","Non-bee-Hymenoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"3891","Nepenthes pervillei","Non-bee-Hymenoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",1
"3892","Nepenthes pervillei","Non-bee-Hymenoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",0
"3893","Nepenthes pervillei","Non-bee-Hymenoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"3894","Nepenthes pervillei","Non-bee-Hymenoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",1
"3895","Nepenthes pervillei","Non-syrphids-diptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",6
"3896","Nepenthes pervillei","Non-syrphids-diptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",11
"3897","Nepenthes pervillei","Non-syrphids-diptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",16
"3898","Nepenthes pervillei","Non-syrphids-diptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",34
"3899","Nepenthes pervillei","Non-syrphids-diptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",21
"3900","Nepenthes pervillei","Non-syrphids-diptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",20
"3901","Nepenthes pervillei","Syrphids","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",1
"3902","Nepenthes pervillei","Syrphids","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",1
"3903","Nepenthes pervillei","Syrphids","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",3
"3904","Nepenthes pervillei","Syrphids","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",7
"3905","Nepenthes pervillei","Syrphids","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",12
"3906","Nepenthes pervillei","Syrphids","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",8
"3907","Nepeta stewartiana","Bee","5_1_fang_2008_china.csv",7
"3908","Nepeta stewartiana","Coleoptera","5_1_fang_2008_china.csv",0
"3909","Nepeta stewartiana","Lepidoptera","5_1_fang_2008_china.csv",0
"3910","Nepeta stewartiana","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"3911","Nepeta stewartiana","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"3912","Nepeta stewartiana","Other_insects","5_1_fang_2008_china.csv",0
"3913","Nepeta stewartiana","Syrphids","5_1_fang_2008_china.csv",5
"3914","Nephrosperma vanhoutteanum","Bee","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",269
"3915","Nephrosperma vanhoutteanum","Bee","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",184
"3916","Nephrosperma vanhoutteanum","Bee","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",127
"3917","Nephrosperma vanhoutteanum","Bee","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",326
"3918","Nephrosperma vanhoutteanum","Bee","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",93
"3919","Nephrosperma vanhoutteanum","Bee","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",446
"3920","Nephrosperma vanhoutteanum","Bee","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",511
"3921","Nephrosperma vanhoutteanum","Bee","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",346
"3922","Nephrosperma vanhoutteanum","Bee","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",357
"3923","Nephrosperma vanhoutteanum","Bee","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",263
"3924","Nephrosperma vanhoutteanum","Bee","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",202
"3925","Nephrosperma vanhoutteanum","Bee","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",201
