"","Plant_species","guild","Id","Interaction"
"3258","Gastonia crassa",NA,"13_3_kaiser-bunbury_2011_seychelles_copolia.csv",54
"3259","Gastonia crassa",NA,"13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",28
"3260","Glionnetia sericea","Apidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"3261","Glionnetia sericea","Coleoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"3262","Glionnetia sericea","Hymenoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"3263","Glionnetia sericea","Lepidoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",8
"3264","Glionnetia sericea","Non-syrphids-diptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",1
"3265","Glionnetia sericea","Syrphids","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"3266","Glionnetia sericea",NA,"13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"3267","Euphorbia pyrifolia","Apidae","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",1
"3268","Euphorbia pyrifolia","Coleoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"3269","Euphorbia pyrifolia","Hymenoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",16
"3270","Euphorbia pyrifolia","Lepidoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"3271","Euphorbia pyrifolia","Non-syrphids-diptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"3272","Euphorbia pyrifolia","Syrphids","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",1
"3273","Euphorbia pyrifolia",NA,"13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"3274","Paraserianthes falcataria","Apidae","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",10
"3275","Paraserianthes falcataria","Coleoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"3276","Paraserianthes falcataria","Hymenoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",4
"3277","Paraserianthes falcataria","Lepidoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"3278","Paraserianthes falcataria","Non-syrphids-diptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"3279","Paraserianthes falcataria","Syrphids","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"3280","Paraserianthes falcataria",NA,"13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"3281","Dillenia suffruticosa","Apidae","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",53
"3282","Dillenia suffruticosa","Coleoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"3283","Dillenia suffruticosa","Hymenoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"3284","Dillenia suffruticosa","Lepidoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"3285","Dillenia suffruticosa","Non-syrphids-diptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"3286","Dillenia suffruticosa","Syrphids","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",1
"3287","Dillenia suffruticosa",NA,"13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"3288","Antidesma madagascariense","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3289","Antidesma madagascariense","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3290","Antidesma madagascariense","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",2
"3291","Antidesma madagascariense","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2
"3292","Antidesma madagascariense","Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",7
"3293","Antidesma madagascariense","Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2
"3294","Antidesma madagascariense","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",1
"3295","Antidesma madagascariense","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1
"3296","Antidesma madagascariense","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",2
"3297","Antidesma madagascariense","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",21
"3298","Antidesma madagascariense","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3299","Antidesma madagascariense","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3300","Antidesma madagascariense",NA,"14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3301","Antidesma madagascariense",NA,"14_2_kaiser-bunbury_2010_mauritius_restored.csv",1
"3302","Antirhea borbonica","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",1
"3303","Antirhea borbonica","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3304","Antirhea borbonica","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",2
"3305","Antirhea borbonica","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3306","Antirhea borbonica","Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3307","Antirhea borbonica","Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1
"3308","Antirhea borbonica","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",22
"3309","Antirhea borbonica","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",43
"3310","Antirhea borbonica","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",8
"3311","Antirhea borbonica","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",4
"3312","Antirhea borbonica","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",8
"3313","Antirhea borbonica","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1
"3314","Antirhea borbonica",NA,"14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3315","Antirhea borbonica",NA,"14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3316","Badula insularis","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3317","Badula insularis","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1
"3318","Badula insularis","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",3
"3319","Badula insularis","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3320","Badula insularis","Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",6
"3321","Badula insularis","Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3322","Badula insularis","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3323","Badula insularis","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1
"3324","Badula insularis","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3325","Badula insularis","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",13
"3326","Badula insularis","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3327","Badula insularis","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",6
"3328","Badula insularis",NA,"14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3329","Badula insularis",NA,"14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3330","Badula platiphylla","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3331","Badula platiphylla","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3332","Badula platiphylla","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",24
"3333","Badula platiphylla","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",6
"3334","Badula platiphylla","Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",6
"3335","Badula platiphylla","Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",16
"3336","Badula platiphylla","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3337","Badula platiphylla","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3338","Badula platiphylla","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",3
"3339","Badula platiphylla","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",6
"3340","Badula platiphylla","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3341","Badula platiphylla","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3342","Badula platiphylla",NA,"14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3343","Badula platiphylla",NA,"14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3344","Bertiera zaluzania","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",71
"3345","Bertiera zaluzania","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",23
"3346","Bertiera zaluzania","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3347","Bertiera zaluzania","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3348","Bertiera zaluzania","Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",35
"3349","Bertiera zaluzania","Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",10
"3350","Bertiera zaluzania","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",3
"3351","Bertiera zaluzania","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3352","Bertiera zaluzania","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",9
"3353","Bertiera zaluzania","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",8
"3354","Bertiera zaluzania","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",6
"3355","Bertiera zaluzania","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",4
"3356","Bertiera zaluzania",NA,"14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3357","Bertiera zaluzania",NA,"14_2_kaiser-bunbury_2010_mauritius_restored.csv",4
"3358","Calophyllum eputamen","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",8
"3359","Calophyllum eputamen","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",5
"3360","Calophyllum eputamen","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3361","Calophyllum eputamen","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",10
"3362","Calophyllum eputamen","Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3363","Calophyllum eputamen","Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2
"3364","Calophyllum eputamen","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3365","Calophyllum eputamen","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3366","Calophyllum eputamen","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",1
"3367","Calophyllum eputamen","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",6
"3368","Calophyllum eputamen","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3369","Calophyllum eputamen","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2
"3370","Calophyllum eputamen",NA,"14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3371","Calophyllum eputamen",NA,"14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3372","Casearia coriacea","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",12
"3373","Casearia coriacea","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3374","Casearia coriacea","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3375","Casearia coriacea","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3376","Casearia coriacea","Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3377","Casearia coriacea","Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",27
"3378","Casearia coriacea","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3379","Casearia coriacea","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3380","Casearia coriacea","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",1
"3381","Casearia coriacea","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3382","Casearia coriacea","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",7
"3383","Casearia coriacea","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3384","Casearia coriacea",NA,"14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3385","Casearia coriacea",NA,"14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3386","Chassalia coriacea","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",1
"3387","Chassalia coriacea","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3388","Chassalia coriacea","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3389","Chassalia coriacea","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3390","Chassalia coriacea","Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",2
"3391","Chassalia coriacea","Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3392","Chassalia coriacea","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",5
"3393","Chassalia coriacea","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",4
"3394","Chassalia coriacea","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",2
"3395","Chassalia coriacea","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",8
"3396","Chassalia coriacea","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",4
"3397","Chassalia coriacea","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2
"3398","Chassalia coriacea",NA,"14_1_kaiser-bunbury_2010_mauritius_control.csv",14
"3399","Chassalia coriacea",NA,"14_2_kaiser-bunbury_2010_mauritius_restored.csv",15
"3400","Claoxylon linostachys","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3401","Claoxylon linostachys","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3402","Claoxylon linostachys","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3403","Claoxylon linostachys","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2
"3404","Claoxylon linostachys","Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3405","Claoxylon linostachys","Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",21
"3406","Claoxylon linostachys","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3407","Claoxylon linostachys","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3408","Claoxylon linostachys","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",6
"3409","Claoxylon linostachys","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",9
"3410","Claoxylon linostachys","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",4
"3411","Claoxylon linostachys","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",16
"3412","Claoxylon linostachys",NA,"14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3413","Claoxylon linostachys",NA,"14_2_kaiser-bunbury_2010_mauritius_restored.csv",5
"3414","Coffea macrocarpa","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3415","Coffea macrocarpa","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1
"3416","Coffea macrocarpa","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",1
"3417","Coffea macrocarpa","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3418","Coffea macrocarpa","Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",2
"3419","Coffea macrocarpa","Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1
"3420","Coffea macrocarpa","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",4
"3421","Coffea macrocarpa","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",45
"3422","Coffea macrocarpa","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3423","Coffea macrocarpa","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",5
"3424","Coffea macrocarpa","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3425","Coffea macrocarpa","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2
"3426","Coffea macrocarpa",NA,"14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3427","Coffea macrocarpa",NA,"14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3428","Coffea mauritiana","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3429","Coffea mauritiana","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",8
"3430","Coffea mauritiana","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3431","Coffea mauritiana","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2
"3432","Coffea mauritiana","Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3433","Coffea mauritiana","Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",19
"3434","Coffea mauritiana","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",1
"3435","Coffea mauritiana","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",13
"3436","Coffea mauritiana","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3437","Coffea mauritiana","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",15
"3438","Coffea mauritiana","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3439","Coffea mauritiana","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",5
"3440","Coffea mauritiana",NA,"14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3441","Coffea mauritiana",NA,"14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3442","Cordemoya integrifolia","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3443","Cordemoya integrifolia","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",5
"3444","Cordemoya integrifolia","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",7
"3445","Cordemoya integrifolia","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1
"3446","Cordemoya integrifolia","Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3447","Cordemoya integrifolia","Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",4
"3448","Cordemoya integrifolia","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3449","Cordemoya integrifolia","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3450","Cordemoya integrifolia","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",1
"3451","Cordemoya integrifolia","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2
"3452","Cordemoya integrifolia","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3453","Cordemoya integrifolia","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3454","Cordemoya integrifolia",NA,"14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3455","Cordemoya integrifolia",NA,"14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3456","Croton fothergillifolius","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",1
"3457","Croton fothergillifolius","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1
"3458","Croton fothergillifolius","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",92
"3459","Croton fothergillifolius","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",14
"3460","Croton fothergillifolius","Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",28
"3461","Croton fothergillifolius","Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",17
"3462","Croton fothergillifolius","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",21
"3463","Croton fothergillifolius","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",7
"3464","Croton fothergillifolius","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",44
"3465","Croton fothergillifolius","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",113
"3466","Croton fothergillifolius","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",7
"3467","Croton fothergillifolius","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",17
"3468","Croton fothergillifolius",NA,"14_1_kaiser-bunbury_2010_mauritius_control.csv",1
"3469","Croton fothergillifolius",NA,"14_2_kaiser-bunbury_2010_mauritius_restored.csv",1
"3470","Croton grangeroides","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3471","Croton grangeroides","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",25
"3472","Croton grangeroides","Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3473","Croton grangeroides","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",10
