"","Plant_species","guild","Id","Interaction"
"2720","Andryala integrifolia","Non-bee-Hymenoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"2721","Andryala integrifolia","Non-bee-Hymenoptera","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",0
"2722","Andryala integrifolia","Non-bee-Hymenoptera","12_3_bartomeus_spain_2008_Bonares_unp.csv",0
"2723","Andryala integrifolia","Non-bee-Hymenoptera","12_9_bartomeus_spain_2008_LaRocina_unp.csv",0
"2724","Andryala integrifolia","Non-syrphids-diptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"2725","Andryala integrifolia","Non-syrphids-diptera","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",0
"2726","Andryala integrifolia","Non-syrphids-diptera","12_3_bartomeus_spain_2008_Bonares_unp.csv",0
"2727","Andryala integrifolia","Non-syrphids-diptera","12_8_bartomeus_spain_2008_LaCunya_unp.csv",0
"2728","Andryala integrifolia","Non-syrphids-diptera","12_9_bartomeus_spain_2008_LaRocina_unp.csv",0
"2729","Andryala integrifolia","Syrphids","12_11_bartomeus_spain_2008_Niebla_unp.csv",2
"2730","Andryala integrifolia","Syrphids","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",0
"2731","Andryala integrifolia","Syrphids","12_3_bartomeus_spain_2008_Bonares_unp.csv",0
"2732","Andryala integrifolia","Syrphids","12_9_bartomeus_spain_2008_LaRocina_unp.csv",0
"2733","Andryala integrifolia",NA,"12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",0
"2734","Andryala integrifolia",NA,"12_3_bartomeus_spain_2008_Bonares_unp.csv",0
"2735","Andryala integrifolia",NA,"12_8_bartomeus_spain_2008_LaCunya_unp.csv",0
"2736","Arctotheca calendula","Bee","12_11_bartomeus_spain_2008_Niebla_unp.csv",3
"2737","Arctotheca calendula","Coleoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"2738","Arctotheca calendula","Non-bee-Hymenoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"2739","Arctotheca calendula","Non-syrphids-diptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"2740","Arctotheca calendula","Syrphids","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"2741","Astragalus lusitanicus","Bee","12_11_bartomeus_spain_2008_Niebla_unp.csv",16
"2742","Astragalus lusitanicus","Bee","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",20
"2743","Astragalus lusitanicus","Coleoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"2744","Astragalus lusitanicus","Lepidoptera","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",9
"2745","Astragalus lusitanicus","Non-bee-Hymenoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"2746","Astragalus lusitanicus","Non-bee-Hymenoptera","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",0
"2747","Astragalus lusitanicus","Non-syrphids-diptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"2748","Astragalus lusitanicus","Non-syrphids-diptera","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",0
"2749","Astragalus lusitanicus","Syrphids","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"2750","Astragalus lusitanicus","Syrphids","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",0
"2751","Calendula arvensis","Bee","12_11_bartomeus_spain_2008_Niebla_unp.csv",3
"2752","Calendula arvensis","Bee","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",2
"2753","Calendula arvensis","Coleoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"2754","Calendula arvensis","Coleoptera","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",0
"2755","Calendula arvensis","Non-bee-Hymenoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"2756","Calendula arvensis","Non-syrphids-diptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"2757","Calendula arvensis","Non-syrphids-diptera","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",0
"2758","Calendula arvensis","Syrphids","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"2759","Calendula arvensis","Syrphids","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",0
"2760","Carduus sp.","Bee","12_11_bartomeus_spain_2008_Niebla_unp.csv",1
"2761","Carduus sp.","Coleoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"2762","Carduus sp.","Non-bee-Hymenoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"2763","Carduus sp.","Non-syrphids-diptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"2764","Carduus sp.","Syrphids","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"2765","Convolvulus arvensis","Bee","12_11_bartomeus_spain_2008_Niebla_unp.csv",12
"2766","Convolvulus arvensis","Bee","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",1
"2767","Convolvulus arvensis","Bee","12_5_bartomeus_spain_2008_Elpinar_unp.csv",4
"2768","Convolvulus arvensis","Coleoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"2769","Convolvulus arvensis","Coleoptera","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",0
"2770","Convolvulus arvensis","Coleoptera","12_5_bartomeus_spain_2008_Elpinar_unp.csv",0
"2771","Convolvulus arvensis","Non-bee-Hymenoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"2772","Convolvulus arvensis","Non-bee-Hymenoptera","12_5_bartomeus_spain_2008_Elpinar_unp.csv",0
"2773","Convolvulus arvensis","Non-syrphids-diptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",4
"2774","Convolvulus arvensis","Non-syrphids-diptera","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",0
"2775","Convolvulus arvensis","Non-syrphids-diptera","12_5_bartomeus_spain_2008_Elpinar_unp.csv",0
"2776","Convolvulus arvensis","Syrphids","12_11_bartomeus_spain_2008_Niebla_unp.csv",4
"2777","Convolvulus arvensis","Syrphids","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",0
"2778","Convolvulus arvensis","Syrphids","12_5_bartomeus_spain_2008_Elpinar_unp.csv",0
"2779","Convolvulus arvensis",NA,"12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",0
"2780","Leontodon sp.","Bee","12_11_bartomeus_spain_2008_Niebla_unp.csv",6
"2781","Leontodon sp.","Coleoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"2782","Leontodon sp.","Non-bee-Hymenoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"2783","Leontodon sp.","Non-syrphids-diptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"2784","Leontodon sp.","Syrphids","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"2785","Linaria viscosa","Bee","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"2786","Linaria viscosa","Bee","12_9_bartomeus_spain_2008_LaRocina_unp.csv",0
"2787","Linaria viscosa","Coleoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",3
"2788","Linaria viscosa","Coleoptera","12_9_bartomeus_spain_2008_LaRocina_unp.csv",0
"2789","Linaria viscosa","Non-bee-Hymenoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"2790","Linaria viscosa","Non-bee-Hymenoptera","12_9_bartomeus_spain_2008_LaRocina_unp.csv",0
"2791","Linaria viscosa","Non-syrphids-diptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",1
"2792","Linaria viscosa","Non-syrphids-diptera","12_9_bartomeus_spain_2008_LaRocina_unp.csv",1
"2793","Linaria viscosa","Syrphids","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"2794","Linaria viscosa","Syrphids","12_9_bartomeus_spain_2008_LaRocina_unp.csv",0
"2795","Linum bienne","Bee","12_11_bartomeus_spain_2008_Niebla_unp.csv",2
"2796","Linum bienne","Coleoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"2797","Linum bienne","Non-bee-Hymenoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"2798","Linum bienne","Non-syrphids-diptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",2
"2799","Linum bienne","Syrphids","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"2800","Lupinus angustifolius","Bee","12_11_bartomeus_spain_2008_Niebla_unp.csv",11
"2801","Lupinus angustifolius","Coleoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"2802","Lupinus angustifolius","Non-bee-Hymenoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"2803","Lupinus angustifolius","Non-syrphids-diptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"2804","Lupinus angustifolius","Syrphids","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"2805","Phlomis purpurea","Bee","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"2806","Phlomis purpurea","Coleoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"2807","Phlomis purpurea","Non-bee-Hymenoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",1
"2808","Phlomis purpurea","Non-syrphids-diptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"2809","Phlomis purpurea","Syrphids","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"2810","Taraxacum vulgare","Bee","12_11_bartomeus_spain_2008_Niebla_unp.csv",4
"2811","Taraxacum vulgare","Coleoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"2812","Taraxacum vulgare","Non-bee-Hymenoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"2813","Taraxacum vulgare","Non-syrphids-diptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"2814","Taraxacum vulgare","Syrphids","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"2815","Cistus libanotis","Bee","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",6
"2816","Cistus libanotis","Bee","12_7_bartomeus_spain_2008_Esparragal_unp.csv",1
"2817","Cistus libanotis","Coleoptera","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",0
"2818","Cistus libanotis","Coleoptera","12_7_bartomeus_spain_2008_Esparragal_unp.csv",0
"2819","Cistus libanotis","Non-bee-Hymenoptera","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",2
"2820","Cistus libanotis","Non-bee-Hymenoptera","12_7_bartomeus_spain_2008_Esparragal_unp.csv",0
"2821","Cistus libanotis","Non-syrphids-diptera","12_7_bartomeus_spain_2008_Esparragal_unp.csv",0
"2822","Cistus libanotis","Syrphids","12_7_bartomeus_spain_2008_Esparragal_unp.csv",1
"2823","Cistus libanotis",NA,"12_7_bartomeus_spain_2008_Esparragal_unp.csv",0
"2824","Diplotaxis virgata","Bee","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",2
"2825","Diplotaxis virgata","Bee","12_9_bartomeus_spain_2008_LaRocina_unp.csv",5
"2826","Diplotaxis virgata","Coleoptera","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",0
"2827","Diplotaxis virgata","Coleoptera","12_9_bartomeus_spain_2008_LaRocina_unp.csv",0
"2828","Diplotaxis virgata","Non-bee-Hymenoptera","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",4
"2829","Diplotaxis virgata","Non-bee-Hymenoptera","12_9_bartomeus_spain_2008_LaRocina_unp.csv",0
"2830","Diplotaxis virgata","Non-syrphids-diptera","12_9_bartomeus_spain_2008_LaRocina_unp.csv",0
"2831","Diplotaxis virgata","Syrphids","12_9_bartomeus_spain_2008_LaRocina_unp.csv",2
"2832","Spartium junceum","Bee","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",15
"2833","Spartium junceum","Bee","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",6
"2834","Spartium junceum","Bee","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",5
"2835","Spartium junceum","Bee","12_9_bartomeus_spain_2008_LaRocina_unp.csv",12
"2836","Spartium junceum","Bee","15_1_peralta_2006_mendoza_site_1.csv",12
"2837","Spartium junceum","Bee","15_4_peralta_2006_mendoza_site_4.csv",0
"2838","Spartium junceum","Coleoptera","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",0
"2839","Spartium junceum","Coleoptera","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",0
"2840","Spartium junceum","Coleoptera","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",0
"2841","Spartium junceum","Coleoptera","12_9_bartomeus_spain_2008_LaRocina_unp.csv",0
"2842","Spartium junceum","Coleoptera","15_1_peralta_2006_mendoza_site_1.csv",1
"2843","Spartium junceum","Coleoptera","15_4_peralta_2006_mendoza_site_4.csv",0
"2844","Spartium junceum","Lepidoptera","15_1_peralta_2006_mendoza_site_1.csv",4
"2845","Spartium junceum","Lepidoptera","15_4_peralta_2006_mendoza_site_4.csv",0
"2846","Spartium junceum","Non-bee-Hymenoptera","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",0
"2847","Spartium junceum","Non-bee-Hymenoptera","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",0
"2848","Spartium junceum","Non-bee-Hymenoptera","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",0
"2849","Spartium junceum","Non-bee-Hymenoptera","12_9_bartomeus_spain_2008_LaRocina_unp.csv",0
"2850","Spartium junceum","Non-bee-Hymenoptera","15_1_peralta_2006_mendoza_site_1.csv",8
"2851","Spartium junceum","Non-bee-Hymenoptera","15_4_peralta_2006_mendoza_site_4.csv",0
"2852","Spartium junceum","Non-syrphids-diptera","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",0
"2853","Spartium junceum","Non-syrphids-diptera","12_9_bartomeus_spain_2008_LaRocina_unp.csv",0
"2854","Spartium junceum","Non-syrphids-diptera","15_1_peralta_2006_mendoza_site_1.csv",7
"2855","Spartium junceum","Non-syrphids-diptera","15_4_peralta_2006_mendoza_site_4.csv",10
"2856","Spartium junceum","Syrphids","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",0
"2857","Spartium junceum","Syrphids","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",0
"2858","Spartium junceum","Syrphids","12_9_bartomeus_spain_2008_LaRocina_unp.csv",0
"2859","Spartium junceum","Syrphids","15_1_peralta_2006_mendoza_site_1.csv",7
"2860","Spartium junceum","Syrphids","15_4_peralta_2006_mendoza_site_4.csv",0
"2861","Spartium junceum",NA,"15_1_peralta_2006_mendoza_site_1.csv",2
"2862","Ulex australis","Bee","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",3
"2863","Ulex australis","Bee","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",18
"2864","Ulex australis","Bee","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",3
"2865","Ulex australis","Bee","12_8_bartomeus_spain_2008_LaCunya_unp.csv",1
"2866","Ulex australis","Coleoptera","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",0
"2867","Ulex australis","Coleoptera","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",0
"2868","Ulex australis","Coleoptera","12_8_bartomeus_spain_2008_LaCunya_unp.csv",0
"2869","Ulex australis","Non-bee-Hymenoptera","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",0
"2870","Ulex australis","Non-bee-Hymenoptera","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"2871","Ulex australis","Non-syrphids-diptera","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"2872","Ulex australis","Non-syrphids-diptera","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",0
"2873","Ulex australis","Non-syrphids-diptera","12_8_bartomeus_spain_2008_LaCunya_unp.csv",0
"2874","Ulex australis","Syrphids","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"2875","Ulex australis","Syrphids","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",0
"2876","Ulex australis",NA,"12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"2877","Ulex australis",NA,"12_8_bartomeus_spain_2008_LaCunya_unp.csv",0
"2878","Chamaemelum fuscatum","Bee","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"2879","Chamaemelum fuscatum","Bee","12_7_bartomeus_spain_2008_Esparragal_unp.csv",3
"2880","Chamaemelum fuscatum","Coleoptera","12_7_bartomeus_spain_2008_Esparragal_unp.csv",0
"2881","Chamaemelum fuscatum","Non-bee-Hymenoptera","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"2882","Chamaemelum fuscatum","Non-bee-Hymenoptera","12_7_bartomeus_spain_2008_Esparragal_unp.csv",0
"2883","Chamaemelum fuscatum","Non-syrphids-diptera","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"2884","Chamaemelum fuscatum","Non-syrphids-diptera","12_7_bartomeus_spain_2008_Esparragal_unp.csv",0
"2885","Chamaemelum fuscatum","Syrphids","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"2886","Chamaemelum fuscatum","Syrphids","12_7_bartomeus_spain_2008_Esparragal_unp.csv",0
"2887","Chamaemelum fuscatum",NA,"12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",5
"2888","Chamaemelum fuscatum",NA,"12_7_bartomeus_spain_2008_Esparragal_unp.csv",0
"2889","Halimium commutatum","Bee","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",7
"2890","Halimium commutatum","Bee","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",14
"2891","Halimium commutatum","Bee","12_3_bartomeus_spain_2008_Bonares_unp.csv",53
"2892","Halimium commutatum","Bee","12_5_bartomeus_spain_2008_Elpinar_unp.csv",0
"2893","Halimium commutatum","Bee","12_7_bartomeus_spain_2008_Esparragal_unp.csv",10
"2894","Halimium commutatum","Bee","12_8_bartomeus_spain_2008_LaCunya_unp.csv",4
"2895","Halimium commutatum","Bee","12_9_bartomeus_spain_2008_LaRocina_unp.csv",32
"2896","Halimium commutatum","Coleoptera","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",0
"2897","Halimium commutatum","Coleoptera","12_3_bartomeus_spain_2008_Bonares_unp.csv",0
"2898","Halimium commutatum","Coleoptera","12_5_bartomeus_spain_2008_Elpinar_unp.csv",0
"2899","Halimium commutatum","Coleoptera","12_7_bartomeus_spain_2008_Esparragal_unp.csv",0
"2900","Halimium commutatum","Coleoptera","12_8_bartomeus_spain_2008_LaCunya_unp.csv",0
"2901","Halimium commutatum","Coleoptera","12_9_bartomeus_spain_2008_LaRocina_unp.csv",1
"2902","Halimium commutatum","Non-bee-Hymenoptera","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"2903","Halimium commutatum","Non-bee-Hymenoptera","12_3_bartomeus_spain_2008_Bonares_unp.csv",0
"2904","Halimium commutatum","Non-bee-Hymenoptera","12_5_bartomeus_spain_2008_Elpinar_unp.csv",0
"2905","Halimium commutatum","Non-bee-Hymenoptera","12_7_bartomeus_spain_2008_Esparragal_unp.csv",0
"2906","Halimium commutatum","Non-bee-Hymenoptera","12_9_bartomeus_spain_2008_LaRocina_unp.csv",0
"2907","Halimium commutatum","Non-syrphids-diptera","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",2
"2908","Halimium commutatum","Non-syrphids-diptera","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",0
"2909","Halimium commutatum","Non-syrphids-diptera","12_3_bartomeus_spain_2008_Bonares_unp.csv",0
"2910","Halimium commutatum","Non-syrphids-diptera","12_5_bartomeus_spain_2008_Elpinar_unp.csv",0
"2911","Halimium commutatum","Non-syrphids-diptera","12_7_bartomeus_spain_2008_Esparragal_unp.csv",0
"2912","Halimium commutatum","Non-syrphids-diptera","12_8_bartomeus_spain_2008_LaCunya_unp.csv",0
"2913","Halimium commutatum","Non-syrphids-diptera","12_9_bartomeus_spain_2008_LaRocina_unp.csv",0
"2914","Halimium commutatum","Syrphids","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"2915","Halimium commutatum","Syrphids","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",0
"2916","Halimium commutatum","Syrphids","12_3_bartomeus_spain_2008_Bonares_unp.csv",5
"2917","Halimium commutatum","Syrphids","12_5_bartomeus_spain_2008_Elpinar_unp.csv",1
"2918","Halimium commutatum","Syrphids","12_7_bartomeus_spain_2008_Esparragal_unp.csv",0
"2919","Halimium commutatum","Syrphids","12_9_bartomeus_spain_2008_LaRocina_unp.csv",0
"2920","Halimium commutatum",NA,"12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"2921","Halimium commutatum",NA,"12_3_bartomeus_spain_2008_Bonares_unp.csv",0
"2922","Halimium commutatum",NA,"12_7_bartomeus_spain_2008_Esparragal_unp.csv",0
"2923","Halimium commutatum",NA,"12_8_bartomeus_spain_2008_LaCunya_unp.csv",3
"2924","Tuberaria guttata","Bee","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",1
"2925","Tuberaria guttata","Bee","12_8_bartomeus_spain_2008_LaCunya_unp.csv",2
"2926","Tuberaria guttata","Coleoptera","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",0
"2927","Tuberaria guttata","Coleoptera","12_8_bartomeus_spain_2008_LaCunya_unp.csv",0
"2928","Tuberaria guttata","Non-syrphids-diptera","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",0
"2929","Tuberaria guttata","Non-syrphids-diptera","12_8_bartomeus_spain_2008_LaCunya_unp.csv",0
"2930","Tuberaria guttata","Syrphids","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",0
"2931","Tuberaria guttata",NA,"12_8_bartomeus_spain_2008_LaCunya_unp.csv",0
"2932","Genista hirsuta","Bee","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",15
"2933","Genista hirsuta","Bee","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",8
"2934","Genista hirsuta","Coleoptera","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",0
"2935","Genista hirsuta","Coleoptera","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",0
"2936","Genista hirsuta","Non-bee-Hymenoptera","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",0
"2937","Genista hirsuta","Non-syrphids-diptera","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",0
"2938","Genista hirsuta","Non-syrphids-diptera","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",0
"2939","Genista hirsuta","Syrphids","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",0
"2940","Genista hirsuta","Syrphids","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",0
"2941","Genista hirsuta",NA,"12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",0
"2942","Armeria velutina","Bee","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",3
"2943","Armeria velutina","Bee","12_7_bartomeus_spain_2008_Esparragal_unp.csv",10
"2944","Armeria velutina","Coleoptera","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",0
"2945","Armeria velutina","Coleoptera","12_7_bartomeus_spain_2008_Esparragal_unp.csv",0
"2946","Armeria velutina","Non-bee-Hymenoptera","12_7_bartomeus_spain_2008_Esparragal_unp.csv",3
"2947","Armeria velutina","Non-syrphids-diptera","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",1
"2948","Armeria velutina","Non-syrphids-diptera","12_7_bartomeus_spain_2008_Esparragal_unp.csv",1
"2949","Armeria velutina","Syrphids","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",0
"2950","Armeria velutina","Syrphids","12_7_bartomeus_spain_2008_Esparragal_unp.csv",0
"2951","Armeria velutina",NA,"12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",0
"2952","Armeria velutina",NA,"12_7_bartomeus_spain_2008_Esparragal_unp.csv",0
