"","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m","Nectar_presence_absence","Clusters"
"Persicaria hydropiper","Hermaphrodite","self_compatible","low",-0.109270719068994,"Campanulate","actinomorphic",-0.234987020153301,-0.134151378440492,-0.588799995684389,-0.575901723329423,-0.462174248407733,-0.499099383083528,-0.1270297011589,"herb","Perennial",-0.408972760484696,"yes",2
"Persicaria hydropiperoides","Hermaphrodite","self_compatible","low",-0.136365418571882,"Open","actinomorphic",-0.233246659868675,-0.0972697662464534,-0.588799995684389,-0.612888696802979,-0.447644356034136,-0.598917909755431,-0.1270297011589,"herb","Perennial",-0.408972760484696,"yes",2
"Persicaria lapathifolia","Hermaphrodite","self_compatible","medium",1.3406454798494,"Campanulate","actinomorphic",-0.193218373322289,0.0133750703356633,-0.700454321659653,-0.662204661434388,-0.51448186095268,-0.499099383083528,-0.1270297011589,"herb","Short lived",-0.437428412240417,"yes",1
"Persicaria maculosa","Hermaphrodite","self_compatible","low",0.136272935386774,"Open","actinomorphic",-0.120703361462895,0.0133750703356633,-0.700454321659653,-0.662204661434388,-0.520293817902118,-0.499099383083528,-0.1270297011589,"herb","Short lived",-0.437428412240417,"yes",1
"Persicaria opelousana","Hermaphrodite","self_compatible","low",-0.0932544205562504,"Open","actinomorphic",-0.23382677996355,-0.1095636369778,-0.700454321659653,-0.625217687960831,-0.540635667225153,-0.499099383083528,-0.1270297011589,"herb","Perennial",-0.394744934606835,"yes",2
"Persicaria pensylvanica","Hermaphrodite","self_compatible","low",0.060539230189634,"Open","actinomorphic",-0.218163537401921,0.0256689410670096,-0.588799995684389,-0.56357273217157,-0.447644356034136,-0.499099383083528,-0.1270297011589,"herb","Short lived",-0.280922327583948,"yes",1
"Persicaria punctata","Hermaphrodite","self_compatible","low",0.0206523851339171,"Campanulate","actinomorphic",-0.0742937538728824,-0.0480942833210682,-0.700454321659653,-0.612888696802979,-0.462174248407733,-0.499099383083528,-0.1270297011589,"herb","Short lived",-0.423200586362557,"yes",1
"Persicaria runcinata","Hermaphrodite","self_compatible","low",-0.224928578710009,"Tube","actinomorphic",-0.222224378066047,-0.121857507709146,-0.611130860879442,-0.686862643750093,-0.447644356034136,-0.277280434923743,-0.1270297011589,"herb","Perennial",-0.451656238118278,"yes",2
"Persicaria vivipara","Hermaphrodite","self_compatible","low",-0.0853634849610051,"Tube","actinomorphic",-0.15841116762978,-0.0849758955151071,-0.700454321659653,-0.612888696802979,-0.43311446366054,-0.565645067531463,-0.1270297011589,"herb","Perennial",-0.54555988891216,"yes",2
"Petalostemum candidum","Hermaphrodite","partially_self_compatible","low",-0.236100874993679,"Open","zygomorphic",0.0533326669996518,0.173195389843165,-0.477145669709125,-0.514256767540161,-0.345935109418962,-0.16637096084385,-0.1270297011589,"herb","Perennial",-0.394744934606835,"yes",5
"Petunia axillaris","Hermaphrodite","partially_self_compatible","low",-0.252983373134807,"Funnelform","actinomorphic",-0.235567140248176,-0.166115442341993,0.282103746922669,1.90222549939888,1.28141283642383,2.051818520754,-0.00569498572055004,"herb","Perennial",-0.437428412240417,"yes",2
"Peucedanum japonicum","Hermaphrodite","self_compatible","low",-0.0148748579156286,"Open","actinomorphic",-0.149709366206653,1.67304761906741,-0.477145669709125,-0.706589029602656,-0.520293817902118,-0.665463594203367,-0.126441268979277,"herb","Perennial",-0.366289282851113,"yes",2
"Philadelphus grandiflorus","Hermaphrodite","partially_self_compatible","low",-0.3938514972652,"Open","actinomorphic",-0.167112969052907,-0.166115442341993,0.0811259601671943,1.4583818177162,0.182952972979947,0.388176409555613,-0.0687749153761813,"herb","Perennial",0.273962881652626,"yes",2
"Philibertia gilliesii","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Open","actinomorphic",-0.230926179489174,-0.163656668195723,-0.0305283658080696,-0.169045015120299,-0.287815539924576,-0.665463594203367,-0.0913632870210545,"herb","Perennial",-0.295150153461809,"yes",3
"Philodendron callosum","Monoecious","monoecious","none",-0.721122921037131,"Spike","zygomorphic",-0.17871537095041,0.443660545932784,-0.477145669709125,-0.711520626065797,-0.578413387396504,-0.598917909755431,-0.112318896668315,"herb","Perennial",0.103755400675776,"no",4
"Phlomis atropurpurea","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Tube","zygomorphic",-0.228025579014799,-0.146445249171839,-0.588799995684389,-0.514256767540161,0.496798648249629,0.942723779955076,-0.12526440462003,"herb","Perennial",-0.465884063996139,"yes",3
"Phlomis purpurea","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Tube","zygomorphic",-0.230926179489174,-0.151362797464377,-0.532972832696757,0.102192790352451,0.380559509260858,0.942723779955076,-0.12526440462003,"herb","Perennial",-0.366289282851113,"yes",3
"Phlomis tatsienensis","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Tube","zygomorphic",-0.230926179489174,-0.151362797464377,-0.655792591269547,-0.56357273217157,0.119021446536123,0.720904831795291,-0.12526440462003,"herb","Perennial",-0.394744934606835,"yes",3
"Phlox divaricata","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Tube","actinomorphic",-0.234406900058425,-0.158739119903185,2.42586680564774,0.620010418982245,0.182952972979947,-0.443644646043582,-0.125852836799654,"herb","Perennial",-0.508567541629722,"yes",3
"Phlox glaberrima","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Tube","actinomorphic",-0.235567140248176,-0.146445249171839,1.08601489394457,0.59535243666654,0.81645628046875,-0.110916223803904,-0.125852836799654,"herb","Perennial",-0.323605805217531,"yes",3
"Phlox pilosa","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Tube","actinomorphic",-0.235567140248176,-0.146445249171839,0.862706241994042,0.00356086108963267,0.00278230754735186,-0.499099383083528,-0.125852836799654,"herb","Perennial",-0.494339715751861,"yes",3
"Phoenicophorium borsigianum","Monoecious","monoecious","none",-0.721122921037131,"Spike","actinomorphic",0.0533326669996518,5.97590237503862,8.00858310441093,-0.662204661434388,-0.520293817902118,-0.499099383083528,0.637343700171929,"tree","Perennial",3.1195280572248,"yes",4
"Phryma leptostachya","Hermaphrodite","self_compatible","low",-0.135573526808246,"Tube","zygomorphic",-0.23382677996355,-0.1095636369778,-0.477145669709125,-0.464940802908752,-0.113456831441419,-0.488008435675539,-0.1270297011589,"herb","Perennial",-0.423200586362557,"yes",5
"Phthirusa stelis","Dioecious","dioecious","none",-0.721122921037131,"Tube","actinomorphic",-0.201920174745417,0.0133750703356633,1.3093235458951,-0.662204661434388,-0.0553372619470337,0.388176409555613,-0.1270297011589,"shrub","Perennial",0.144116693871438,"yes",4
"Phyla lanceolata","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Tube","zygomorphic",-0.234406900058425,-0.151362797464377,-0.365491343733861,-0.464940802908752,-0.578413387396504,-0.687645489019345,-0.126441268979277,"herb","Perennial",-0.494339715751861,"yes",3
"Phyllachne colensoi","Hermaphrodite","self_compatible","high",2.56210323679547,"Tube","actinomorphic",-0.194958733606915,-0.163656668195723,-0.901432108415128,-0.711520626065797,-0.578413387396504,-0.61000885716342,-0.115849489746055,"herb","Perennial",-0.366468316326743,"yes",1
"Phyllanthus phillyreifolius","Monoecious","monoecious","none",-0.721122921037131,"Open","actinomorphic",-0.219323777591671,-0.158739119903185,-0.812108647634917,-0.514256767540161,-0.520293817902118,-0.61000885716342,-0.124675972440407,"tree","Perennial",0.558519399209843,"no",4
"Physalis pubescens","Hermaphrodite","self_compatible","low",0.111415555527047,"Open","actinomorphic",-0.234987020153301,-0.168574216488262,-0.644627158672021,-0.144387032804594,-0.0843970466942265,-0.221825697883796,-0.0638909282853068,"herb","Short lived",-0.508567541629722,"yes",1
"Physalis subglabrata","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Campanulate","actinomorphic",-0.235567140248176,-0.168574216488262,-0.497243448384673,0.181098333762705,0.525858432996822,0.0554479873159351,-0.0638909282853068,"herb","Perennial",-0.380517108728974,"yes",3
"Physalis virginiana","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Campanulate","actinomorphic",-0.235567140248176,-0.168574216488262,-0.760747657686295,-0.400830048887921,0.00278230754735186,0.0554479873159351,-0.0638909282853068,"herb","Perennial",-0.508567541629722,"yes",3
"Physostegia virginiana","Dioecious","partially_self_compatible","low",-0.236100874993679,"Campanulate","zygomorphic",-0.230926179489174,-0.0480942833210682,0.416088938092986,-0.292334926698821,0.787396495721557,2.051818520754,-0.12526440462003,"herb","Perennial",-0.366289282851113,"yes",5
"Phytolacca americana","Hermaphrodite","self_compatible","high",2.56210323679547,"Open","actinomorphic",-0.167112969052907,-0.0235065418583756,-0.365491343733861,-0.489598785224457,-0.59584925824482,-0.632190751979399,-0.122028027632101,"herb","Perennial",-0.1528718946832,"yes",1
"Picris hieracioides","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Capitulum","actinomorphic",-0.235567140248176,-0.146445249171839,-0.365491343733861,0.42767815691975,-0.0553372619470337,0.377085462147624,-0.0981965243573525,"herb","Short lived",-0.437428412240417,"yes",3
"Pilosella officinarum","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Capitulum","actinomorphic",-0.236611356418951,-0.168574216488262,-0.700454321659653,-0.267676944383117,-0.113456831441419,0.27726693547572,-0.086427880764884,"herb","Perennial",-0.494339715751861,"yes",3
"Pimelea ligustrina","Hermaphrodite","self_compatible","low",-0.237674030998266,"Tube","actinomorphic",-0.120703361462895,-0.1095636369778,-0.0305283658080696,-0.366308873645934,-0.0553372619470337,-0.0554614867639575,-0.1270297011589,"shrub","Perennial",-0.1528718946832,"yes",2
"Pimelea sericeovillosa","Dioecious","self_compatible","low",-0.210675148787692,"Tube","actinomorphic",-0.225124978540423,-0.163656668195723,-0.365491343733861,-0.464940802908752,-0.43311446366054,-0.0554614867639575,-0.1270297011589,"herb","Perennial",-0.572592758080096,"yes",2
"Pimelea traversii","Dioecious","self_compatible","low",-0.303686653976671,"Tube","actinomorphic",-0.0974985576678887,-0.156280345756916,-0.0305283658080696,-0.243018962067412,-0.27328564755098,-0.0554614867639575,-0.1270297011589,"shrub","Perennial",0.273962881652626,"yes",2
"Pimpinella diversifolia","Hermaphrodite","self_compatible","low",-0.236100874993679,"Open","actinomorphic",-0.223384618255797,0.111726036186434,0.192780286142458,-0.625217687960831,-0.578413387396504,-0.61000885716342,-0.126441268979277,"herb","Perennial",-0.252466675828226,"yes",2
"Pimpinella major","Hermaphrodite","self_compatible","low",-0.236100874993679,"Open","actinomorphic",-0.17871537095041,1.0583540825001,0.304434612117722,-0.514256767540161,-0.624909042992012,-0.554554120123474,-0.126441268979277,"herb","Perennial",-0.380517108728974,"no",2
"Pinguicula alpina","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Campanulate","zygomorphic",-0.235567140248176,-0.168574216488262,-0.599965428281915,-0.0457551035417763,0.235260585524894,-0.554554120123474,-0.0390002470872359,"herb","Perennial",-0.537023193385443,"yes",3
"Piper kadsura","Dioecious","dioecious","none",-0.721122921037131,"Spike","actinomorphic",0.169356685974683,0.00108119960431698,-0.700454321659653,-0.711520626065797,-0.578413387396504,-0.665463594203367,-0.0177564331655992,"vine","Perennial",-0.1528718946832,"yes",4
"Piscidia carthagenensis","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Papilionaceous","zygomorphic",-0.0626913519753793,-0.0972697662464534,1.75594084979615,-0.0210971212260718,0.264320370272087,0.998178516995022,-0.0875339273113132,"tree","Perennial",1.5544672106601,"yes",3
"Pittosporum senacia","Dioecious","dioecious","none",-0.721122921037131,"Campanulate","actinomorphic",-0.0336853472316215,-0.1095636369778,0.751051916018778,-0.218360979751708,-0.200636185682998,-0.0554614867639575,-0.124087540260783,"shrub","Perennial",0.487380269820538,"yes",4
"Pittosporum tobira","Monoecious","monoecious","none",-0.721122921037131,"Campanulate","actinomorphic",0.0533326669996518,-0.134151378440492,0.751051916018778,-0.11972905048889,-0.0553372619470337,-0.0554614867639575,-0.124087540260783,"shrub","Perennial",0.273962881652626,"yes",4
"Planodes virginicum","Hermaphrodite","self_compatible","medium",1.18796551434001,"Tube","actinomorphic",-0.234987020153301,-0.134151378440492,-0.253837017758597,-0.464940802908752,-0.374994894166154,-0.671009067907361,-0.108788303590574,"herb","Short lived",-0.508567541629722,"yes",1
"Plantago asiatica","Hermaphrodite","self_compatible","none",-0.721122921037131,"Tube","actinomorphic",-0.2326665397738,-0.0849758955151071,-0.588799995684389,-0.706589029602656,-0.447644356034136,-0.16637096084385,-0.124734815658369,"herb","Perennial",-0.508567541629722,"no",3
"Plantago lanceolata","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Tube","actinomorphic",-0.196118973796665,0.0133750703356633,-0.477145669709125,-0.662204661434388,-0.520293817902118,-0.0554614867639575,-0.126441268979277,"herb","Perennial",-0.494339715751861,"no",3
"Platanthera leucophaea","Hermaphrodite","self_compatible","none",-0.721122921037131,"Tube","zygomorphic",-0.234406900058425,-0.121857507709146,0.416088938092986,0.181098333762705,2.85064121277225,-0.221825697883796,3.56773595469659,"herb","Perennial",-0.366289282851113,"yes",3
"Pleurospermum davidii","Hermaphrodite","self_compatible","low",-0.209122456417216,"Open","actinomorphic",0.134549480282174,0.0379628117983559,0.862706241994042,-0.489598785224457,-0.578413387396504,-0.582281488643447,-0.126441268979277,"herb","Perennial",-0.330435161638904,"yes",2
"Pleurostylia leucocarpa","Hermaphrodite","self_compatible","low",-0.332625180212037,"Open","actinomorphic",0.34339271443723,-0.134151378440492,-0.700454321659653,-0.662204661434388,-0.520293817902118,-0.61000885716342,-0.125852836799654,"tree","Perennial",0.131684622874017,"no",2
"Plumbago zeylanica","Hermaphrodite","partially_self_compatible","none",-0.721122921037131,"Tube","actinomorphic",-0.232086419678925,-0.0726820247837608,0.192780286142458,-0.257813751456835,1.69987373678341,2.60747498589426,-0.1270297011589,"shrub","Perennial",-0.423200586362557,"yes",3
"Poecilandra retusa","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Open","actinomorphic",-0.226285218730173,-0.156280345756916,-0.477145669709125,0.225482701930973,-0.0553372619470337,0.388176409555613,-0.0810794539618358,"shrub","Perennial",-0.152196611886799,"yes",3
"Polemonium reptans","Hermaphrodite","partially_self_compatible","low",-0.236100874993679,"Campanulate","actinomorphic",-0.235915212305101,-0.153821571610646,0.416088938092986,0.0282188434053371,-0.345935109418962,0.388176409555613,-0.117909002374737,"herb","Perennial",-0.480111889874,"yes",2
"Pollia japonica","Hermaphrodite","self_compatible","low",-0.228650190178688,"Open","actinomorphic",-0.233246659868675,-0.0972697662464534,1.3093235458951,-0.267676944383117,-0.345935109418962,-0.16637096084385,-0.117909002374737,"herb","Perennial",-0.465884063996139,"no",2
"Polygala galapageia","Hermaphrodite","self_compatible","low",0.0357580858463737,"Papilionaceous","zygomorphic",-0.234987020153301,-0.134151378440492,-0.588799995684389,-0.662204661434388,-0.491234033154926,-0.61000885716342,-0.126441268979277,"herb","Short lived",-0.485803020225144,"yes",5
"Polygala sanguinea","Hermaphrodite","self_compatible","low",0.0605407847474714,"Tube","zygomorphic",-0.222804498160922,-0.0726820247837608,-0.588799995684389,-0.662204661434388,-0.374994894166154,-0.61000885716342,-0.126441268979277,"herb","Short lived",-0.508567541629722,"yes",5
"Polygala stenophylla","Hermaphrodite","self_compatible","low",-0.0606991811849916,"Open","zygomorphic",-0.161311768104156,-0.1095636369778,-0.588799995684389,-0.662204661434388,-0.374994894166154,-0.61000885716342,-0.126441268979277,"herb","Short lived",-0.48722580281293,"yes",5
"Polygonatum biflorum","Hermaphrodite","self_compatible","low",-0.161701291334725,"Tube","actinomorphic",-0.23150629958405,-0.0603881540524145,-0.477145669709125,-0.514256767540161,0.380559509260858,0.499085883635506,-0.124087540260783,"herb","Perennial",-0.408972760484696,"yes",2
