"","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m","Nectar_presence_absence","Clusters"
"Pandanus rigidifolius","Monoecious","monoecious","none",-0.723355919566092,"Brush","actinomorphic",-0.131718226693271,0.567026960481455,1.30942757431023,-0.662364557467377,-0.51915732626425,-0.609728452354585,-0.126910991525942,"shrub","Perennial",0.131896168810149,"no",4
"Pandanus wiehei","Monoecious","monoecious","none",-0.723355919566092,"Brush","actinomorphic",-0.096852933021439,0.81298648735751,1.30942757431023,-0.662364557467377,-0.51915732626425,-0.609728452354585,-0.126910991525942,"shrub","Perennial",0.558853317517398,"no",4
"Panicum virgatum","Hermaphrodite","self_incompatible","low",-0.238597263250689,"Open","zygomorphic",-0.201448814036934,0.567026960481455,-0.0304140436374601,-0.669759778419276,-0.331011702794034,-0.665181128524757,-0.126910991525942,"herb","Perennial",-0.223901455112558,"yes",5
"Papaver radicatum","Hermaphrodite","self_compatible","high",2.5580872924151,"Open","actinomorphic",-0.235151931253039,-0.168392024877948,-0.566350690816536,0.0278560647098762,-0.513368230157475,-0.720633804694929,0.284699039345043,"herb","Perennial",-0.522771459207632,"no",1
"Paragenipa wrightii","Hermaphrodite","self_compatible","low",-0.0546667778500317,"Campanulate","actinomorphic",-0.235151931253039,-0.165932429609188,-0.700334852611305,-0.267952773366089,-0.316538962527094,-0.16610704299321,-0.0858259434443613,"tree","Perennial",0.985810466224646,"yes",2
"Parahebe lyallii","Hermaphrodite","self_compatible","low",-0.238597263250689,"Open","zygomorphic",-0.224692343151489,-0.133957691115301,0.192892892687155,-0.194000563847098,-0.235491617032232,-0.277012395333554,-0.112778458277153,"herb","Perennial",-0.537003364164541,"no",5
"Paraserianthes serratifolia","Hermaphrodite","self_compatible","low",-0.324251010394338,"Brush","actinomorphic",2.08803880374669,0.321067433605401,0.751160233498692,-0.514460138429394,-0.331011702794034,1.49747324211194,-0.110125693458022,"tree","Perennial",3.12059620976089,"yes",2
"Parkinsonia aculeata","Hermaphrodite","self_compatible","low",-0.510807893335492,"Papilionaceous","zygomorphic",0.925862348018961,-0.109361738427695,0.751160233498692,0.471569321823825,-0.345484443060974,-0.277012395333554,-0.122200147109679,"tree","Perennial",1.12812951579373,"yes",5
"Parkinsonia praecox","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Open","zygomorphic",0.344774120155097,-0.158553643802906,0.751160233498692,0.101808274228868,-0.345484443060974,-0.277012395333554,-0.122200147109679,"tree","Perennial",0.558853317517398,"yes",3
"Parnassia palustris","Hermaphrodite","self_compatible","low",-0.238597263250689,"Open","actinomorphic",-0.235733019480902,-0.168392024877948,-0.365374448124382,0.471569321823825,-0.0705331289074548,-0.609728452354585,0.00499265212942372,"herb","Perennial",-0.537003364164541,"yes",2
"Parthenium integrifolium","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Capitulum","actinomorphic",-0.225854519607217,0.0505119540417405,2.98422959674484,-0.366555719391411,-0.455477269089716,-0.332465071503726,-0.109834180516988,"herb","Perennial",-0.366220504681641,"yes",3
"Parthenocissus quinquefolia","Hermaphrodite","self_compatible","low",-0.259120422119715,"Open","actinomorphic",-0.120096462135994,-0.0232759040210759,0.639506765336384,-0.465158665416733,-0.403375404128733,-0.665181128524757,-0.125144424869843,"vine","Perennial",1.98204381320823,"yes",2
"Passiflora foetida","Hermaphrodite","self_compatible","low",0.0224266286114515,"Open","actinomorphic",-0.235151931253039,-0.168392024877948,-0.0304140436374601,1.21109141701374,-0.403375404128733,0.0557036616874771,-0.126204364863503,"vine","Short lived",0.274215218379232,"yes",5
"Passiflora lutea","Hermaphrodite","partially_self_compatible","low",-0.49029887326061,"Open","actinomorphic",-0.235151931253039,-0.168392024877948,-0.387705141756844,0.422267848811164,-0.565470095118458,-0.360191409588812,-0.121611291557646,"vine","Perennial",-0.0104228807589339,"yes",2
"Passiflora suberosa","Hermaphrodite","self_compatible","medium",1.62585910719317,"Open","actinomorphic",-0.235151931253039,-0.168392024877948,-0.499358609919151,0.175760483747859,-0.577048287332009,-0.277012395333554,-0.113897283826015,"vine","Perennial",-0.494307649293816,"yes",1
"Pastinaca sativa","Monoecious","self_compatible","low",-0.0648597608272483,"Open","actinomorphic",-0.215976019733531,0.259577551886387,1.30942757431023,-0.558831464140789,1.16662746002889,-0.609728452354585,-0.126322135973909,"herb","Short lived",-0.323524789810916,"yes",5
"Patrinia villosa","Hermaphrodite","self_compatible","low",-0.147410431085021,"Campanulate","actinomorphic",-0.215976019733531,0.259577551886387,-0.253720979962075,-0.465158665416733,-0.516262778210863,-0.16610704299321,-0.118535169039381,"herb","Perennial",-0.337756694767825,"yes",2
"Pavonia sidifolia","Hermaphrodite","partially_self_compatible","none",-0.723355919566092,"Open","actinomorphic",-0.235151931253039,-0.168392024877948,-0.532854650367843,0.101808274228868,-0.403375404128733,-0.277012395333554,-0.12455556931781,"shrub","Perennial",-0.366220504681641,"yes",3
"Pedicularis arctica","Hermaphrodite","self_compatible","none",-0.723355919566092,"Tube","zygomorphic",-0.231665401885855,-0.0724678093962869,-0.0304140436374601,-0.440507928910403,0.0308068038794589,0.388419718708508,0.553217171072037,"herb","Perennial",-0.544119316642995,"yes",3
"Pedicularis cephalantha","Hermaphrodite","self_compatible","low",-0.0227016056069569,"Tube","zygomorphic",-0.234570843025175,-0.158553643802906,-0.700334852611305,-0.613063084454716,0.580770934023168,0.942946480410226,-0.111365204952274,"herb","Short lived",-0.465843839379999,"no",5
"Pedicularis densispica","Hermaphrodite","self_compatible","none",-0.723355919566092,"Tube","zygomorphic",-0.234570843025175,-0.156094048534145,-0.588681384448997,-0.514460138429394,-0.0560296377221794,0.610230423389195,-0.108656469412923,"herb","Short lived",-0.472959791858453,"yes",5
"Pedicularis dichotoma","Hermaphrodite","self_compatible","low",-0.18147404897303,"Tube","zygomorphic",-0.234570843025175,-0.133957691115301,0.0812394245248474,-0.0707468813154457,0.522879972955409,2.16290535615401,-0.109062779743825,"herb","Perennial",-0.537003364164541,"yes",5
"Pedicularis flammea","Hermaphrodite","self_compatible","medium",1.15974501458221,"Tube","zygomorphic",-0.233989754797311,-0.121659714771498,-0.387705141756844,-0.509529991128128,0.0597522844133384,0.942946480410226,-0.111365204952274,"herb","Perennial",-0.544119316642995,"yes",1
"Pedicularis hirsuta","Hermaphrodite","self_compatible","high",2.5580872924151,"Tube","zygomorphic",-0.235151931253039,-0.146255667459103,-0.387705141756844,-0.267952773366089,0.0597522844133384,0.388419718708508,-0.098115955031534,"herb","Perennial",-0.537003364164541,"yes",1
"Pedicularis longiflora","Hermaphrodite","self_compatible","none",-0.723355919566092,"Tube","zygomorphic",-0.235384366544184,-0.151174857996624,-0.0304140436374601,0.180690631049125,3.12797322100456,6.48821409742741,-0.109480867185769,"herb","Short lived",-0.539849745155922,"no",5
"Pedicularis monbeigiana","Hermaphrodite","self_compatible","none",-0.723355919566092,"Tube","zygomorphic",-0.233989754797311,-0.121659714771498,-0.0304140436374601,0.22506195676052,0.522879972955409,1.49747324211194,-0.122906773772118,"herb","Perennial",-0.380452409638549,"no",3
"Pedicularis rex","Hermaphrodite","self_compatible","none",-0.723355919566092,"Tube","zygomorphic",-0.233989754797311,-0.156094048534145,-0.253720979962075,-0.189070416545832,1.101789583633,1.49747324211194,-0.110128608293005,"herb","Perennial",-0.437380029466183,"yes",3
"Pedicularis siphonantha","Hermaphrodite","partially_self_compatible","low",-0.283623573854181,"Tube","zygomorphic",-0.22724913135409,-0.0946041668151318,-0.588681384448997,-0.0214454083027847,2.54906361032697,0.388419718708508,-0.11648824825496,"herb","Perennial",-0.572583126556811,"no",2
"Pedicularis tricolor","Hermaphrodite","self_compatible","none",-0.723355919566092,"Tube","zygomorphic",-0.235965454772048,-0.163472834340427,-0.253720979962075,0.718076686887129,2.72273649353025,0.388419718708508,-0.112601801611543,"herb","Short lived",-0.572583126556811,"no",5
"Pemphis acidula","Hermaphrodite","partially_self_compatible","low",-0.381674712890365,"Campanulate","actinomorphic",-0.233989754797311,-0.165932429609188,-0.365374448124382,-0.144699090834437,-0.045476115519527,-0.609728452354585,-0.115722736037317,"shrub","Perennial",0.985810466224646,"yes",2
"Penstemon hirsutus","Hermaphrodite","self_compatible","medium",1.15974501458221,"Tube","zygomorphic",-0.232827578341583,-0.0970637620838923,0.751160233498692,-0.425717487006604,0.760232913333221,0.942946480410226,0.000870663265193546,"herb","Perennial",-0.408916219552366,"yes",1
"Penstemon laevigatus","Hermaphrodite","self_compatible","low",-0.273000678312211,"Tube","zygomorphic",-0.232827578341583,-0.0970637620838923,0.751160233498692,-0.425717487006604,0.760232913333221,0.942946480410226,0.000870663265193546,"herb","Perennial",-0.366220504681641,"yes",5
"Pentachondra pumila","Hermaphrodite","self_incompatible","low",-0.238597263250689,"Tube","actinomorphic",-0.231665401885855,-0.163472834340427,-0.47702791628669,-0.563761611442055,-0.403375404128733,-0.554275776184413,-0.122789002661712,"shrub","Perennial",-0.565467174078357,"yes",2
"Peponidium carinatum","Dioecious","dioecious","none",-0.723355919566092,"Open","actinomorphic",-0.224692343151489,-0.121659714771498,-0.142067511799767,-0.391206455897742,-0.432320884662612,-0.443370423844069,-0.123377858213745,"shrub","Perennial",0.558853317517398,"yes",4
"Pereskia sacharosa","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Open","actinomorphic",-0.232827578341583,-0.168392024877948,-0.470328708196951,0.239852398664318,0.522879972955409,0.44387239487868,-0.12455556931781,"tree","Perennial",1.4127676149319,"yes",3
"Persea americana","Hermaphrodite","self_compatible","low",-0.238597263250689,"Open","actinomorphic",0.925862348018961,0.0751079067293459,-0.800822973957381,-0.489809401923064,-0.51915732626425,-0.443370423844069,-0.126910991525942,"tree","Perennial",3.54755335846814,"yes",2
"Persicaria aestiva","Hermaphrodite","self_compatible","medium",0.217691921144857,"Campanulate","actinomorphic",-0.236081672417621,-0.165932429609188,-0.722665546243766,-0.613063084454716,-0.455477269089716,-0.665181128524757,-0.126910991525942,"herb","Short lived",-0.252365265026375,"yes",1
"Persicaria amphibia","Dioecious","self_compatible","low",-0.140679743587718,"Open","actinomorphic",-0.221205813784306,0.148895764792162,-0.47702791628669,-0.563761611442055,-0.374429923594853,-0.332465071503726,-0.126910991525942,"herb","Perennial",-0.252365265026375,"yes",2
"Persicaria chinensis","Hermaphrodite","self_compatible","low",-0.0931696663560678,"Campanulate","actinomorphic",-0.192732490618976,0.0136180250103323,0.505522603541615,-0.563761611442055,-0.403375404128733,-0.609728452354585,-0.126910991525942,"herb","Perennial",-0.437380029466183,"yes",2
"Persicaria hydropiper","Hermaphrodite","self_compatible","low",-0.170263694303009,"Campanulate","actinomorphic",-0.234570843025175,-0.133957691115301,-0.588681384448997,-0.57608697969522,-0.461266365196492,-0.498823100014241,-0.126910991525942,"herb","Perennial",-0.408916219552366,"yes",2
"Persicaria hydropiperoides","Hermaphrodite","self_compatible","low",-0.129221416220428,"Open","actinomorphic",-0.232827578341583,-0.0970637620838923,-0.588681384448997,-0.613063084454716,-0.446793624929552,-0.598637917120551,-0.126910991525942,"herb","Perennial",-0.408916219552366,"yes",2
"Persicaria lapathifolia","Hermaphrodite","self_compatible","medium",1.3325894424042,"Campanulate","actinomorphic",-0.192732490618976,0.0136180250103323,-0.700334852611305,-0.662364557467377,-0.513368230157475,-0.498823100014241,-0.126910991525942,"herb","Short lived",-0.437380029466183,"yes",1
"Persicaria maculosa","Hermaphrodite","self_compatible","low",0.00375534103236857,"Open","actinomorphic",-0.120096462135994,0.0136180250103323,-0.700334852611305,-0.662364557467377,-0.51915732626425,-0.498823100014241,-0.126910991525942,"herb","Short lived",-0.437380029466183,"yes",5
"Persicaria opelousana","Hermaphrodite","self_compatible","low",-0.125870988122741,"Open","actinomorphic",-0.233408666569447,-0.109361738427695,-0.700334852611305,-0.625388452707881,-0.539419162637966,-0.498823100014241,-0.126910991525942,"herb","Perennial",-0.394684314595458,"yes",2
"Persicaria pensylvanica","Hermaphrodite","self_compatible","low",0.107842346825138,"Open","actinomorphic",-0.217719284417123,0.025916001354135,-0.588681384448997,-0.563761611442055,-0.446793624929552,-0.498823100014241,-0.126910991525942,"herb","Short lived",-0.280829074940191,"yes",5
"Persicaria punctata","Hermaphrodite","self_compatible","low",0.0432985961931123,"Campanulate","actinomorphic",-0.0736094039068844,-0.0478718567086814,-0.700334852611305,-0.613063084454716,-0.461266365196492,-0.498823100014241,-0.126910991525942,"herb","Short lived",-0.423148124509274,"yes",5
"Persicaria runcinata","Hermaphrodite","self_compatible","low",-0.11577992876044,"Tube","actinomorphic",-0.22178690201217,-0.121659714771498,-0.611012078081459,-0.687015293973707,-0.446793624929552,-0.277012395333554,-0.126910991525942,"herb","Perennial",-0.451611934423091,"yes",2
"Persicaria vivipara","Hermaphrodite","self_compatible","low",-0.00880363707894127,"Tube","actinomorphic",-0.157867196947145,-0.0847657857400896,-0.700334852611305,-0.613063084454716,-0.432320884662612,-0.565366311418447,-0.126910991525942,"herb","Perennial",-0.545542507138686,"yes",2
"Petalostemum candidum","Hermaphrodite","partially_self_compatible","low",-0.238597263250689,"Open","zygomorphic",0.0542300062231656,0.173491717479768,-0.47702791628669,-0.514460138429394,-0.345484443060974,-0.16610704299321,-0.126910991525942,"herb","Perennial",-0.394684314595458,"yes",5
"Petunia axillaris","Hermaphrodite","partially_self_compatible","low",-0.29370437870644,"Funnelform","actinomorphic",-0.235151931253039,-0.165932429609188,0.282215667217001,1.90131203919099,1.27546246683628,2.05200000381366,-0.00548897669676159,"herb","Perennial",-0.437380029466183,"yes",2
"Peucedanum japonicum","Hermaphrodite","self_compatible","low",-2.14260886925964e-05,"Open","actinomorphic",-0.149150873529187,1.6738448314237,-0.47702791628669,-0.706735883178772,-0.51915732626425,-0.665181128524757,-0.126322135973909,"herb","Perennial",-0.366220504681641,"yes",2
"Philadelphus grandiflorus","Hermaphrodite","partially_self_compatible","low",-0.360289087578646,"Open","actinomorphic",-0.166583520365103,-0.165932429609188,0.0812394245248474,1.45759878207704,0.181323302655632,0.388419718708508,-0.0686142918746866,"herb","Perennial",0.274215218379232,"yes",2
"Philibertia gilliesii","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Open","actinomorphic",-0.230503225430128,-0.163472834340427,-0.0304140436374601,-0.169349827340768,-0.287593481993215,-0.665181128524757,-0.0977076476390877,"herb","Perennial",-0.2950609798971,"yes",3
"Philodendron callosum","Monoecious","monoecious","none",-0.723355919566092,"Spike","zygomorphic",-0.17820528492238,0.444047197043428,-0.47702791628669,-0.711666030480038,-0.577048287332009,-0.598637917120551,-0.11218960272512,"herb","Perennial",0.0161599457164122,"no",4
"Phlomis atropurpurea","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Tube","zygomorphic",-0.227597784290808,-0.146255667459103,-0.588681384448997,-0.514460138429394,0.49393449242153,0.942946480410226,-0.125144424869843,"herb","Perennial",-0.465843839379999,"yes",3
"Phlomis purpurea","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Tube","zygomorphic",-0.230503225430128,-0.151174857996624,-0.532854650367843,0.101808274228868,0.378152570286012,0.942946480410226,-0.125144424869843,"herb","Perennial",-0.366220504681641,"yes",3
"Phlomis tatsienensis","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Tube","zygomorphic",-0.230503225430128,-0.151174857996624,-0.655673465346382,-0.563761611442055,0.117643245481097,0.721135775729539,-0.125144424869843,"herb","Perennial",-0.394684314595458,"yes",3
"Phlox divaricata","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Tube","actinomorphic",-0.233989754797311,-0.158553643802906,2.4259622559333,0.619473740861808,0.181323302655632,-0.443370423844069,-0.125733280421876,"herb","Perennial",-0.508539554250724,"yes",3
"Phlox glaberrima","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Tube","actinomorphic",-0.235151931253039,-0.146255667459103,1.08612063798561,0.594823004355477,0.812334778294204,-0.110654366823038,-0.125733280421876,"herb","Perennial",-0.323524789810916,"yes",3
