"","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m","Nectar_presence_absence","Clusters"
"Ourisia caespitosa","Hermaphrodite","partially_self_compatible","low",-0.558213889123046,"Open","zygomorphic",-0.224053541400674,-0.168611604384771,-0.365498900498646,0.471859914735132,0.815992307720829,-0.132921627317258,0.00411069586331016,"herb","Perennial",-0.366093959761404,"yes",5
"Ourisia macrocarpa","Hermaphrodite","self_compatible","medium",0.529021407392381,"Open","actinomorphic",-0.233361641939219,-0.153859451675974,1.30948833829666,0.501446155880838,0.769536492075902,-0.132921627317258,0.00411069586331016,"herb","Perennial",-0.437413667735076,"yes",1
"Oxalis stricta","Hermaphrodite","self_compatible","medium",0.416548790511475,"Open","actinomorphic",-0.233361641939219,-0.168611604384771,-0.809928847859,-0.509417083264124,-0.560261230760122,-0.609839950078798,-0.0859406571409898,"herb","Perennial",-0.109343011056185,"yes",1
"Oxalis violacea","Hermaphrodite","self_incompatible","low",-0.220796038480327,"Campanulate","actinomorphic",-0.233361641939219,-0.168611604384771,3.5428046566904,1.70461996247289,0.763729515120287,-0.637567759541678,-0.0859406571409898,"herb","Perennial",-0.537261258898217,"yes",2
"Oxylobium ellipticum","Hermaphrodite","partially_self_compatible","low",-0.277246044892854,"Papilionaceous","zygomorphic",-0.212418415727493,-0.0727226117775892,0.304495995019475,-0.410796279445104,-0.113124005177704,-0.166194998672714,-0.122432055090445,"shrub","Perennial",-0.294774251787732,"yes",5
"Oxypolis rigidior","Hermaphrodite","self_compatible","low",-0.173726984743515,"Open","actinomorphic",-0.200783290054312,0.566537338936957,1.75615160197541,-0.612968927274096,-0.612524023360665,-0.665295569004559,-0.126552051633125,"herb","Perennial",-0.280510310192998,"yes",2
"Ozothamnus leptophyllus","Hermaphrodite","partially_self_compatible","low",-0.220796038480327,"Capitulum","actinomorphic",-0.165877913034769,-0.134189914730911,-0.365498900498646,-0.637624128228851,-0.490577507292732,-0.371380788698028,-0.124786338829119,"shrub","Perennial",0.204463704027971,"yes",2
"Paederia foetida","Hermaphrodite","self_incompatible","low",-0.614450197563499,"Campanulate","actinomorphic",-0.229871104237265,-0.134189914730911,-0.700496348257707,-0.267796113907524,-0.0550542356215452,0.332905571659131,-0.126552051633125,"vine","Perennial",0.703701659843675,"yes",2
"Paeonia obovata","Hermaphrodite","self_compatible","low",-0.178305758366336,"Open","actinomorphic",-0.233943398222878,-0.168611604384771,-0.477164716418333,0.22530790518758,1.6870388510632,-0.388017474375756,-0.0847635152716525,"herb","Perennial",-0.437413667735076,"no",2
"Pagameopsis garryoides","Hermaphrodite","self_compatible","low",-0.288726218625069,"Tube","actinomorphic",-0.0842026759076695,-0.0481356905962605,0.0282384886280347,-0.378130603700149,-0.134818732822528,-0.072835464211196,-0.126552051633125,"shrub","Perennial",-0.187452355228951,"yes",2
"Pandanus barkleyi","Dioecious","dioecious","none",-0.708177378297588,"Brush","actinomorphic",-0.200783290054312,0.0747989153103831,1.30948833829666,-0.662279329183607,-0.519612392070811,-0.609839950078798,-0.127140622567794,"shrub","Perennial",0.703701659843675,"no",4
"Pandanus odorifer","Dioecious","dioecious","none",-0.708177378297588,"Brush","actinomorphic",-0.06116178197614,1.05827576256353,1.30948833829666,-0.662279329183607,-0.519612392070811,-0.609839950078798,-0.127140622567794,"shrub","Perennial",-0.294774251787732,"no",4
"Pandanus rigidifolius","Monoecious","monoecious","none",-0.708177378297588,"Brush","actinomorphic",-0.130972536015226,0.566537338936957,1.30948833829666,-0.662279329183607,-0.519612392070811,-0.609839950078798,-0.127140622567794,"shrub","Perennial",0.133143996054299,"no",4
"Pandanus wiehei","Monoecious","monoecious","none",-0.708177378297588,"Brush","actinomorphic",-0.096067158995683,0.812406550750245,1.30948833829666,-0.662279329183607,-0.519612392070811,-0.609839950078798,-0.127140622567794,"shrub","Perennial",0.561062243896331,"no",4
"Panicum virgatum","Hermaphrodite","self_incompatible","low",-0.220796038480327,"Open","zygomorphic",-0.200783290054312,0.566537338936957,-0.0305014527395854,-0.669675889470033,-0.330885641013297,-0.665295569004559,-0.127140622567794,"herb","Perennial",-0.22345454381406,"yes",5
"Papaver radicatum","Hermaphrodite","self_compatible","high",2.59101938354233,"Open","actinomorphic",-0.234525154506537,-0.168611604384771,-0.566497369154083,0.0280662975495385,-0.513805415115196,-0.720751187930319,0.284270460765577,"herb","Perennial",-0.522997317303482,"no",1
"Paragenipa wrightii","Hermaphrodite","self_compatible","low",-0.186966685450056,"Campanulate","actinomorphic",-0.234525154506537,-0.166152912266638,-0.700496348257707,-0.267796113907524,-0.316368198624258,-0.166194998672714,-0.0815018922150122,"tree","Perennial",0.988980491738363,"yes",2
"Parahebe lyallii","Hermaphrodite","self_compatible","low",-0.220796038480327,"Open","zygomorphic",-0.224053541400674,-0.134189914730911,0.192830179099788,-0.193830511043258,-0.235070521245636,-0.277106236524235,-0.113014920135747,"herb","Perennial",-0.537261258898217,"no",5
"Paraserianthes serratifolia","Hermaphrodite","partially_self_compatible","low",-0.39889142852827,"Brush","actinomorphic",2.09133646756234,0.32066812712367,0.751159258698223,-0.514348123455075,-0.330885641013297,1.4974735691001,-0.116444681325669,"tree","Perennial",3.12857173094852,"yes",2
"Parkinsonia aculeata","Hermaphrodite","self_compatible","low",-0.494479406223866,"Papilionaceous","zygomorphic",0.927823900244245,-0.109602993549582,0.751159258698223,0.471859914735132,-0.345403083402337,-0.277106236524235,-0.122432055090445,"tree","Perennial",1.13161990768571,"yes",5
"Parkinsonia praecox","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Open","zygomorphic",0.346067616585195,-0.15877683591224,0.751159258698223,0.102031900413804,-0.345403083402337,-0.277106236524235,-0.122432055090445,"tree","Perennial",0.561062243896331,"yes",3
"Parnassia palustris","Hermaphrodite","self_compatible","low",-0.220796038480327,"Open","actinomorphic",-0.235106910790196,-0.168611604384771,-0.365498900498646,0.471859914735132,-0.0567406785124055,-0.609839950078798,0.00469926679797879,"herb","Perennial",-0.537261258898217,"yes",2
"Parthenium integrifolium","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Capitulum","actinomorphic",-0.225217053967992,0.0502119941290544,2.98447557709196,-0.366416917726544,-0.455735645559037,-0.332561855449995,-0.110072065462404,"herb","Perennial",-0.366093959761404,"yes",3
"Parthenocissus quinquefolia","Hermaphrodite","self_compatible","low",-0.357225166544899,"Open","actinomorphic",-0.119337410342045,-0.0235487694149318,0.639493442778536,-0.465037721545565,-0.403472852958495,-0.665295569004559,-0.125374909763788,"vine","Perennial",1.98745640336977,"yes",2
"Passiflora foetida","Hermaphrodite","self_compatible","low",0.0416400675751207,"Open","actinomorphic",-0.234525154506537,-0.168611604384771,-0.0305014527395854,1.21151594337779,-0.403472852958495,0.0556274770303282,-0.126434337446191,"vine","Short lived",0.275783412001643,"yes",5
"Passiflora lutea","Hermaphrodite","partially_self_compatible","low",-0.473859426462367,"Open","actinomorphic",-0.234525154506537,-0.168611604384771,-0.387832063682583,0.422549512825621,-0.566068207715738,-0.360289664912876,-0.121843484155776,"vine","Perennial",-0.00949541989304437,"yes",2
"Passiflora suberosa","Hermaphrodite","self_compatible","medium",1.65374757620144,"Open","actinomorphic",-0.234525154506537,-0.168611604384771,-0.49949787960227,0.17599750327807,-0.57768216162697,-0.277106236524235,-0.114133204911617,"vine","Perennial",-0.494469434114014,"yes",1
"Pastinaca sativa","Monoecious","self_compatible","low",-0.117244374661692,"Open","actinomorphic",-0.215327197145788,0.259200824170349,1.30948833829666,-0.558727485173635,1.17137929740452,-0.609839950078798,-0.126552051633125,"herb","Short lived",-0.323302134977201,"yes",5
"Patrinia villosa","Hermaphrodite","self_compatible","low",-0.0417546287548419,"Campanulate","actinomorphic",-0.215327197145788,0.259200824170349,-0.253833084578959,-0.465037721545565,-0.516708903593004,-0.166194998672714,-0.12230431557859,"herb","Perennial",-0.337566076571935,"yes",2
"Pavonia sidifolia","Hermaphrodite","partially_self_compatible","none",-0.708177378297588,"Open","actinomorphic",-0.234525154506537,-0.168611604384771,-0.532997624378176,0.102031900413804,-0.403472852958495,-0.277106236524235,-0.124786338829119,"shrub","Perennial",-0.366093959761404,"yes",2
"Pedicularis arctica","Hermaphrodite","self_compatible","none",-0.708177378297588,"Tube","zygomorphic",-0.231034616804583,-0.0727226117775892,-0.0305014527395854,-0.44038252059081,0.0320504187126922,0.388361190584891,0.552658806974471,"herb","Perennial",-0.544393229695584,"yes",3
"Pedicularis cephalantha","Hermaphrodite","self_compatible","low",-0.0160252679475927,"Tube","zygomorphic",-0.233943398222878,-0.15877683591224,-0.700496348257707,-0.612968927274096,0.583713229496196,0.942917379842497,-0.111602349892542,"herb","Short lived",-0.465941550924545,"no",5
"Pedicularis densispica","Hermaphrodite","self_compatible","none",-0.708177378297588,"Tube","zygomorphic",-0.233943398222878,-0.156318143794107,-0.58883053233802,-0.514348123455075,-0.0550542356215452,0.610183666287933,-0.108894923593066,"herb","Short lived",-0.473073521721912,"yes",5
"Pedicularis dichotoma","Hermaphrodite","self_compatible","low",-0.188163670812013,"Tube","zygomorphic",-0.233943398222878,-0.134189914730911,0.0811643631801015,-0.0705545062694822,0.525643459940038,2.16294099620923,-0.109301037537988,"herb","Perennial",-0.537261258898217,"yes",5
"Pedicularis flammea","Hermaphrodite","self_compatible","medium",1.185111672531,"Tube","zygomorphic",-0.233361641939219,-0.121896454140247,-0.387832063682583,-0.509417083264124,0.0610853034907714,0.942917379842497,-0.111602349892542,"herb","Perennial",-0.544393229695584,"yes",1
"Pedicularis hirsuta","Hermaphrodite","self_compatible","high",2.59101938354233,"Tube","zygomorphic",-0.234525154506537,-0.146483375321575,-0.387832063682583,-0.267796113907524,0.0610853034907714,0.388361190584891,-0.0983595038624978,"herb","Perennial",-0.537261258898217,"yes",1
"Pedicularis longiflora","Hermaphrodite","self_compatible","none",-0.708177378297588,"Tube","zygomorphic",-0.234757857020001,-0.151400759557841,-0.0305014527395854,0.180928543469021,3.13878308996716,6.48847927241855,-0.109718922901602,"herb","Short lived",-0.540114047217163,"no",5
"Pedicularis monbeigiana","Hermaphrodite","self_compatible","none",-0.708177378297588,"Tube","zygomorphic",-0.233361641939219,-0.121896454140247,-0.0305014527395854,0.22530790518758,0.525643459940038,1.4974735691001,-0.123138340212047,"herb","Perennial",-0.380357901356138,"no",5
"Pedicularis rex","Hermaphrodite","self_compatible","none",-0.708177378297588,"Tube","zygomorphic",-0.233361641939219,-0.156318143794107,-0.253833084578959,-0.188899470852307,1.10634115550162,1.4974735691001,-0.110366350929738,"herb","Perennial",-0.437413667735076,"yes",3
"Pedicularis siphonantha","Hermaphrodite","partially_self_compatible","low",-0.258636200734166,"Tube","zygomorphic",-0.226613269048774,-0.0948508408407851,-0.58883053233802,-0.0212441043599718,2.55808539440558,0.388361190584891,-0.116722917024159,"herb","Perennial",-0.572921112885053,"no",5
"Pedicularis tricolor","Hermaphrodite","self_compatible","none",-0.708177378297588,"Tube","zygomorphic",-0.23533961330366,-0.163694220148506,-0.253833084578959,0.718411924282684,2.73229470307405,0.388361190584891,-0.112838348855346,"herb","Short lived",-0.572921112885053,"no",5
"Pemphis acidula","Hermaphrodite","partially_self_compatible","low",-0.332683116101229,"Campanulate","actinomorphic",-0.233361641939219,-0.166152912266638,-0.365498900498646,-0.144520109133748,-0.0724025792764475,-0.609839950078798,-0.11595777480909,"shrub","Perennial",0.988980491738363,"yes",2
"Penstemon hirsutus","Hermaphrodite","self_compatible","medium",1.185111672531,"Tube","zygomorphic",-0.232198129371901,-0.097309532958918,0.751159258698223,-0.425589400017957,0.763729515120287,0.942917379842497,0.000579270255298398,"herb","Perennial",-0.408885784545607,"yes",1
"Penstemon laevigatus","Hermaphrodite","self_compatible","low",-0.227425361973649,"Tube","zygomorphic",-0.232198129371901,-0.097309532958918,0.751159258698223,-0.425589400017957,0.763729515120287,0.942917379842497,0.000579270255298398,"herb","Perennial",-0.366093959761404,"yes",5
"Pentachondra pumila","Hermaphrodite","self_incompatible","low",-0.220796038480327,"Tube","actinomorphic",-0.231034616804583,-0.163694220148506,-0.477164716418333,-0.563658525364586,-0.403472852958495,-0.554384331153038,-0.123020626025113,"shrub","Perennial",-0.565789142087685,"yes",2
"Peponidium carinatum","Dioecious","dioecious","none",-0.708177378297588,"Open","actinomorphic",-0.224053541400674,-0.121896454140247,-0.142167268659272,-0.3910721186813,-0.432507737736574,-0.443473093301517,-0.123609196959782,"shrub","Perennial",0.561062243896331,"yes",4
"Pereskia sacharosa","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Open","actinomorphic",-0.232198129371901,-0.168611604384771,-0.470464767463152,0.240101025760433,0.525643459940038,0.443816809510652,-0.124786338829119,"tree","Perennial",1.41689873958039,"yes",3
"Persea americana","Hermaphrodite","self_compatible","low",-0.220796038480327,"Open","actinomorphic",0.927823900244245,0.0747989153103831,-0.800995582585425,-0.48969292250032,-0.519612392070811,-0.443473093301517,-0.127140622567794,"tree","Perennial",3.55648997879055,"yes",2
"Persicaria aestiva","Hermaphrodite","self_compatible","low",0.0765153266784023,"Campanulate","actinomorphic",-0.235455964560391,-0.166152912266638,-0.722829511441644,-0.612968927274096,-0.455735645559037,-0.665295569004559,-0.127140622567794,"herb","Short lived",-0.251982427003529,"yes",5
"Persicaria amphibia","Dioecious","self_compatible","low",-0.154881461357272,"Open","actinomorphic",-0.22056300369872,0.148559678854369,-0.477164716418333,-0.563658525364586,-0.374437968180416,-0.332561855449995,-0.127140622567794,"herb","Perennial",-0.251982427003529,"yes",2
"Persicaria chinensis","Hermaphrodite","self_compatible","low",-0.0745816365351492,"Campanulate","actinomorphic",-0.192056945799426,0.0133316123570613,0.505494463674912,-0.563658525364586,-0.403472852958495,-0.609839950078798,-0.127140622567794,"herb","Perennial",-0.437413667735076,"yes",2
"Persicaria hydropiper","Hermaphrodite","self_compatible","low",-0.170423302466599,"Campanulate","actinomorphic",-0.233943398222878,-0.134189914730911,-0.58883053233802,-0.575986125841963,-0.461542622514653,-0.498928712227277,-0.127140622567794,"herb","Perennial",-0.408885784545607,"yes",2
"Persicaria hydropiperoides","Hermaphrodite","self_compatible","low",-0.136886779928135,"Open","actinomorphic",-0.232198129371901,-0.097309532958918,-0.58883053233802,-0.612968927274096,-0.447025180125614,-0.598748826293646,-0.127140622567794,"herb","Perennial",-0.408885784545607,"yes",2
"Persicaria lapathifolia","Hermaphrodite","self_compatible","low",0.0143648331336282,"Campanulate","actinomorphic",-0.192056945799426,0.0133316123570613,-0.700496348257707,-0.662279329183607,-0.513805415115196,-0.498928712227277,-0.127140622567794,"herb","Short lived",-0.437413667735076,"yes",5
"Persicaria maculosa","Hermaphrodite","self_compatible","low",-0.00907670967669035,"Open","actinomorphic",-0.119337410342045,0.0133316123570613,-0.700496348257707,-0.662279329183607,-0.519612392070811,-0.498928712227277,-0.127140622567794,"herb","Short lived",-0.437413667735076,"yes",5
"Persicaria opelousana","Hermaphrodite","self_compatible","low",-0.144829596132264,"Open","actinomorphic",-0.23277988565556,-0.109602993549582,-0.700496348257707,-0.625296527751474,-0.539936811415467,-0.498928712227277,-0.127140622567794,"herb","Perennial",-0.394621842950873,"yes",2
"Persicaria pensylvanica","Hermaphrodite","self_compatible","low",0.0076030418915364,"Open","actinomorphic",-0.217072465996765,0.0256250729477256,-0.58883053233802,-0.563658525364586,-0.447025180125614,-0.498928712227277,-0.127140622567794,"herb","Short lived",-0.280510310192998,"yes",5
"Persicaria punctata","Hermaphrodite","self_compatible","low",-0.084985353596633,"Campanulate","actinomorphic",-0.072796907649321,-0.0481356905962605,-0.700496348257707,-0.612968927274096,-0.461542622514653,-0.498928712227277,-0.127140622567794,"herb","Short lived",-0.423149726140342,"yes",5
