"","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m","Clusters"
"Memecylon eleagni","Hermaphrodite","self_compatible","none",-0.229346260838786,"Open","actinomorphic",0.196835560624188,-0.133715982112336,-0.252667075914937,-0.477591236452913,-0.477736321019838,-0.224639039811973,-0.125599983706089,"shrub","Perennial",1.58739954575729,1
"Memecylon ovatifolium","Hermaphrodite","self_compatible","none",-0.0975115000219257,"Open","actinomorphic",0.081475390271987,-0.133715982112336,-0.701775259053363,-0.572397416692447,-0.2813861511724,-0.666017785805973,-0.123805964843113,"shrub","Perennial",-0.267515288505015,1
"Menodora decemfida","Hermaphrodite","self_compatible","none",0.153824342046164,"Campanulate","actinomorphic",-0.199969409662871,-0.15868627478548,-0.600725917847217,-0.0534583248549938,-0.297613996987027,0.658118452176028,-0.12500197741843,"shrub","Perennial",-0.441413554217106,1
"Mentha aquatica","Hermaphrodite","self_incompatible","none",-1.11548821047223,"Tube","zygomorphic",-0.224317405356931,-0.0962605431026196,-0.47722116748415,-0.652234200052056,-0.357654771664631,0.271912049431278,-0.127394002569066,"herb","Perennial",-0.339972899218387,3
"Mentha arvensis","Hermaphrodite","self_compatible","high",0.754197593113006,"Tube","zygomorphic",-0.226752204926337,-0.108745689439192,-0.252667075914937,-0.607326009412276,-0.327634384325829,-0.0315358384395977,-0.127394002569066,"herb","Perennial",-0.441413554217106,5
"Mentha canadensis","Hermaphrodite","self_compatible","high",0.698951726002746,"Tube","zygomorphic",-0.218230406433416,-0.0837753967660475,-0.589498213268756,-0.607326009412276,-0.327634384325829,-0.0315358384395977,-0.127394002569066,"herb","Perennial",-0.441413554217106,5
"Mentha pulegium","Hermaphrodite","self_compatible","high",0.688436072568919,"Tube","zygomorphic",-0.199969409662871,-0.0962605431026196,-0.252667075914937,-0.652234200052056,-0.297613996987027,-0.0591220100642228,-0.127394002569066,"herb","Perennial",-0.513871164930477,5
"Mentzelia albescens","Hermaphrodite","self_compatible","none",0.17571007923015,"Campanulate","actinomorphic",-0.234056603634554,-0.15868627478548,-0.759036552403512,-0.405239151533268,-0.558791366834603,-0.0315358384395977,-0.127394002569066,"herb","Short lived",-0.441413554217106,2
"Mentzelia aspera","Hermaphrodite","self_compatible","none",0.145385060044748,"Open","actinomorphic",-0.230404404280445,-0.146201128448908,-0.589498213268756,-0.0285093300551162,-0.357654771664631,-0.169466696562723,-0.126197989993748,"herb","Short lived",-0.441413554217106,2
"Mertensia virginica","Hermaphrodite","self_compatible","none",0.156862215120204,"Funnelform","actinomorphic",-0.234665303526906,-0.133715982112336,2.44198202291562,0.270878607543415,1.14336459527546,-0.450845647133898,-0.127394002569066,"herb","Perennial",-0.441413554217106,1
"Miconia ciliata","Hermaphrodite","self_incompatible","low",-1.11548821047223,"Open","actinomorphic",-0.227360904818688,0.0161057739265291,0.196441107223489,-0.527489226052668,-0.537777095697442,-0.583259270932098,-0.0673601513509813,"shrub","Perennial",0.572992995770089,1
"Miconia robinsoniana","Hermaphrodite","self_incompatible","none",-0.109868260215,"Open","zygomorphic",-0.212143407509901,-0.0213496650831871,1.31921156506955,-0.128305309254626,-0.537777095697442,-0.279811383061223,0.0316756699482226,"shrub","Perennial",0.428077774343347,3
"Miconia stephananthera","Hermaphrodite","self_compatible","none",-0.025445840159894,"Open","actinomorphic",-0.212143407509901,0.328234432340831,0.645549290361915,-0.722091385491713,-0.591813792907286,-0.169466696562723,0.0316756699482226,"shrub","Perennial",-0.151583111363622,1
"Micranthes nivalis","Hermaphrodite","self_compatible","high",0.240434304180598,"Open","actinomorphic",-0.235274003419257,-0.146201128448908,-0.47722116748415,-0.452642241653035,-0.531773018229682,-0.610845442556723,-0.0400850845708552,"herb","Perennial",-0.567489796858372,1
"Microseris lanceolata","Hermaphrodite","self_incompatible","none",-0.215833024717732,"Capitulum","actinomorphic",-0.235882703311609,-0.168674391854738,-0.533359690376453,0.0962356439442717,-0.357654771664631,-0.169466696562723,-0.117825901966523,"herb","Perennial",-0.528362687073152,3
"Microtea scabrida","Hermaphrodite","self_compatible","none",-0.0342492565512536,"Open","actinomorphic",-0.212143407509901,-0.121230835775764,-0.701775259053363,-0.727081184451688,-0.597817870375046,-0.710155660405373,-0.129188021432043,"vine","Perennial",-0.368955943503735,1
"Microula sikkimensis","Hermaphrodite","self_compatible","none",0.394646460460976,"Tube","actinomorphic",-0.232839203849851,-0.15868627478548,-0.522131985797992,-0.477591236452913,-0.297613996987027,-0.390156069559723,-0.127394002569066,"herb","Short lived",-0.483438968430861,2
"Mikania psilostachya","Hermaphrodite","self_incompatible","none",-0.475145092456319,"Capitulum","actinomorphic",3.41570795090492,1.07734321253516,1.31921156506955,-0.627285205252178,-0.273597687115986,0.0622571450841273,-0.126795996281407,"vine","Perennial",0.0756287197689657,3
"Mimosa camporum","Hermaphrodite","self_compatible","low",-0.664283405567075,"Brush","actinomorphic",-0.175621413968812,-0.0463199577563313,0.196441107223489,1.71792030593631,1.08932789806562,0.106395019683527,-0.125898986849919,"herb","Short lived",-0.484888120645129,2
"Mimosa hexandra","Hermaphrodite","self_compatible","none",0.306525406114772,"Tube","actinomorphic",-0.0417074376514866,-0.0712902504294754,0.196441107223489,-0.727081184451688,-0.537777095697442,0.106395019683527,-0.125898986849919,"shrub","Perennial",-0.00666788993687953,1
"Mimosa sensibilis","Hermaphrodite","self_compatible","none",0.133853236389596,"Brush","actinomorphic",-0.114751424733664,-0.108745689439192,0.196441107223489,-0.727081184451688,-0.537777095697442,0.106395019683527,-0.125898986849919,"shrub","Perennial",-0.224040722076993,1
"Mimulus alatus","Hermaphrodite","self_compatible","high",0.743783467390409,"Tube","zygomorphic",-0.235274003419257,-0.166177362587423,0.196441107223489,-0.228101288454137,0.693058785193433,0.0512226764342774,0.131586614721362,"herb","Perennial",-0.368955943503735,5
"Mimulus moschatus","Hermaphrodite","self_compatible","high",0.810100931404112,"Tube","zygomorphic",-0.23624792324702,-0.166177362587423,0.196441107223489,0.0712866491443941,0.542956848499424,0.216739706182028,0.0436357957014022,"herb","Perennial",-0.528362687073152,5
"Mimulus ringens","Hermaphrodite","self_compatible","high",0.818536867266956,"Tube","zygomorphic",-0.235274003419257,-0.168674391854738,0.420995198792702,-0.277999278053892,0.242752975111406,0.713290795425278,3.45825169823418,"herb","Perennial",-0.412430509931758,5
"Mimusops erythroxylon","Hermaphrodite","dioecious","none",-0.678764162529655,"Open","actinomorphic",0.547823607103054,-0.15868627478548,-0.0281129843457236,-0.0285093300551162,-0.0574508982766127,-0.169466696562723,-0.125599983706089,"tree","Perennial",4.0509583100119,1
"Mimusops sechellarum","Hermaphrodite","self_incompatible","none",-0.61893199569211,"Tube","actinomorphic",0.479732405444061,-0.133715982112336,-0.0281129843457236,-0.0285093300551162,-0.17753244763182,-0.279811383061223,-0.125599983706089,"tree","Perennial",4.0509583100119,3
"Mirabilis jalapa","Hermaphrodite","self_compatible","medium",2.32744001972772,"Tube","actinomorphic",-0.230404404280445,-0.133715982112336,-0.14039003013033,0.969450461939987,2.04397621543952,3.41673561463853,-0.129188021432043,"herb","Perennial",-0.441413554217106,1
"Mirabilis ovata","Hermaphrodite","self_compatible","none",0.262722539789864,"Campanulate","actinomorphic",-0.230404404280445,-0.163680333320109,-0.47722116748415,-0.277999278053892,-0.0574508982766127,1.26501422791778,-0.129188021432043,"herb","Perennial",-0.441413554217106,1
"Molinaea arborea","Monoecious","monoecious","none",-1.11548821047223,"Open","actinomorphic",1.01672235433484,0.20338296897511,-0.0281129843457236,-0.50254023125279,-0.327634384325829,-0.666017785805973,-0.127992008856725,"tree","Perennial",2.311975652891,4
"Molinaea macrantha","Monoecious","monoecious","none",-1.11548821047223,"Open","actinomorphic",-0.175621413968812,-0.0712902504294754,-0.0281129843457236,-0.50254023125279,-0.327634384325829,-0.666017785805973,-0.127992008856725,"shrub","Perennial",2.311975652891,4
"Mollugo flavescens","Hermaphrodite","self_compatible","high",0.355691887124327,"Campanulate","actinomorphic",-0.224317405356931,-0.121230835775764,2.44198202291562,0.775846262292937,-0.537777095697442,-0.390156069559723,-0.111845839089933,"herb","Short lived",-0.513871164930477,2
"Mollugo snodgrassii","Hermaphrodite","self_compatible","high",0.326444242652837,"Open","actinomorphic",-0.235274003419257,-0.166177362587423,-0.746686077367205,-0.377795257253402,-0.537777095697442,-0.500500756058223,-0.111845839089933,"herb","Perennial",-0.513871164930477,1
"Mollugo verticillata","Hermaphrodite","self_compatible","high",0.396830540568301,"Open","actinomorphic",-0.2322305039575,-0.0962605431026196,-0.47722116748415,-0.552438220852545,-0.567797483036244,-0.677052254455823,-0.111845839089933,"herb","Short lived",-0.542854209215826,2
"Momordica charantia","Monoecious","monoecious","none",-1.11548821047223,"Open","actinomorphic",-0.235274003419257,-0.168674391854738,-0.207756257601094,0.819756493140721,-0.357654771664631,-0.445328412808973,-0.101081725912071,"vine","Short lived",0.138247331489863,4
"Monarda bradburiana","Hermaphrodite","self_compatible","high",0.740568002483479,"Tube","zygomorphic",-0.234787043505376,-0.13621301137965,0.757826336146522,0.719960513941211,1.14336459527546,2.58915046589978,-0.127394002569066,"herb","Perennial",-0.45590507635978,5
"Montia australasica","Hermaphrodite","self_compatible","none",0.0693907101674997,"Open","actinomorphic",-0.234665303526906,-0.168674391854738,-0.724230668210284,-0.327897267653647,-0.387675159003433,-0.500500756058223,-0.127094999425237,"herb","Perennial",-0.542854209215826,1
"Montrichardia arborescens","Monoecious","monoecious","low",-0.787519094045951,"Spike","zygomorphic",-0.229187004495742,-0.0213496650831871,-0.609708081509985,-0.727081184451688,-0.597817870375046,-0.710155660405373,-0.129188021432043,"shrub","Perennial",0.0657897207764916,4
"Monttea aphylla","Hermaphrodite","self_incompatible","none",-1.11548821047223,"Tube","zygomorphic",-0.206056408586386,-0.141207069914279,0.286262743851175,0.121184638744149,0.272773362450208,-0.0591220100642228,-0.129188021432043,"shrub","Perennial",-0.151583111363622,3
"Morina nepalensis","Hermaphrodite","self_compatible","none",0.475532285689738,"Tube","zygomorphic",-0.229187004495742,-0.0213496650831871,-0.14039003013033,-0.153254304054504,0.663038397854631,0.933980168422278,-0.129188021432043,"herb","Perennial",-0.499379642787803,5
"Morinda citrifolia","Hermaphrodite","self_compatible","none",-0.156041172490565,"Tube","actinomorphic",-0.090403429039605,-0.0213496650831871,0.196441107223489,-0.277999278053892,0.242752975111406,0.933980168422278,-0.128590015144384,"tree","Perennial",1.2975691029038,1
"Morinda umbellata","Dioecious","self_compatible","none",-0.377524918311675,"Tube","actinomorphic",-0.175621413968812,-0.0962605431026196,-0.701775259053363,-0.667203596931982,-0.525768940761921,-0.500500756058223,-0.128590015144384,"vine","Perennial",2.311975652891,4
"Mosla dianthera","Hermaphrodite","self_compatible","high",0.807952935053297,"Tube","zygomorphic",-0.224317405356931,-0.121230835775764,-0.589498213268756,-0.577387215652423,-0.471732243552078,-0.279811383061223,-0.127932208227959,"herb","Short lived",-0.542854209215826,5
"Muehlenbeckia axillaris","Dioecious","dioecious","none",-1.11548821047223,"Open","actinomorphic",-0.224317405356931,-0.163680333320109,-0.589498213268756,-0.522499427092692,-0.621834180246087,-0.610845442556723,-0.129188021432043,"shrub","Perennial",-0.513871164930477,4
"Muehlenbeckia complexa","Dioecious","dioecious","none",-1.11548821047223,"Open","actinomorphic",-0.218230406433416,-0.163680333320109,-0.589498213268756,-0.6023362104523,-0.627838257713848,-0.610845442556723,-0.129188021432043,"vine","Perennial",0.210704942203234,4
"Mulguraea aspera","Hermaphrodite","self_compatible","none",0.389092098466813,"Tube","actinomorphic",-0.224317405356931,-0.133715982112336,-0.589498213268756,-0.527489226052668,-0.0574508982766127,-0.0591220100642228,-0.127394002569066,"shrub","Perennial",-0.296498332790364,1
"Murbeckiella pinnatifida","Hermaphrodite","self_compatible","none",0.521715612734704,"Tube","actinomorphic",-0.227360904818688,-0.15868627478548,-0.701775259053363,-0.702132189651811,-0.531773018229682,-0.693603957430598,-0.112443845377592,"herb","Short lived",-0.542854209215826,2
"Murdannia nudiflora","Hermaphrodite","self_compatible","high",4.68312775618031,"Open","actinomorphic",-0.234665303526906,-0.168674391854738,-0.724230668210284,-0.327897267653647,-0.567797483036244,-0.621879911206573,-0.126197989993748,"herb","Short lived",-0.542854209215826,2
"Musa balbisiana","Monoecious","monoecious","none",-1.11548821047223,"Tube","actinomorphic",-0.229187004495742,-0.0213496650831871,1.31921156506955,-0.277999278053892,1.7437723420515,3.69259733088478,0.0197155441950429,"herb","Perennial",0.572992995770089,4
"Mussaenda parviflora","Dioecious","self_incompatible","none",-1.11548821047223,"Tube","actinomorphic",-0.2322305039575,-0.15868627478548,0.196441107223489,-0.210636992094222,0.14668773562724,0.713290795425278,0.426060816659321,"shrub","Perennial",0.572992995770089,3
"Mycelis muralis","Hermaphrodite","self_compatible","high",0.129538061685891,"Capitulum","actinomorphic",-0.227969604711039,0.00362062758995705,-0.757913781945666,-0.40274425205328,0.152691813095,0.768463138674528,-0.126795996281407,"herb","Perennial",-0.426922032074432,1
"Myosotis","Hermaphrodite","partially_self_compatible","none",0.230992814719427,"Open","actinomorphic",-0.233326163763732,-0.106248660171877,-0.320033303385701,-0.100822163272431,-0.0758567420142271,-0.472914584433598,-0.127394002569066,"herb","Perennial",-0.499379642787803,1
"Myosotis scorpioides","Hermaphrodite","partially_self_compatible","low",0.180760995613644,"Open","actinomorphic",-0.231621804065148,-0.0712902504294754,-0.320033303385701,-0.327897267653647,-0.567797483036244,-0.472914584433598,-0.127394002569066,"herb","Perennial",-0.470396598502455,1
"Myosotis verna","Hermaphrodite","partially_self_compatible","none",0.342306708434648,"Tube","actinomorphic",-0.232839203849851,-0.151195186983537,-0.701775259053363,-0.702132189651811,-0.597817870375046,-0.666017785805973,-0.127394002569066,"herb","Short lived",-0.528362687073152,1
"Myosurus minimus","Hermaphrodite","self_compatible","high",0.313801115789818,"Open","actinomorphic",-0.233447903742203,-0.168674391854738,-0.780369191102587,-0.452642241653035,-0.597817870375046,-0.671535020130898,0.10941648734389,"herb","Short lived",-0.368955943503735,2
"Myrsine seguinii","Hermaphrodite","self_compatible","none",-0.407725070479018,"Open","actinomorphic",0.189598521442076,-0.0837753967660475,-0.589498213268756,-0.627285205252178,-0.597817870375046,-0.610845442556723,-0.127992008856725,"tree","Perennial",1.44248432433054,1
"Myrtaceae sp 1","Hermaphrodite","self_compatible","none",-0.00899488997740839,"Open","actinomorphic",0.0586371439315109,0.0627550676646229,-0.364944121699543,-0.0368249949876629,0.00271828182398162,0.933980168422278,0.014145743996637,"herb","Perennial",0.0867119634933651,1
"Myrtus communis","Hermaphrodite","self_compatible","medium",1.84422202250667,"Open","actinomorphic",-0.175621413968812,-0.163680333320109,-0.364944121699543,0.470470565942435,-0.432705740011636,0.933980168422278,-0.0867295750082557,"shrub","Perennial",0.138247331489863,1
"Cassia sp.","Hermaphrodite","self_compatible","none",0.49143853992772,"Tube","zygomorphic",-0.0362911261182943,0.0734997183578281,0.420995198792702,-0.103172994644233,0.180622732634457,2.58915046589978,0.122776260140326,"herb","Perennial",-0.0585606571858811,5
"Nabalus asper","Monoecious","monoecious","none",-1.11548821047223,"Capitulum","actinomorphic",-0.234300083591495,-0.126224894310393,0.870103381931128,1.11914443073925,0.542956848499424,0.823635481923778,-0.124344170502006,"herb","Perennial",-0.368955943503735,4
