"","Plant_species","guild","Id","Interaction"
"3779","Nephrosperma vanhoutteanum","Syrphids","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",1
"3780","Nephrosperma vanhoutteanum","Syrphids","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",1
"3781","Nephrosperma vanhoutteanum","Syrphids","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",0
"3782","Nephrosperma vanhoutteanum","Syrphids","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",1
"3783","Nephrosperma vanhoutteanum","Syrphids","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",16
"3784","Nephrosperma vanhoutteanum","Syrphids","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",3
"3785","Nephrosperma vanhoutteanum","Syrphids","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",1
"3786","Nephrosperma vanhoutteanum","Syrphids","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",8
"3787","Nephrosperma vanhoutteanum","Syrphids","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",1
"3788","Nephrosperma vanhoutteanum","Syrphids","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",2
"3789","Neptunia plena","Bee","10_1_souza_2017_brazil_chaco.csv",15
"3790","Neptunia plena","Birds","10_1_souza_2017_brazil_chaco.csv",0
"3791","Neptunia plena","Coleoptera","10_1_souza_2017_brazil_chaco.csv",0
"3792","Neptunia plena","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",0
"3793","Neptunia plena","Non-bee-Hymenoptera","10_1_souza_2017_brazil_chaco.csv",0
"3794","Neptunia plena","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",0
"3795","Neptunia plena","Syrphids","10_1_souza_2017_brazil_chaco.csv",0
"3796","Northea hornei","Bee","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",5
"3797","Northea hornei","Bee","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"3798","Northea hornei","Bee","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",10
"3799","Northea hornei","Bee","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",19
"3800","Northea hornei","Bee","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",15
"3801","Northea hornei","Birds","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",5
"3802","Northea hornei","Birds","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",3
"3803","Northea hornei","Birds","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",11
"3804","Northea hornei","Coleoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",3
"3805","Northea hornei","Coleoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",2
"3806","Northea hornei","Coleoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"3807","Northea hornei","Coleoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",1
"3808","Northea hornei","Coleoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"3809","Northea hornei","Lepidoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"3810","Northea hornei","Lepidoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"3811","Northea hornei","Lepidoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"3812","Northea hornei","Lepidoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"3813","Northea hornei","Lepidoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"3814","Northea hornei","Lizards","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",1
"3815","Northea hornei","Lizards","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",3
"3816","Northea hornei","Lizards","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",9
"3817","Northea hornei","Lizards","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",4
"3818","Northea hornei","Lizards","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",10
"3819","Northea hornei","Non-bee-Hymenoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"3820","Northea hornei","Non-bee-Hymenoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"3821","Northea hornei","Non-bee-Hymenoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"3822","Northea hornei","Non-bee-Hymenoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"3823","Northea hornei","Non-bee-Hymenoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"3824","Northea hornei","Non-syrphids-diptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",2
"3825","Northea hornei","Non-syrphids-diptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",1
"3826","Northea hornei","Non-syrphids-diptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",3
"3827","Northea hornei","Non-syrphids-diptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",3
"3828","Northea hornei","Non-syrphids-diptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",3
"3829","Northea hornei","Syrphids","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"3830","Northea hornei","Syrphids","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"3831","Northea hornei","Syrphids","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"3832","Northea hornei","Syrphids","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",1
"3833","Northea hornei","Syrphids","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"3834","Ochna kirkii","Bee","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",1
"3835","Ochna kirkii","Bee","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",50
"3836","Ochna kirkii","Birds","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",1
"3837","Ochna kirkii","Coleoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"3838","Ochna kirkii","Coleoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"3839","Ochna kirkii","Lepidoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"3840","Ochna kirkii","Lepidoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"3841","Ochna kirkii","Lizards","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"3842","Ochna kirkii","Lizards","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"3843","Ochna kirkii","Non-bee-Hymenoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",1
"3844","Ochna kirkii","Non-bee-Hymenoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"3845","Ochna kirkii","Non-syrphids-diptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"3846","Ochna kirkii","Non-syrphids-diptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"3847","Ochna kirkii","Syrphids","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",1
"3848","Ochna kirkii","Syrphids","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",1
"3849","Ochna mauritiana","Bee","14_1_kaiser-bunbury_2010_mauritius_control.csv",24
"3850","Ochna mauritiana","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3851","Ochna mauritiana","Birds","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3852","Ochna mauritiana","Birds","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3853","Ochna mauritiana","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",56
"3854","Ochna mauritiana","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3855","Ochna mauritiana","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",2
"3856","Ochna mauritiana","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3857","Ochna mauritiana","Lizards","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3858","Ochna mauritiana","Lizards","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3859","Ochna mauritiana","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",4
"3860","Ochna mauritiana","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1
"3861","Ochna mauritiana","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",11
"3862","Ochna mauritiana","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2
"3863","Ochna mauritiana","Other_insects","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3864","Ochna mauritiana","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",11
"3865","Ochna mauritiana","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1
"3866","Ocotea laevigata","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3867","Ocotea laevigata","Birds","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3868","Ocotea laevigata","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3869","Ocotea laevigata","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3870","Ocotea laevigata","Lizards","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3871","Ocotea laevigata","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3872","Ocotea laevigata","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",8
"3873","Ocotea laevigata","Other_insects","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3874","Ocotea laevigata","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2
"3875","Olea lancea","Bee","14_1_kaiser-bunbury_2010_mauritius_control.csv",1
"3876","Olea lancea","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1
"3877","Olea lancea","Birds","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3878","Olea lancea","Birds","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3879","Olea lancea","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",30
"3880","Olea lancea","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",5
"3881","Olea lancea","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3882","Olea lancea","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3883","Olea lancea","Lizards","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3884","Olea lancea","Lizards","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3885","Olea lancea","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"3886","Olea lancea","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2
"3887","Olea lancea","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",4
"3888","Olea lancea","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",3
"3889","Olea lancea","Other_insects","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3890","Olea lancea","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",2
"3891","Olea lancea","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2
"3892","Olearia bullata","Bee","17_3_arroyo_correa_new_zealand_2019_3.csv",0
"3893","Olearia bullata","Coleoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",0
"3894","Olearia bullata","Lepidoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",1
"3895","Olearia bullata","Non-syrphids-diptera","17_3_arroyo_correa_new_zealand_2019_3.csv",0
"3896","Olearia bullata","Syrphids","17_3_arroyo_correa_new_zealand_2019_3.csv",0
"3897","Olearia phlogopappa","Bee","6_1_inouye_1988_australia.csv",0
"3898","Olearia phlogopappa","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",0
"3899","Olearia phlogopappa","Syrphids","6_1_inouye_1988_australia.csv",0
"3900","Onosma confertum","Bee","5_1_fang_2008_china.csv",131
"3901","Onosma confertum","Lepidoptera","5_1_fang_2008_china.csv",0
"3902","Onosma confertum","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"3903","Onosma confertum","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"3904","Onosma confertum","Syrphids","5_1_fang_2008_china.csv",0
"3905","Opuntia bergeriana","Bee","10_1_souza_2017_brazil_chaco.csv",1
"3906","Opuntia bergeriana","Birds","10_1_souza_2017_brazil_chaco.csv",0
"3907","Opuntia bergeriana","Coleoptera","10_1_souza_2017_brazil_chaco.csv",7
"3908","Opuntia bergeriana","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",0
"3909","Opuntia bergeriana","Non-bee-Hymenoptera","10_1_souza_2017_brazil_chaco.csv",0
"3910","Opuntia bergeriana","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",0
"3911","Opuntia bergeriana","Syrphids","10_1_souza_2017_brazil_chaco.csv",0
"3912","Opuntia stricta","Bee","1_2_bartomeus_spain_2008_fraop_1_2.csv",37
"3913","Opuntia stricta","Bee","1_5_bartomeus_spain_2008_miqop_1_2.csv",33
"3914","Opuntia stricta","Bee","1_6_bartomeus_spain_2008_selop_1_2.csv",14
"3915","Opuntia stricta","Coleoptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",2
"3916","Opuntia stricta","Coleoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",23
"3917","Opuntia stricta","Coleoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",6
"3918","Opuntia stricta","Lepidoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",0
"3919","Opuntia stricta","Lepidoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",0
"3920","Opuntia stricta","Non-bee-Hymenoptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",8
"3921","Opuntia stricta","Non-bee-Hymenoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",0
"3922","Opuntia stricta","Non-bee-Hymenoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",1
"3923","Opuntia stricta","Non-syrphids-diptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",0
"3924","Opuntia stricta","Non-syrphids-diptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",1
"3925","Opuntia stricta","Non-syrphids-diptera","1_6_bartomeus_spain_2008_selop_1_2.csv",1
"3926","Opuntia stricta","Syrphids","1_2_bartomeus_spain_2008_fraop_1_2.csv",0
"3927","Opuntia sulphurea","Bee","15_1_peralta_2006_mendoza_site_1.csv",7
"3928","Opuntia sulphurea","Bee","15_2_peralta_2006_mendoza_site_2.csv",5
"3929","Opuntia sulphurea","Bee","15_3_peralta_2006_mendoza_site_3.csv",0
"3930","Opuntia sulphurea","Bee","15_4_peralta_2006_mendoza_site_4.csv",9
"3931","Opuntia sulphurea","Coleoptera","15_1_peralta_2006_mendoza_site_1.csv",0
"3932","Opuntia sulphurea","Coleoptera","15_2_peralta_2006_mendoza_site_2.csv",0
"3933","Opuntia sulphurea","Coleoptera","15_3_peralta_2006_mendoza_site_3.csv",0
"3934","Opuntia sulphurea","Lepidoptera","15_1_peralta_2006_mendoza_site_1.csv",0
"3935","Opuntia sulphurea","Lepidoptera","15_2_peralta_2006_mendoza_site_2.csv",0
"3936","Opuntia sulphurea","Lepidoptera","15_3_peralta_2006_mendoza_site_3.csv",0
"3937","Opuntia sulphurea","Non-bee-Hymenoptera","15_1_peralta_2006_mendoza_site_1.csv",2
"3938","Opuntia sulphurea","Non-bee-Hymenoptera","15_2_peralta_2006_mendoza_site_2.csv",1
"3939","Opuntia sulphurea","Non-bee-Hymenoptera","15_3_peralta_2006_mendoza_site_3.csv",5
"3940","Opuntia sulphurea","Non-bee-Hymenoptera","15_4_peralta_2006_mendoza_site_4.csv",4
"3941","Opuntia sulphurea","Non-syrphids-diptera","15_1_peralta_2006_mendoza_site_1.csv",0
"3942","Opuntia sulphurea","Non-syrphids-diptera","15_2_peralta_2006_mendoza_site_2.csv",0
"3943","Opuntia sulphurea","Non-syrphids-diptera","15_3_peralta_2006_mendoza_site_3.csv",0
"3944","Opuntia sulphurea","Non-syrphids-diptera","15_4_peralta_2006_mendoza_site_4.csv",0
"3945","Opuntia sulphurea","Syrphids","15_1_peralta_2006_mendoza_site_1.csv",0
"3946","Opuntia sulphurea","Syrphids","15_2_peralta_2006_mendoza_site_2.csv",0
"3947","Opuntia sulphurea","Syrphids","15_3_peralta_2006_mendoza_site_3.csv",0
"3948","Opuntia sulphurea","Syrphids","15_4_peralta_2006_mendoza_site_4.csv",0
"3949","Orchis morio","Bee","2_2_dicks_2002_england_hicklingbroad.csv",1
"3950","Orchis morio","Lepidoptera","2_2_dicks_2002_england_hicklingbroad.csv",0
"3951","Orchis morio","Non-bee-Hymenoptera","2_2_dicks_2002_england_hicklingbroad.csv",0
"3952","Orchis morio","Non-syrphids-diptera","2_2_dicks_2002_england_hicklingbroad.csv",0
"3953","Orchis morio","Other_insects","2_2_dicks_2002_england_hicklingbroad.csv",0
"3954","Orchis morio","Syrphids","2_2_dicks_2002_england_hicklingbroad.csv",2
"3955","Origanum vulgare","Bee","5_1_fang_2008_china.csv",271
"3956","Origanum vulgare","Lepidoptera","5_1_fang_2008_china.csv",0
"3957","Origanum vulgare","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",1
"3958","Origanum vulgare","Non-syrphids-diptera","5_1_fang_2008_china.csv",6
"3959","Origanum vulgare","Syrphids","5_1_fang_2008_china.csv",21
"3960","Orites lancifolia","Bee","6_1_inouye_1988_australia.csv",2
"3961","Orites lancifolia","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",12
"3962","Orites lancifolia","Syrphids","6_1_inouye_1988_australia.csv",0
"3963","Oxalis sp.","Bee","10_1_souza_2017_brazil_chaco.csv",1
"3964","Oxalis sp.","Birds","10_1_souza_2017_brazil_chaco.csv",0
"3965","Oxalis sp.","Coleoptera","10_1_souza_2017_brazil_chaco.csv",0
"3966","Oxalis sp.","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",6
"3967","Oxalis sp.","Non-bee-Hymenoptera","10_1_souza_2017_brazil_chaco.csv",0
"3968","Oxalis sp.","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",0
"3969","Oxalis sp.","Syrphids","10_1_souza_2017_brazil_chaco.csv",0
"3970","Oxalis violacea","Bee","16_1_burkle_usa_2013.csv",11
"3971","Oxylobium ellipticum","Bee","6_1_inouye_1988_australia.csv",14
"3972","Oxylobium ellipticum","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",1
"3973","Oxylobium ellipticum","Syrphids","6_1_inouye_1988_australia.csv",0
"3974","Pandanus barklyi","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",66
"3975","Pandanus barklyi","Birds","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3976","Pandanus barklyi","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3977","Pandanus barklyi","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3978","Pandanus barklyi","Lizards","14_2_kaiser-bunbury_2010_mauritius_restored.csv",3
"3979","Pandanus barklyi","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3980","Pandanus barklyi","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1
"3981","Pandanus barklyi","Other_insects","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3982","Pandanus barklyi","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",4
"3983","Pandanus rigidifolius","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2
"3984","Pandanus rigidifolius","Birds","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3985","Pandanus rigidifolius","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3986","Pandanus rigidifolius","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3987","Pandanus rigidifolius","Lizards","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2
"3988","Pandanus rigidifolius","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3989","Pandanus rigidifolius","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2
"3990","Pandanus rigidifolius","Other_insects","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3991","Pandanus rigidifolius","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3992","Pandanus wiehii","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3993","Pandanus wiehii","Birds","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3994","Pandanus wiehii","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3995","Pandanus wiehii","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1
"3996","Pandanus wiehii","Lizards","14_2_kaiser-bunbury_2010_mauritius_restored.csv",4
"3997","Pandanus wiehii","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1
"3998","Pandanus wiehii","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3999","Pandanus wiehii","Other_insects","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"4000","Pandanus wiehii","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"4001","Paragenipa lancifolia","Bee","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",46
"4002","Paragenipa lancifolia","Bee","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",26
"4003","Paragenipa lancifolia","Bee","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",30
"4004","Paragenipa lancifolia","Bee","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",85
"4005","Paragenipa lancifolia","Bee","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",5
"4006","Paragenipa lancifolia","Bee","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",101
"4007","Paragenipa lancifolia","Bee","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",139
"4008","Paragenipa lancifolia","Bee","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",36
"4009","Paragenipa lancifolia","Bee","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",117
"4010","Paragenipa lancifolia","Bee","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",20
"4011","Paragenipa lancifolia","Bee","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",52
"4012","Paragenipa lancifolia","Bee","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",45
