"","Plant_species","guild","Id","Interaction"
"3195","Lotus uliginosus","Syrphids","17_1_arroyo_correa_new_zealand_2019_1.csv",0
"3196","Lotus uliginosus","Syrphids","17_3_arroyo_correa_new_zealand_2019_3.csv",0
"3197","Lupinus angustifolius","Bee","12_11_bartomeus_spain_2008_Niebla_unp.csv",1
"3198","Lupinus angustifolius","Coleoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"3199","Lupinus angustifolius","Non-bee-Hymenoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"3200","Lupinus angustifolius","Non-syrphids-diptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"3201","Lupinus angustifolius","Syrphids","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"3202","Lychnis flos-cuculi","Bee","2_1_dicks_2002_england_shelfanger.csv",3
"3203","Lychnis flos-cuculi","Coleoptera","2_1_dicks_2002_england_shelfanger.csv",0
"3204","Lychnis flos-cuculi","Lepidoptera","2_1_dicks_2002_england_shelfanger.csv",0
"3205","Lychnis flos-cuculi","Non-syrphids-diptera","2_1_dicks_2002_england_shelfanger.csv",0
"3206","Lychnis flos-cuculi","Syrphids","2_1_dicks_2002_england_shelfanger.csv",0
"3207","Lycium chilense","Bee","15_1_peralta_2006_mendoza_site_1.csv",41
"3208","Lycium chilense","Bee","15_2_peralta_2006_mendoza_site_2.csv",3
"3209","Lycium chilense","Bee","15_3_peralta_2006_mendoza_site_3.csv",7
"3210","Lycium chilense","Coleoptera","15_1_peralta_2006_mendoza_site_1.csv",0
"3211","Lycium chilense","Coleoptera","15_2_peralta_2006_mendoza_site_2.csv",0
"3212","Lycium chilense","Coleoptera","15_3_peralta_2006_mendoza_site_3.csv",0
"3213","Lycium chilense","Lepidoptera","15_1_peralta_2006_mendoza_site_1.csv",0
"3214","Lycium chilense","Lepidoptera","15_2_peralta_2006_mendoza_site_2.csv",0
"3215","Lycium chilense","Lepidoptera","15_3_peralta_2006_mendoza_site_3.csv",0
"3216","Lycium chilense","Non-bee-Hymenoptera","15_1_peralta_2006_mendoza_site_1.csv",0
"3217","Lycium chilense","Non-bee-Hymenoptera","15_2_peralta_2006_mendoza_site_2.csv",0
"3218","Lycium chilense","Non-bee-Hymenoptera","15_3_peralta_2006_mendoza_site_3.csv",0
"3219","Lycium chilense","Non-syrphids-diptera","15_1_peralta_2006_mendoza_site_1.csv",0
"3220","Lycium chilense","Non-syrphids-diptera","15_2_peralta_2006_mendoza_site_2.csv",0
"3221","Lycium chilense","Non-syrphids-diptera","15_3_peralta_2006_mendoza_site_3.csv",0
"3222","Lycium chilense","Syrphids","15_1_peralta_2006_mendoza_site_1.csv",23
"3223","Lycium chilense","Syrphids","15_2_peralta_2006_mendoza_site_2.csv",0
"3224","Lycium chilense","Syrphids","15_3_peralta_2006_mendoza_site_3.csv",3
"3225","Malpighiaceae sp.1","Bee","10_1_souza_2017_brazil_chaco.csv",8
"3226","Malpighiaceae sp.1","Birds","10_1_souza_2017_brazil_chaco.csv",0
"3227","Malpighiaceae sp.1","Coleoptera","10_1_souza_2017_brazil_chaco.csv",0
"3228","Malpighiaceae sp.1","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",0
"3229","Malpighiaceae sp.1","Non-bee-Hymenoptera","10_1_souza_2017_brazil_chaco.csv",0
"3230","Malpighiaceae sp.1","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",0
"3231","Malpighiaceae sp.1","Syrphids","10_1_souza_2017_brazil_chaco.csv",0
"3232","Medusagyne oppositifolia","Bee","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",8
"3233","Medusagyne oppositifolia","Bee","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",1
"3234","Medusagyne oppositifolia","Birds","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"3235","Medusagyne oppositifolia","Coleoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",1
"3236","Medusagyne oppositifolia","Coleoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"3237","Medusagyne oppositifolia","Lepidoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"3238","Medusagyne oppositifolia","Lepidoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"3239","Medusagyne oppositifolia","Lizards","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",1
"3240","Medusagyne oppositifolia","Lizards","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"3241","Medusagyne oppositifolia","Non-bee-Hymenoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",5
"3242","Medusagyne oppositifolia","Non-bee-Hymenoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",2
"3243","Medusagyne oppositifolia","Non-syrphids-diptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",1
"3244","Medusagyne oppositifolia","Non-syrphids-diptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",11
"3245","Medusagyne oppositifolia","Syrphids","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"3246","Medusagyne oppositifolia","Syrphids","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",13
"3247","Melampyrum pratense","Bee","3_1_dupont_2009_denmark_hl.csv",124
"3248","Melampyrum pratense","Coleoptera","3_1_dupont_2009_denmark_hl.csv",0
"3249","Melampyrum pratense","Lepidoptera","3_1_dupont_2009_denmark_hl.csv",0
"3250","Melampyrum pratense","Non-bee-Hymenoptera","3_1_dupont_2009_denmark_hl.csv",7
"3251","Melampyrum pratense","Non-syrphids-diptera","3_1_dupont_2009_denmark_hl.csv",0
"3252","Melampyrum pratense","Syrphids","3_1_dupont_2009_denmark_hl.csv",28
"3253","Melochia pyramidata","Bee","10_1_souza_2017_brazil_chaco.csv",0
"3254","Melochia pyramidata","Birds","10_1_souza_2017_brazil_chaco.csv",0
"3255","Melochia pyramidata","Coleoptera","10_1_souza_2017_brazil_chaco.csv",0
"3256","Melochia pyramidata","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",0
"3257","Melochia pyramidata","Non-bee-Hymenoptera","10_1_souza_2017_brazil_chaco.csv",0
"3258","Melochia pyramidata","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",0
"3259","Melochia pyramidata","Syrphids","10_1_souza_2017_brazil_chaco.csv",0
"3260","Memecylon elaeagni","Bee","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",12
"3261","Memecylon elaeagni","Bee","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",5
"3262","Memecylon elaeagni","Bee","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",16
"3263","Memecylon elaeagni","Bee","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",32
"3264","Memecylon elaeagni","Bee","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",14
"3265","Memecylon elaeagni","Bee","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",12
"3266","Memecylon elaeagni","Bee","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",46
"3267","Memecylon elaeagni","Bee","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",20
"3268","Memecylon elaeagni","Bee","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",5
"3269","Memecylon elaeagni","Bee","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",19
"3270","Memecylon elaeagni","Bee","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",27
"3271","Memecylon elaeagni","Bee","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",20
"3272","Memecylon elaeagni","Bee","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",4
"3273","Memecylon elaeagni","Bee","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",6
"3274","Memecylon elaeagni","Birds","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"3275","Memecylon elaeagni","Birds","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"3276","Memecylon elaeagni","Birds","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"3277","Memecylon elaeagni","Birds","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"3278","Memecylon elaeagni","Birds","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"3279","Memecylon elaeagni","Birds","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"3280","Memecylon elaeagni","Coleoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"3281","Memecylon elaeagni","Coleoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"3282","Memecylon elaeagni","Coleoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"3283","Memecylon elaeagni","Coleoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",2
"3284","Memecylon elaeagni","Coleoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",4
"3285","Memecylon elaeagni","Coleoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",0
"3286","Memecylon elaeagni","Coleoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",2
"3287","Memecylon elaeagni","Coleoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",0
"3288","Memecylon elaeagni","Coleoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",10
"3289","Memecylon elaeagni","Coleoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",2
"3290","Memecylon elaeagni","Coleoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"3291","Memecylon elaeagni","Coleoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",4
"3292","Memecylon elaeagni","Coleoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"3293","Memecylon elaeagni","Coleoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",3
"3294","Memecylon elaeagni","Lepidoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"3295","Memecylon elaeagni","Lepidoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"3296","Memecylon elaeagni","Lepidoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"3297","Memecylon elaeagni","Lepidoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"3298","Memecylon elaeagni","Lepidoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"3299","Memecylon elaeagni","Lepidoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",0
"3300","Memecylon elaeagni","Lepidoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",0
"3301","Memecylon elaeagni","Lepidoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"3302","Memecylon elaeagni","Lepidoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"3303","Memecylon elaeagni","Lepidoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"3304","Memecylon elaeagni","Lepidoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"3305","Memecylon elaeagni","Lepidoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"3306","Memecylon elaeagni","Lepidoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"3307","Memecylon elaeagni","Lizards","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"3308","Memecylon elaeagni","Lizards","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"3309","Memecylon elaeagni","Lizards","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"3310","Memecylon elaeagni","Lizards","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"3311","Memecylon elaeagni","Lizards","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"3312","Memecylon elaeagni","Lizards","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",0
"3313","Memecylon elaeagni","Lizards","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",0
"3314","Memecylon elaeagni","Lizards","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",0
"3315","Memecylon elaeagni","Lizards","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"3316","Memecylon elaeagni","Lizards","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"3317","Memecylon elaeagni","Lizards","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"3318","Memecylon elaeagni","Lizards","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"3319","Memecylon elaeagni","Lizards","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"3320","Memecylon elaeagni","Lizards","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"3321","Memecylon elaeagni","Non-bee-Hymenoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"3322","Memecylon elaeagni","Non-bee-Hymenoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"3323","Memecylon elaeagni","Non-bee-Hymenoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",2
"3324","Memecylon elaeagni","Non-bee-Hymenoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",1
"3325","Memecylon elaeagni","Non-bee-Hymenoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"3326","Memecylon elaeagni","Non-bee-Hymenoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",0
"3327","Memecylon elaeagni","Non-bee-Hymenoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",0
"3328","Memecylon elaeagni","Non-bee-Hymenoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",0
"3329","Memecylon elaeagni","Non-bee-Hymenoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"3330","Memecylon elaeagni","Non-bee-Hymenoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"3331","Memecylon elaeagni","Non-bee-Hymenoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"3332","Memecylon elaeagni","Non-bee-Hymenoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"3333","Memecylon elaeagni","Non-bee-Hymenoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"3334","Memecylon elaeagni","Non-bee-Hymenoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",1
"3335","Memecylon elaeagni","Non-syrphids-diptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",4
"3336","Memecylon elaeagni","Non-syrphids-diptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",1
"3337","Memecylon elaeagni","Non-syrphids-diptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",1
"3338","Memecylon elaeagni","Non-syrphids-diptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",1
"3339","Memecylon elaeagni","Non-syrphids-diptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"3340","Memecylon elaeagni","Non-syrphids-diptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",1
"3341","Memecylon elaeagni","Non-syrphids-diptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",2
"3342","Memecylon elaeagni","Non-syrphids-diptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",2
"3343","Memecylon elaeagni","Non-syrphids-diptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"3344","Memecylon elaeagni","Non-syrphids-diptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"3345","Memecylon elaeagni","Non-syrphids-diptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"3346","Memecylon elaeagni","Non-syrphids-diptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",3
"3347","Memecylon elaeagni","Non-syrphids-diptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",1
"3348","Memecylon elaeagni","Non-syrphids-diptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"3349","Memecylon elaeagni","Syrphids","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",1
"3350","Memecylon elaeagni","Syrphids","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",8
"3351","Memecylon elaeagni","Syrphids","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",8
"3352","Memecylon elaeagni","Syrphids","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",12
"3353","Memecylon elaeagni","Syrphids","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",1
"3354","Memecylon elaeagni","Syrphids","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",3
"3355","Memecylon elaeagni","Syrphids","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",6
"3356","Memecylon elaeagni","Syrphids","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",5
"3357","Memecylon elaeagni","Syrphids","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",1
"3358","Memecylon elaeagni","Syrphids","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",1
"3359","Memecylon elaeagni","Syrphids","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",7
"3360","Memecylon elaeagni","Syrphids","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",2
"3361","Memecylon elaeagni","Syrphids","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",2
"3362","Memecylon elaeagni","Syrphids","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",2
"3363","Memecylon ovatifolium","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3364","Memecylon ovatifolium","Birds","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3365","Memecylon ovatifolium","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3366","Memecylon ovatifolium","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1
"3367","Memecylon ovatifolium","Lizards","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3368","Memecylon ovatifolium","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3369","Memecylon ovatifolium","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",6
"3370","Memecylon ovatifolium","Other_insects","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"3371","Memecylon ovatifolium","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",13
"3372","Menodora decemfida","Bee","15_1_peralta_2006_mendoza_site_1.csv",0
"3373","Menodora decemfida","Bee","15_2_peralta_2006_mendoza_site_2.csv",1
"3374","Menodora decemfida","Bee","15_4_peralta_2006_mendoza_site_4.csv",0
"3375","Menodora decemfida","Coleoptera","15_1_peralta_2006_mendoza_site_1.csv",0
"3376","Menodora decemfida","Coleoptera","15_2_peralta_2006_mendoza_site_2.csv",0
"3377","Menodora decemfida","Lepidoptera","15_1_peralta_2006_mendoza_site_1.csv",0
"3378","Menodora decemfida","Lepidoptera","15_2_peralta_2006_mendoza_site_2.csv",0
"3379","Menodora decemfida","Non-bee-Hymenoptera","15_1_peralta_2006_mendoza_site_1.csv",0
"3380","Menodora decemfida","Non-bee-Hymenoptera","15_2_peralta_2006_mendoza_site_2.csv",0
"3381","Menodora decemfida","Non-bee-Hymenoptera","15_4_peralta_2006_mendoza_site_4.csv",0
"3382","Menodora decemfida","Non-syrphids-diptera","15_1_peralta_2006_mendoza_site_1.csv",0
"3383","Menodora decemfida","Non-syrphids-diptera","15_2_peralta_2006_mendoza_site_2.csv",0
"3384","Menodora decemfida","Non-syrphids-diptera","15_4_peralta_2006_mendoza_site_4.csv",1
"3385","Menodora decemfida","Syrphids","15_1_peralta_2006_mendoza_site_1.csv",0
"3386","Menodora decemfida","Syrphids","15_2_peralta_2006_mendoza_site_2.csv",0
"3387","Menodora decemfida","Syrphids","15_4_peralta_2006_mendoza_site_4.csv",0
"3388","Mentha haplocalyx","Bee","5_1_fang_2008_china.csv",7
"3389","Mentha haplocalyx","Lepidoptera","5_1_fang_2008_china.csv",0
"3390","Mentha haplocalyx","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"3391","Mentha haplocalyx","Non-syrphids-diptera","5_1_fang_2008_china.csv",3
"3392","Mentha haplocalyx","Syrphids","5_1_fang_2008_china.csv",3
"3393","Mertensia virginica","Bee","16_1_burkle_usa_2013.csv",30
"3394","Microseris lanceolata","Bee","6_1_inouye_1988_australia.csv",3
"3395","Microseris lanceolata","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",0
"3396","Microseris lanceolata","Syrphids","6_1_inouye_1988_australia.csv",0
"3397","Microtea scabrida","Bee","10_1_souza_2017_brazil_chaco.csv",6
"3398","Microtea scabrida","Birds","10_1_souza_2017_brazil_chaco.csv",0
"3399","Microtea scabrida","Coleoptera","10_1_souza_2017_brazil_chaco.csv",0
"3400","Microtea scabrida","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",0
"3401","Microtea scabrida","Non-bee-Hymenoptera","10_1_souza_2017_brazil_chaco.csv",0
"3402","Microtea scabrida","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",0
"3403","Microtea scabrida","Syrphids","10_1_souza_2017_brazil_chaco.csv",0
"3404","Microula sikkimensis","Bee","5_1_fang_2008_china.csv",241
"3405","Microula sikkimensis","Lepidoptera","5_1_fang_2008_china.csv",0
"3406","Microula sikkimensis","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"3407","Microula sikkimensis","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"3408","Microula sikkimensis","Syrphids","5_1_fang_2008_china.csv",5
"3409","Mimosa hexandra","Bee","10_1_souza_2017_brazil_chaco.csv",5
"3410","Mimosa hexandra","Birds","10_1_souza_2017_brazil_chaco.csv",0
"3411","Mimosa hexandra","Coleoptera","10_1_souza_2017_brazil_chaco.csv",0
"3412","Mimosa hexandra","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",0
"3413","Mimosa hexandra","Non-bee-Hymenoptera","10_1_souza_2017_brazil_chaco.csv",0
"3414","Mimosa hexandra","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",0
"3415","Mimosa hexandra","Syrphids","10_1_souza_2017_brazil_chaco.csv",0
"3416","Mimosa sensibilis","Bee","10_1_souza_2017_brazil_chaco.csv",21
"3417","Mimosa sensibilis","Birds","10_1_souza_2017_brazil_chaco.csv",0
"3418","Mimosa sensibilis","Coleoptera","10_1_souza_2017_brazil_chaco.csv",0
"3419","Mimosa sensibilis","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",0
"3420","Mimosa sensibilis","Non-bee-Hymenoptera","10_1_souza_2017_brazil_chaco.csv",0
"3421","Mimosa sensibilis","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",0
"3422","Mimosa sensibilis","Syrphids","10_1_souza_2017_brazil_chaco.csv",0
"3423","Mimulus moschatus","Bee","17_2_arroyo_correa_new_zealand_2019_2.csv",1
"3424","Mimulus moschatus","Coleoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",0
