"","Original_names","Visits","d","Id","Order","Family","Genus","Species","Breeding_system","Compatibility","Selfing","Selfing_quantitative","Flower_shape","Flower_symmetry","Flower_number","Flower_inflorescence","Floral_unit_width","Flower_width","Flower_length","Style_length","Ovule_number","Life_form","Life_span","Plant_height"
"598","Opuntia sulphurea",6,0.554489982266815,"15_2_peralta_2006_mendoza_site_2","Caryophyllales","Cactaceae","Opuntia","Opuntia sulphurea","Hermaphrodite","self_compatible","low",12.6515166666667,"Open","actinomorphic",50,1,52.5,52.5,32.5,45,270,"shrub","Perennial",0.18
"599","Opuntia sulphurea",6,0.548418080571061,"15_3_peralta_2006_mendoza_site_3","Caryophyllales","Cactaceae","Opuntia","Opuntia sulphurea","Hermaphrodite","self_compatible","low",12.6515166666667,"Open","actinomorphic",50,1,52.5,52.5,32.5,45,270,"shrub","Perennial",0.18
"600","Opuntia sulphurea",13,0.56259078951764,"15_4_peralta_2006_mendoza_site_4","Caryophyllales","Cactaceae","Opuntia","Opuntia sulphurea","Hermaphrodite","self_compatible","low",12.6515166666667,"Open","actinomorphic",50,1,52.5,52.5,32.5,45,270,"shrub","Perennial",0.18
"601","Orchis morio",3,0.451261813545071,"2_2_dicks_2002_england_hicklingbroad","Asparagales","Orchidaceae","Anacamptis","Anacamptis morio","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",30,30,75,10,20,12.6150666666667,3500,"herb","Perennial",0.2
"602","Origanum vulgare",306,0.146219906163057,"5_1_fang_2008_china","Lamiales","Lamiaceae","Origanum","Origanum vulgare","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",100,15,35,4,7.5,18.5,4,"herb","Perennial",0.5
"603","Orites lancifolia",96,0.253260091934838,"6_1_inouye_1988_australia","Proteales","Proteaceae","Orites","Orites lancifolius","Hermaphrodite","self_compatible","low",10.7181,"Tube","actinomorphic",9500,30,40,5,4.1,8,2,"shrub","Perennial",1
"604","Oxalis violacea",11,0.559885752394145,"16_1_burkle_usa_2013","Oxalidales","Oxalidaceae","Oxalis","Oxalis violacea","Hermaphrodite","self_incompatible","low",13,"Campanulate","actinomorphic",20,1,200,50,24.1,0.75,71,"herb","Perennial",0.15
"605","Oxylobium ellipticum",37,0.319747764707756,"6_1_inouye_1988_australia","Fabales","Fabaceae","Oxylobium","Oxylobium ellipticum","Hermaphrodite","partially_self_compatible","low",11.50875,"Papilionaceous","zygomorphic",200,40,55,7.1,9,5,9,"shrub","Perennial",1
"606","Pandanus barklyi",74,0.393299162104753,"14_2_kaiser-bunbury_2010_mauritius_restored","Pandanales","Pandanaceae","Pandanus","Pandanus barkleyi","Dioecious","dioecious","none",0,"Brush","actinomorphic",300,100,100,2,2,1,1,"shrub","Perennial",4.5
"607","Pandanus rigidifolius",6,0.207436063884274,"14_2_kaiser-bunbury_2010_mauritius_restored","Pandanales","Pandanaceae","Pandanus","Pandanus rigidifolius","Monoecious","monoecious","none",0,"Spike","actinomorphic",900,300,100,2,2,1,1,"shrub","Perennial",2.5
"608","Pandanus wiehii",6,0.491901741690398,"14_2_kaiser-bunbury_2010_mauritius_restored","Malpighiales","Pandaceae","Pandanus","Pandanus wiehei","Monoecious","monoecious","none",0,"Spike","actinomorphic",1200,400,100,2,2,1,1,"shrub","Perennial",4
"609","Paragenipa lancifolia",50,0.0932194340401136,"11_1_kaiser-bunbury_2017_seychelles_bernica","Gentianales","Rubiaceae","Paragenipa","Paragenipa wrightii","Hermaphrodite","self_compatible","low",15.6359,"Campanulate","actinomorphic",10,2,10,10,5.5,5,74.6125833333333,"tree","Perennial",5.5
"610","Paragenipa lancifolia",26,0.137529947274908,"11_2_kaiser-bunbury_2017_seychelles_casse_dent","Gentianales","Rubiaceae","Paragenipa","Paragenipa wrightii","Hermaphrodite","self_compatible","low",15.6359,"Campanulate","actinomorphic",10,2,10,10,5.5,5,74.6125833333333,"tree","Perennial",5.5
"611","Paragenipa lancifolia",33,0.236395521338077,"11_3_kaiser-bunbury_2017_seychelles_copolia","Gentianales","Rubiaceae","Paragenipa","Paragenipa wrightii","Hermaphrodite","self_compatible","low",15.6359,"Campanulate","actinomorphic",10,2,10,10,5.5,5,74.6125833333333,"tree","Perennial",5.5
"612","Paragenipa lancifolia",97,0.187709151318475,"11_4_kaiser-bunbury_2017_seychelles_reserve","Gentianales","Rubiaceae","Paragenipa","Paragenipa wrightii","Hermaphrodite","self_compatible","low",15.6359,"Campanulate","actinomorphic",10,2,10,10,5.5,5,74.6125833333333,"tree","Perennial",5.5
"613","Paragenipa lancifolia",9,0.178388028978744,"11_5_kaiser-bunbury_2017_seychelles_rosebelle","Gentianales","Rubiaceae","Paragenipa","Paragenipa wrightii","Hermaphrodite","self_compatible","low",15.6359,"Campanulate","actinomorphic",10,2,10,10,5.5,5,74.6125833333333,"tree","Perennial",5.5
"614","Paragenipa lancifolia",108,0.115888666763566,"11_6_kaiser-bunbury_2017_seychelles_salazie","Gentianales","Rubiaceae","Paragenipa","Paragenipa wrightii","Hermaphrodite","self_compatible","low",15.6359,"Campanulate","actinomorphic",10,2,10,10,5.5,5,74.6125833333333,"tree","Perennial",5.5
"615","Paragenipa lancifolia",148,0.160050882142749,"11_7_kaiser-bunbury_2017_seychelles_tea_plantation","Gentianales","Rubiaceae","Paragenipa","Paragenipa wrightii","Hermaphrodite","self_compatible","low",15.6359,"Campanulate","actinomorphic",10,2,10,10,5.5,5,74.6125833333333,"tree","Perennial",5.5
"616","Paragenipa lancifolia",37,0.0886403536140514,"11_8_kaiser-bunbury_2017_seychelles_trois_feres","Gentianales","Rubiaceae","Paragenipa","Paragenipa wrightii","Hermaphrodite","self_compatible","low",15.6359,"Campanulate","actinomorphic",10,2,10,10,5.5,5,74.6125833333333,"tree","Perennial",5.5
"617","Paragenipa lancifolia",138,0.145631549076505,"13_1_kaiser-bunbury_2011_seychelles_bernica","Gentianales","Rubiaceae","Paragenipa","Paragenipa wrightii","Hermaphrodite","self_compatible","low",15.6359,"Campanulate","actinomorphic",10,2,10,10,5.5,5,74.6125833333333,"tree","Perennial",5.5
"618","Paragenipa lancifolia",27,0.112378903220841,"13_2_kaiser-bunbury_2011_seychelles_casse_dent","Gentianales","Rubiaceae","Paragenipa","Paragenipa wrightii","Hermaphrodite","self_compatible","low",15.6359,"Campanulate","actinomorphic",10,2,10,10,5.5,5,74.6125833333333,"tree","Perennial",5.5
"619","Paragenipa lancifolia",58,0.155703564549669,"13_3_kaiser-bunbury_2011_seychelles_copolia","Gentianales","Rubiaceae","Paragenipa","Paragenipa wrightii","Hermaphrodite","self_compatible","low",15.6359,"Campanulate","actinomorphic",10,2,10,10,5.5,5,74.6125833333333,"tree","Perennial",5.5
"620","Paragenipa lancifolia",48,0.181192575831902,"13_4_kaiser-bunbury_2011_seychelles_la_reserve","Gentianales","Rubiaceae","Paragenipa","Paragenipa wrightii","Hermaphrodite","self_compatible","low",15.6359,"Campanulate","actinomorphic",10,2,10,10,5.5,5,74.6125833333333,"tree","Perennial",5.5
"621","Paragenipa lancifolia",113,0.199378426807179,"13_5_kaiser-bunbury_2011_seychelles_tea_plantation","Gentianales","Rubiaceae","Paragenipa","Paragenipa wrightii","Hermaphrodite","self_compatible","low",15.6359,"Campanulate","actinomorphic",10,2,10,10,5.5,5,74.6125833333333,"tree","Perennial",5.5
"622","Paragenipa lancifolia",43,0.136808921108586,"13_6_kaiser-bunbury_2011_seychelles_trois_ferres","Gentianales","Rubiaceae","Paragenipa","Paragenipa wrightii","Hermaphrodite","self_compatible","low",15.6359,"Campanulate","actinomorphic",10,2,10,10,5.5,5,74.6125833333333,"tree","Perennial",5.5
"623","Paraserianthes falcataria",14,0.0861681720747381,"13_4_kaiser-bunbury_2011_seychelles_la_reserve","Fabales","Fabaceae","Paraserianthes","Paraserianthes serratifolia","Hermaphrodite","partially_self_compatible","low",7.50455,"Brush","actinomorphic",20000,200,75,5,5.25,20,43.6493333333334,"tree","Perennial",13
"624","Parkinsonia praecox",351,0.156428130222859,"10_1_souza_2017_brazil_chaco","Fabales","Fabaceae","Parkinsonia","Parkinsonia praecox","Hermaphrodite","self_incompatible","none",0,"Open","zygomorphic",5000,5,75,17.5,5,4,9,"tree","Perennial",4
"625","Parnassia palustris",20,0.472822037951445,"4_1_elberling_sweeden_1999","Celastrales","Celastraceae","Parnassia","Parnassia palustris","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",5,1,25,25,9.66049999999999,1,225,"herb","Perennial",0.15
"626","Passiflora suberosa",41,0.0637324301846956,"8_2_olesen_2002_mauritius","Malpighiales","Passifloraceae","Passiflora","Passiflora suberosa","Hermaphrodite","self_compatible","medium",63,"Open","actinomorphic",10,1,19,19,1,4,23.1,"vine","Perennial",0.3
"627","Pavonia sidifolia",3,0.76919025477241,"10_1_souza_2017_brazil_chaco","Malvales","Malvaceae","Pavonia","Pavonia sidifolia","Hermaphrodite","partially_self_compatible","none",0,"Open","actinomorphic",10,1,17.5,17.5,4,4,5,"shrub","Perennial",0.75
"628","Pedicularis cephalantha",8,0.0427865759837826,"5_1_fang_2008_china","Lamiales","Orobanchaceae","Pedicularis","Pedicularis cephalantha","Hermaphrodite","self_compatible","low",20.1691,"Tube","zygomorphic",15,5,10,3,21,15,27.4,"herb","Short lived",0.4
"629","Pedicularis dichotoma",4,0.0296768504100492,"5_1_fang_2008_china","Lamiales","Orobanchaceae","Pedicularis","Pedicularis dichotoma","Hermaphrodite","self_compatible","low",14.0421,"Tube","zygomorphic",15,15,45,14,20,26,31.31,"herb","Perennial",0.15
"630","Pedicularis flammea",1,0,"7_1_lundgren_2005_greenland","Lamiales","Orobanchaceae","Pedicularis","Pedicularis flammea","Hermaphrodite","self_compatible","medium",50.5,"Tube","zygomorphic",20,20,24,5.1,12,15,27.4,"herb","Perennial",0.125
"631","Pedicularis rex",224,0.179565542992763,"5_1_fang_2008_china","Lamiales","Orobanchaceae","Pedicularis","Pedicularis rex","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",20,6,30,11.6,30,20,29.5,"herb","Perennial",0.5
"632","Pedicularis siphonantha",6,0.0509571775531596,"5_1_fang_2008_china","Lamiales","Orobanchaceae","Pedicularis","Pedicularis siphonantha","Hermaphrodite","partially_self_compatible","low",11.3853166666667,"Tube","zygomorphic",78,31,15,15,55,10,18.7,"herb","Perennial",0.025
"633","Pedicularis tricolor",24,0.313907485322226,"5_1_fang_2008_china","Lamiales","Orobanchaceae","Pedicularis","Pedicularis tricolor","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",3,3,30,30,58,10,25.3,"herb","Short lived",0.025
"634","Pemphis acidula",269,0.291584849509071,"8_2_olesen_2002_mauritius","Myrtales","Lythraceae","Pemphis","Pemphis acidula","Hermaphrodite","partially_self_compatible","low",10.1083857142857,"Campanulate","actinomorphic",20,2,25,12.5,9.48375,1,20,"shrub","Perennial",5.5
"635","Pentachondra pumila",8,0.817399335266935,"6_1_inouye_1988_australia","Ericales","Ericaceae","Pentachondra","Pentachondra pumila","Hermaphrodite","self_incompatible","low",13,"Tube","actinomorphic",40,3,20,4,4,1.5,8,"shrub","Perennial",0.05
"636","Peponidium carinatum",3,0.108203456136844,"11_2_kaiser-bunbury_2017_seychelles_casse_dent","Gentianales","Rubiaceae","Peponidium","Peponidium carinatum","Dioecious","dioecious","none",0,"Open","actinomorphic",100,20,35,7.5,3.5,2.5,7,"shrub","Perennial",4
"637","Pereskia sacharosa",1,0,"10_1_souza_2017_brazil_chaco","Caryophyllales","Cactaceae","Pereskia","Pereskia sacharosa","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",30,1,20.3,20.3,20,10.5,5,"tree","Perennial",7
"638","Phebalium ovatifolium",13,0.551151227789736,"6_1_inouye_1988_australia","Sapindales","Rutaceae","Nematolepis","Nematolepis ovatifolia","Hermaphrodite","self_compatible","low",12.95573,"Open","actinomorphic",50,2,50,10,1,2,10,"shrub","Perennial",0.5
"639","Phlomis atropurpurea",51,0.254069329258309,"5_1_fang_2008_china","Lamiales","Lamiaceae","Phlomoides","Phlomis atropurpurea","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",75,10,15,5,19.5,15,4,"herb","Perennial",0.4
"640","Phlomis purpurea",1,1,"12_11_bartomeus_spain_2008_Niebla_unp","Lamiales","Lamiaceae","Phlomis","Phlomis purpurea","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",50,8,17.5,17.5,17.5,15,4,"herb","Perennial",0.75
"641","Phlomis tatsienensis",204,0.23348966493499,"5_1_fang_2008_china","Lamiales","Lamiaceae","Phlomis","Phlomis tatsienensis","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",50,8,12,4,13,13,4,"herb","Perennial",0.65
"642","Phlox divaricata",4,0.243433473949818,"16_1_burkle_usa_2013","Ericales","Polemoniaceae","Phlox","Phlox divaricata","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",20,5,150,28,14.1,2.5,3,"herb","Perennial",0.25
"643","Phoenicophorium borsigianum",69,0.44836119439615,"11_1_kaiser-bunbury_2017_seychelles_bernica","Arecales","Arecaceae","Phoenicophorium","Phoenicophorium borsigianum","Monoecious","monoecious","none",0,"Spike","actinomorphic",2500,2500,400,2,2,2,1300,"tree","Perennial",13
"644","Phoenicophorium borsigianum",623,0.257201506783355,"11_2_kaiser-bunbury_2017_seychelles_casse_dent","Arecales","Arecaceae","Phoenicophorium","Phoenicophorium borsigianum","Monoecious","monoecious","none",0,"Spike","actinomorphic",2500,2500,400,2,2,2,1300,"tree","Perennial",13
"645","Phoenicophorium borsigianum",15,0.291057143194299,"11_3_kaiser-bunbury_2017_seychelles_copolia","Arecales","Arecaceae","Phoenicophorium","Phoenicophorium borsigianum","Monoecious","monoecious","none",0,"Spike","actinomorphic",2500,2500,400,2,2,2,1300,"tree","Perennial",13
"646","Phoenicophorium borsigianum",623,0.256593113793808,"11_4_kaiser-bunbury_2017_seychelles_reserve","Arecales","Arecaceae","Phoenicophorium","Phoenicophorium borsigianum","Monoecious","monoecious","none",0,"Spike","actinomorphic",2500,2500,400,2,2,2,1300,"tree","Perennial",13
"647","Phoenicophorium borsigianum",177,0.559807385293103,"11_8_kaiser-bunbury_2017_seychelles_trois_feres","Arecales","Arecaceae","Phoenicophorium","Phoenicophorium borsigianum","Monoecious","monoecious","none",0,"Spike","actinomorphic",2500,2500,400,2,2,2,1300,"tree","Perennial",13
"648","Phoenicophorium borsigianum",164,0.201940273183054,"13_1_kaiser-bunbury_2011_seychelles_bernica","Arecales","Arecaceae","Phoenicophorium","Phoenicophorium borsigianum","Monoecious","monoecious","none",0,"Spike","actinomorphic",2500,2500,400,2,2,2,1300,"tree","Perennial",13
"649","Phoenicophorium borsigianum",361,0.37746794349402,"13_2_kaiser-bunbury_2011_seychelles_casse_dent","Arecales","Arecaceae","Phoenicophorium","Phoenicophorium borsigianum","Monoecious","monoecious","none",0,"Spike","actinomorphic",2500,2500,400,2,2,2,1300,"tree","Perennial",13
"650","Phoenicophorium borsigianum",107,0.328021118882823,"13_3_kaiser-bunbury_2011_seychelles_copolia","Arecales","Arecaceae","Phoenicophorium","Phoenicophorium borsigianum","Monoecious","monoecious","none",0,"Spike","actinomorphic",2500,2500,400,2,2,2,1300,"tree","Perennial",13
"651","Phoenicophorium borsigianum",119,0.392183837644947,"13_4_kaiser-bunbury_2011_seychelles_la_reserve","Arecales","Arecaceae","Phoenicophorium","Phoenicophorium borsigianum","Monoecious","monoecious","none",0,"Spike","actinomorphic",2500,2500,400,2,2,2,1300,"tree","Perennial",13
"652","Phoenicophorium borsigianum",91,0.323174045075902,"13_5_kaiser-bunbury_2011_seychelles_tea_plantation","Arecales","Arecaceae","Phoenicophorium","Phoenicophorium borsigianum","Monoecious","monoecious","none",0,"Spike","actinomorphic",2500,2500,400,2,2,2,1300,"tree","Perennial",13
"653","Phoenicophorium borsigianum",132,0.419207240431596,"13_6_kaiser-bunbury_2011_seychelles_trois_ferres","Arecales","Arecaceae","Phoenicophorium","Phoenicophorium borsigianum","Monoecious","monoecious","none",0,"Spike","actinomorphic",2500,2500,400,2,2,2,1300,"tree","Perennial",13
"654","Phyllanthus phillyreifolius",29,0.376584603935465,"14_1_kaiser-bunbury_2010_mauritius_control","Malpighiales","Phyllanthaceae","Phyllanthus","Phyllanthus phillyreifolius","Monoecious","monoecious","none",0,"Open","actinomorphic",150,5,5,5,2,1,5,"tree","Perennial",4
"655","Phyllanthus phillyreifolius",50,0.568441864763187,"14_2_kaiser-bunbury_2010_mauritius_restored","Malpighiales","Phyllanthaceae","Phyllanthus","Phyllanthus phillyreifolius","Monoecious","monoecious","none",0,"Open","actinomorphic",150,5,5,5,2,1,5,"tree","Perennial",4
"656","Picris hieracioides",82,0.317761156908934,"5_1_fang_2008_china","Asterales","Asteraceae","Picris","Picris hieracioides","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",10,10,25,24.1,10,9.9,50,"herb","Short lived",0.5
"657","Pimelea ligustrina",8,0.742281750233544,"6_1_inouye_1988_australia","Malvales","Thymelaeaceae","Pimelea","Pimelea ligustrina","Hermaphrodite","self_compatible","low",12.54095,"Tube","actinomorphic",1000,25,40,8,10,6,1,"shrub","Perennial",1.5
"658","Pinguicula alpina",8,0.322158781756307,"4_1_elberling_sweeden_1999","Lamiales","Lentibulariaceae","Pinguicula","Pinguicula alpina","Hermaphrodite","self_incompatible","none",0,"Campanulate","zygomorphic",10,1,14.5,14.5,15,1.5,150.6,"herb","Perennial",0.15
"659","Plantago lanceolata",3,0.841854765939583,"2_1_dicks_2002_england_shelfanger","Lamiales","Plantaginaceae","Plantago","Plantago lanceolata","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",350,75,20,2,2,6,2,"herb","Perennial",0.3
"660","Pleurostylia leucocarpa",16,0.446390099852827,"14_2_kaiser-bunbury_2010_mauritius_restored","Celastrales","Celastraceae","Pleurostylia","Pleurostylia leucocarpa","Hermaphrodite","self_compatible","low",10.81725,"Open","actinomorphic",5000,15,10,2,2,1,3,"tree","Perennial",2.5
"661","Polemonium reptans",15,0.536371822003192,"16_1_burkle_usa_2013","Ericales","Polemoniaceae","Polemonium","Polemonium reptans","Hermaphrodite","partially_self_compatible","low",13,"Campanulate","actinomorphic",7,7,60,16,5,10,16.5,"herb","Perennial",0.35
"662","Polygonum macrophyllum",53,0.327186214251429,"5_1_fang_2008_china","Caryophyllales","Polygonaceae","Bistorta","Bistorta macrophylla","Hermaphrodite","self_compatible","low",15.3741,"Tube","actinomorphic",500,100,12.5,1,2.75,6,1,"herb","Perennial",0.15
"663","Polygonum runcinatum",131,0.40285600235057,"5_1_fang_2008_china","Caryophyllales","Polygonaceae","Persicaria","Persicaria runcinata","Hermaphrodite","self_compatible","low",14.9375,"Tube","actinomorphic",125,20,14,1.5,3.25,4,1,"herb","Perennial",0.45
"664","Polygonum sinomontanum",97,0.419813549112745,"5_1_fang_2008_china","Caryophyllales","Polygonaceae","Bistorta","Bistorta sinomontana","Hermaphrodite","self_compatible","low",17.045225,"Tube","actinomorphic",100,100,10,3,4.5,3.6,1,"herb","Perennial",0.7
"665","Polygonum viviparum",22,0.283179536526699,"4_1_elberling_sweeden_1999","Caryophyllales","Polygonaceae","Persicaria","Persicaria vivipara","Hermaphrodite","self_compatible","low",15.8105,"Tube","actinomorphic",675,35,10,3,3.5,1.4,1,"herb","Perennial",0.12
"666","Polygonum viviparum",9,0.507159481081517,"7_1_lundgren_2005_greenland","Caryophyllales","Polygonaceae","Persicaria","Persicaria vivipara","Hermaphrodite","self_compatible","low",15.8105,"Tube","actinomorphic",675,35,10,3,3.5,1.4,1,"herb","Perennial",0.12
"667","Polyscias mauritiana",25,0.378419547596443,"14_2_kaiser-bunbury_2010_mauritius_restored","Apiales","Araliaceae","Polyscias","Polyscias mauritiana","Hermaphrodite","self_compatible","low",10.9273,"Open","actinomorphic",3500,250,100,4.46996666666667,1,0.5,2,"tree","Perennial",2.5
