"","Order_all","Family_all","Genus_all","Species_all","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m"
"848","Malvales","Malvaceae","Malvastrum","Species_all_Malvastrum coromandelianum","Hermaphrodite","self_compatible","high",24.0369536583993,"Open","actinomorphic",15,1,17,17,5,4,11,"herb","Short lived",0.4
"849","Gentianales","Apocynaceae","Mandevilla","Species_all_Mandevilla benthamii","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",3,3,15,15,20,10,16.82,"herb","Perennial",2.07041214038546
"850","Myrtales","Melastomataceae","Marcetia","Species_all_Marcetia taxifolia","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",75,8,25,3.2,2,9.4,118.45,"herb","Perennial",1.575
"851","Lamiales","Lamiaceae","Marrubium","Species_all_Marrubium vulgare","Hermaphrodite","self_compatible","high",31.2542460839156,"Tube","zygomorphic",85,20,30,4.9,2.3,0.7,1.1,"herb","Perennial",0.6
"852","Lamiales","Martyniaceae","Martynia","Species_all_Martynia louisiana","Hermaphrodite","self_compatible","high",34.065894830154,"Tube","zygomorphic",8,8,28.2,28.2,60,27.5,4,"herb","Short lived",0.45
"853","Celastrales","Celastraceae","Maytenus","Species_all_Maytenus octogona","Hermaphrodite","self_compatible","none",15.3245302757105,"Open","actinomorphic",1000,30,20,3.5,3,1,5,"shrub","Perennial",4.05
"854","Theales","Ochnaceae","Medusagyne","Species_all_Medusagyne oppositifolia","Monoecious","partially_self_compatible","low",10,"Brush","actinomorphic",1800,18,20,4,4,2.5,2,"tree","Perennial",9
"855","Lamiales","Lamiaceae","Meehania","Species_all_Meehania urticifolia","Hermaphrodite","self_compatible","high",31.2468278749453,"Campanulate","zygomorphic",10,10,47.4280313732706,10,45,45,8,"herb","Perennial",0.3
"856","Liliales","Melanthiaceae","Melanthium","Species_all_Melanthium virginicum","Hermaphrodite","self_compatible","none",14.9837246455634,"Open","actinomorphic",75,75,100,20,2,3,21,"herb","Perennial",1.1
"857","Myrtales","Melastomataceae","Melastoma","Species_all_Melastoma malabathricum","Hermaphrodite","partially_self_compatible","none",0,"Open","zygomorphic",75,10,180,60,15,25,2172.9,"shrub","Perennial",1
"858","Sapindales","Rutaceae","Melicope","Species_all_Melicope chapelieri","Dioecious","dioecious","none",0,"Open","actinomorphic",9579.32677857707,20,200,2.76834974345217,-2.11603306194578,0.5,8,"tree","Perennial",15
"859","Sapindales","Rutaceae","Melicope","Species_all_Melicope lunu-ankenda","Dioecious","dioecious","none",0,"Open","actinomorphic",8000,200,200,3,0.5,0.5,8,"tree","Perennial",15
"860","Fabales","Fabaceae","Melilotus","Species_all_Melilotus alba","Hermaphrodite","self_compatible","low",31.6649777842341,"Papilionaceous","zygomorphic",60,20,15,3,4.5,2,5,"herb","Short lived",1.5
"861","Proteales","Sabiaceae","Meliosma","Species_all_Meliosma oldhamii","Hermaphrodite","self_incompatible","none",2.55683350826924,"Open","actinomorphic",30000,300,200,4,2,0.5,4,"tree","Perennial",10
"862","Proteales","Sabiaceae","Meliosma","Species_all_Meliosma rigida","Hermaphrodite","self_incompatible","none",6.35395715452944,"Open","actinomorphic",10000,150,100,3,2.1,0.5,4,"tree","Perennial",3.5
"863","Proteales","Sabiaceae","Meliosma","Species_all_Meliosma tenuis","Hermaphrodite","self_incompatible","low",1.8,"Open","actinomorphic",2500,80,50,5,2,0.5,9.9,"tree","Perennial",2.5
"864","Malvales","Malvaceae","Melochia","Species_all_Melochia pyramidata","Hermaphrodite","self_compatible","medium",62.7,"Tube","actinomorphic",25,3,15,5.3,6.5,3.1,5.5,"herb","Perennial",0.6
"865","Malvales","Malvaceae","Melochia","Species_all_Melochia villosa","Hermaphrodite","partially_self_compatible","low",20.4353627517206,"Open","actinomorphic",60,2,20,6.7,7.7,6,9,"herb","Perennial",1.15
"866","Myrtales","Meloastomataceae","Memecylon","Species_all_Memecylon eleagni","Hermaphrodite","self_compatible","none",14.9410175119021,"Open","actinomorphic",3367.14554475866,15,30,6,3,4.5,7,"shrub","Perennial",7.5
"867","Myrtales","Melastomataceae","Memecylon","Species_all_Memecylon ovatifolium","Hermaphrodite","self_compatible","none",17.2522046563588,"Open","actinomorphic",2488.92422611941,15,10,4.1,6.1176118695993,0.5,10,"shrub","Perennial",1.1
"868","Lamiales","Oleaceae","Menodora","Species_all_Menodora decemfida","Hermaphrodite","self_compatible","none",21.1276798886374,"Campanulate","actinomorphic",300,5,14.5,14.5,6,12.5,8,"shrub","Perennial",0.5
"869","Lamiales","Lamiaceae","Mentha","Species_all_Mentha aquatica","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",100,30,20,2.5,5,9,4,"herb","Perennial",0.85
"870","Lamiales","Lamiaceae","Mentha","Species_all_Mentha arvensis","Hermaphrodite","self_compatible","high",30.9944683974841,"Tube","zygomorphic",80,25,30,3.4,5.5,6.25,4,"herb","Perennial",0.5
"871","Lamiales","Lamiaceae","Mentha","Species_all_Mentha canadensis","Hermaphrodite","self_compatible","high",30.0610611373766,"Tube","zygomorphic",150,35,15,3.4,5.5,6.25,4,"herb","Perennial",0.5
"872","Lamiales","Lamiaceae","Mentha","Species_all_Mentha pulegium","Hermaphrodite","self_compatible","high",29.851624278191,"Tube","zygomorphic",300,30,30,2.5,6,6,4,"herb","Perennial",0.25
"873","Cornales","Loasaceae","Mentzelia","Species_all_Mentzelia albescens","Hermaphrodite","self_compatible","none",21.9892390943147,"Campanulate","actinomorphic",20,5,7.45,7.45,1.65,6.25,4,"herb","Short lived",0.5
"874","Cornales","Loasaceae","Mentzelia","Species_all_Mentzelia aspera","Hermaphrodite","self_compatible","none",21.467447538502,"Open","actinomorphic",50,10,15,15,5,5,6,"herb","Short lived",0.5
"875","Boraginales","Boraginaceae","Mertensia","Species_all_Mertensia virginica","Hermaphrodite","self_compatible","none",20.57018689259,"Funnelform","actinomorphic",15,15,150,21,30,2.45,4,"herb","Perennial",0.5
"876","Myrtales","Melastomataceae","Miconia","Species_all_Miconia ciliata","Hermaphrodite","self_incompatible","low",0,"Open","actinomorphic",75,75,50,5,2,1.25,104.39,"shrub","Perennial",4
"877","Myrtales","Melastomataceae","Miconia","Species_all_Miconia robinsoniana","Hermaphrodite","self_incompatible","none",16.6355935991271,"Open","zygomorphic",200,60,100,13,2,4,270,"shrub","Perennial",3.5
"878","Myrtales","Melastomataceae","Miconia","Species_all_Miconia stephananthera","Hermaphrodite","self_compatible","none",18.177421551899,"Open","actinomorphic",200,200,70,1.1,1.1,5,270,"shrub","Perennial",1.5
"879","Saxifragales","Saxifragaceae","Micranthes","Species_all_Micranthes nivalis","Hermaphrodite","self_compatible","high",23.1688220403118,"Open","actinomorphic",10,10,20,6.5,2.1,1,150,"herb","Perennial",0.065
"880","Asterales","Asteraceae","Microseris","Species_all_Microseris lanceolata","Hermaphrodite","self_incompatible","none",15.8788336655769,"Capitulum","actinomorphic",5,1,17.5,17.5,5,5,20,"herb","Perennial",0.2
"881","Caryophyllales","Phytolaccaceae","Microtea","Species_all_Microtea scabrida","Hermaphrodite","self_compatible","none",18.2010173992658,"Open","actinomorphic",200,20,10,1,1,0.1,1,"vine","Perennial",0.75
"882","Boraginales","Boraginaceae","Microula","Species_all_Microula sikkimensis","Hermaphrodite","self_compatible","none",25.4911769318727,"Tube","actinomorphic",30,5,18,6,6,3,4,"herb","Short lived",0.355
"883","Asterales","Asteraceae","Mikania","Species_all_Mikania psilostachya","Hermaphrodite","self_incompatible","none",10.7266444335615,"Capitulum","actinomorphic",30000,500,100,3,6.4,7.1,5,"vine","Perennial",2.28976268136234
"884","Fabales","Fabaceae","Mimosa","Species_all_Mimosa camporum","Hermaphrodite","self_compatible","low",7.47,"Brush","actinomorphic",500,50,50,50,29.1,7.5,6.5,"herb","Short lived",0.35
"885","Fabales","Fabaceae","Mimosa","Species_all_Mimosa hexandra","Hermaphrodite","self_compatible","none",23.5544222012759,"Tube","actinomorphic",1600,40,50,1,2,7.5,6.5,"shrub","Perennial",2
"886","Fabales","Fabaceae","Mimosa","Species_all_Mimosa sensibilis","Hermaphrodite","self_compatible","none",20.8246683529498,"Brush","actinomorphic",1000,25,50,1,2,7.5,6.5,"shrub","Perennial",1.25
"887","Lamiales","Phrymaceae","Mimulus","Species_all_Mimulus alatus","Hermaphrodite","self_compatible","high",30.5391836530432,"Tube","zygomorphic",10,2,50,11,22.5,7,441.413998321038,"herb","Perennial",0.75
"888","Lamiales","Phrymaceae","Mimulus","Species_all_Mimulus moschatus","Hermaphrodite","self_compatible","high",31.6912575533253,"Tube","zygomorphic",2,2,50,17,20,8.5,290,"herb","Perennial",0.2
"889","Lamiales","Phrymaceae","Mimulus","Species_all_Mimulus ringens","Hermaphrodite","self_compatible","high",31.6702802166563,"Tube","zygomorphic",10,1,60,10,15,13,6000,"herb","Perennial",0.6
"890","Ericales","Sapotaceae","Mimusops","Species_all_Mimusops erythroxylon","Hermaphrodite","dioecious","none",6.98463216248605,"Open","actinomorphic",6043.35102762432,5,40,15,10,5,7,"tree","Perennial",16
"891","Ericales","Sapotaceae","Mimusops","Species_all_Mimusops sechellarum","Hermaphrodite","self_incompatible","none",7.96356985506051,"Tube","actinomorphic",5551.78783693864,15,40,15,8,4,7,"tree","Perennial",16
"892","Caryophyllales","Nyctaginaceae","Mirabilis","Species_all_Mirabilis jalapa","Hermaphrodite","self_compatible","medium",57,"Tube","actinomorphic",50,15,35,35,45,37.5,1,"herb","Perennial",0.5
"893","Caryophyllales","Nyctaginaceae","Mirabilis","Species_all_Mirabilis ovata","Hermaphrodite","self_compatible","none",22.918686620598,"Campanulate","actinomorphic",50,3,20,10,10,18,1,"herb","Perennial",0.5
"894","Sapindales","Sapindaceae","Molinaea","Species_all_Molinaea arborea","Monoecious","monoecious","none",0,"Open","actinomorphic",9551.12208266554,150,40,5.5,2.05750620077509,0.5,3,"tree","Perennial",10
"895","Sapindales","Sapindaceae","Molinaea","Species_all_Molinaea macrantha","Hermaphrodite","dioecious","none",3.64404797310768,"Open","actinomorphic",500,40,40,3.04674315714911,-0.873702147325348,0.5,3,"shrub","Perennial",10
"896","Caryophyllales","Molluginaceae","Mollugo","Species_all_Mollugo flavescens","Hermaphrodite","self_compatible","high",24.4257644145748,"Campanulate","actinomorphic",100,20,150,31.12,2,3,30,"herb","Short lived",0.25
"897","Caryophyllales","Molluginaceae","Mollugo snodgrassii","Species_all_Mollugo snodgrassii","Hermaphrodite","self_compatible","high",24.3750349376407,"Open","actinomorphic",10,2,8,8,2,2,30,"herb","Perennial",0.25
"898","Caryophyllales","Molluginaceae","Mollugo","Species_all_Mollugo verticillata","Hermaphrodite","self_compatible","high",25.5128394993091,"Open","actinomorphic",35,30,20,4.5,1.5,0.4,30,"herb","Short lived",0.15
"899","Cucurbitales","Cucurbitaceae","Momordica","Species_all_Momordica charantia","Monoecious","monoecious","none",0,"Open","actinomorphic",10,1,32,32,5,2.5,48,"vine","Short lived",2.5
"900","Lamiales","Lamiaceae","Monarda","Species_all_Monarda bradburiana","Hermaphrodite","self_compatible","high",30.1620682734295,"Tube","zygomorphic",14,14,75,30,30,30,4,"herb","Perennial",0.45
"901","Caryophyllales","Montiaceae","Montia","Species_all_Montia australasica","Hermaphrodite","self_compatible","none",20.1089946534497,"Open","actinomorphic",15,1,9,9,4.5,2,4.5,"herb","Perennial",0.15
"902","Alismatales","Araceae","Montrichardia","Species_all_Montrichardia arborescens","Monoecious","monoecious","low",0.964040997806389,"Spike","zygomorphic",60,60,14.1,1,1,0.1,1,"shrub","Perennial",2.25
"903","Lamiales","Plantaginaceae","Monttea","Species_all_Monttea aphylla","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",250,12,54,18,15.5,6,1,"shrub","Perennial",1.5
"904","Dipsacales","Caprifoliaceae","Morina","Species_all_Morina nepalensis","Hermaphrodite","self_compatible","none",26.2761322959596,"Tube","zygomorphic",60,60,35,12.5,22,15,1,"herb","Perennial",0.3
"905","Gentianales","Rubiaceae","Morinda","Species_all_Morinda citrifolia","Hermaphrodite","self_compatible","none",15.6582090217257,"Tube","actinomorphic",1200,60,50,10,15,15,2,"tree","Perennial",6.5
"906","Gentianales","Rubiaceae","Morinda","Species_all_Morinda umbellata","Dioecious","self_compatible","none",12.2189694275489,"Tube","actinomorphic",500,30,10,2.2,2.2,2,2,"vine","Perennial",10
"907","Lamiales","Lamiaceae","Mosla","Species_all_Mosla dianthera","Hermaphrodite","self_compatible","high",31.9610133601036,"Tube","zygomorphic",100,20,15,4,3.1,4,3.1,"herb","Short lived",0.15
"908","Caryophyllales","Polygonaceae","Muehlenbeckia","Species_all_Muehlenbeckia axillaris","Dioecious","dioecious","none",0,"Open","actinomorphic",100,3,15,5.1,0.6,1,1,"shrub","Perennial",0.25
"909","Caryophyllales","Polygonaceae","Muehlenbeckia","Species_all_Muehlenbeckia complexa","Dioecious","dioecious","none",0,"Open","actinomorphic",150,3,15,3.5,0.5,1,1,"vine","Perennial",2.75
"910","Lamiales","Verbenaceae","Mulguraea","Species_all_Mulguraea aspera","Hermaphrodite","self_compatible","none",25.104787600196,"Tube","actinomorphic",100,15,15,5,10,6,4,"shrub","Perennial",1
"911","Brassicales","Brassicaceae","Murbeckiella","Species_all_Murbeckiella pinnatifida","Hermaphrodite","self_compatible","none",27.8941491076577,"Tube","actinomorphic",75,5,10,1.5,2.1,0.25,29,"herb","Short lived",0.15
"912","Commelinales","Commelinaceae","Murdannia","Species_all_Murdannia nudiflora","Hermaphrodite","self_compatible","high",96,"Open","actinomorphic",15,1,9,9,1.5,0.9,6,"herb","Short lived",0.15
"913","Zingiberales","Musaceae","Musa","Species_all_Musa balbisiana","Monoecious","monoecious","none",0,"Tube","actinomorphic",60,60,100,10,40,40,250,"herb","Perennial",4
"914","Gentianales","Rubiaceae","Mussaenda","Species_all_Mussaenda parviflora","Dioecious","self_incompatible","none",0,"Tube","actinomorphic",35,5,50,11.35,13.4,13,929.5,"shrub","Perennial",4
"915","Asterales","Asteraceae","Mycelis","Species_all_Mycelis muralis","Hermaphrodite","self_compatible","high",21.5067773488498,"Capitulum","actinomorphic",70,70,7.5,7.5,13.5,13.5,5,"herb","Perennial",0.55
"916","Boraginales","Boraginaceae","Myosotis","Species_all_Myosotis","Hermaphrodite","partially_self_compatible","none",22.6686913684431,"Open","actinomorphic",26,26,27,13.5101225222214,9.63007503620747,2.25,4,"herb","Perennial",0.3
"917","Boraginales","Boraginaceae","Myosotis","Species_all_Myosotis scorpioides","Hermaphrodite","partially_self_compatible","low",21.878718317265,"Open","actinomorphic",40,40,27,9,1.5,2.25,4,"herb","Perennial",0.4
"918","Boraginales","Boraginaceae","Myosotis","Species_all_Myosotis verna","Hermaphrodite","partially_self_compatible","none",24.6638594980706,"Tube","actinomorphic",30,8,10,1.5,1,0.5,4,"herb","Short lived",0.2
"919","Ranunculales","Ranunculaceae","Myosurus","Species_all_Myosurus minimus","Hermaphrodite","self_compatible","high",24.2340922550842,"Open","actinomorphic",25,1,6.5,6.5,1,0.45,400,"herb","Short lived",0.75
"920","Ericales","Primulaceae","Myrsine","Species_all_Myrsine seguinii","Hermaphrodite","self_compatible","none",11.9086898790656,"Open","actinomorphic",3500,35,15,3,1,1,3,"tree","Perennial",7
"921","Myrtales","Myrtaceae","Myrtaceae","Species_all_Myrtaceae sp 1","Hermaphrodite","self_compatible","none",18.4571078704791,"Open","actinomorphic",2227.45767814951,93.2609708914328,25,15.1748378986526,11.282236496734,15,254.717409039069,"herb","Perennial",2.26468990128358
"922","Myrtales","Myrtaceae","Myrtus","Species_all_Myrtus communis","Hermaphrodite","self_compatible","medium",49,"Open","actinomorphic",500,3,25,25,3.75,15,72,"shrub","Perennial",2.5
"923","Fabales","Fabaceae","Cassia","Species_all_Cassia sp.","Hermaphrodite","self_compatible","none",26.1587794827914,"Tube","zygomorphic",1523.06731157076,96.9936859314766,60,13.9483471468117,14.428428226746,30,445.107547926546,"herb","Perennial",1.80200122156561
"924","Asterales","Asteraceae","Nabalus","Species_all_Nabalus asper","Monoecious","monoecious","none",0,"Capitulum","actinomorphic",18,18,80,38,20,14,9.1,"herb","Perennial",0.75
"925","Asterales","Asteraceae","Nabalus","Species_all_Nabalus crepidineus","Hermaphrodite","self_incompatible","none",15.9755049261143,"Capitulum","actinomorphic",45,15,75,16,16,20,9,"herb","Perennial",1.8
"926","Proteales","Nelumbonaceae","Nelumbo","Species_all_Nelumbo lutea","Hermaphrodite","self_compatible","low",18.3,"Open","actinomorphic",1,1,150,150,40,0.5,24.9,"herb","Perennial",1.35
"927","Sapindales","Rutaceae","Nematolepis","Species_all_Nematolepis ovatifolia","Hermaphrodite","self_compatible","none",9.11583140444977,"Open","actinomorphic",50,2,50,10,1,2,10,"shrub","Perennial",0.5
"928","Aquifoliales","Aquifoliaceae","Nemopanthus","Species_all_Nemopanthus mucronatus","Dioecious","dioecious","none",0,"Open","actinomorphic",35,1,75,5.1,-12.5725691640752,0.1,24.5,"shrub","Perennial",2.4
"929","Caryophyllales","Nepenthaceae","Nepenthes","Species_all_Nepenthes pervillei","Dioecious","dioecious","none",9.31455775785852,"Tube","actinomorphic",1,1,19.1,19.1,28.2,1,24,"vine","Perennial",5.1
"930","Lamiales","Lamiaceae","Nepeta","Species_all_Nepeta cataria","Hermaphrodite","self_compatible","medium",63.7,"Tube","zygomorphic",50,50,35,4.25,8.5,7.1,4,"herb","Perennial",0.6
"931","Lamiales","Lamiaceae","Nepeta","Species_all_Nepeta laevigata","Hermaphrodite","self_compatible","medium",31.5026667783524,"Tube","zygomorphic",60,60,12,4,10,10,4,"herb","Perennial",0.575
"932","Lamiales","Lamiaceae","Nepeta","Species_all_Nepeta stewartiana","Hermaphrodite","self_compatible","medium",31.2745052310482,"Tube","zygomorphic",40,40,30,15,22.5,10,4,"herb","Perennial",1
"933","Arecales","Arecaceae","Nephrosperma","Species_all_Nephrosperma vanhoutteanum","Monoecious","monoecious","none",-25.6746887209438,"Spike","actinomorphic",1400,1400,300,3,1,1,1500,"tree","Perennial",7.5
"934","Fabales","Fabaceae","Neptunia","Species_all_Neptunia plena","Hermaphrodite","self_compatible","none",24.4331704290883,"Campanulate","actinomorphic",200,40,20,1,10,6,19.1,"herb","Perennial",1
"935","Solanales","Solanaceae","Nolana","Species_all_Nolana galapagensis","Hermaphrodite","self_compatible","high",22.8987853853,"Tube","actinomorphic",5000,5,50,8,16,7,30,"shrub","Perennial",1
"936","Ericales","Sapotaceae","Northea","Species_all_Northia seychellana","Hermaphrodite","self_compatible","none",7.96563094958274,"Campanulate","actinomorphic",5585.31518564095,50,50,12,6.5,8,5,"tree","Perennial",12
"937","Asparagales","Amaryllidaceae","Nothoscordum","Species_all_Nothoscordum bivalve","Hermaphrodite","self_compatible","high",80,"Open","actinomorphic",-407.599215253475,5,15,3.5,0.7,3.25,18,"herb","Perennial",0.125
